,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 10월 1일 - 0시,토,O,0,862,13.0
1,2016년 10월 1일 - 1시,토,O,1,235,13.0
2,2016년 10월 1일 - 2시,토,O,2,242,13.0
3,2016년 10월 1일 - 3시,토,O,3,241,13.0
4,2016년 10월 1일 - 4시,토,O,4,305,13.0
5,2016년 10월 1일 - 5시,토,O,5,239,13.0
6,2016년 10월 1일 - 6시,토,O,6,2669,12.5
7,2016년 10월 1일 - 7시,토,O,7,4743,12.0
8,2016년 10월 1일 - 8시,토,O,8,2973,14.0
9,2016년 10월 1일 - 9시,토,O,9,2932,14.0
10,2016년 10월 1일 - 10시,토,O,10,2909,14.0
11,2016년 10월 1일 - 11시,토,O,11,2881,13.0
12,2016년 10월 1일 - 12시,토,O,12,2962,13.0
13,2016년 10월 1일 - 13시,토,O,13,633,14.0
14,2016년 10월 1일 - 14시,토,O,14,2928,16.0
15,2016년 10월 1일 - 15시,토,O,15,5244,15.0
16,2016년 10월 1일 - 16시,토,O,16,2793,14.5
17,2016년 10월 1일 - 17시,토,O,17,3653,12.0
18,2016년 10월 1일 - 18시,토,O,18,2288,12.0
19,2016년 10월 1일 - 19시,토,O,19,2079,12.0
20,2016년 10월 1일 - 20시,토,O,20,543,12.0
21,2016년 10월 1일 - 21시,토,O,21,2611,12.0
22,2016년 10월 1일 - 22시,토,O,22,2635,11.0
23,2016년 10월 1일 - 23시,토,O,23,2560,11.0
24,2016년 10월 2일 - 0시,일,O,0,328,13.0
25,2016년 10월 2일 - 1시,일,O,1,248,13.0
26,2016년 10월 2일 - 2시,일,O,2,469,13.0
27,2016년 10월 2일 - 3시,일,O,3,284,13.0
28,2016년 10월 2일 - 4시,일,O,4,316,13.0
29,2016년 10월 2일 - 5시,일,O,5,294,13.0
30,2016년 10월 2일 - 6시,일,O,6,2790,12.5
31,2016년 10월 2일 - 7시,일,O,7,3915,12.0
32,2016년 10월 2일 - 8시,일,O,8,387,14.0
33,2016년 10월 2일 - 9시,일,O,9,568,14.0
34,2016년 10월 2일 - 10시,일,O,10,586,14.0
35,2016년 10월 2일 - 11시,일,O,11,3175,13.0
36,2016년 10월 2일 - 12시,일,O,12,2031,13.0
37,2016년 10월 2일 - 13시,일,O,13,471,14.0
38,2016년 10월 2일 - 14시,일,O,14,2881,16.0
39,2016년 10월 2일 - 15시,일,O,15,451,15.0
40,2016년 10월 2일 - 16시,일,O,16,3104,14.5
41,2016년 10월 2일 - 17시,일,O,17,736,12.0
42,2016년 10월 2일 - 18시,일,O,18,897,12.0
43,2016년 10월 2일 - 19시,일,O,19,2419,12.0
44,2016년 10월 2일 - 20시,일,O,20,682,12.0
45,2016년 10월 2일 - 21시,일,O,21,2749,12.0
46,2016년 10월 2일 - 22시,일,O,22,2813,11.0
47,2016년 10월 2일 - 23시,일,O,23,751,11.0
48,2016년 10월 3일 - 0시,월,X,0,324,13.0
49,2016년 10월 3일 - 1시,월,X,1,340,13.0
50,2016년 10월 3일 - 2시,월,X,2,434,13.0
51,2016년 10월 3일 - 3시,월,X,3,321,13.0
52,2016년 10월 3일 - 4시,월,X,4,391,13.0
53,2016년 10월 3일 - 5시,월,X,5,321,13.0
54,2016년 10월 3일 - 6시,월,X,6,4811,12.5
55,2016년 10월 3일 - 7시,월,X,7,553,12.0
56,2016년 10월 3일 - 8시,월,X,8,702,14.0
57,2016년 10월 3일 - 9시,월,X,9,2315,14.0
58,2016년 10월 3일 - 10시,월,X,10,822,14.0
59,2016년 10월 3일 - 11시,월,X,11,514,13.0
60,2016년 10월 3일 - 12시,월,X,12,3197,13.0
61,2016년 10월 3일 - 13시,월,X,13,708,14.0
62,2016년 10월 3일 - 14시,월,X,14,414,16.0
63,2016년 10월 3일 - 15시,월,X,15,2052,15.0
64,2016년 10월 3일 - 16시,월,X,16,2996,14.5
65,2016년 10월 3일 - 17시,월,X,17,3018,12.0
66,2016년 10월 3일 - 18시,월,X,18,5095,12.0
67,2016년 10월 3일 - 19시,월,X,19,3004,12.0
68,2016년 10월 3일 - 20시,월,X,20,579,12.0
69,2016년 10월 3일 - 21시,월,X,21,599,12.0
70,2016년 10월 3일 - 22시,월,X,22,675,11.0
71,2016년 10월 3일 - 23시,월,X,23,334,11.0
72,2016년 10월 4일 - 0시,화,X,0,269,13.0
73,2016년 10월 4일 - 1시,화,X,1,267,13.0
74,2016년 10월 4일 - 2시,화,X,2,345,13.0
75,2016년 10월 4일 - 3시,화,X,3,262,13.0
76,2016년 10월 4일 - 4시,화,X,4,273,13.0
77,2016년 10월 4일 - 5시,화,X,5,273,13.0
78,2016년 10월 4일 - 6시,화,X,6,3740,12.5
79,2016년 10월 4일 - 7시,화,X,7,532,12.0
80,2016년 10월 4일 - 8시,화,X,8,3022,14.0
81,2016년 10월 4일 - 9시,화,X,9,3062,14.0
82,2016년 10월 4일 - 10시,화,X,10,5321,14.0
83,2016년 10월 4일 - 11시,화,X,11,709,13.0
84,2016년 10월 4일 - 12시,화,X,12,2147,13.0
85,2016년 10월 4일 - 13시,화,X,13,3300,14.0
86,2016년 10월 4일 - 14시,화,X,14,2783,16.0
87,2016년 10월 4일 - 15시,화,X,15,912,15.0
88,2016년 10월 4일 - 16시,화,X,16,3268,14.5
89,2016년 10월 4일 - 17시,화,X,17,1010,12.0
90,2016년 10월 4일 - 18시,화,X,18,2842,12.0
91,2016년 10월 4일 - 19시,화,X,19,488,12.0
92,2016년 10월 4일 - 20시,화,X,20,576,12.0
93,2016년 10월 4일 - 21시,화,X,21,509,12.0
94,2016년 10월 4일 - 22시,화,X,22,2792,11.0
95,2016년 10월 4일 - 23시,화,X,23,4676,11.0
96,2016년 10월 5일 - 0시,수,X,0,342,13.0
97,2016년 10월 5일 - 1시,수,X,1,257,13.0
98,2016년 10월 5일 - 2시,수,X,2,245,13.0
99,2016년 10월 5일 - 3시,수,X,3,966,13.0
100,2016년 10월 5일 - 4시,수,X,4,463,13.0
101,2016년 10월 5일 - 5시,수,X,5,715,13.0
102,2016년 10월 5일 - 6시,수,X,6,2762,12.5
103,2016년 10월 5일 - 7시,수,X,7,4537,12.0
104,2016년 10월 5일 - 8시,수,X,8,2948,14.0
105,2016년 10월 5일 - 9시,수,X,9,444,14.0
106,2016년 10월 5일 - 10시,수,X,10,485,14.0
107,2016년 10월 5일 - 11시,수,X,11,4549,13.0
108,2016년 10월 5일 - 12시,수,X,12,583,13.0
109,2016년 10월 5일 - 13시,수,X,13,344,14.0
110,2016년 10월 5일 - 14시,수,X,14,474,16.0
111,2016년 10월 5일 - 15시,수,X,15,2937,15.0
112,2016년 10월 5일 - 16시,수,X,16,860,14.5
113,2016년 10월 5일 - 17시,수,X,17,2369,12.0
114,2016년 10월 5일 - 18시,수,X,18,3420,12.0
115,2016년 10월 5일 - 19시,수,X,19,3304,12.0
116,2016년 10월 5일 - 20시,수,X,20,531,12.0
117,2016년 10월 5일 - 21시,수,X,21,539,12.0
118,2016년 10월 5일 - 22시,수,X,22,2825,11.0
119,2016년 10월 5일 - 23시,수,X,23,2880,11.0
120,2016년 10월 6일 - 0시,목,X,0,328,13.0
121,2016년 10월 6일 - 1시,목,X,1,322,13.0
122,2016년 10월 6일 - 2시,목,X,2,324,13.0
123,2016년 10월 6일 - 3시,목,X,3,319,13.0
124,2016년 10월 6일 - 4시,목,X,4,388,13.0
125,2016년 10월 6일 - 5시,목,X,5,313,13.0
126,2016년 10월 6일 - 6시,목,X,6,4819,12.5
127,2016년 10월 6일 - 7시,목,X,7,3120,12.0
128,2016년 10월 6일 - 8시,목,X,8,643,14.0
129,2016년 10월 6일 - 9시,목,X,9,2691,14.0
130,2016년 10월 6일 - 10시,목,X,10,2640,14.0
131,2016년 10월 6일 - 11시,목,X,11,3037,13.0
132,2016년 10월 6일 - 12시,목,X,12,954,13.0
133,2016년 10월 6일 - 13시,목,X,13,286,14.0
134,2016년 10월 6일 - 14시,목,X,14,292,16.0
135,2016년 10월 6일 - 15시,목,X,15,284,15.0
136,2016년 10월 6일 - 16시,목,X,16,292,14.5
137,2016년 10월 6일 - 17시,목,X,17,3219,12.0
138,2016년 10월 6일 - 18시,목,X,18,3247,12.0
139,2016년 10월 6일 - 19시,목,X,19,869,12.0
140,2016년 10월 6일 - 20시,목,X,20,526,12.0
141,2016년 10월 6일 - 21시,목,X,21,525,12.0
142,2016년 10월 6일 - 22시,목,X,22,347,11.0
143,2016년 10월 6일 - 23시,목,X,23,339,11.0
144,2016년 10월 7일 - 0시,금,X,0,465,13.0
145,2016년 10월 7일 - 1시,금,X,1,316,13.0
146,2016년 10월 7일 - 2시,금,X,2,319,13.0
147,2016년 10월 7일 - 3시,금,X,3,313,13.0
148,2016년 10월 7일 - 4시,금,X,4,388,13.0
149,2016년 10월 7일 - 5시,금,X,5,1436,13.0
150,2016년 10월 7일 - 6시,금,X,6,4862,12.5
151,2016년 10월 7일 - 7시,금,X,7,2794,12.0
152,2016년 10월 7일 - 8시,금,X,8,588,14.0
153,2016년 10월 7일 - 9시,금,X,9,308,14.0
154,2016년 10월 7일 - 10시,금,X,10,308,14.0
155,2016년 10월 7일 - 11시,금,X,11,2121,13.0
156,2016년 10월 7일 - 12시,금,X,12,2919,13.0
157,2016년 10월 7일 - 13시,금,X,13,2625,14.0
158,2016년 10월 7일 - 14시,금,X,14,289,16.0
159,2016년 10월 7일 - 15시,금,X,15,3241,15.0
160,2016년 10월 7일 - 16시,금,X,16,2118,14.5
161,2016년 10월 7일 - 17시,금,X,17,3050,12.0
162,2016년 10월 7일 - 18시,금,X,18,3263,12.0
163,2016년 10월 7일 - 19시,금,X,19,3231,12.0
