,DateTime,Day,Holiday,Seq,Watt,Temp
0,20160101,금,0,0,2570,6.5
1,20160101,금,0,1,326,6.0
2,20160101,금,0,2,308,5.0
3,20160101,금,0,3,253,5.0
4,20160101,금,0,4,227,5.0
5,20160101,금,0,5,229,4.5
6,20160101,금,0,6,323,3.5
7,20160101,금,0,7,320,3.0
8,20160101,금,0,8,4617,3.0
9,20160101,금,0,9,1789,3.5
10,20160101,금,0,10,1761,5.0
11,20160101,금,0,11,632,6.0
12,20160101,금,0,12,695,7.5
13,20160101,금,0,13,1388,8.0
14,20160101,금,0,14,293,8.0
15,20160101,금,0,15,389,8.0
16,20160101,금,0,16,295,8.0
17,20160101,금,0,17,583,8.0
18,20160101,금,0,18,2158,8.0
19,20160101,금,0,19,2554,8.0
20,20160101,금,0,20,842,9.0
21,20160101,금,0,21,675,9.0
22,20160101,금,0,22,789,9.0
23,20160101,금,0,23,623,8.5
24,20160102,토,1,0,388,8.5
25,20160102,토,1,1,299,9.0
26,20160102,토,1,2,292,9.0
27,20160102,토,1,3,236,9.5
28,20160102,토,1,4,223,10.0
29,20160102,토,1,5,293,10.0
30,20160102,토,1,6,295,10.0
31,20160102,토,1,7,251,10.0
32,20160102,토,1,8,4258,10.0
33,20160102,토,1,9,4608,11.0
34,20160102,토,1,10,1870,11.0
35,20160102,토,1,11,2829,11.0
36,20160102,토,1,12,4209,11.0
37,20160102,토,1,13,754,11.0
38,20160102,토,1,14,457,10.5
39,20160102,토,1,15,311,10.5
40,20160102,토,1,16,380,11.0
41,20160102,토,1,17,379,11.5
42,20160102,토,1,18,316,11.0
43,20160102,토,1,19,2030,11.0
44,20160102,토,1,20,2312,11.0
45,20160102,토,1,21,542,11.0
46,20160102,토,1,22,803,11.0
47,20160102,토,1,23,316,11.0
48,20160103,일,1,0,381,11.0
49,20160103,일,1,1,231,10.0
50,20160103,일,1,2,215,9.0
51,20160103,일,1,3,229,9.0
52,20160103,일,1,4,245,8.0
53,20160103,일,1,5,369,8.0
54,20160103,일,1,6,294,7.0
55,20160103,일,1,7,315,7.0
56,20160103,일,1,8,4625,7.5
57,20160103,일,1,9,2992,8.5
58,20160103,일,1,10,6563,9.5
59,20160103,일,1,11,639,9.5
60,20160103,일,1,12,2203,9.0
61,20160103,일,1,13,3026,9.0
62,20160103,일,1,14,623,9.0
63,20160103,일,1,15,5043,10.0
64,20160103,일,1,16,4963,10.0
65,20160103,일,1,17,3108,9.0
66,20160103,일,1,18,2461,9.0
67,20160103,일,1,19,3087,9.0
68,20160103,일,1,20,908,8.0
69,20160103,일,1,21,581,7.5
70,20160103,일,1,22,561,7.5
71,20160103,일,1,23,556,8.0
72,20160104,월,0,0,222,8.0
73,20160104,월,0,1,323,8.0
74,20160104,월,0,2,223,8.0
75,20160104,월,0,3,218,8.0
76,20160104,월,0,4,327,8.0
77,20160104,월,0,5,835,8.0
78,20160104,월,0,6,231,8.0
79,20160104,월,0,7,806,8.0
80,20160104,월,0,8,6174,8.0
81,20160104,월,0,9,541,9.0
82,20160104,월,0,10,1638,9.5
83,20160104,월,0,11,1580,10.0
84,20160104,월,0,12,3186,11.0
85,20160104,월,0,13,3879,10.5
86,20160104,월,0,14,765,10.0
87,20160104,월,0,15,564,10.0
88,20160104,월,0,16,3169,9.0
89,20160104,월,0,17,617,9.0
90,20160104,월,0,18,3993,9.0
91,20160104,월,0,19,5356,8.5
92,20160104,월,0,20,3161,9.0
93,20160104,월,0,21,644,8.5
94,20160104,월,0,22,514,8.5
95,20160104,월,0,23,310,9.0
96,20160105,화,0,0,248,9.0
97,20160105,화,0,1,377,9.0
98,20160105,화,0,2,223,9.0
99,20160105,화,0,3,520,9.0
100,20160105,화,0,4,232,9.0
101,20160105,화,0,5,308,9.0
102,20160105,화,0,6,247,8.5
103,20160105,화,0,7,4540,8.5
104,20160105,화,0,8,2116,9.0
105,20160105,화,0,9,2792,7.5
106,20160105,화,0,10,486,9.5
107,20160105,화,0,11,424,10.0
108,20160105,화,0,12,3657,10.5
109,20160105,화,0,13,1392,10.5
110,20160105,화,0,14,513,10.0
111,20160105,화,0,15,316,10.0
112,20160105,화,0,16,605,10.0
113,20160105,화,0,17,3347,9.0
114,20160105,화,0,18,2508,9.5
115,20160105,화,0,19,602,9.0
116,20160105,화,0,20,604,9.0
117,20160105,화,0,21,522,8.0
118,20160105,화,0,22,530,8.0
119,20160105,화,0,23,513,6.5
120,20160106,수,0,0,297,6.0
121,20160106,수,0,1,316,6.5
122,20160106,수,0,2,262,7.0
123,20160106,수,0,3,899,6.0
124,20160106,수,0,4,246,7.0
125,20160106,수,0,5,295,6.0
126,20160106,수,0,6,372,6.5
127,20160106,수,0,7,5220,7.0
128,20160106,수,0,8,3839,7.0
129,20160106,수,0,9,596,7.0
130,20160106,수,0,10,321,7.0
131,20160106,수,0,11,4797,7.0
132,20160106,수,0,12,5237,7.5
133,20160106,수,0,13,2984,8.0
134,20160106,수,0,14,628,8.0
135,20160106,수,0,15,2795,8.0
136,20160106,수,0,16,3107,8.0
137,20160106,수,0,17,2431,8.0
138,20160106,수,0,18,2457,8.0
139,20160106,수,0,19,2211,7.5
140,20160106,수,0,20,587,7.0
141,20160106,수,0,21,708,6.5
142,20160106,수,0,22,592,6.0
143,20160106,수,0,23,425,6.0
144,20160107,목,0,0,236,6.5
145,20160107,목,0,1,333,7.5
146,20160107,목,0,2,227,8.5
147,20160107,목,0,3,225,9.0
148,20160107,목,0,4,842,9.0
149,20160107,목,0,5,287,8.5
150,20160107,목,0,6,723,8.0
151,20160107,목,0,7,3701,8.0
152,20160107,목,0,8,2041,9.0
153,20160107,목,0,9,668,9.5
154,20160107,목,0,10,507,10.5
155,20160107,목,0,11,2101,10.5
156,20160107,목,0,12,3182,10.0
157,20160107,목,0,13,2093,8.0
158,20160107,목,0,14,3689,9.0
159,20160107,목,0,15,715,8.0
160,20160107,목,0,16,3313,8.0
161,20160107,목,0,17,3391,8.0
162,20160107,목,0,18,646,7.0
163,20160107,목,0,19,855,7.0
164,20160107,목,0,20,881,6.5
165,20160107,목,0,21,880,6.0
166,20160107,목,0,22,621,5.5
167,20160107,목,0,23,2662,5.0
168,20160108,금,0,0,2576,5.0
169,20160108,금,0,1,326,5.0
170,20160108,금,0,2,377,5.0
171,20160108,금,0,3,887,4.5
172,20160108,금,0,4,270,4.5
173,20160108,금,0,5,315,5.0
174,20160108,금,0,6,732,5.0
175,20160108,금,0,7,4600,5.5
176,20160108,금,0,8,2739,6.5
177,20160108,금,0,9,2622,7.0
178,20160108,금,0,10,322,8.0
179,20160108,금,0,11,2849,9.0
180,20160108,금,0,12,404,10.0
181,20160108,금,0,13,2722,10.0
182,20160108,금,0,14,2649,10.0
183,20160108,금,0,15,720,9.0
184,20160108,금,0,16,838,8.5
185,20160108,금,0,17,2915,8.0
186,20160108,금,0,18,2082,8.0
187,20160108,금,0,19,2331,8.0
188,20160108,금,0,20,3246,8.0
189,20160108,금,0,21,537,8.0
190,20160108,금,0,22,548,8.5
191,20160108,금,0,23,322,8.5
192,20160109,토,1,0,2014,9.0
193,20160109,토,1,1,355,9.0
194,20160109,토,1,2,247,9.0
195,20160109,토,1,3,232,9.0
196,20160109,토,1,4,241,9.0
197,20160109,토,1,5,307,9.0
198,20160109,토,1,6,301,9.0
199,20160109,토,1,7,258,9.0
200,20160109,토,1,8,2238,9.0
201,20160109,토,1,9,4867,9.0
202,20160109,토,1,10,514,10.0
203,20160109,토,1,11,1703,10.5
204,20160109,토,1,12,398,11.0
205,20160109,토,1,13,297,11.0
206,20160109,토,1,14,2629,11.0
207,20160109,토,1,15,459,11.0
208,20160109,토,1,16,3038,11.0
209,20160109,토,1,17,3229,11.0
210,20160109,토,1,18,2471,10.5
211,20160109,토,1,19,2880,10.5
212,20160109,토,1,20,689,11.0
213,20160109,토,1,21,1522,9.5
214,20160109,토,1,22,743,7.0
215,20160109,토,1,23,3923,8.0
216,20160110,일,1,0,2725,7.5
217,20160110,일,1,1,423,7.0
218,20160110,일,1,2,283,7.0
219,20160110,일,1,3,252,7.0
220,20160110,일,1,4,328,7.0
221,20160110,일,1,5,260,8.0
222,20160110,일,1,6,257,8.0
223,20160110,일,1,7,4531,7.0
224,20160110,일,1,8,2242,7.0
225,20160110,일,1,9,591,7.0
226,20160110,일,1,10,506,7.0
227,20160110,일,1,11,379,7.5
228,20160110,일,1,12,6140,9.0
229,20160110,일,1,13,5262,8.5
230,20160110,일,1,14,2899,8.5
231,20160110,일,1,15,317,8.0
232,20160110,일,1,16,2859,7.5
233,20160110,일,1,17,439,6.0
234,20160110,일,1,18,2051,7.0
235,20160110,일,1,19,612,6.0
236,20160110,일,1,20,518,6.0
237,20160110,일,1,21,575,7.0
238,20160110,일,1,22,561,7.0
239,20160110,일,1,23,366,7.0
240,20160111,월,0,0,238,7.0
241,20160111,월,0,1,247,6.5
242,20160111,월,0,2,264,7.0
243,20160111,월,0,3,223,7.0
244,20160111,월,0,4,421,7.5
245,20160111,월,0,5,236,7.0
246,20160111,월,0,6,761,7.0
247,20160111,월,0,7,3626,7.0
248,20160111,월,0,8,2036,7.0
249,20160111,월,0,9,469,7.5
250,20160111,월,0,10,298,8.0
