,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 1월 1일 - 0시,금,O,0,2570,6.5
1,2016년 1월 1일 - 1시,금,O,1,326,6.0
2,2016년 1월 1일 - 2시,금,O,2,308,5.0
3,2016년 1월 1일 - 3시,금,O,3,253,5.0
4,2016년 1월 1일 - 4시,금,O,4,227,5.0
5,2016년 1월 1일 - 5시,금,O,5,229,4.5
6,2016년 1월 1일 - 6시,금,O,6,323,3.5
7,2016년 1월 1일 - 7시,금,O,7,320,3.0
8,2016년 1월 1일 - 8시,금,O,8,4617,3.0
9,2016년 1월 1일 - 9시,금,O,9,1789,3.5
10,2016년 1월 1일 - 10시,금,O,10,1761,5.0
11,2016년 1월 1일 - 11시,금,O,11,632,6.0
12,2016년 1월 1일 - 12시,금,O,12,695,7.5
13,2016년 1월 1일 - 13시,금,O,13,1388,8.0
14,2016년 1월 1일 - 14시,금,O,14,293,8.0
15,2016년 1월 1일 - 15시,금,O,15,389,8.0
16,2016년 1월 1일 - 16시,금,O,16,295,8.0
17,2016년 1월 1일 - 17시,금,O,17,583,8.0
18,2016년 1월 1일 - 18시,금,O,18,2158,8.0
19,2016년 1월 1일 - 19시,금,O,19,2554,8.0
20,2016년 1월 1일 - 20시,금,O,20,842,9.0
21,2016년 1월 1일 - 21시,금,O,21,675,9.0
22,2016년 1월 1일 - 22시,금,O,22,789,9.0
23,2016년 1월 1일 - 23시,금,O,23,623,8.5
24,2016년 1월 2일 - 0시,토,O,0,388,6.5
25,2016년 1월 2일 - 1시,토,O,1,299,6.0
26,2016년 1월 2일 - 2시,토,O,2,292,5.0
27,2016년 1월 2일 - 3시,토,O,3,236,5.0
28,2016년 1월 2일 - 4시,토,O,4,223,5.0
29,2016년 1월 2일 - 5시,토,O,5,293,4.5
30,2016년 1월 2일 - 6시,토,O,6,295,3.5
31,2016년 1월 2일 - 7시,토,O,7,251,3.0
32,2016년 1월 2일 - 8시,토,O,8,4258,3.0
33,2016년 1월 2일 - 9시,토,O,9,4608,3.5
34,2016년 1월 2일 - 10시,토,O,10,1870,5.0
35,2016년 1월 2일 - 11시,토,O,11,2829,6.0
36,2016년 1월 2일 - 12시,토,O,12,4209,7.5
37,2016년 1월 2일 - 13시,토,O,13,754,8.0
38,2016년 1월 2일 - 14시,토,O,14,457,8.0
39,2016년 1월 2일 - 15시,토,O,15,311,8.0
40,2016년 1월 2일 - 16시,토,O,16,380,8.0
41,2016년 1월 2일 - 17시,토,O,17,379,8.0
42,2016년 1월 2일 - 18시,토,O,18,316,8.0
43,2016년 1월 2일 - 19시,토,O,19,2030,8.0
