,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016-1-1,금,1,0,2570,6.5
1,2016-1-1,금,1,1,326,6.0
2,2016-1-1,금,1,2,308,5.0
3,2016-1-1,금,1,3,253,5.0
4,2016-1-1,금,1,4,227,5.0
5,2016-1-1,금,1,5,229,4.5
6,2016-1-1,금,1,6,323,3.5
7,2016-1-1,금,1,7,320,3.0
8,2016-1-1,금,1,8,4617,3.0
9,2016-1-1,금,1,9,1789,3.5
10,2016-1-1,금,1,10,1761,5.0
11,2016-1-1,금,1,11,632,6.0
12,2016-1-1,금,1,12,695,7.5
13,2016-1-1,금,1,13,1388,8.0
14,2016-1-1,금,1,14,293,8.0
15,2016-1-1,금,1,15,389,8.0
16,2016-1-1,금,1,16,295,8.0
17,2016-1-1,금,1,17,583,8.0
18,2016-1-1,금,1,18,2158,8.0
19,2016-1-1,금,1,19,2554,8.0
20,2016-1-1,금,1,20,842,9.0
21,2016-1-1,금,1,21,675,9.0
22,2016-1-1,금,1,22,789,9.0
23,2016-1-1,금,1,23,623,8.5
24,2016-1-2,토,1,0,388,8.5
25,2016-1-2,토,1,1,299,9.0
26,2016-1-2,토,1,2,292,9.0
27,2016-1-2,토,1,3,236,9.5
28,2016-1-2,토,1,4,223,10.0
29,2016-1-2,토,1,5,293,10.0
30,2016-1-2,토,1,6,295,10.0
31,2016-1-2,토,1,7,251,10.0
32,2016-1-2,토,1,8,4258,10.0
33,2016-1-2,토,1,9,4608,11.0
34,2016-1-2,토,1,10,1870,11.0
35,2016-1-2,토,1,11,2829,11.0
36,2016-1-2,토,1,12,4209,11.0
37,2016-1-2,토,1,13,754,11.0
38,2016-1-2,토,1,14,457,10.5
39,2016-1-2,토,1,15,311,10.5
40,2016-1-2,토,1,16,380,11.0
41,2016-1-2,토,1,17,379,11.5
42,2016-1-2,토,1,18,316,11.0
43,2016-1-2,토,1,19,2030,11.0
44,2016-1-2,토,1,20,2312,11.0
45,2016-1-2,토,1,21,542,11.0
46,2016-1-2,토,1,22,803,11.0
47,2016-1-2,토,1,23,316,11.0
48,2016-1-3,일,1,0,381,11.0
49,2016-1-3,일,1,1,231,10.0
50,2016-1-3,일,1,2,215,9.0
51,2016-1-3,일,1,3,229,9.0
52,2016-1-3,일,1,4,245,8.0
53,2016-1-3,일,1,5,369,8.0
54,2016-1-3,일,1,6,294,7.0
55,2016-1-3,일,1,7,315,7.0
56,2016-1-3,일,1,8,4625,7.5
57,2016-1-3,일,1,9,2992,8.5
58,2016-1-3,일,1,10,6563,9.5
59,2016-1-3,일,1,11,639,9.5
60,2016-1-3,일,1,12,2203,9.0
61,2016-1-3,일,1,13,3026,9.0
62,2016-1-3,일,1,14,623,9.0
