,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 9월 1일 - 0시,목,0,0,235,17.5
1,2016년 9월 1일 - 1시,목,0,1,227,17.0
2,2016년 9월 1일 - 2시,목,0,2,227,16.0
3,2016년 9월 1일 - 3시,목,0,3,225,16.0
4,2016년 9월 1일 - 4시,목,0,4,295,15.5
5,2016년 9월 1일 - 5시,목,0,5,234,15.0
6,2016년 9월 1일 - 6시,목,0,6,1476,15.5
7,2016년 9월 1일 - 7시,목,0,7,295,16.0
8,2016년 9월 1일 - 8시,목,0,8,2788,17.5
9,2016년 9월 1일 - 9시,목,0,9,2664,18.5
10,2016년 9월 1일 - 10시,목,0,10,637,20.5
11,2016년 9월 1일 - 11시,목,0,11,260,21.0
12,2016년 9월 1일 - 12시,목,0,12,867,21.5
13,2016년 9월 1일 - 13시,목,0,13,265,22.5
14,2016년 9월 1일 - 14시,목,0,14,2663,23.0
15,2016년 9월 1일 - 15시,목,0,15,410,24.0
16,2016년 9월 1일 - 16시,목,0,16,649,24.0
17,2016년 9월 1일 - 17시,목,0,17,677,23.0
18,2016년 9월 1일 - 18시,목,0,18,523,23.0
19,2016년 9월 1일 - 19시,목,0,19,611,21.5
20,2016년 9월 1일 - 20시,목,0,20,514,19.5
21,2016년 9월 1일 - 21시,목,0,21,2201,19.0
22,2016년 9월 1일 - 22시,목,0,22,561,18.0
23,2016년 9월 1일 - 23시,목,0,23,457,18.0
24,2016년 9월 2일 - 0시,금,0,0,297,17.0
25,2016년 9월 2일 - 1시,금,0,1,225,16.5
26,2016년 9월 2일 - 2시,금,0,2,234,16.0
27,2016년 9월 2일 - 3시,금,0,3,227,16.0
28,2016년 9월 2일 - 4시,금,0,4,288,16.0
29,2016년 9월 2일 - 5시,금,0,5,224,16.0
30,2016년 9월 2일 - 6시,금,0,6,227,16.0
31,2016년 9월 2일 - 7시,금,0,7,696,17.0
32,2016년 9월 2일 - 8시,금,0,8,3919,18.5
33,2016년 9월 2일 - 9시,금,0,9,6497,19.5
34,2016년 9월 2일 - 10시,금,0,10,4180,20.0
35,2016년 9월 2일 - 11시,금,0,11,772,20.0
36,2016년 9월 2일 - 12시,금,0,12,267,21.0
37,2016년 9월 2일 - 13시,금,0,13,410,21.0
38,2016년 9월 2일 - 14시,금,0,14,487,20.0
39,2016년 9월 2일 - 15시,금,0,15,3147,19.5
