,DateTime,Day,Holiday,Seq,Watt,Temp
0,2016년 9월 1일 - 0시,목,X,0,235,17.5
1,2016년 9월 1일 - 1시,목,X,1,227,17.0
2,2016년 9월 1일 - 2시,목,X,2,227,16.0
3,2016년 9월 1일 - 3시,목,X,3,225,16.0
4,2016년 9월 1일 - 4시,목,X,4,295,15.5
5,2016년 9월 1일 - 5시,목,X,5,234,15.0
6,2016년 9월 1일 - 6시,목,X,6,1476,15.5
7,2016년 9월 1일 - 7시,목,X,7,295,16.0
8,2016년 9월 1일 - 8시,목,X,8,2788,17.5
9,2016년 9월 1일 - 9시,목,X,9,2664,18.5
10,2016년 9월 1일 - 10시,목,X,10,637,20.5
11,2016년 9월 1일 - 11시,목,X,11,260,21.0
12,2016년 9월 1일 - 12시,목,X,12,867,21.5
13,2016년 9월 1일 - 13시,목,X,13,265,22.5
14,2016년 9월 1일 - 14시,목,X,14,2663,23.0
15,2016년 9월 1일 - 15시,목,X,15,410,24.0
16,2016년 9월 1일 - 16시,목,X,16,649,24.0
17,2016년 9월 1일 - 17시,목,X,17,677,23.0
18,2016년 9월 1일 - 18시,목,X,18,523,23.0
19,2016년 9월 1일 - 19시,목,X,19,611,21.5
20,2016년 9월 1일 - 20시,목,X,20,514,19.5
21,2016년 9월 1일 - 21시,목,X,21,2201,19.0
22,2016년 9월 1일 - 22시,목,X,22,561,18.0
23,2016년 9월 1일 - 23시,목,X,23,457,18.0
24,2016년 9월 2일 - 0시,금,X,0,297,17.5
25,2016년 9월 2일 - 1시,금,X,1,225,17.0
26,2016년 9월 2일 - 2시,금,X,2,234,16.0
27,2016년 9월 2일 - 3시,금,X,3,227,16.0
28,2016년 9월 2일 - 4시,금,X,4,288,15.5
29,2016년 9월 2일 - 5시,금,X,5,224,15.0
30,2016년 9월 2일 - 6시,금,X,6,227,15.5
31,2016년 9월 2일 - 7시,금,X,7,696,16.0
32,2016년 9월 2일 - 8시,금,X,8,3919,17.5
33,2016년 9월 2일 - 9시,금,X,9,6497,18.5
34,2016년 9월 2일 - 10시,금,X,10,4180,20.5
35,2016년 9월 2일 - 11시,금,X,11,772,21.0
36,2016년 9월 2일 - 12시,금,X,12,267,21.5
37,2016년 9월 2일 - 13시,금,X,13,410,22.5
38,2016년 9월 2일 - 14시,금,X,14,487,23.0
39,2016년 9월 2일 - 15시,금,X,15,3147,24.0
40,2016년 9월 2일 - 16시,금,X,16,5758,24.0
41,2016년 9월 2일 - 17시,금,X,17,798,23.0
42,2016년 9월 2일 - 18시,금,X,18,392,23.0
43,2016년 9월 2일 - 19시,금,X,19,533,21.5
44,2016년 9월 2일 - 20시,금,X,20,611,19.5
45,2016년 9월 2일 - 21시,금,X,21,465,19.0
46,2016년 9월 2일 - 22시,금,X,22,315,18.0
47,2016년 9월 2일 - 23시,금,X,23,249,18.0
48,2016년 9월 3일 - 0시,토,O,0,298,17.5
49,2016년 9월 3일 - 1시,토,O,1,286,17.0
50,2016년 9월 3일 - 2시,토,O,2,231,16.0
51,2016년 9월 3일 - 3시,토,O,3,228,16.0
52,2016년 9월 3일 - 4시,토,O,4,439,15.5
53,2016년 9월 3일 - 5시,토,O,5,241,15.0
54,2016년 9월 3일 - 6시,토,O,6,227,15.5
55,2016년 9월 3일 - 7시,토,O,7,2855,16.0
56,2016년 9월 3일 - 8시,토,O,8,404,17.5
57,2016년 9월 3일 - 9시,토,O,9,2772,18.5
58,2016년 9월 3일 - 10시,토,O,10,361,20.5
59,2016년 9월 3일 - 11시,토,O,11,363,21.0
60,2016년 9월 3일 - 12시,토,O,12,2854,21.5
61,2016년 9월 3일 - 13시,토,O,13,2902,22.5
62,2016년 9월 3일 - 14시,토,O,14,447,23.0
63,2016년 9월 3일 - 15시,토,O,15,530,24.0
64,2016년 9월 3일 - 16시,토,O,16,472,24.0
65,2016년 9월 3일 - 17시,토,O,17,470,23.0
