,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 10월 1일 - 0시,수,0,0,966,16.0
1,2014년 10월 1일 - 1시,수,0,1,322,16.0
2,2014년 10월 1일 - 2시,수,0,2,423,16.5
3,2014년 10월 1일 - 3시,수,0,3,265,17.0
4,2014년 10월 1일 - 4시,수,0,4,267,17.0
5,2014년 10월 1일 - 5시,수,0,5,363,17.5
6,2014년 10월 1일 - 6시,수,0,6,4623,18.0
7,2014년 10월 1일 - 7시,수,0,7,421,18.0
8,2014년 10월 1일 - 8시,수,0,8,3097,17.5
9,2014년 10월 1일 - 9시,수,0,9,4180,17.0
10,2014년 10월 1일 - 10시,수,0,10,1632,17.5
11,2014년 10월 1일 - 11시,수,0,11,2044,18.5
12,2014년 10월 1일 - 12시,수,0,12,425,20.0
13,2014년 10월 1일 - 13시,수,0,13,307,20.0
14,2014년 10월 1일 - 14시,수,0,14,4542,20.0
15,2014년 10월 1일 - 15시,수,0,15,2032,20.0
16,2014년 10월 1일 - 16시,수,0,16,2881,20.0
17,2014년 10월 1일 - 17시,수,0,17,2124,19.5
18,2014년 10월 1일 - 18시,수,0,18,3178,19.0
19,2014년 10월 1일 - 19시,수,0,19,3359,19.0
20,2014년 10월 1일 - 20시,수,0,20,644,18.5
21,2014년 10월 1일 - 21시,수,0,21,1985,18.0
22,2014년 10월 1일 - 22시,수,0,22,294,18.0
23,2014년 10월 1일 - 23시,수,0,23,285,18.0
24,2014년 10월 2일 - 0시,목,0,0,286,17.5
25,2014년 10월 2일 - 1시,목,0,1,281,17.0
26,2014년 10월 2일 - 2시,목,0,2,278,17.0
27,2014년 10월 2일 - 3시,목,0,3,286,17.0
28,2014년 10월 2일 - 4시,목,0,4,356,16.0
29,2014년 10월 2일 - 5시,목,0,5,425,16.0
30,2014년 10월 2일 - 6시,목,0,6,3675,15.5
31,2014년 10월 2일 - 7시,목,0,7,365,15.0
32,2014년 10월 2일 - 8시,목,0,8,4567,16.0
33,2014년 10월 2일 - 9시,목,0,9,1819,17.0
34,2014년 10월 2일 - 10시,목,0,10,285,18.0
35,2014년 10월 2일 - 11시,목,0,11,4437,19.5
36,2014년 10월 2일 - 12시,목,0,12,2696,20.0
37,2014년 10월 2일 - 13시,목,0,13,2948,20.0
38,2014년 10월 2일 - 14시,목,0,14,1962,20.5
39,2014년 10월 2일 - 15시,목,0,15,1963,20.5
40,2014년 10월 2일 - 16시,목,0,16,2674,20.0
41,2014년 10월 2일 - 17시,목,0,17,4509,19.5
42,2014년 10월 2일 - 18시,목,0,18,6700,19.0
43,2014년 10월 2일 - 19시,목,0,19,2430,18.5
44,2014년 10월 2일 - 20시,목,0,20,616,18.0
45,2014년 10월 2일 - 21시,목,0,21,2746,17.0
46,2014년 10월 2일 - 22시,목,0,22,2686,16.0
47,2014년 10월 2일 - 23시,목,0,23,285,16.0
48,2014년 10월 3일 - 0시,금,0,0,243,16.0
49,2014년 10월 3일 - 1시,금,0,1,226,15.0
50,2014년 10월 3일 - 2시,금,0,2,229,15.0
51,2014년 10월 3일 - 3시,금,0,3,226,15.0
52,2014년 10월 3일 - 4시,금,0,4,228,15.0
53,2014년 10월 3일 - 5시,금,0,5,227,15.0
54,2014년 10월 3일 - 6시,금,0,6,3224,15.0
55,2014년 10월 3일 - 7시,금,0,7,2827,15.0
56,2014년 10월 3일 - 8시,금,0,8,495,16.5
57,2014년 10월 3일 - 9시,금,0,9,2908,17.5
