,DateTime,Day,Holiday,Seq,Watt,Temp
0,20141001,수,0,0,966,16.0
1,20141001,수,0,1,322,16.0
2,20141001,수,0,2,423,16.5
3,20141001,수,0,3,265,17.0
4,20141001,수,0,4,267,17.0
5,20141001,수,0,5,363,17.5
6,20141001,수,0,6,4623,18.0
7,20141001,수,0,7,421,18.0
8,20141001,수,0,8,3097,17.5
9,20141001,수,0,9,4180,17.0
10,20141001,수,0,10,1632,17.5
11,20141001,수,0,11,2044,18.5
12,20141001,수,0,12,425,20.0
13,20141001,수,0,13,307,20.0
14,20141001,수,0,14,4542,20.0
15,20141001,수,0,15,2032,20.0
16,20141001,수,0,16,2881,20.0
17,20141001,수,0,17,2124,19.5
18,20141001,수,0,18,3178,19.0
19,20141001,수,0,19,3359,19.0
20,20141001,수,0,20,644,18.5
21,20141001,수,0,21,1985,18.0
22,20141001,수,0,22,294,18.0
23,20141001,수,0,23,285,18.0
24,20141002,목,0,0,286,17.5
25,20141002,목,0,1,281,17.0
26,20141002,목,0,2,278,17.0
27,20141002,목,0,3,286,17.0
28,20141002,목,0,4,356,16.0
29,20141002,목,0,5,425,16.0
30,20141002,목,0,6,3675,15.5
31,20141002,목,0,7,365,15.0
32,20141002,목,0,8,4567,16.0
33,20141002,목,0,9,1819,17.0
34,20141002,목,0,10,285,18.0
35,20141002,목,0,11,4437,19.5
36,20141002,목,0,12,2696,20.0
37,20141002,목,0,13,2948,20.0
38,20141002,목,0,14,1962,20.5
39,20141002,목,0,15,1963,20.5
40,20141002,목,0,16,2674,20.0
41,20141002,목,0,17,4509,19.5
42,20141002,목,0,18,6700,19.0
43,20141002,목,0,19,2430,18.5
44,20141002,목,0,20,616,18.0
45,20141002,목,0,21,2746,17.0
46,20141002,목,0,22,2686,16.0
47,20141002,목,0,23,285,16.0
48,20141003,금,0,0,243,16.0
49,20141003,금,0,1,226,15.0
50,20141003,금,0,2,229,15.0
51,20141003,금,0,3,226,15.0
52,20141003,금,0,4,228,15.0
53,20141003,금,0,5,227,15.0
54,20141003,금,0,6,3224,15.0
55,20141003,금,0,7,2827,15.0
56,20141003,금,0,8,495,16.5
57,20141003,금,0,9,2908,17.5
58,20141003,금,0,10,1552,19.0
59,20141003,금,0,11,4637,20.5
60,20141003,금,0,12,526,21.0
61,20141003,금,0,13,460,21.0
62,20141003,금,0,14,1943,21.5
63,20141003,금,0,15,4939,21.5
64,20141003,금,0,16,4554,21.0
65,20141003,금,0,17,5002,20.0
66,20141003,금,0,18,2542,19.0
67,20141003,금,0,19,556,17.5
68,20141003,금,0,20,522,16.5
69,20141003,금,0,21,2642,16.0
70,20141003,금,0,22,2668,16.0
71,20141003,금,0,23,2686,16.0
72,20141004,토,1,0,338,15.0
73,20141004,토,1,1,438,15.0
74,20141004,토,1,2,292,16.0
75,20141004,토,1,3,309,15.5
76,20141004,토,1,4,293,16.0
77,20141004,토,1,5,324,16.0
78,20141004,토,1,6,1914,17.0
79,20141004,토,1,7,4614,17.5
80,20141004,토,1,8,4410,18.0
81,20141004,토,1,9,259,18.0
82,20141004,토,1,10,2743,18.0
83,20141004,토,1,11,436,15.0
84,20141004,토,1,12,404,12.5
85,20141004,토,1,13,2865,12.5
86,20141004,토,1,14,685,13.0
87,20141004,토,1,15,3089,13.0
88,20141004,토,1,16,2864,13.0
89,20141004,토,1,17,2866,13.0
90,20141004,토,1,18,3118,12.0
91,20141004,토,1,19,697,12.0
92,20141004,토,1,20,686,11.0
93,20141004,토,1,21,587,11.5
94,20141004,토,1,22,2209,11.0
95,20141004,토,1,23,3119,11.0
96,20141005,일,1,0,605,9.5
97,20141005,일,1,1,5352,9.0
98,20141005,일,1,2,2764,8.0
99,20141005,일,1,3,2652,8.0
100,20141005,일,1,4,4729,7.5
101,20141005,일,1,5,871,7.0
102,20141005,일,1,6,2613,7.0
103,20141005,일,1,7,4601,7.0
104,20141005,일,1,8,1954,8.5
105,20141005,일,1,9,772,11.0
106,20141005,일,1,10,2622,13.0
107,20141005,일,1,11,2872,15.0
108,20141005,일,1,12,455,15.0
109,20141005,일,1,13,306,16.0
110,20141005,일,1,14,4596,16.0
111,20141005,일,1,15,291,16.0
112,20141005,일,1,16,2615,15.0
113,20141005,일,1,17,2642,14.5
114,20141005,일,1,18,553,13.5
115,20141005,일,1,19,528,12.0
116,20141005,일,1,20,1991,11.5
117,20141005,일,1,21,370,10.5
118,20141005,일,1,22,226,10.0
119,20141005,일,1,23,225,10.0
120,20141006,월,0,0,227,8.5
121,20141006,월,0,1,282,9.0
122,20141006,월,0,2,219,9.5
123,20141006,월,0,3,226,9.5
124,20141006,월,0,4,221,11.0
125,20141006,월,0,5,287,12.0
126,20141006,월,0,6,4493,12.0
127,20141006,월,0,7,2970,13.0
128,20141006,월,0,8,4616,13.0
129,20141006,월,0,9,2629,13.5
130,20141006,월,0,10,3037,14.0
131,20141006,월,0,11,3356,13.5
132,20141006,월,0,12,5271,13.0
133,20141006,월,0,13,2740,12.5
134,20141006,월,0,14,2071,12.5
135,20141006,월,0,15,539,12.5
136,20141006,월,0,16,4665,13.0
137,20141006,월,0,17,2016,13.0
138,20141006,월,0,18,2014,13.0
139,20141006,월,0,19,690,13.0
140,20141006,월,0,20,2216,13.0
141,20141006,월,0,21,2785,13.0
142,20141006,월,0,22,2637,12.0
143,20141006,월,0,23,223,12.0
144,20141007,화,0,0,228,12.0
145,20141007,화,0,1,211,11.0
146,20141007,화,0,2,367,11.0
147,20141007,화,0,3,361,10.5
148,20141007,화,0,4,227,10.5
149,20141007,화,0,5,354,10.0
150,20141007,화,0,6,2014,10.0
151,20141007,화,0,7,4545,10.0
152,20141007,화,0,8,4448,11.0
153,20141007,화,0,9,266,11.5
154,20141007,화,0,10,2814,12.5
155,20141007,화,0,11,3890,13.5
156,20141007,화,0,12,3040,14.5
157,20141007,화,0,13,3120,15.5
158,20141007,화,0,14,273,15.0
159,20141007,화,0,15,2614,15.0
160,20141007,화,0,16,476,14.5
161,20141007,화,0,17,2105,13.0
162,20141007,화,0,18,4742,12.0
163,20141007,화,0,19,605,11.5
164,20141007,화,0,20,3333,11.0
165,20141007,화,0,21,861,11.0
166,20141007,화,0,22,421,11.0
167,20141007,화,0,23,302,11.0
168,20141008,수,0,0,300,11.0
169,20141008,수,0,1,288,11.0
170,20141008,수,0,2,803,11.0
171,20141008,수,0,3,361,11.0
172,20141008,수,0,4,292,11.0
173,20141008,수,0,5,344,11.5
174,20141008,수,0,6,4566,12.0
175,20141008,수,0,7,445,12.5
176,20141008,수,0,8,2136,13.0
177,20141008,수,0,9,280,14.0
178,20141008,수,0,10,2658,14.0
179,20141008,수,0,11,3855,15.5
180,20141008,수,0,12,6673,17.0
181,20141008,수,0,13,1918,17.0
182,20141008,수,0,14,1414,18.0
183,20141008,수,0,15,517,17.5
184,20141008,수,0,16,5538,17.0
185,20141008,수,0,17,5264,17.0
186,20141008,수,0,18,3113,15.0
187,20141008,수,0,19,3372,15.0
188,20141008,수,0,20,764,14.0
189,20141008,수,0,21,701,14.0
190,20141008,수,0,22,2614,13.5
191,20141008,수,0,23,2915,13.0
192,20141009,목,0,0,339,13.5
193,20141009,목,0,1,304,14.0
194,20141009,목,0,2,305,13.0
195,20141009,목,0,3,308,13.0
196,20141009,목,0,4,316,14.0
197,20141009,목,0,5,484,13.5
198,20141009,목,0,6,4500,13.0
199,20141009,목,0,7,2895,14.0
200,20141009,목,0,8,353,15.0
201,20141009,목,0,9,2599,15.0
202,20141009,목,0,10,2341,16.5
203,20141009,목,0,11,2908,15.0
204,20141009,목,0,12,2897,16.5
205,20141009,목,0,13,574,15.5
206,20141009,목,0,14,716,14.5
207,20141009,목,0,15,2960,13.5
208,20141009,목,0,16,2832,14.0
209,20141009,목,0,17,2089,14.0
210,20141009,목,0,18,6738,14.5
211,20141009,목,0,19,718,15.0
212,20141009,목,0,20,579,14.0
213,20141009,목,0,21,2737,14.0
214,20141009,목,0,22,1574,14.0
215,20141009,목,0,23,317,14.0
216,20141010,금,0,0,305,13.0
217,20141010,금,0,1,231,12.5
218,20141010,금,0,2,229,12.0
219,20141010,금,0,3,229,12.0
220,20141010,금,0,4,229,12.0
221,20141010,금,0,5,504,11.0
222,20141010,금,0,6,4430,11.5
223,20141010,금,0,7,3649,12.5
224,20141010,금,0,8,2887,13.5
225,20141010,금,0,9,2966,14.5
226,20141010,금,0,10,1876,16.5
227,20141010,금,0,11,2047,17.0
228,20141010,금,0,12,4677,16.5
229,20141010,금,0,13,2947,15.5
230,20141010,금,0,14,1957,17.0
231,20141010,금,0,15,2847,17.0
232,20141010,금,0,16,2833,17.0
233,20141010,금,0,17,2970,16.0
234,20141010,금,0,18,540,15.0
235,20141010,금,0,19,2998,15.0
236,20141010,금,0,20,4681,14.0
237,20141010,금,0,21,614,14.0
238,20141010,금,0,22,425,13.5
239,20141010,금,0,23,276,13.0
240,20141011,토,1,0,269,13.0
241,20141011,토,1,1,266,13.0
242,20141011,토,1,2,266,13.0
243,20141011,토,1,3,262,13.0
244,20141011,토,1,4,278,12.5
245,20141011,토,1,5,266,12.0
246,20141011,토,1,6,2933,12.5
247,20141011,토,1,7,2110,13.0
248,20141011,토,1,8,2598,13.0
249,20141011,토,1,9,2710,13.0
250,20141011,토,1,10,486,15.5
251,20141011,토,1,11,497,15.0
252,20141011,토,1,12,293,15.5
253,20141011,토,1,13,421,15.0
254,20141011,토,1,14,331,15.5
255,20141011,토,1,15,333,16.5
256,20141011,토,1,16,4811,16.0
257,20141011,토,1,17,2902,15.0
258,20141011,토,1,18,3036,14.0
259,20141011,토,1,19,2156,13.0
260,20141011,토,1,20,540,12.5
