,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 10월 1일 - 0시,수,X,0,966,16.0
1,2014년 10월 1일 - 1시,수,X,1,322,16.0
2,2014년 10월 1일 - 2시,수,X,2,423,16.5
3,2014년 10월 1일 - 3시,수,X,3,265,17.0
4,2014년 10월 1일 - 4시,수,X,4,267,17.0
5,2014년 10월 1일 - 5시,수,X,5,363,17.5
6,2014년 10월 1일 - 6시,수,X,6,4623,18.0
7,2014년 10월 1일 - 7시,수,X,7,421,18.0
8,2014년 10월 1일 - 8시,수,X,8,3097,17.5
9,2014년 10월 1일 - 9시,수,X,9,4180,17.0
10,2014년 10월 1일 - 10시,수,X,10,1632,17.5
11,2014년 10월 1일 - 11시,수,X,11,2044,18.5
12,2014년 10월 1일 - 12시,수,X,12,425,20.0
13,2014년 10월 1일 - 13시,수,X,13,307,20.0
14,2014년 10월 1일 - 14시,수,X,14,4542,20.0
15,2014년 10월 1일 - 15시,수,X,15,2032,20.0
16,2014년 10월 1일 - 16시,수,X,16,2881,20.0
17,2014년 10월 1일 - 17시,수,X,17,2124,19.5
18,2014년 10월 1일 - 18시,수,X,18,3178,19.0
19,2014년 10월 1일 - 19시,수,X,19,3359,19.0
20,2014년 10월 1일 - 20시,수,X,20,644,18.5
21,2014년 10월 1일 - 21시,수,X,21,1985,18.0
22,2014년 10월 1일 - 22시,수,X,22,294,18.0
23,2014년 10월 1일 - 23시,수,X,23,285,18.0
24,2014년 10월 2일 - 0시,목,X,0,286,16.0
25,2014년 10월 2일 - 1시,목,X,1,281,16.0
26,2014년 10월 2일 - 2시,목,X,2,278,16.5
27,2014년 10월 2일 - 3시,목,X,3,286,17.0
28,2014년 10월 2일 - 4시,목,X,4,356,17.0
29,2014년 10월 2일 - 5시,목,X,5,425,17.5
30,2014년 10월 2일 - 6시,목,X,6,3675,18.0
31,2014년 10월 2일 - 7시,목,X,7,365,18.0
32,2014년 10월 2일 - 8시,목,X,8,4567,17.5
33,2014년 10월 2일 - 9시,목,X,9,1819,17.0
34,2014년 10월 2일 - 10시,목,X,10,285,17.5
35,2014년 10월 2일 - 11시,목,X,11,4437,18.5
36,2014년 10월 2일 - 12시,목,X,12,2696,20.0
37,2014년 10월 2일 - 13시,목,X,13,2948,20.0
38,2014년 10월 2일 - 14시,목,X,14,1962,20.0
39,2014년 10월 2일 - 15시,목,X,15,1963,20.0
40,2014년 10월 2일 - 16시,목,X,16,2674,20.0
41,2014년 10월 2일 - 17시,목,X,17,4509,19.5
42,2014년 10월 2일 - 18시,목,X,18,6700,19.0
43,2014년 10월 2일 - 19시,목,X,19,2430,19.0
