,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 2월 1일 - 0시,토,1,0,2651,10.0
1,2014년 2월 1일 - 1시,토,1,1,250,10.0
2,2014년 2월 1일 - 2시,토,1,2,350,10.0
3,2014년 2월 1일 - 3시,토,1,3,332,9.0
4,2014년 2월 1일 - 4시,토,1,4,245,7.5
5,2014년 2월 1일 - 5시,토,1,5,259,8.0
6,2014년 2월 1일 - 6시,토,1,6,269,7.0
7,2014년 2월 1일 - 7시,토,1,7,271,6.5
8,2014년 2월 1일 - 8시,토,1,8,332,6.0
9,2014년 2월 1일 - 9시,토,1,9,2697,6.0
10,2014년 2월 1일 - 10시,토,1,10,2983,6.5
11,2014년 2월 1일 - 11시,토,1,11,2491,7.0
12,2014년 2월 1일 - 12시,토,1,12,327,8.0
13,2014년 2월 1일 - 13시,토,1,13,363,8.5
14,2014년 2월 1일 - 14시,토,1,14,366,8.5
15,2014년 2월 1일 - 15시,토,1,15,281,8.0
16,2014년 2월 1일 - 16시,토,1,16,2610,8.0
17,2014년 2월 1일 - 17시,토,1,17,2667,8.0
18,2014년 2월 1일 - 18시,토,1,18,3020,8.0
19,2014년 2월 1일 - 19시,토,1,19,2132,8.0
20,2014년 2월 1일 - 20시,토,1,20,2614,8.0
21,2014년 2월 1일 - 21시,토,1,21,2820,8.0
22,2014년 2월 1일 - 22시,토,1,22,530,8.0
23,2014년 2월 1일 - 23시,토,1,23,406,8.0
24,2014년 2월 2일 - 0시,일,1,0,375,8.0
25,2014년 2월 2일 - 1시,일,1,1,341,8.0
26,2014년 2월 2일 - 2시,일,1,2,289,8.5
27,2014년 2월 2일 - 3시,일,1,3,286,9.0
28,2014년 2월 2일 - 4시,일,1,4,445,8.0
29,2014년 2월 2일 - 5시,일,1,5,436,7.5
30,2014년 2월 2일 - 6시,일,1,6,292,7.0
31,2014년 2월 2일 - 7시,일,1,7,359,7.0
32,2014년 2월 2일 - 8시,일,1,8,3895,7.0
33,2014년 2월 2일 - 9시,일,1,9,421,7.5
34,2014년 2월 2일 - 10시,일,1,10,327,8.0
35,2014년 2월 2일 - 11시,일,1,11,2864,9.0
36,2014년 2월 2일 - 12시,일,1,12,4613,9.5
37,2014년 2월 2일 - 13시,일,1,13,1864,10.0
38,2014년 2월 2일 - 14시,일,1,14,2904,10.5
39,2014년 2월 2일 - 15시,일,1,15,3473,10.0
40,2014년 2월 2일 - 16시,일,1,16,482,10.0
41,2014년 2월 2일 - 17시,일,1,17,4603,9.0
42,2014년 2월 2일 - 18시,일,1,18,2042,8.0
43,2014년 2월 2일 - 19시,일,1,19,2348,7.0
44,2014년 2월 2일 - 20시,일,1,20,567,7.0
45,2014년 2월 2일 - 21시,일,1,21,525,7.0
46,2014년 2월 2일 - 22시,일,1,22,487,7.0
47,2014년 2월 2일 - 23시,일,1,23,297,7.0
48,2014년 2월 3일 - 0시,월,0,0,293,6.5
49,2014년 2월 3일 - 1시,월,0,1,295,5.5
50,2014년 2월 3일 - 2시,월,0,2,345,5.5
51,2014년 2월 3일 - 3시,월,0,3,288,5.0
52,2014년 2월 3일 - 4시,월,0,4,285,5.5
53,2014년 2월 3일 - 5시,월,0,5,304,6.0
54,2014년 2월 3일 - 6시,월,0,6,423,5.5
55,2014년 2월 3일 - 7시,월,0,7,3904,6.0
56,2014년 2월 3일 - 8시,월,0,8,358,5.5
57,2014년 2월 3일 - 9시,월,0,9,420,7.0
58,2014년 2월 3일 - 10시,월,0,10,810,7.5
59,2014년 2월 3일 - 11시,월,0,11,1247,8.0
60,2014년 2월 3일 - 12시,월,0,12,376,8.5
61,2014년 2월 3일 - 13시,월,0,13,483,8.0
62,2014년 2월 3일 - 14시,월,0,14,367,8.0
63,2014년 2월 3일 - 15시,월,0,15,331,8.0
64,2014년 2월 3일 - 16시,월,0,16,332,7.0
65,2014년 2월 3일 - 17시,월,0,17,2097,7.0
66,2014년 2월 3일 - 18시,월,0,18,2863,6.0
67,2014년 2월 3일 - 19시,월,0,19,2004,6.0
68,2014년 2월 3일 - 20시,월,0,20,552,6.0
69,2014년 2월 3일 - 21시,월,0,21,2803,6.0
70,2014년 2월 3일 - 22시,월,0,22,2699,5.5
71,2014년 2월 3일 - 23시,월,0,23,320,6.0
72,2014년 2월 4일 - 0시,화,0,0,455,6.0
73,2014년 2월 4일 - 1시,화,0,1,457,6.0
74,2014년 2월 4일 - 2시,화,0,2,339,6.5
75,2014년 2월 4일 - 3시,화,0,3,1216,7.0
76,2014년 2월 4일 - 4시,화,0,4,390,7.0
77,2014년 2월 4일 - 5시,화,0,5,390,6.5
78,2014년 2월 4일 - 6시,화,0,6,308,6.0
79,2014년 2월 4일 - 7시,화,0,7,4864,6.0
80,2014년 2월 4일 - 8시,화,0,8,4027,6.0
81,2014년 2월 4일 - 9시,화,0,9,502,6.0
82,2014년 2월 4일 - 10시,화,0,10,777,7.5
83,2014년 2월 4일 - 11시,화,0,11,572,8.0
84,2014년 2월 4일 - 12시,화,0,12,5328,8.5
85,2014년 2월 4일 - 13시,화,0,13,1760,9.0
86,2014년 2월 4일 - 14시,화,0,14,556,9.0
87,2014년 2월 4일 - 15시,화,0,15,584,9.0
88,2014년 2월 4일 - 16시,화,0,16,471,8.0
89,2014년 2월 4일 - 17시,화,0,17,665,8.0
90,2014년 2월 4일 - 18시,화,0,18,2117,8.0
91,2014년 2월 4일 - 19시,화,0,19,615,8.0
92,2014년 2월 4일 - 20시,화,0,20,796,9.0
