,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-2-1,토,1,0,2651,10.0
1,2014-2-1,토,1,1,250,10.0
2,2014-2-1,토,1,2,350,10.0
3,2014-2-1,토,1,3,332,9.0
4,2014-2-1,토,1,4,245,7.5
5,2014-2-1,토,1,5,259,8.0
6,2014-2-1,토,1,6,269,7.0
7,2014-2-1,토,1,7,271,6.5
8,2014-2-1,토,1,8,332,6.0
9,2014-2-1,토,1,9,2697,6.0
10,2014-2-1,토,1,10,2983,6.5
11,2014-2-1,토,1,11,2491,7.0
12,2014-2-1,토,1,12,327,8.0
13,2014-2-1,토,1,13,363,8.5
14,2014-2-1,토,1,14,366,8.5
15,2014-2-1,토,1,15,281,8.0
16,2014-2-1,토,1,16,2610,8.0
17,2014-2-1,토,1,17,2667,8.0
18,2014-2-1,토,1,18,3020,8.0
19,2014-2-1,토,1,19,2132,8.0
20,2014-2-1,토,1,20,2614,8.0
21,2014-2-1,토,1,21,2820,8.0
22,2014-2-1,토,1,22,530,8.0
23,2014-2-1,토,1,23,406,8.0
24,2014-2-2,일,1,0,375,8.0
25,2014-2-2,일,1,1,341,8.0
26,2014-2-2,일,1,2,289,8.5
27,2014-2-2,일,1,3,286,9.0
28,2014-2-2,일,1,4,445,8.0
29,2014-2-2,일,1,5,436,7.5
30,2014-2-2,일,1,6,292,7.0
31,2014-2-2,일,1,7,359,7.0
32,2014-2-2,일,1,8,3895,7.0
33,2014-2-2,일,1,9,421,7.5
34,2014-2-2,일,1,10,327,8.0
35,2014-2-2,일,1,11,2864,9.0
36,2014-2-2,일,1,12,4613,9.5
37,2014-2-2,일,1,13,1864,10.0
38,2014-2-2,일,1,14,2904,10.5
39,2014-2-2,일,1,15,3473,10.0
40,2014-2-2,일,1,16,482,10.0
41,2014-2-2,일,1,17,4603,9.0
42,2014-2-2,일,1,18,2042,8.0
43,2014-2-2,일,1,19,2348,7.0
44,2014-2-2,일,1,20,567,7.0
45,2014-2-2,일,1,21,525,7.0
46,2014-2-2,일,1,22,487,7.0
47,2014-2-2,일,1,23,297,7.0
48,2014-2-3,월,0,0,293,6.5
49,2014-2-3,월,0,1,295,5.5
50,2014-2-3,월,0,2,345,5.5
51,2014-2-3,월,0,3,288,5.0
52,2014-2-3,월,0,4,285,5.5
53,2014-2-3,월,0,5,304,6.0
54,2014-2-3,월,0,6,423,5.5
55,2014-2-3,월,0,7,3904,6.0
56,2014-2-3,월,0,8,358,5.5
57,2014-2-3,월,0,9,420,7.0
58,2014-2-3,월,0,10,810,7.5
59,2014-2-3,월,0,11,1247,8.0
60,2014-2-3,월,0,12,376,8.5
61,2014-2-3,월,0,13,483,8.0
62,2014-2-3,월,0,14,367,8.0
63,2014-2-3,월,0,15,331,8.0
64,2014-2-3,월,0,16,332,7.0
65,2014-2-3,월,0,17,2097,7.0
66,2014-2-3,월,0,18,2863,6.0
67,2014-2-3,월,0,19,2004,6.0
68,2014-2-3,월,0,20,552,6.0
69,2014-2-3,월,0,21,2803,6.0
70,2014-2-3,월,0,22,2699,5.5
71,2014-2-3,월,0,23,320,6.0
