,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 2월 1일 - 0시,토,O,0,2651,10.0
1,2014년 2월 1일 - 1시,토,O,1,250,10.0
2,2014년 2월 1일 - 2시,토,O,2,350,10.0
3,2014년 2월 1일 - 3시,토,O,3,332,9.0
4,2014년 2월 1일 - 4시,토,O,4,245,7.5
5,2014년 2월 1일 - 5시,토,O,5,259,8.0
6,2014년 2월 1일 - 6시,토,O,6,269,7.0
7,2014년 2월 1일 - 7시,토,O,7,271,6.5
8,2014년 2월 1일 - 8시,토,O,8,332,6.0
9,2014년 2월 1일 - 9시,토,O,9,2697,6.0
10,2014년 2월 1일 - 10시,토,O,10,2983,6.5
11,2014년 2월 1일 - 11시,토,O,11,2491,7.0
12,2014년 2월 1일 - 12시,토,O,12,327,8.0
13,2014년 2월 1일 - 13시,토,O,13,363,8.5
14,2014년 2월 1일 - 14시,토,O,14,366,8.5
15,2014년 2월 1일 - 15시,토,O,15,281,8.0
16,2014년 2월 1일 - 16시,토,O,16,2610,8.0
17,2014년 2월 1일 - 17시,토,O,17,2667,8.0
18,2014년 2월 1일 - 18시,토,O,18,3020,8.0
19,2014년 2월 1일 - 19시,토,O,19,2132,8.0
20,2014년 2월 1일 - 20시,토,O,20,2614,8.0
21,2014년 2월 1일 - 21시,토,O,21,2820,8.0
22,2014년 2월 1일 - 22시,토,O,22,530,8.0
23,2014년 2월 1일 - 23시,토,O,23,406,8.0
24,2014년 2월 2일 - 0시,일,O,0,375,10.0
25,2014년 2월 2일 - 1시,일,O,1,341,10.0
26,2014년 2월 2일 - 2시,일,O,2,289,10.0
27,2014년 2월 2일 - 3시,일,O,3,286,9.0
28,2014년 2월 2일 - 4시,일,O,4,445,7.5
29,2014년 2월 2일 - 5시,일,O,5,436,8.0
30,2014년 2월 2일 - 6시,일,O,6,292,7.0
31,2014년 2월 2일 - 7시,일,O,7,359,6.5
32,2014년 2월 2일 - 8시,일,O,8,3895,6.0
33,2014년 2월 2일 - 9시,일,O,9,421,6.0
34,2014년 2월 2일 - 10시,일,O,10,327,6.5
35,2014년 2월 2일 - 11시,일,O,11,2864,7.0
36,2014년 2월 2일 - 12시,일,O,12,4613,8.0
37,2014년 2월 2일 - 13시,일,O,13,1864,8.5
38,2014년 2월 2일 - 14시,일,O,14,2904,8.5
39,2014년 2월 2일 - 15시,일,O,15,3473,8.0
40,2014년 2월 2일 - 16시,일,O,16,482,8.0
41,2014년 2월 2일 - 17시,일,O,17,4603,8.0
42,2014년 2월 2일 - 18시,일,O,18,2042,8.0
43,2014년 2월 2일 - 19시,일,O,19,2348,8.0
44,2014년 2월 2일 - 20시,일,O,20,567,8.0
45,2014년 2월 2일 - 21시,일,O,21,525,8.0
46,2014년 2월 2일 - 22시,일,O,22,487,8.0
47,2014년 2월 2일 - 23시,일,O,23,297,8.0
48,2014년 2월 3일 - 0시,월,X,0,293,10.0
49,2014년 2월 3일 - 1시,월,X,1,295,10.0
50,2014년 2월 3일 - 2시,월,X,2,345,10.0
51,2014년 2월 3일 - 3시,월,X,3,288,9.0
52,2014년 2월 3일 - 4시,월,X,4,285,7.5
53,2014년 2월 3일 - 5시,월,X,5,304,8.0
54,2014년 2월 3일 - 6시,월,X,6,423,7.0
55,2014년 2월 3일 - 7시,월,X,7,3904,6.5
56,2014년 2월 3일 - 8시,월,X,8,358,6.0
57,2014년 2월 3일 - 9시,월,X,9,420,6.0
58,2014년 2월 3일 - 10시,월,X,10,810,6.5
59,2014년 2월 3일 - 11시,월,X,11,1247,7.0
60,2014년 2월 3일 - 12시,월,X,12,376,8.0
61,2014년 2월 3일 - 13시,월,X,13,483,8.5
62,2014년 2월 3일 - 14시,월,X,14,367,8.5
63,2014년 2월 3일 - 15시,월,X,15,331,8.0
64,2014년 2월 3일 - 16시,월,X,16,332,8.0
65,2014년 2월 3일 - 17시,월,X,17,2097,8.0
66,2014년 2월 3일 - 18시,월,X,18,2863,8.0
67,2014년 2월 3일 - 19시,월,X,19,2004,8.0
68,2014년 2월 3일 - 20시,월,X,20,552,8.0
69,2014년 2월 3일 - 21시,월,X,21,2803,8.0
70,2014년 2월 3일 - 22시,월,X,22,2699,8.0
71,2014년 2월 3일 - 23시,월,X,23,320,8.0
72,2014년 2월 4일 - 0시,화,X,0,455,10.0
73,2014년 2월 4일 - 1시,화,X,1,457,10.0
74,2014년 2월 4일 - 2시,화,X,2,339,10.0
75,2014년 2월 4일 - 3시,화,X,3,1216,9.0
76,2014년 2월 4일 - 4시,화,X,4,390,7.5
77,2014년 2월 4일 - 5시,화,X,5,390,8.0
78,2014년 2월 4일 - 6시,화,X,6,308,7.0
79,2014년 2월 4일 - 7시,화,X,7,4864,6.5
80,2014년 2월 4일 - 8시,화,X,8,4027,6.0
81,2014년 2월 4일 - 9시,화,X,9,502,6.0
82,2014년 2월 4일 - 10시,화,X,10,777,6.5
83,2014년 2월 4일 - 11시,화,X,11,572,7.0
84,2014년 2월 4일 - 12시,화,X,12,5328,8.0
85,2014년 2월 4일 - 13시,화,X,13,1760,8.5
86,2014년 2월 4일 - 14시,화,X,14,556,8.5
87,2014년 2월 4일 - 15시,화,X,15,584,8.0
88,2014년 2월 4일 - 16시,화,X,16,471,8.0
89,2014년 2월 4일 - 17시,화,X,17,665,8.0
90,2014년 2월 4일 - 18시,화,X,18,2117,8.0
91,2014년 2월 4일 - 19시,화,X,19,615,8.0
92,2014년 2월 4일 - 20시,화,X,20,796,8.0
93,2014년 2월 4일 - 21시,화,X,21,768,8.0
94,2014년 2월 4일 - 22시,화,X,22,612,8.0
95,2014년 2월 4일 - 23시,화,X,23,402,8.0
96,2014년 2월 5일 - 0시,수,X,0,398,10.0
97,2014년 2월 5일 - 1시,수,X,1,382,10.0
98,2014년 2월 5일 - 2시,수,X,2,1679,10.0
99,2014년 2월 5일 - 3시,수,X,3,405,9.0
100,2014년 2월 5일 - 4시,수,X,4,369,7.5
101,2014년 2월 5일 - 5시,수,X,5,376,8.0
102,2014년 2월 5일 - 6시,수,X,6,525,7.0
103,2014년 2월 5일 - 7시,수,X,7,4819,6.5
104,2014년 2월 5일 - 8시,수,X,8,2156,6.0
105,2014년 2월 5일 - 9시,수,X,9,370,6.0
106,2014년 2월 5일 - 10시,수,X,10,440,6.5
107,2014년 2월 5일 - 11시,수,X,11,632,7.0
108,2014년 2월 5일 - 12시,수,X,12,337,8.0
109,2014년 2월 5일 - 13시,수,X,13,332,8.5
110,2014년 2월 5일 - 14시,수,X,14,335,8.5
111,2014년 2월 5일 - 15시,수,X,15,426,8.0
112,2014년 2월 5일 - 16시,수,X,16,2910,8.0
113,2014년 2월 5일 - 17시,수,X,17,2131,8.0
