,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140201,2014-02-01,토,1,0,2651,10.0
1,20140201,2014-02-01,토,1,1,250,10.0
2,20140201,2014-02-01,토,1,2,350,10.0
3,20140201,2014-02-01,토,1,3,332,9.0
4,20140201,2014-02-01,토,1,4,245,7.5
5,20140201,2014-02-01,토,1,5,259,8.0
6,20140201,2014-02-01,토,1,6,269,7.0
7,20140201,2014-02-01,토,1,7,271,6.5
8,20140201,2014-02-01,토,1,8,332,6.0
9,20140201,2014-02-01,토,1,9,2697,6.0
10,20140201,2014-02-01,토,1,10,2983,6.5
11,20140201,2014-02-01,토,1,11,2491,7.0
12,20140201,2014-02-01,토,1,12,327,8.0
13,20140201,2014-02-01,토,1,13,363,8.5
14,20140201,2014-02-01,토,1,14,366,8.5
15,20140201,2014-02-01,토,1,15,281,8.0
16,20140201,2014-02-01,토,1,16,2610,8.0
17,20140201,2014-02-01,토,1,17,2667,8.0
18,20140201,2014-02-01,토,1,18,3020,8.0
19,20140201,2014-02-01,토,1,19,2132,8.0
20,20140201,2014-02-01,토,1,20,2614,8.0
21,20140201,2014-02-01,토,1,21,2820,8.0
22,20140201,2014-02-01,토,1,22,530,8.0
23,20140201,2014-02-01,토,1,23,406,8.0
24,20140202,2014-02-02,일,1,0,375,8.0
25,20140202,2014-02-02,일,1,1,341,8.0
26,20140202,2014-02-02,일,1,2,289,8.5
27,20140202,2014-02-02,일,1,3,286,9.0
28,20140202,2014-02-02,일,1,4,445,8.0
29,20140202,2014-02-02,일,1,5,436,7.5
30,20140202,2014-02-02,일,1,6,292,7.0
31,20140202,2014-02-02,일,1,7,359,7.0
32,20140202,2014-02-02,일,1,8,3895,7.0
33,20140202,2014-02-02,일,1,9,421,7.5
34,20140202,2014-02-02,일,1,10,327,8.0
35,20140202,2014-02-02,일,1,11,2864,9.0
36,20140202,2014-02-02,일,1,12,4613,9.5
37,20140202,2014-02-02,일,1,13,1864,10.0
38,20140202,2014-02-02,일,1,14,2904,10.5
39,20140202,2014-02-02,일,1,15,3473,10.0
40,20140202,2014-02-02,일,1,16,482,10.0
41,20140202,2014-02-02,일,1,17,4603,9.0
42,20140202,2014-02-02,일,1,18,2042,8.0
43,20140202,2014-02-02,일,1,19,2348,7.0
44,20140202,2014-02-02,일,1,20,567,7.0
45,20140202,2014-02-02,일,1,21,525,7.0
46,20140202,2014-02-02,일,1,22,487,7.0
47,20140202,2014-02-02,일,1,23,297,7.0
48,20140203,2014-02-03,월,0,0,293,6.5
49,20140203,2014-02-03,월,0,1,295,5.5
50,20140203,2014-02-03,월,0,2,345,5.5
51,20140203,2014-02-03,월,0,3,288,5.0
52,20140203,2014-02-03,월,0,4,285,5.5
53,20140203,2014-02-03,월,0,5,304,6.0
54,20140203,2014-02-03,월,0,6,423,5.5
55,20140203,2014-02-03,월,0,7,3904,6.0
56,20140203,2014-02-03,월,0,8,358,5.5
57,20140203,2014-02-03,월,0,9,420,7.0
58,20140203,2014-02-03,월,0,10,810,7.5
59,20140203,2014-02-03,월,0,11,1247,8.0
60,20140203,2014-02-03,월,0,12,376,8.5
61,20140203,2014-02-03,월,0,13,483,8.0
62,20140203,2014-02-03,월,0,14,367,8.0
63,20140203,2014-02-03,월,0,15,331,8.0
64,20140203,2014-02-03,월,0,16,332,7.0
65,20140203,2014-02-03,월,0,17,2097,7.0
66,20140203,2014-02-03,월,0,18,2863,6.0
67,20140203,2014-02-03,월,0,19,2004,6.0
68,20140203,2014-02-03,월,0,20,552,6.0
69,20140203,2014-02-03,월,0,21,2803,6.0
70,20140203,2014-02-03,월,0,22,2699,5.5
71,20140203,2014-02-03,월,0,23,320,6.0
72,20140204,2014-02-04,화,0,0,455,6.0
73,20140204,2014-02-04,화,0,1,457,6.0
74,20140204,2014-02-04,화,0,2,339,6.5
75,20140204,2014-02-04,화,0,3,1216,7.0
76,20140204,2014-02-04,화,0,4,390,7.0
77,20140204,2014-02-04,화,0,5,390,6.5
78,20140204,2014-02-04,화,0,6,308,6.0
79,20140204,2014-02-04,화,0,7,4864,6.0
80,20140204,2014-02-04,화,0,8,4027,6.0
81,20140204,2014-02-04,화,0,9,502,6.0
82,20140204,2014-02-04,화,0,10,777,7.5
83,20140204,2014-02-04,화,0,11,572,8.0
84,20140204,2014-02-04,화,0,12,5328,8.5
85,20140204,2014-02-04,화,0,13,1760,9.0
86,20140204,2014-02-04,화,0,14,556,9.0
87,20140204,2014-02-04,화,0,15,584,9.0
88,20140204,2014-02-04,화,0,16,471,8.0
89,20140204,2014-02-04,화,0,17,665,8.0
90,20140204,2014-02-04,화,0,18,2117,8.0
91,20140204,2014-02-04,화,0,19,615,8.0
92,20140204,2014-02-04,화,0,20,796,9.0
93,20140204,2014-02-04,화,0,21,768,9.0
94,20140204,2014-02-04,화,0,22,612,8.0
95,20140204,2014-02-04,화,0,23,402,7.0
96,20140205,2014-02-05,수,0,0,398,7.0
97,20140205,2014-02-05,수,0,1,382,6.0
98,20140205,2014-02-05,수,0,2,1679,6.0
99,20140205,2014-02-05,수,0,3,405,7.0
100,20140205,2014-02-05,수,0,4,369,7.5
101,20140205,2014-02-05,수,0,5,376,8.0
102,20140205,2014-02-05,수,0,6,525,8.0
103,20140205,2014-02-05,수,0,7,4819,8.0
104,20140205,2014-02-05,수,0,8,2156,8.0
105,20140205,2014-02-05,수,0,9,370,9.0
106,20140205,2014-02-05,수,0,10,440,9.0
107,20140205,2014-02-05,수,0,11,632,9.0
108,20140205,2014-02-05,수,0,12,337,9.0
109,20140205,2014-02-05,수,0,13,332,8.0
110,20140205,2014-02-05,수,0,14,335,8.5
111,20140205,2014-02-05,수,0,15,426,9.0
112,20140205,2014-02-05,수,0,16,2910,10.0
113,20140205,2014-02-05,수,0,17,2131,10.0
114,20140205,2014-02-05,수,0,18,2148,10.5
115,20140205,2014-02-05,수,0,19,515,10.0
116,20140205,2014-02-05,수,0,20,633,10.0
117,20140205,2014-02-05,수,0,21,631,10.0
118,20140205,2014-02-05,수,0,22,2763,9.0
119,20140205,2014-02-05,수,0,23,2617,9.0
120,20140206,2014-02-06,목,0,0,383,9.0
121,20140206,2014-02-06,목,0,1,285,9.0
122,20140206,2014-02-06,목,0,2,283,9.0
123,20140206,2014-02-06,목,0,3,352,9.0
124,20140206,2014-02-06,목,0,4,286,9.0
125,20140206,2014-02-06,목,0,5,286,8.0
126,20140206,2014-02-06,목,0,6,315,8.0
127,20140206,2014-02-06,목,0,7,2915,8.0
128,20140206,2014-02-06,목,0,8,4549,8.0
129,20140206,2014-02-06,목,0,9,526,8.0
130,20140206,2014-02-06,목,0,10,439,9.0
131,20140206,2014-02-06,목,0,11,514,9.0
132,20140206,2014-02-06,목,0,12,445,8.0
133,20140206,2014-02-06,목,0,13,521,8.0
134,20140206,2014-02-06,목,0,14,534,6.5
135,20140206,2014-02-06,목,0,15,3037,6.0
136,20140206,2014-02-06,목,0,16,3109,6.0
137,20140206,2014-02-06,목,0,17,3125,7.0
138,20140206,2014-02-06,목,0,18,3130,10.0
139,20140206,2014-02-06,목,0,19,633,11.0
140,20140206,2014-02-06,목,0,20,674,10.0
141,20140206,2014-02-06,목,0,21,651,10.0
142,20140206,2014-02-06,목,0,22,591,10.0
143,20140206,2014-02-06,목,0,23,344,10.0
144,20140207,2014-02-07,금,0,0,336,10.0
145,20140207,2014-02-07,금,0,1,337,11.0
146,20140207,2014-02-07,금,0,2,473,11.0
147,20140207,2014-02-07,금,0,3,337,10.0
148,20140207,2014-02-07,금,0,4,330,10.0
149,20140207,2014-02-07,금,0,5,327,10.0
150,20140207,2014-02-07,금,0,6,1635,6.5
151,20140207,2014-02-07,금,0,7,320,5.0
152,20140207,2014-02-07,금,0,8,2932,5.0
153,20140207,2014-02-07,금,0,9,667,5.0
154,20140207,2014-02-07,금,0,10,516,6.0
155,20140207,2014-02-07,금,0,11,525,7.5
156,20140207,2014-02-07,금,0,12,2142,8.5
157,20140207,2014-02-07,금,0,13,2954,9.5
158,20140207,2014-02-07,금,0,14,3229,9.5
159,20140207,2014-02-07,금,0,15,861,9.0
160,20140207,2014-02-07,금,0,16,3084,9.0
161,20140207,2014-02-07,금,0,17,3078,8.5
162,20140207,2014-02-07,금,0,18,4744,8.0
163,20140207,2014-02-07,금,0,19,1978,8.0
164,20140207,2014-02-07,금,0,20,842,8.5
165,20140207,2014-02-07,금,0,21,706,9.0
166,20140207,2014-02-07,금,0,22,585,9.0
167,20140207,2014-02-07,금,0,23,507,8.5
168,20140208,2014-02-08,토,1,0,405,8.0
169,20140208,2014-02-08,토,1,1,309,9.0
170,20140208,2014-02-08,토,1,2,312,9.0
171,20140208,2014-02-08,토,1,3,400,9.5
172,20140208,2014-02-08,토,1,4,367,9.5
173,20140208,2014-02-08,토,1,5,315,10.0
174,20140208,2014-02-08,토,1,6,311,9.5
175,20140208,2014-02-08,토,1,7,574,8.5
176,20140208,2014-02-08,토,1,8,4776,8.5
177,20140208,2014-02-08,토,1,9,2729,9.5
178,20140208,2014-02-08,토,1,10,2734,9.5
179,20140208,2014-02-08,토,1,11,2687,8.5
180,20140208,2014-02-08,토,1,12,3066,7.5
181,20140208,2014-02-08,토,1,13,464,8.5
182,20140208,2014-02-08,토,1,14,381,8.0
183,20140208,2014-02-08,토,1,15,2852,8.5
184,20140208,2014-02-08,토,1,16,475,8.0
185,20140208,2014-02-08,토,1,17,3047,8.0
186,20140208,2014-02-08,토,1,18,2924,8.0
187,20140208,2014-02-08,토,1,19,2121,7.5
188,20140208,2014-02-08,토,1,20,2571,8.0
189,20140208,2014-02-08,토,1,21,502,8.0
190,20140208,2014-02-08,토,1,22,635,8.0
191,20140208,2014-02-08,토,1,23,386,8.0
192,20140209,2014-02-09,일,1,0,1271,8.0
193,20140209,2014-02-09,일,1,1,319,8.0
