,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20141201,2014-12-01,월,0,0,2803,10.0
1,20141201,2014-12-01,월,0,1,2675,9.0
2,20141201,2014-12-01,월,0,2,2650,9.0
3,20141201,2014-12-01,월,0,3,245,9.0
4,20141201,2014-12-01,월,0,4,332,8.0
5,20141201,2014-12-01,월,0,5,1962,8.0
6,20141201,2014-12-01,월,0,6,400,8.0
7,20141201,2014-12-01,월,0,7,2799,8.0
8,20141201,2014-12-01,월,0,8,2798,8.0
9,20141201,2014-12-01,월,0,9,3521,7.0
10,20141201,2014-12-01,월,0,10,2593,8.0
11,20141201,2014-12-01,월,0,11,523,8.0
12,20141201,2014-12-01,월,0,12,1973,7.5
13,20141201,2014-12-01,월,0,13,2597,7.0
14,20141201,2014-12-01,월,0,14,1914,7.0
15,20141201,2014-12-01,월,0,15,497,7.0
16,20141201,2014-12-01,월,0,16,2072,7.0
17,20141201,2014-12-01,월,0,17,3014,7.0
18,20141201,2014-12-01,월,0,18,2011,7.0
19,20141201,2014-12-01,월,0,19,4839,7.0
20,20141201,2014-12-01,월,0,20,650,6.5
21,20141201,2014-12-01,월,0,21,2146,6.5
22,20141201,2014-12-01,월,0,22,400,7.0
23,20141201,2014-12-01,월,0,23,253,6.5
24,20141202,2014-12-02,화,0,0,335,6.5
25,20141202,2014-12-02,화,0,1,257,7.0
26,20141202,2014-12-02,화,0,2,239,7.0
27,20141202,2014-12-02,화,0,3,333,7.0
28,20141202,2014-12-02,화,0,4,310,7.0
29,20141202,2014-12-02,화,0,5,253,7.0
30,20141202,2014-12-02,화,0,6,334,7.0
31,20141202,2014-12-02,화,0,7,4624,7.0
32,20141202,2014-12-02,화,0,8,1980,7.0
33,20141202,2014-12-02,화,0,9,415,7.0
34,20141202,2014-12-02,화,0,10,4531,8.0
35,20141202,2014-12-02,화,0,11,1968,8.0
36,20141202,2014-12-02,화,0,12,2013,8.0
37,20141202,2014-12-02,화,0,13,1944,8.0
38,20141202,2014-12-02,화,0,14,262,8.0
39,20141202,2014-12-02,화,0,15,2015,8.0
40,20141202,2014-12-02,화,0,16,2933,8.0
41,20141202,2014-12-02,화,0,17,3075,8.0
42,20141202,2014-12-02,화,0,18,2961,8.0
43,20141202,2014-12-02,화,0,19,2851,8.0
44,20141202,2014-12-02,화,0,20,1301,7.5
45,20141202,2014-12-02,화,0,21,570,7.0
46,20141202,2014-12-02,화,0,22,4687,7.0
47,20141202,2014-12-02,화,0,23,276,7.0
48,20141203,2014-12-03,수,0,0,446,7.0
49,20141203,2014-12-03,수,0,1,790,7.0
50,20141203,2014-12-03,수,0,2,371,6.5
51,20141203,2014-12-03,수,0,3,320,7.0
52,20141203,2014-12-03,수,0,4,224,6.0
