,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 12월 1일 - 0시,월,X,0,2803,10.0
1,2014년 12월 1일 - 1시,월,X,1,2675,9.0
2,2014년 12월 1일 - 2시,월,X,2,2650,9.0
3,2014년 12월 1일 - 3시,월,X,3,245,9.0
4,2014년 12월 1일 - 4시,월,X,4,332,8.0
5,2014년 12월 1일 - 5시,월,X,5,1962,8.0
6,2014년 12월 1일 - 6시,월,X,6,400,8.0
7,2014년 12월 1일 - 7시,월,X,7,2799,8.0
8,2014년 12월 1일 - 8시,월,X,8,2798,8.0
9,2014년 12월 1일 - 9시,월,X,9,3521,7.0
10,2014년 12월 1일 - 10시,월,X,10,2593,8.0
11,2014년 12월 1일 - 11시,월,X,11,523,8.0
12,2014년 12월 1일 - 12시,월,X,12,1973,7.5
13,2014년 12월 1일 - 13시,월,X,13,2597,7.0
14,2014년 12월 1일 - 14시,월,X,14,1914,7.0
15,2014년 12월 1일 - 15시,월,X,15,497,7.0
16,2014년 12월 1일 - 16시,월,X,16,2072,7.0
17,2014년 12월 1일 - 17시,월,X,17,3014,7.0
18,2014년 12월 1일 - 18시,월,X,18,2011,7.0
19,2014년 12월 1일 - 19시,월,X,19,4839,7.0
20,2014년 12월 1일 - 20시,월,X,20,650,6.5
21,2014년 12월 1일 - 21시,월,X,21,2146,6.5
22,2014년 12월 1일 - 22시,월,X,22,400,7.0
23,2014년 12월 1일 - 23시,월,X,23,253,6.5
24,2014년 12월 2일 - 0시,화,X,0,335,10.0
25,2014년 12월 2일 - 1시,화,X,1,257,9.0
26,2014년 12월 2일 - 2시,화,X,2,239,9.0
27,2014년 12월 2일 - 3시,화,X,3,333,9.0
28,2014년 12월 2일 - 4시,화,X,4,310,8.0
29,2014년 12월 2일 - 5시,화,X,5,253,8.0
30,2014년 12월 2일 - 6시,화,X,6,334,8.0
31,2014년 12월 2일 - 7시,화,X,7,4624,8.0
32,2014년 12월 2일 - 8시,화,X,8,1980,8.0
33,2014년 12월 2일 - 9시,화,X,9,415,7.0
34,2014년 12월 2일 - 10시,화,X,10,4531,8.0
35,2014년 12월 2일 - 11시,화,X,11,1968,8.0
36,2014년 12월 2일 - 12시,화,X,12,2013,7.5
37,2014년 12월 2일 - 13시,화,X,13,1944,7.0
38,2014년 12월 2일 - 14시,화,X,14,262,7.0
39,2014년 12월 2일 - 15시,화,X,15,2015,7.0
40,2014년 12월 2일 - 16시,화,X,16,2933,7.0
41,2014년 12월 2일 - 17시,화,X,17,3075,7.0
42,2014년 12월 2일 - 18시,화,X,18,2961,7.0
43,2014년 12월 2일 - 19시,화,X,19,2851,7.0
44,2014년 12월 2일 - 20시,화,X,20,1301,6.5
45,2014년 12월 2일 - 21시,화,X,21,570,6.5
46,2014년 12월 2일 - 22시,화,X,22,4687,7.0
47,2014년 12월 2일 - 23시,화,X,23,276,6.5
48,2014년 12월 3일 - 0시,수,X,0,446,10.0
49,2014년 12월 3일 - 1시,수,X,1,790,9.0
50,2014년 12월 3일 - 2시,수,X,2,371,9.0
51,2014년 12월 3일 - 3시,수,X,3,320,9.0
52,2014년 12월 3일 - 4시,수,X,4,224,8.0
53,2014년 12월 3일 - 5시,수,X,5,247,8.0
54,2014년 12월 3일 - 6시,수,X,6,221,8.0
55,2014년 12월 3일 - 7시,수,X,7,3137,8.0
56,2014년 12월 3일 - 8시,수,X,8,2002,8.0
57,2014년 12월 3일 - 9시,수,X,9,1978,7.0
58,2014년 12월 3일 - 10시,수,X,10,2737,8.0
59,2014년 12월 3일 - 11시,수,X,11,1389,8.0
60,2014년 12월 3일 - 12시,수,X,12,3393,7.5
61,2014년 12월 3일 - 13시,수,X,13,2710,7.0
62,2014년 12월 3일 - 14시,수,X,14,1900,7.0
63,2014년 12월 3일 - 15시,수,X,15,1999,7.0
64,2014년 12월 3일 - 16시,수,X,16,815,7.0
65,2014년 12월 3일 - 17시,수,X,17,702,7.0
66,2014년 12월 3일 - 18시,수,X,18,2175,7.0
67,2014년 12월 3일 - 19시,수,X,19,1993,7.0
68,2014년 12월 3일 - 20시,수,X,20,6477,6.5
69,2014년 12월 3일 - 21시,수,X,21,1827,6.5
70,2014년 12월 3일 - 22시,수,X,22,2670,7.0
71,2014년 12월 3일 - 23시,수,X,23,2638,6.5
72,2014년 12월 4일 - 0시,목,X,0,2620,10.0
73,2014년 12월 4일 - 1시,목,X,1,249,9.0
74,2014년 12월 4일 - 2시,목,X,2,812,9.0
75,2014년 12월 4일 - 3시,목,X,3,240,9.0
76,2014년 12월 4일 - 4시,목,X,4,366,8.0
77,2014년 12월 4일 - 5시,목,X,5,242,8.0
78,2014년 12월 4일 - 6시,목,X,6,261,8.0
79,2014년 12월 4일 - 7시,목,X,7,2706,8.0
80,2014년 12월 4일 - 8시,목,X,8,3777,8.0
81,2014년 12월 4일 - 9시,목,X,9,2864,7.0
82,2014년 12월 4일 - 10시,목,X,10,2426,8.0
83,2014년 12월 4일 - 11시,목,X,11,2767,8.0
84,2014년 12월 4일 - 12시,목,X,12,2273,7.5
85,2014년 12월 4일 - 13시,목,X,13,2986,7.0
86,2014년 12월 4일 - 14시,목,X,14,1323,7.0
87,2014년 12월 4일 - 15시,목,X,15,600,7.0
88,2014년 12월 4일 - 16시,목,X,16,2979,7.0
89,2014년 12월 4일 - 17시,목,X,17,4627,7.0
90,2014년 12월 4일 - 18시,목,X,18,2253,7.0
91,2014년 12월 4일 - 19시,목,X,19,5316,7.0
92,2014년 12월 4일 - 20시,목,X,20,2790,6.5
93,2014년 12월 4일 - 21시,목,X,21,3013,6.5
94,2014년 12월 4일 - 22시,목,X,22,3488,7.0
95,2014년 12월 4일 - 23시,목,X,23,1346,6.5
96,2014년 12월 5일 - 0시,금,X,0,223,10.0
97,2014년 12월 5일 - 1시,금,X,1,224,9.0
98,2014년 12월 5일 - 2시,금,X,2,319,9.0
99,2014년 12월 5일 - 3시,금,X,3,223,9.0
100,2014년 12월 5일 - 4시,금,X,4,291,8.0
101,2014년 12월 5일 - 5시,금,X,5,301,8.0
102,2014년 12월 5일 - 6시,금,X,6,225,8.0
103,2014년 12월 5일 - 7시,금,X,7,2923,8.0
104,2014년 12월 5일 - 8시,금,X,8,4845,8.0
105,2014년 12월 5일 - 9시,금,X,9,2651,7.0
