,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-12-1,월,0,0,2803,10.0
1,2014-12-1,월,0,1,2675,9.0
2,2014-12-1,월,0,2,2650,9.0
3,2014-12-1,월,0,3,245,9.0
4,2014-12-1,월,0,4,332,8.0
5,2014-12-1,월,0,5,1962,8.0
6,2014-12-1,월,0,6,400,8.0
7,2014-12-1,월,0,7,2799,8.0
8,2014-12-1,월,0,8,2798,8.0
9,2014-12-1,월,0,9,3521,7.0
10,2014-12-1,월,0,10,2593,8.0
11,2014-12-1,월,0,11,523,8.0
12,2014-12-1,월,0,12,1973,7.5
13,2014-12-1,월,0,13,2597,7.0
14,2014-12-1,월,0,14,1914,7.0
15,2014-12-1,월,0,15,497,7.0
16,2014-12-1,월,0,16,2072,7.0
17,2014-12-1,월,0,17,3014,7.0
18,2014-12-1,월,0,18,2011,7.0
19,2014-12-1,월,0,19,4839,7.0
20,2014-12-1,월,0,20,650,6.5
21,2014-12-1,월,0,21,2146,6.5
22,2014-12-1,월,0,22,400,7.0
23,2014-12-1,월,0,23,253,6.5
24,2014-12-2,화,0,0,335,6.5
25,2014-12-2,화,0,1,257,7.0
26,2014-12-2,화,0,2,239,7.0
27,2014-12-2,화,0,3,333,7.0
28,2014-12-2,화,0,4,310,7.0
29,2014-12-2,화,0,5,253,7.0
30,2014-12-2,화,0,6,334,7.0
31,2014-12-2,화,0,7,4624,7.0
32,2014-12-2,화,0,8,1980,7.0
33,2014-12-2,화,0,9,415,7.0
34,2014-12-2,화,0,10,4531,8.0
35,2014-12-2,화,0,11,1968,8.0
36,2014-12-2,화,0,12,2013,8.0
37,2014-12-2,화,0,13,1944,8.0
38,2014-12-2,화,0,14,262,8.0
39,2014-12-2,화,0,15,2015,8.0
40,2014-12-2,화,0,16,2933,8.0
41,2014-12-2,화,0,17,3075,8.0
42,2014-12-2,화,0,18,2961,8.0
43,2014-12-2,화,0,19,2851,8.0
44,2014-12-2,화,0,20,1301,7.5
45,2014-12-2,화,0,21,570,7.0
46,2014-12-2,화,0,22,4687,7.0
47,2014-12-2,화,0,23,276,7.0
48,2014-12-3,수,0,0,446,7.0
49,2014-12-3,수,0,1,790,7.0
50,2014-12-3,수,0,2,371,6.5
51,2014-12-3,수,0,3,320,7.0
52,2014-12-3,수,0,4,224,6.0
53,2014-12-3,수,0,5,247,6.0
54,2014-12-3,수,0,6,221,5.5
55,2014-12-3,수,0,7,3137,5.0
56,2014-12-3,수,0,8,2002,5.0
57,2014-12-3,수,0,9,1978,6.0
58,2014-12-3,수,0,10,2737,6.5
59,2014-12-3,수,0,11,1389,8.0
60,2014-12-3,수,0,12,3393,9.0
61,2014-12-3,수,0,13,2710,9.0
62,2014-12-3,수,0,14,1900,8.5
63,2014-12-3,수,0,15,1999,8.0
64,2014-12-3,수,0,16,815,8.0
65,2014-12-3,수,0,17,702,8.0
66,2014-12-3,수,0,18,2175,8.0
67,2014-12-3,수,0,19,1993,8.0
68,2014-12-3,수,0,20,6477,8.0
69,2014-12-3,수,0,21,1827,7.0
70,2014-12-3,수,0,22,2670,7.0
71,2014-12-3,수,0,23,2638,7.0
72,2014-12-4,목,0,0,2620,6.5
73,2014-12-4,목,0,1,249,6.0
74,2014-12-4,목,0,2,812,6.0
75,2014-12-4,목,0,3,240,6.0
76,2014-12-4,목,0,4,366,6.0
77,2014-12-4,목,0,5,242,6.0
78,2014-12-4,목,0,6,261,5.5
79,2014-12-4,목,0,7,2706,5.0
80,2014-12-4,목,0,8,3777,4.5
81,2014-12-4,목,0,9,2864,4.0
82,2014-12-4,목,0,10,2426,4.0
83,2014-12-4,목,0,11,2767,3.5
84,2014-12-4,목,0,12,2273,3.5
85,2014-12-4,목,0,13,2986,3.0
86,2014-12-4,목,0,14,1323,3.5
87,2014-12-4,목,0,15,600,4.0
88,2014-12-4,목,0,16,2979,4.0
89,2014-12-4,목,0,17,4627,4.0
