,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-3-1,토,1,0,625,6.0
1,2014-3-1,토,1,1,269,5.0
2,2014-3-1,토,1,2,222,5.0
3,2014-3-1,토,1,3,237,5.0
4,2014-3-1,토,1,4,266,5.0
5,2014-3-1,토,1,5,212,5.0
6,2014-3-1,토,1,6,963,4.5
7,2014-3-1,토,1,7,295,4.0
8,2014-3-1,토,1,8,2728,4.5
9,2014-3-1,토,1,9,2840,5.0
10,2014-3-1,토,1,10,644,5.0
11,2014-3-1,토,1,11,2154,5.0
12,2014-3-1,토,1,12,609,5.5
13,2014-3-1,토,1,13,3003,7.0
14,2014-3-1,토,1,14,291,8.0
15,2014-3-1,토,1,15,1991,8.0
16,2014-3-1,토,1,16,1965,8.5
17,2014-3-1,토,1,17,3428,8.0
18,2014-3-1,토,1,18,2025,7.5
19,2014-3-1,토,1,19,406,7.0
20,2014-3-1,토,1,20,5208,7.0
21,2014-3-1,토,1,21,5586,6.5
22,2014-3-1,토,1,22,610,5.5
23,2014-3-1,토,1,23,521,5.0
24,2014-3-2,일,1,0,838,4.5
25,2014-3-2,일,1,1,315,4.0
26,2014-3-2,일,1,2,297,4.0
27,2014-3-2,일,1,3,239,5.0
28,2014-3-2,일,1,4,218,5.5
29,2014-3-2,일,1,5,218,6.0
30,2014-3-2,일,1,6,304,6.5
31,2014-3-2,일,1,7,2729,7.0
32,2014-3-2,일,1,8,4508,7.5
33,2014-3-2,일,1,9,2732,8.5
34,2014-3-2,일,1,10,6689,9.5
35,2014-3-2,일,1,11,1911,10.5
36,2014-3-2,일,1,12,3764,10.0
37,2014-3-2,일,1,13,2788,10.0
38,2014-3-2,일,1,14,577,9.0
39,2014-3-2,일,1,15,377,9.0
40,2014-3-2,일,1,16,284,9.0
41,2014-3-2,일,1,17,348,9.0
42,2014-3-2,일,1,18,337,9.0
43,2014-3-2,일,1,19,358,8.0
44,2014-3-2,일,1,20,2121,8.0
45,2014-3-2,일,1,21,590,8.0
46,2014-3-2,일,1,22,504,7.5
47,2014-3-2,일,1,23,252,6.5
48,2014-3-3,월,0,0,247,7.0
49,2014-3-3,월,0,1,1357,7.0
50,2014-3-3,월,0,2,392,6.5
51,2014-3-3,월,0,3,247,6.5
52,2014-3-3,월,0,4,252,6.0
53,2014-3-3,월,0,5,335,6.0
54,2014-3-3,월,0,6,2726,5.0
55,2014-3-3,월,0,7,3612,5.0
56,2014-3-3,월,0,8,2030,6.0
57,2014-3-3,월,0,9,292,8.0
58,2014-3-3,월,0,10,283,8.0
59,2014-3-3,월,0,11,282,8.0
60,2014-3-3,월,0,12,273,7.5
61,2014-3-3,월,0,13,286,6.0
62,2014-3-3,월,0,14,2948,8.0
63,2014-3-3,월,0,15,361,7.0
64,2014-3-3,월,0,16,453,7.0
65,2014-3-3,월,0,17,462,7.0
66,2014-3-3,월,0,18,2086,7.0
67,2014-3-3,월,0,19,453,6.0
68,2014-3-3,월,0,20,2929,6.0
69,2014-3-3,월,0,21,2275,5.0
70,2014-3-3,월,0,22,600,5.0
71,2014-3-3,월,0,23,334,5.0
72,2014-3-4,화,0,0,299,5.0
73,2014-3-4,화,0,1,292,4.5
74,2014-3-4,화,0,2,313,4.0
75,2014-3-4,화,0,3,285,4.0
76,2014-3-4,화,0,4,297,4.0
77,2014-3-4,화,0,5,342,3.0
78,2014-3-4,화,0,6,294,3.0
79,2014-3-4,화,0,7,3049,3.0
80,2014-3-4,화,0,8,2134,4.0
81,2014-3-4,화,0,9,867,5.5
82,2014-3-4,화,0,10,447,7.5
83,2014-3-4,화,0,11,463,9.0
84,2014-3-4,화,0,12,2872,10.0
85,2014-3-4,화,0,13,2066,10.5
86,2014-3-4,화,0,14,2948,10.0
87,2014-3-4,화,0,15,361,10.0
88,2014-3-4,화,0,16,453,10.0
89,2014-3-4,화,0,17,462,10.0
90,2014-3-4,화,0,18,2086,10.0
91,2014-3-4,화,0,19,383,9.5
92,2014-3-4,화,0,20,498,9.0
93,2014-3-4,화,0,21,4753,8.0
94,2014-3-4,화,0,22,667,7.0
95,2014-3-4,화,0,23,410,6.0
96,2014-3-5,수,0,0,411,6.0
97,2014-3-5,수,0,1,283,5.0
98,2014-3-5,수,0,2,381,4.5
99,2014-3-5,수,0,3,742,4.5
100,2014-3-5,수,0,4,252,4.0
101,2014-3-5,수,0,5,253,3.5
102,2014-3-5,수,0,6,323,4.0
103,2014-3-5,수,0,7,3302,4.0
104,2014-3-5,수,0,8,5754,4.5
105,2014-3-5,수,0,9,5410,6.5
106,2014-3-5,수,0,10,3627,9.0
107,2014-3-5,수,0,11,278,10.5
108,2014-3-5,수,0,12,289,11.5
109,2014-3-5,수,0,13,273,13.0
110,2014-3-5,수,0,14,432,13.5
111,2014-3-5,수,0,15,310,12.5
112,2014-3-5,수,0,16,239,12.5
113,2014-3-5,수,0,17,307,12.0
114,2014-3-5,수,0,18,2618,11.5
115,2014-3-5,수,0,19,371,11.0
116,2014-3-5,수,0,20,479,10.0
117,2014-3-5,수,0,21,588,9.5
118,2014-3-5,수,0,22,669,9.0
119,2014-3-5,수,0,23,364,8.0
120,2014-3-6,목,0,0,243,8.0
121,2014-3-6,목,0,1,257,7.0
122,2014-3-6,목,0,2,773,7.0
123,2014-3-6,목,0,3,755,7.0
124,2014-3-6,목,0,4,762,7.0
125,2014-3-6,목,0,5,931,7.0
126,2014-3-6,목,0,6,784,7.0
127,2014-3-6,목,0,7,2876,7.5
128,2014-3-6,목,0,8,4877,8.5
129,2014-3-6,목,0,9,2760,10.0
130,2014-3-6,목,0,10,2768,11.0
131,2014-3-6,목,0,11,1549,12.5
132,2014-3-6,목,0,12,391,13.0
133,2014-3-6,목,0,13,2850,13.5
134,2014-3-6,목,0,14,375,14.0
135,2014-3-6,목,0,15,389,13.5
136,2014-3-6,목,0,16,381,13.0
137,2014-3-6,목,0,17,432,11.5
138,2014-3-6,목,0,18,2686,11.0
139,2014-3-6,목,0,19,330,10.0
140,2014-3-6,목,0,20,569,10.0
141,2014-3-6,목,0,21,4815,9.0
142,2014-3-6,목,0,22,497,9.0
143,2014-3-6,목,0,23,282,8.5
144,2014-3-7,금,0,0,335,8.0
145,2014-3-7,금,0,1,226,8.0
146,2014-3-7,금,0,2,768,9.0
147,2014-3-7,금,0,3,882,9.0
148,2014-3-7,금,0,4,772,9.0
149,2014-3-7,금,0,5,812,9.0
150,2014-3-7,금,0,6,838,9.0
151,2014-3-7,금,0,7,2752,9.5
152,2014-3-7,금,0,8,3809,10.0
153,2014-3-7,금,0,9,348,10.5
154,2014-3-7,금,0,10,434,11.0
155,2014-3-7,금,0,11,2829,11.5
156,2014-3-7,금,0,12,2058,12.5
157,2014-3-7,금,0,13,310,14.5
158,2014-3-7,금,0,14,313,15.0
159,2014-3-7,금,0,15,306,15.0
160,2014-3-7,금,0,16,302,15.5
161,2014-3-7,금,0,17,3298,14.5
162,2014-3-7,금,0,18,2919,14.0
163,2014-3-7,금,0,19,1793,13.5
164,2014-3-7,금,0,20,1962,13.0
165,2014-3-7,금,0,21,440,10.5
166,2014-3-7,금,0,22,2053,10.0
167,2014-3-7,금,0,23,335,9.0
168,2014-3-8,토,1,0,231,8.5
169,2014-3-8,토,1,1,364,9.0
170,2014-3-8,토,1,2,214,9.5
171,2014-3-8,토,1,3,243,9.0
172,2014-3-8,토,1,4,313,8.0
173,2014-3-8,토,1,5,219,9.0
174,2014-3-8,토,1,6,294,9.0
175,2014-3-8,토,1,7,275,9.0
176,2014-3-8,토,1,8,4499,9.0
177,2014-3-8,토,1,9,1926,10.5
178,2014-3-8,토,1,10,327,12.0
179,2014-3-8,토,1,11,323,13.5
180,2014-3-8,토,1,12,253,15.0
181,2014-3-8,토,1,13,1430,15.5
182,2014-3-8,토,1,14,410,15.5
183,2014-3-8,토,1,15,433,16.0
184,2014-3-8,토,1,16,520,16.0
185,2014-3-8,토,1,17,2844,14.5
186,2014-3-8,토,1,18,6757,14.0
187,2014-3-8,토,1,19,4789,12.5
188,2014-3-8,토,1,20,3137,13.0
189,2014-3-8,토,1,21,548,13.0
190,2014-3-8,토,1,22,2616,13.0
191,2014-3-8,토,1,23,2602,13.0
192,2014-3-9,일,1,0,216,12.0
193,2014-3-9,일,1,1,241,12.0
194,2014-3-9,일,1,2,225,12.0
195,2014-3-9,일,1,3,225,10.5
196,2014-3-9,일,1,4,365,9.0
197,2014-3-9,일,1,5,366,10.0
198,2014-3-9,일,1,6,280,11.0
199,2014-3-9,일,1,7,214,9.5
200,2014-3-9,일,1,8,2637,9.5
201,2014-3-9,일,1,9,3670,12.0
202,2014-3-9,일,1,10,2673,15.0
203,2014-3-9,일,1,11,1448,16.5
204,2014-3-9,일,1,12,548,18.5
205,2014-3-9,일,1,13,334,19.5
206,2014-3-9,일,1,14,283,19.0
207,2014-3-9,일,1,15,2795,19.5
208,2014-3-9,일,1,16,3007,19.0
209,2014-3-9,일,1,17,2890,17.5
210,2014-3-9,일,1,18,2863,15.5
211,2014-3-9,일,1,19,1113,14.5
212,2014-3-9,일,1,20,3336,13.5
213,2014-3-9,일,1,21,2167,13.5
214,2014-3-9,일,1,22,415,12.0
