,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 3월 1일 - 0시,토,O,0,625,6.0
1,2014년 3월 1일 - 1시,토,O,1,269,5.0
2,2014년 3월 1일 - 2시,토,O,2,222,5.0
3,2014년 3월 1일 - 3시,토,O,3,237,5.0
4,2014년 3월 1일 - 4시,토,O,4,266,5.0
5,2014년 3월 1일 - 5시,토,O,5,212,5.0
6,2014년 3월 1일 - 6시,토,O,6,963,4.5
7,2014년 3월 1일 - 7시,토,O,7,295,4.0
8,2014년 3월 1일 - 8시,토,O,8,2728,4.5
9,2014년 3월 1일 - 9시,토,O,9,2840,5.0
10,2014년 3월 1일 - 10시,토,O,10,644,5.0
11,2014년 3월 1일 - 11시,토,O,11,2154,5.0
12,2014년 3월 1일 - 12시,토,O,12,609,5.5
13,2014년 3월 1일 - 13시,토,O,13,3003,7.0
14,2014년 3월 1일 - 14시,토,O,14,291,8.0
15,2014년 3월 1일 - 15시,토,O,15,1991,8.0
16,2014년 3월 1일 - 16시,토,O,16,1965,8.5
17,2014년 3월 1일 - 17시,토,O,17,3428,8.0
18,2014년 3월 1일 - 18시,토,O,18,2025,7.5
19,2014년 3월 1일 - 19시,토,O,19,406,7.0
20,2014년 3월 1일 - 20시,토,O,20,5208,7.0
21,2014년 3월 1일 - 21시,토,O,21,5586,6.5
22,2014년 3월 1일 - 22시,토,O,22,610,5.5
23,2014년 3월 1일 - 23시,토,O,23,521,5.0
24,2014년 3월 2일 - 0시,일,O,0,838,4.5
25,2014년 3월 2일 - 1시,일,O,1,315,4.0
26,2014년 3월 2일 - 2시,일,O,2,297,4.0
27,2014년 3월 2일 - 3시,일,O,3,239,5.0
28,2014년 3월 2일 - 4시,일,O,4,218,5.5
29,2014년 3월 2일 - 5시,일,O,5,218,6.0
30,2014년 3월 2일 - 6시,일,O,6,304,6.5
31,2014년 3월 2일 - 7시,일,O,7,2729,7.0
32,2014년 3월 2일 - 8시,일,O,8,4508,7.5
33,2014년 3월 2일 - 9시,일,O,9,2732,8.5
34,2014년 3월 2일 - 10시,일,O,10,6689,9.5
35,2014년 3월 2일 - 11시,일,O,11,1911,10.5
36,2014년 3월 2일 - 12시,일,O,12,3764,10.0
37,2014년 3월 2일 - 13시,일,O,13,2788,10.0
38,2014년 3월 2일 - 14시,일,O,14,577,9.0
39,2014년 3월 2일 - 15시,일,O,15,377,9.0
40,2014년 3월 2일 - 16시,일,O,16,284,9.0
41,2014년 3월 2일 - 17시,일,O,17,348,9.0
42,2014년 3월 2일 - 18시,일,O,18,337,9.0
43,2014년 3월 2일 - 19시,일,O,19,358,8.0
44,2014년 3월 2일 - 20시,일,O,20,2121,8.0
45,2014년 3월 2일 - 21시,일,O,21,590,8.0
46,2014년 3월 2일 - 22시,일,O,22,504,7.5
47,2014년 3월 2일 - 23시,일,O,23,252,6.5
48,2014년 3월 3일 - 0시,월,X,0,247,7.0
49,2014년 3월 3일 - 1시,월,X,1,1357,7.0
50,2014년 3월 3일 - 2시,월,X,2,392,6.5
51,2014년 3월 3일 - 3시,월,X,3,247,6.5
52,2014년 3월 3일 - 4시,월,X,4,252,6.0
53,2014년 3월 3일 - 5시,월,X,5,335,6.0
54,2014년 3월 3일 - 6시,월,X,6,2726,5.0
55,2014년 3월 3일 - 7시,월,X,7,3612,5.0
56,2014년 3월 3일 - 8시,월,X,8,2030,6.0
57,2014년 3월 3일 - 9시,월,X,9,292,8.0
58,2014년 3월 3일 - 10시,월,X,10,283,8.0
59,2014년 3월 3일 - 11시,월,X,11,282,8.0
60,2014년 3월 3일 - 12시,월,X,12,273,7.5
61,2014년 3월 3일 - 13시,월,X,13,286,6.0
62,2014년 3월 3일 - 14시,월,X,14,2948,8.0
63,2014년 3월 3일 - 15시,월,X,15,361,7.0
64,2014년 3월 3일 - 16시,월,X,16,453,7.0
