,DateTime,Day,Holiday,Seq,Watt,Temp
0,20140601,일,1,0,227,16.0
1,20140601,일,1,1,219,16.0
2,20140601,일,1,2,227,15.5
3,20140601,일,1,3,817,15.0
4,20140601,일,1,4,248,14.0
5,20140601,일,1,5,224,14.0
6,20140601,일,1,6,2860,14.5
7,20140601,일,1,7,3082,15.5
8,20140601,일,1,8,2957,16.5
9,20140601,일,1,9,4542,17.5
10,20140601,일,1,10,1878,18.5
11,20140601,일,1,11,2066,19.0
12,20140601,일,1,12,2836,19.5
13,20140601,일,1,13,2707,19.5
14,20140601,일,1,14,2806,20.5
15,20140601,일,1,15,2013,21.0
16,20140601,일,1,16,2938,20.5
17,20140601,일,1,17,4651,19.5
18,20140601,일,1,18,424,18.5
19,20140601,일,1,19,1302,17.5
20,20140601,일,1,20,1336,15.5
21,20140601,일,1,21,462,15.0
22,20140601,일,1,22,221,15.0
23,20140601,일,1,23,215,14.0
24,20140602,월,0,0,364,14.5
25,20140602,월,0,1,235,16.0
26,20140602,월,0,2,217,15.5
27,20140602,월,0,3,231,15.0
28,20140602,월,0,4,1037,15.0
29,20140602,월,0,5,215,14.5
30,20140602,월,0,6,2163,14.5
31,20140602,월,0,7,2267,15.0
32,20140602,월,0,8,2682,16.0
33,20140602,월,0,9,2754,17.5
34,20140602,월,0,10,5197,18.5
35,20140602,월,0,11,2655,19.5
36,20140602,월,0,12,2827,20.5
37,20140602,월,0,13,1799,21.0
38,20140602,월,0,14,264,20.5
39,20140602,월,0,15,407,20.5
40,20140602,월,0,16,2715,19.5
41,20140602,월,0,17,1977,19.0
42,20140602,월,0,18,404,19.0
43,20140602,월,0,19,521,19.0
44,20140602,월,0,20,490,17.5
45,20140602,월,0,21,380,17.0
46,20140602,월,0,22,272,16.5
47,20140602,월,0,23,262,16.0
48,20140603,화,0,0,223,15.0
49,20140603,화,0,1,580,14.5
50,20140603,화,0,2,222,14.0
51,20140603,화,0,3,222,14.0
52,20140603,화,0,4,966,14.0
53,20140603,화,0,5,293,14.0
54,20140603,화,0,6,2631,14.0
55,20140603,화,0,7,2025,14.0
56,20140603,화,0,8,264,15.0
57,20140603,화,0,9,265,15.5
58,20140603,화,0,10,4694,16.0
59,20140603,화,0,11,2843,15.0
60,20140603,화,0,12,308,16.5
61,20140603,화,0,13,305,18.5
62,20140603,화,0,14,297,18.5
63,20140603,화,0,15,2632,19.0
64,20140603,화,0,16,288,18.0
65,20140603,화,0,17,402,18.5
66,20140603,화,0,18,2017,18.5
67,20140603,화,0,19,1977,17.5
68,20140603,화,0,20,515,16.0
69,20140603,화,0,21,968,15.0
70,20140603,화,0,22,243,15.0
71,20140603,화,0,23,307,15.0
72,20140604,수,0,0,232,14.0
73,20140604,수,0,1,240,13.5
74,20140604,수,0,2,966,13.0
75,20140604,수,0,3,221,13.0
76,20140604,수,0,4,226,13.0
77,20140604,수,0,5,221,13.0
78,20140604,수,0,6,293,13.0
79,20140604,수,0,7,2793,13.0
80,20140604,수,0,8,2579,13.0
81,20140604,수,0,9,261,13.5
82,20140604,수,0,10,222,15.0
83,20140604,수,0,11,367,14.5
84,20140604,수,0,12,1937,13.5
85,20140604,수,0,13,2630,14.5
86,20140604,수,0,14,478,15.0
87,20140604,수,0,15,403,13.5
88,20140604,수,0,16,2065,15.0
89,20140604,수,0,17,2115,15.0
90,20140604,수,0,18,366,14.5
91,20140604,수,0,19,2056,12.0
92,20140604,수,0,20,488,9.5
93,20140604,수,0,21,487,9.0
94,20140604,수,0,22,475,9.0
95,20140604,수,0,23,331,9.0
96,20140605,목,0,0,300,9.0
97,20140605,목,0,1,243,10.0
98,20140605,목,0,2,387,11.0
99,20140605,목,0,3,317,11.0
100,20140605,목,0,4,243,11.0
101,20140605,목,0,5,650,11.5
102,20140605,목,0,6,249,12.0
103,20140605,목,0,7,348,13.5
104,20140605,목,0,8,2740,14.5
105,20140605,목,0,9,272,16.5
106,20140605,목,0,10,276,17.0
107,20140605,목,0,11,2662,17.0
108,20140605,목,0,12,5201,17.5
109,20140605,목,0,13,2718,18.5
110,20140605,목,0,14,1853,19.0
111,20140605,목,0,15,281,19.5
112,20140605,목,0,16,2688,18.5
113,20140605,목,0,17,2148,18.5
114,20140605,목,0,18,469,17.5
115,20140605,목,0,19,509,16.5
116,20140605,목,0,20,503,15.5
117,20140605,목,0,21,508,14.5
118,20140605,목,0,22,2617,13.5
119,20140605,목,0,23,2656,13.0
120,20140606,금,0,0,2659,12.0
121,20140606,금,0,1,223,12.0
122,20140606,금,0,2,223,11.0
123,20140606,금,0,3,704,10.5
124,20140606,금,0,4,223,10.0
125,20140606,금,0,5,306,11.5
126,20140606,금,0,6,237,12.5
127,20140606,금,0,7,5076,14.5
