,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 6월 1일 - 0시,일,O,0,227,16.0
1,2014년 6월 1일 - 1시,일,O,1,219,16.0
2,2014년 6월 1일 - 2시,일,O,2,227,15.5
3,2014년 6월 1일 - 3시,일,O,3,817,15.0
4,2014년 6월 1일 - 4시,일,O,4,248,14.0
5,2014년 6월 1일 - 5시,일,O,5,224,14.0
6,2014년 6월 1일 - 6시,일,O,6,2860,14.5
7,2014년 6월 1일 - 7시,일,O,7,3082,15.5
8,2014년 6월 1일 - 8시,일,O,8,2957,16.5
9,2014년 6월 1일 - 9시,일,O,9,4542,17.5
10,2014년 6월 1일 - 10시,일,O,10,1878,18.5
11,2014년 6월 1일 - 11시,일,O,11,2066,19.0
12,2014년 6월 1일 - 12시,일,O,12,2836,19.5
13,2014년 6월 1일 - 13시,일,O,13,2707,19.5
14,2014년 6월 1일 - 14시,일,O,14,2806,20.5
15,2014년 6월 1일 - 15시,일,O,15,2013,21.0
16,2014년 6월 1일 - 16시,일,O,16,2938,20.5
17,2014년 6월 1일 - 17시,일,O,17,4651,19.5
18,2014년 6월 1일 - 18시,일,O,18,424,18.5
19,2014년 6월 1일 - 19시,일,O,19,1302,17.5
20,2014년 6월 1일 - 20시,일,O,20,1336,15.5
21,2014년 6월 1일 - 21시,일,O,21,462,15.0
22,2014년 6월 1일 - 22시,일,O,22,221,15.0
23,2014년 6월 1일 - 23시,일,O,23,215,14.0
24,2014년 6월 2일 - 0시,월,X,0,364,14.5
25,2014년 6월 2일 - 1시,월,X,1,235,16.0
26,2014년 6월 2일 - 2시,월,X,2,217,15.5
27,2014년 6월 2일 - 3시,월,X,3,231,15.0
28,2014년 6월 2일 - 4시,월,X,4,1037,15.0
29,2014년 6월 2일 - 5시,월,X,5,215,14.5
30,2014년 6월 2일 - 6시,월,X,6,2163,14.5
31,2014년 6월 2일 - 7시,월,X,7,2267,15.0
32,2014년 6월 2일 - 8시,월,X,8,2682,16.0
33,2014년 6월 2일 - 9시,월,X,9,2754,17.5
34,2014년 6월 2일 - 10시,월,X,10,5197,18.5
35,2014년 6월 2일 - 11시,월,X,11,2655,19.5
36,2014년 6월 2일 - 12시,월,X,12,2827,20.5
37,2014년 6월 2일 - 13시,월,X,13,1799,21.0
38,2014년 6월 2일 - 14시,월,X,14,264,20.5
39,2014년 6월 2일 - 15시,월,X,15,407,20.5
40,2014년 6월 2일 - 16시,월,X,16,2715,19.5
41,2014년 6월 2일 - 17시,월,X,17,1977,19.0
42,2014년 6월 2일 - 18시,월,X,18,404,19.0
43,2014년 6월 2일 - 19시,월,X,19,521,19.0
44,2014년 6월 2일 - 20시,월,X,20,490,17.5
45,2014년 6월 2일 - 21시,월,X,21,380,17.0
46,2014년 6월 2일 - 22시,월,X,22,272,16.5
47,2014년 6월 2일 - 23시,월,X,23,262,16.0
48,2014년 6월 3일 - 0시,화,X,0,223,15.0
49,2014년 6월 3일 - 1시,화,X,1,580,14.5
50,2014년 6월 3일 - 2시,화,X,2,222,14.0
51,2014년 6월 3일 - 3시,화,X,3,222,14.0
52,2014년 6월 3일 - 4시,화,X,4,966,14.0
53,2014년 6월 3일 - 5시,화,X,5,293,14.0
54,2014년 6월 3일 - 6시,화,X,6,2631,14.0
55,2014년 6월 3일 - 7시,화,X,7,2025,14.0
56,2014년 6월 3일 - 8시,화,X,8,264,15.0
57,2014년 6월 3일 - 9시,화,X,9,265,15.5
58,2014년 6월 3일 - 10시,화,X,10,4694,16.0
59,2014년 6월 3일 - 11시,화,X,11,2843,15.0
60,2014년 6월 3일 - 12시,화,X,12,308,16.5
61,2014년 6월 3일 - 13시,화,X,13,305,18.5
62,2014년 6월 3일 - 14시,화,X,14,297,18.5
63,2014년 6월 3일 - 15시,화,X,15,2632,19.0
64,2014년 6월 3일 - 16시,화,X,16,288,18.0
65,2014년 6월 3일 - 17시,화,X,17,402,18.5
66,2014년 6월 3일 - 18시,화,X,18,2017,18.5
67,2014년 6월 3일 - 19시,화,X,19,1977,17.5
68,2014년 6월 3일 - 20시,화,X,20,515,16.0
69,2014년 6월 3일 - 21시,화,X,21,968,15.0
70,2014년 6월 3일 - 22시,화,X,22,243,15.0
71,2014년 6월 3일 - 23시,화,X,23,307,15.0
72,2014년 6월 4일 - 0시,수,X,0,232,14.0
73,2014년 6월 4일 - 1시,수,X,1,240,13.5
74,2014년 6월 4일 - 2시,수,X,2,966,13.0
75,2014년 6월 4일 - 3시,수,X,3,221,13.0
76,2014년 6월 4일 - 4시,수,X,4,226,13.0
77,2014년 6월 4일 - 5시,수,X,5,221,13.0
78,2014년 6월 4일 - 6시,수,X,6,293,13.0
79,2014년 6월 4일 - 7시,수,X,7,2793,13.0
80,2014년 6월 4일 - 8시,수,X,8,2579,13.0
81,2014년 6월 4일 - 9시,수,X,9,261,13.5
82,2014년 6월 4일 - 10시,수,X,10,222,15.0
83,2014년 6월 4일 - 11시,수,X,11,367,14.5
84,2014년 6월 4일 - 12시,수,X,12,1937,13.5
85,2014년 6월 4일 - 13시,수,X,13,2630,14.5
86,2014년 6월 4일 - 14시,수,X,14,478,15.0
87,2014년 6월 4일 - 15시,수,X,15,403,13.5
88,2014년 6월 4일 - 16시,수,X,16,2065,15.0
89,2014년 6월 4일 - 17시,수,X,17,2115,15.0
90,2014년 6월 4일 - 18시,수,X,18,366,14.5
91,2014년 6월 4일 - 19시,수,X,19,2056,12.0
92,2014년 6월 4일 - 20시,수,X,20,488,9.5
93,2014년 6월 4일 - 21시,수,X,21,487,9.0
94,2014년 6월 4일 - 22시,수,X,22,475,9.0
95,2014년 6월 4일 - 23시,수,X,23,331,9.0
96,2014년 6월 5일 - 0시,목,X,0,300,9.0
97,2014년 6월 5일 - 1시,목,X,1,243,10.0
98,2014년 6월 5일 - 2시,목,X,2,387,11.0
99,2014년 6월 5일 - 3시,목,X,3,317,11.0
100,2014년 6월 5일 - 4시,목,X,4,243,11.0
101,2014년 6월 5일 - 5시,목,X,5,650,11.5
102,2014년 6월 5일 - 6시,목,X,6,249,12.0
103,2014년 6월 5일 - 7시,목,X,7,348,13.5
104,2014년 6월 5일 - 8시,목,X,8,2740,14.5
105,2014년 6월 5일 - 9시,목,X,9,272,16.5
106,2014년 6월 5일 - 10시,목,X,10,276,17.0
107,2014년 6월 5일 - 11시,목,X,11,2662,17.0
108,2014년 6월 5일 - 12시,목,X,12,5201,17.5
109,2014년 6월 5일 - 13시,목,X,13,2718,18.5
110,2014년 6월 5일 - 14시,목,X,14,1853,19.0
111,2014년 6월 5일 - 15시,목,X,15,281,19.5
112,2014년 6월 5일 - 16시,목,X,16,2688,18.5
113,2014년 6월 5일 - 17시,목,X,17,2148,18.5
114,2014년 6월 5일 - 18시,목,X,18,469,17.5
115,2014년 6월 5일 - 19시,목,X,19,509,16.5
116,2014년 6월 5일 - 20시,목,X,20,503,15.5
117,2014년 6월 5일 - 21시,목,X,21,508,14.5
118,2014년 6월 5일 - 22시,목,X,22,2617,13.5
119,2014년 6월 5일 - 23시,목,X,23,2656,13.0
120,2014년 6월 6일 - 0시,금,X,0,2659,12.0
121,2014년 6월 6일 - 1시,금,X,1,223,12.0
122,2014년 6월 6일 - 2시,금,X,2,223,11.0
123,2014년 6월 6일 - 3시,금,X,3,704,10.5
124,2014년 6월 6일 - 4시,금,X,4,223,10.0
125,2014년 6월 6일 - 5시,금,X,5,306,11.5
126,2014년 6월 6일 - 6시,금,X,6,237,12.5
127,2014년 6월 6일 - 7시,금,X,7,5076,14.5
128,2014년 6월 6일 - 8시,금,X,8,1764,17.0
129,2014년 6월 6일 - 9시,금,X,9,257,18.0
