,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-1-1,수,1,0,656,8.5
1,2014-1-1,수,1,1,2762,7.5
2,2014-1-1,수,1,2,2849,7.5
3,2014-1-1,수,1,3,4831,8.0
4,2014-1-1,수,1,4,306,8.0
5,2014-1-1,수,1,5,327,9.0
6,2014-1-1,수,1,6,684,9.0
7,2014-1-1,수,1,7,317,9.0
8,2014-1-1,수,1,8,323,10.0
9,2014-1-1,수,1,9,305,10.0
10,2014-1-1,수,1,10,3890,10.0
11,2014-1-1,수,1,11,3108,9.0
12,2014-1-1,수,1,12,533,9.0
13,2014-1-1,수,1,13,3786,9.5
14,2014-1-1,수,1,14,3282,10.0
15,2014-1-1,수,1,15,738,11.0
16,2014-1-1,수,1,16,666,11.0
17,2014-1-1,수,1,17,3043,11.0
18,2014-1-1,수,1,18,2283,11.0
19,2014-1-1,수,1,19,2313,11.0
20,2014-1-1,수,1,20,2204,12.0
21,2014-1-1,수,1,21,634,12.0
22,2014-1-1,수,1,22,632,10.5
23,2014-1-1,수,1,23,229,11.0
24,2014-1-2,목,0,0,284,11.0
25,2014-1-2,목,0,1,1049,10.5
26,2014-1-2,목,0,2,292,9.0
27,2014-1-2,목,0,3,223,9.5
28,2014-1-2,목,0,4,227,9.5
29,2014-1-2,목,0,5,404,9.0
30,2014-1-2,목,0,6,365,8.0
31,2014-1-2,목,0,7,294,8.0
32,2014-1-2,목,0,8,285,7.5
33,2014-1-2,목,0,9,2693,8.0
34,2014-1-2,목,0,10,472,8.5
35,2014-1-2,목,0,11,515,9.5
36,2014-1-2,목,0,12,950,10.0
37,2014-1-2,목,0,13,3705,10.5
38,2014-1-2,목,0,14,2838,11.0
39,2014-1-2,목,0,15,1832,10.5
40,2014-1-2,목,0,16,2922,10.0
41,2014-1-2,목,0,17,3944,10.0
42,2014-1-2,목,0,18,2965,9.5
43,2014-1-2,목,0,19,3009,10.0
44,2014-1-2,목,0,20,657,10.5
45,2014-1-2,목,0,21,2444,11.0
46,2014-1-2,목,0,22,539,11.0
47,2014-1-2,목,0,23,2626,11.0
48,2014-1-3,금,0,0,2632,11.0
49,2014-1-3,금,0,1,232,11.0
50,2014-1-3,금,0,2,275,11.0
51,2014-1-3,금,0,3,257,11.0
52,2014-1-3,금,0,4,215,11.0
53,2014-1-3,금,0,5,225,11.0
54,2014-1-3,금,0,6,282,11.0
55,2014-1-3,금,0,7,2619,11.0
56,2014-1-3,금,0,8,2998,9.5
57,2014-1-3,금,0,9,517,9.0
58,2014-1-3,금,0,10,521,9.5
59,2014-1-3,금,0,11,691,10.5
60,2014-1-3,금,0,12,2895,11.0
61,2014-1-3,금,0,13,4506,9.0
62,2014-1-3,금,0,14,2931,9.0
63,2014-1-3,금,0,15,2863,9.0
64,2014-1-3,금,0,16,1793,9.0
65,2014-1-3,금,0,17,2038,8.0
66,2014-1-3,금,0,18,4711,8.0
67,2014-1-3,금,0,19,623,8.0
68,2014-1-3,금,0,20,669,8.5
69,2014-1-3,금,0,21,724,9.0
70,2014-1-3,금,0,22,510,9.0
71,2014-1-3,금,0,23,318,8.5
72,2014-1-4,토,1,0,284,10.0
73,2014-1-4,토,1,1,253,9.5
74,2014-1-4,토,1,2,789,9.0
75,2014-1-4,토,1,3,735,10.0
76,2014-1-4,토,1,4,371,10.0
77,2014-1-4,토,1,5,777,9.0
78,2014-1-4,토,1,6,786,9.0
79,2014-1-4,토,1,7,830,10.0
80,2014-1-4,토,1,8,762,10.0
81,2014-1-4,토,1,9,3759,10.0
82,2014-1-4,토,1,10,3732,10.0
83,2014-1-4,토,1,11,298,10.0
84,2014-1-4,토,1,12,2852,10.0
85,2014-1-4,토,1,13,5233,10.0
86,2014-1-4,토,1,14,1853,10.0
87,2014-1-4,토,1,15,282,8.5
88,2014-1-4,토,1,16,684,8.0
89,2014-1-4,토,1,17,3028,7.0
90,2014-1-4,토,1,18,2788,7.0
91,2014-1-4,토,1,19,2653,7.0
92,2014-1-4,토,1,20,4836,7.0
93,2014-1-4,토,1,21,673,6.0
94,2014-1-4,토,1,22,510,6.0
95,2014-1-4,토,1,23,467,5.0
96,2014-1-5,일,1,0,311,5.0
97,2014-1-5,일,1,1,247,5.0
98,2014-1-5,일,1,2,672,4.0
99,2014-1-5,일,1,3,239,4.5
100,2014-1-5,일,1,4,269,4.0
101,2014-1-5,일,1,5,756,4.0
102,2014-1-5,일,1,6,313,4.0
103,2014-1-5,일,1,7,355,4.0
104,2014-1-5,일,1,8,2902,4.0
105,2014-1-5,일,1,9,2043,5.0
106,2014-1-5,일,1,10,232,5.5
107,2014-1-5,일,1,11,276,6.5
108,2014-1-5,일,1,12,827,7.5
109,2014-1-5,일,1,13,321,8.0
110,2014-1-5,일,1,14,5253,9.0
111,2014-1-5,일,1,15,1951,9.0
112,2014-1-5,일,1,16,450,9.0
113,2014-1-5,일,1,17,2233,9.0
114,2014-1-5,일,1,18,2362,9.0
115,2014-1-5,일,1,19,2643,9.5
116,2014-1-5,일,1,20,542,10.0
117,2014-1-5,일,1,21,2051,11.0
118,2014-1-5,일,1,22,2780,11.5
119,2014-1-5,일,1,23,2911,12.0
120,2014-1-6,월,0,0,238,13.0
121,2014-1-6,월,0,1,234,13.0
122,2014-1-6,월,0,2,331,13.5
123,2014-1-6,월,0,3,298,12.5
124,2014-1-6,월,0,4,236,12.0
125,2014-1-6,월,0,5,246,12.5
126,2014-1-6,월,0,6,304,12.5
127,2014-1-6,월,0,7,331,12.0
128,2014-1-6,월,0,8,2967,10.0
129,2014-1-6,월,0,9,2271,10.0
130,2014-1-6,월,0,10,375,10.5
131,2014-1-6,월,0,11,858,12.0
132,2014-1-6,월,0,12,383,12.0
133,2014-1-6,월,0,13,528,13.0
134,2014-1-6,월,0,14,380,13.0
135,2014-1-6,월,0,15,340,12.5
136,2014-1-6,월,0,16,407,12.0
137,2014-1-6,월,0,17,531,12.0
138,2014-1-6,월,0,18,3063,12.0
139,2014-1-6,월,0,19,869,12.0
140,2014-1-6,월,0,20,782,12.0
141,2014-1-6,월,0,21,671,12.0
142,2014-1-6,월,0,22,2255,12.0
143,2014-1-6,월,0,23,348,12.0
144,2014-1-7,화,0,0,313,11.5
145,2014-1-7,화,0,1,301,11.0
146,2014-1-7,화,0,2,227,11.5
147,2014-1-7,화,0,3,300,11.0
148,2014-1-7,화,0,4,372,10.5
149,2014-1-7,화,0,5,319,11.0
150,2014-1-7,화,0,6,232,12.0
151,2014-1-7,화,0,7,2630,11.5
152,2014-1-7,화,0,8,3034,12.0
153,2014-1-7,화,0,9,548,12.0
154,2014-1-7,화,0,10,464,11.0
155,2014-1-7,화,0,11,528,9.0
156,2014-1-7,화,0,12,2159,10.0
157,2014-1-7,화,0,13,2928,11.0
158,2014-1-7,화,0,14,367,12.0
159,2014-1-7,화,0,15,430,12.0
160,2014-1-7,화,0,16,2067,11.5
161,2014-1-7,화,0,17,662,11.0
162,2014-1-7,화,0,18,4496,11.0
163,2014-1-7,화,0,19,3849,11.0
164,2014-1-7,화,0,20,3121,11.0
165,2014-1-7,화,0,21,1975,10.5
166,2014-1-7,화,0,22,554,9.0
