,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 1월 1일 - 0시,수,O,0,656,8.5
1,2014년 1월 1일 - 1시,수,O,1,2762,7.5
2,2014년 1월 1일 - 2시,수,O,2,2849,7.5
3,2014년 1월 1일 - 3시,수,O,3,4831,8.0
4,2014년 1월 1일 - 4시,수,O,4,306,8.0
5,2014년 1월 1일 - 5시,수,O,5,327,9.0
6,2014년 1월 1일 - 6시,수,O,6,684,9.0
7,2014년 1월 1일 - 7시,수,O,7,317,9.0
8,2014년 1월 1일 - 8시,수,O,8,323,10.0
9,2014년 1월 1일 - 9시,수,O,9,305,10.0
10,2014년 1월 1일 - 10시,수,O,10,3890,10.0
11,2014년 1월 1일 - 11시,수,O,11,3108,9.0
12,2014년 1월 1일 - 12시,수,O,12,533,9.0
13,2014년 1월 1일 - 13시,수,O,13,3786,9.5
14,2014년 1월 1일 - 14시,수,O,14,3282,10.0
15,2014년 1월 1일 - 15시,수,O,15,738,11.0
16,2014년 1월 1일 - 16시,수,O,16,666,11.0
17,2014년 1월 1일 - 17시,수,O,17,3043,11.0
18,2014년 1월 1일 - 18시,수,O,18,2283,11.0
19,2014년 1월 1일 - 19시,수,O,19,2313,11.0
20,2014년 1월 1일 - 20시,수,O,20,2204,12.0
21,2014년 1월 1일 - 21시,수,O,21,634,12.0
22,2014년 1월 1일 - 22시,수,O,22,632,10.5
23,2014년 1월 1일 - 23시,수,O,23,229,11.0
24,2014년 1월 2일 - 0시,목,X,0,284,11.0
25,2014년 1월 2일 - 1시,목,X,1,1049,10.5
26,2014년 1월 2일 - 2시,목,X,2,292,9.0
27,2014년 1월 2일 - 3시,목,X,3,223,9.5
28,2014년 1월 2일 - 4시,목,X,4,227,9.5
29,2014년 1월 2일 - 5시,목,X,5,404,9.0
30,2014년 1월 2일 - 6시,목,X,6,365,8.0
31,2014년 1월 2일 - 7시,목,X,7,294,8.0
32,2014년 1월 2일 - 8시,목,X,8,285,7.5
33,2014년 1월 2일 - 9시,목,X,9,2693,8.0
34,2014년 1월 2일 - 10시,목,X,10,472,8.5
35,2014년 1월 2일 - 11시,목,X,11,515,9.5
36,2014년 1월 2일 - 12시,목,X,12,950,10.0
37,2014년 1월 2일 - 13시,목,X,13,3705,10.5
38,2014년 1월 2일 - 14시,목,X,14,2838,11.0
39,2014년 1월 2일 - 15시,목,X,15,1832,10.5
40,2014년 1월 2일 - 16시,목,X,16,2922,10.0
41,2014년 1월 2일 - 17시,목,X,17,3944,10.0
42,2014년 1월 2일 - 18시,목,X,18,2965,9.5
43,2014년 1월 2일 - 19시,목,X,19,3009,10.0
44,2014년 1월 2일 - 20시,목,X,20,657,10.5
45,2014년 1월 2일 - 21시,목,X,21,2444,11.0
46,2014년 1월 2일 - 22시,목,X,22,539,11.0
47,2014년 1월 2일 - 23시,목,X,23,2626,11.0
48,2014년 1월 3일 - 0시,금,X,0,2632,11.0
49,2014년 1월 3일 - 1시,금,X,1,232,11.0
50,2014년 1월 3일 - 2시,금,X,2,275,11.0
51,2014년 1월 3일 - 3시,금,X,3,257,11.0
52,2014년 1월 3일 - 4시,금,X,4,215,11.0
53,2014년 1월 3일 - 5시,금,X,5,225,11.0
54,2014년 1월 3일 - 6시,금,X,6,282,11.0
55,2014년 1월 3일 - 7시,금,X,7,2619,11.0
56,2014년 1월 3일 - 8시,금,X,8,2998,9.5
57,2014년 1월 3일 - 9시,금,X,9,517,9.0
58,2014년 1월 3일 - 10시,금,X,10,521,9.5
59,2014년 1월 3일 - 11시,금,X,11,691,10.5
60,2014년 1월 3일 - 12시,금,X,12,2895,11.0
61,2014년 1월 3일 - 13시,금,X,13,4506,9.0
62,2014년 1월 3일 - 14시,금,X,14,2931,9.0
63,2014년 1월 3일 - 15시,금,X,15,2863,9.0
64,2014년 1월 3일 - 16시,금,X,16,1793,9.0
65,2014년 1월 3일 - 17시,금,X,17,2038,8.0
66,2014년 1월 3일 - 18시,금,X,18,4711,8.0
67,2014년 1월 3일 - 19시,금,X,19,623,8.0
68,2014년 1월 3일 - 20시,금,X,20,669,8.5
69,2014년 1월 3일 - 21시,금,X,21,724,9.0
70,2014년 1월 3일 - 22시,금,X,22,510,9.0
71,2014년 1월 3일 - 23시,금,X,23,318,8.5
72,2014년 1월 4일 - 0시,토,O,0,284,10.0
73,2014년 1월 4일 - 1시,토,O,1,253,9.5
74,2014년 1월 4일 - 2시,토,O,2,789,9.0
75,2014년 1월 4일 - 3시,토,O,3,735,10.0
76,2014년 1월 4일 - 4시,토,O,4,371,10.0
