,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140101,2014-01-01,수,0,0,656,8.5
1,20140101,2014-01-01,수,0,1,2762,7.5
2,20140101,2014-01-01,수,0,2,2849,7.5
3,20140101,2014-01-01,수,0,3,4831,8.0
4,20140101,2014-01-01,수,0,4,306,8.0
5,20140101,2014-01-01,수,0,5,327,9.0
6,20140101,2014-01-01,수,0,6,684,9.0
7,20140101,2014-01-01,수,0,7,317,9.0
8,20140101,2014-01-01,수,0,8,323,10.0
9,20140101,2014-01-01,수,0,9,305,10.0
10,20140101,2014-01-01,수,0,10,3890,10.0
11,20140101,2014-01-01,수,0,11,3108,9.0
12,20140101,2014-01-01,수,0,12,533,9.0
13,20140101,2014-01-01,수,0,13,3786,9.5
14,20140101,2014-01-01,수,0,14,3282,10.0
15,20140101,2014-01-01,수,0,15,738,11.0
16,20140101,2014-01-01,수,0,16,666,11.0
17,20140101,2014-01-01,수,0,17,3043,11.0
18,20140101,2014-01-01,수,0,18,2283,11.0
19,20140101,2014-01-01,수,0,19,2313,11.0
20,20140101,2014-01-01,수,0,20,2204,12.0
21,20140101,2014-01-01,수,0,21,634,12.0
22,20140101,2014-01-01,수,0,22,632,10.5
23,20140101,2014-01-01,수,0,23,229,11.0
24,20140102,2014-01-02,목,0,0,284,11.0
25,20140102,2014-01-02,목,0,1,1049,10.5
26,20140102,2014-01-02,목,0,2,292,9.0
27,20140102,2014-01-02,목,0,3,223,9.5
28,20140102,2014-01-02,목,0,4,227,9.5
29,20140102,2014-01-02,목,0,5,404,9.0
30,20140102,2014-01-02,목,0,6,365,8.0
31,20140102,2014-01-02,목,0,7,294,8.0
32,20140102,2014-01-02,목,0,8,285,7.5
33,20140102,2014-01-02,목,0,9,2693,8.0
34,20140102,2014-01-02,목,0,10,472,8.5
35,20140102,2014-01-02,목,0,11,515,9.5
36,20140102,2014-01-02,목,0,12,950,10.0
37,20140102,2014-01-02,목,0,13,3705,10.5
38,20140102,2014-01-02,목,0,14,2838,11.0
39,20140102,2014-01-02,목,0,15,1832,10.5
40,20140102,2014-01-02,목,0,16,2922,10.0
41,20140102,2014-01-02,목,0,17,3944,10.0
42,20140102,2014-01-02,목,0,18,2965,9.5
43,20140102,2014-01-02,목,0,19,3009,10.0
44,20140102,2014-01-02,목,0,20,657,10.5
45,20140102,2014-01-02,목,0,21,2444,11.0
46,20140102,2014-01-02,목,0,22,539,11.0
47,20140102,2014-01-02,목,0,23,2626,11.0
48,20140103,2014-01-03,금,0,0,2632,11.0
49,20140103,2014-01-03,금,0,1,232,11.0
50,20140103,2014-01-03,금,0,2,275,11.0
51,20140103,2014-01-03,금,0,3,257,11.0
52,20140103,2014-01-03,금,0,4,215,11.0
53,20140103,2014-01-03,금,0,5,225,11.0
54,20140103,2014-01-03,금,0,6,282,11.0
55,20140103,2014-01-03,금,0,7,2619,11.0
56,20140103,2014-01-03,금,0,8,2998,9.5
57,20140103,2014-01-03,금,0,9,517,9.0
58,20140103,2014-01-03,금,0,10,521,9.5
59,20140103,2014-01-03,금,0,11,691,10.5
60,20140103,2014-01-03,금,0,12,2895,11.0
61,20140103,2014-01-03,금,0,13,4506,9.0
62,20140103,2014-01-03,금,0,14,2931,9.0
63,20140103,2014-01-03,금,0,15,2863,9.0
64,20140103,2014-01-03,금,0,16,1793,9.0
65,20140103,2014-01-03,금,0,17,2038,8.0
66,20140103,2014-01-03,금,0,18,4711,8.0
67,20140103,2014-01-03,금,0,19,623,8.0
68,20140103,2014-01-03,금,0,20,669,8.5
69,20140103,2014-01-03,금,0,21,724,9.0
70,20140103,2014-01-03,금,0,22,510,9.0
71,20140103,2014-01-03,금,0,23,318,8.5
72,20140104,2014-01-04,토,1,0,284,10.0
73,20140104,2014-01-04,토,1,1,253,9.5
74,20140104,2014-01-04,토,1,2,789,9.0
75,20140104,2014-01-04,토,1,3,735,10.0
76,20140104,2014-01-04,토,1,4,371,10.0
77,20140104,2014-01-04,토,1,5,777,9.0
78,20140104,2014-01-04,토,1,6,786,9.0
79,20140104,2014-01-04,토,1,7,830,10.0
80,20140104,2014-01-04,토,1,8,762,10.0
81,20140104,2014-01-04,토,1,9,3759,10.0
82,20140104,2014-01-04,토,1,10,3732,10.0
83,20140104,2014-01-04,토,1,11,298,10.0
84,20140104,2014-01-04,토,1,12,2852,10.0
85,20140104,2014-01-04,토,1,13,5233,10.0
86,20140104,2014-01-04,토,1,14,1853,10.0
87,20140104,2014-01-04,토,1,15,282,8.5
88,20140104,2014-01-04,토,1,16,684,8.0
89,20140104,2014-01-04,토,1,17,3028,7.0
90,20140104,2014-01-04,토,1,18,2788,7.0
91,20140104,2014-01-04,토,1,19,2653,7.0
92,20140104,2014-01-04,토,1,20,4836,7.0
93,20140104,2014-01-04,토,1,21,673,6.0
94,20140104,2014-01-04,토,1,22,510,6.0
95,20140104,2014-01-04,토,1,23,467,5.0
96,20140105,2014-01-05,일,1,0,311,5.0
97,20140105,2014-01-05,일,1,1,247,5.0
98,20140105,2014-01-05,일,1,2,672,4.0
99,20140105,2014-01-05,일,1,3,239,4.5
100,20140105,2014-01-05,일,1,4,269,4.0
101,20140105,2014-01-05,일,1,5,756,4.0
102,20140105,2014-01-05,일,1,6,313,4.0
103,20140105,2014-01-05,일,1,7,355,4.0
104,20140105,2014-01-05,일,1,8,2902,4.0
105,20140105,2014-01-05,일,1,9,2043,5.0
106,20140105,2014-01-05,일,1,10,232,5.5
107,20140105,2014-01-05,일,1,11,276,6.5
108,20140105,2014-01-05,일,1,12,827,7.5
109,20140105,2014-01-05,일,1,13,321,8.0
110,20140105,2014-01-05,일,1,14,5253,9.0
111,20140105,2014-01-05,일,1,15,1951,9.0
112,20140105,2014-01-05,일,1,16,450,9.0
113,20140105,2014-01-05,일,1,17,2233,9.0
114,20140105,2014-01-05,일,1,18,2362,9.0
115,20140105,2014-01-05,일,1,19,2643,9.5
116,20140105,2014-01-05,일,1,20,542,10.0
117,20140105,2014-01-05,일,1,21,2051,11.0
118,20140105,2014-01-05,일,1,22,2780,11.5
119,20140105,2014-01-05,일,1,23,2911,12.0
120,20140106,2014-01-06,월,0,0,238,13.0
121,20140106,2014-01-06,월,0,1,234,13.0
122,20140106,2014-01-06,월,0,2,331,13.5
123,20140106,2014-01-06,월,0,3,298,12.5
124,20140106,2014-01-06,월,0,4,236,12.0
125,20140106,2014-01-06,월,0,5,246,12.5
126,20140106,2014-01-06,월,0,6,304,12.5
