,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 5월 1일 - 0시,목,0,0,259,10.5
1,2014년 5월 1일 - 1시,목,0,1,365,11.0
2,2014년 5월 1일 - 2시,목,0,2,366,11.0
3,2014년 5월 1일 - 3시,목,0,3,217,11.0
4,2014년 5월 1일 - 4시,목,0,4,227,10.0
5,2014년 5월 1일 - 5시,목,0,5,235,10.5
6,2014년 5월 1일 - 6시,목,0,6,2660,11.0
7,2014년 5월 1일 - 7시,목,0,7,473,11.0
8,2014년 5월 1일 - 8시,목,0,8,4739,11.0
9,2014년 5월 1일 - 9시,목,0,9,2714,12.0
10,2014년 5월 1일 - 10시,목,0,10,2544,12.0
11,2014년 5월 1일 - 11시,목,0,11,2653,12.0
12,2014년 5월 1일 - 12시,목,0,12,2788,12.0
13,2014년 5월 1일 - 13시,목,0,13,3870,13.0
14,2014년 5월 1일 - 14시,목,0,14,3106,14.0
15,2014년 5월 1일 - 15시,목,0,15,429,13.0
16,2014년 5월 1일 - 16시,목,0,16,3195,13.0
17,2014년 5월 1일 - 17시,목,0,17,2023,12.0
18,2014년 5월 1일 - 18시,목,0,18,598,12.0
19,2014년 5월 1일 - 19시,목,0,19,797,12.0
20,2014년 5월 1일 - 20시,목,0,20,738,12.0
21,2014년 5월 1일 - 21시,목,0,21,698,12.0
22,2014년 5월 1일 - 22시,목,0,22,266,12.0
23,2014년 5월 1일 - 23시,목,0,23,286,12.0
24,2014년 5월 2일 - 0시,금,0,0,235,11.0
25,2014년 5월 2일 - 1시,금,0,1,241,11.0
26,2014년 5월 2일 - 2시,금,0,2,235,10.5
27,2014년 5월 2일 - 3시,금,0,3,293,10.0
28,2014년 5월 2일 - 4시,금,0,4,248,10.0
29,2014년 5월 2일 - 5시,금,0,5,237,10.0
30,2014년 5월 2일 - 6시,금,0,6,398,10.0
31,2014년 5월 2일 - 7시,금,0,7,2781,10.0
32,2014년 5월 2일 - 8시,금,0,8,1834,10.5
33,2014년 5월 2일 - 9시,금,0,9,1991,11.0
34,2014년 5월 2일 - 10시,금,0,10,292,11.0
35,2014년 5월 2일 - 11시,금,0,11,267,11.5
36,2014년 5월 2일 - 12시,금,0,12,2740,11.0
37,2014년 5월 2일 - 13시,금,0,13,2823,10.5
38,2014년 5월 2일 - 14시,금,0,14,2946,10.0
39,2014년 5월 2일 - 15시,금,0,15,1871,10.5
40,2014년 5월 2일 - 16시,금,0,16,2636,10.5
41,2014년 5월 2일 - 17시,금,0,17,4552,11.0
42,2014년 5월 2일 - 18시,금,0,18,4415,11.0
43,2014년 5월 2일 - 19시,금,0,19,689,10.5
44,2014년 5월 2일 - 20시,금,0,20,2139,10.0
45,2014년 5월 2일 - 21시,금,0,21,2614,8.5
46,2014년 5월 2일 - 22시,금,0,22,2727,7.5
47,2014년 5월 2일 - 23시,금,0,23,4492,7.0
48,2014년 5월 3일 - 0시,토,1,0,227,6.0
49,2014년 5월 3일 - 1시,토,1,1,266,5.0
50,2014년 5월 3일 - 2시,토,1,2,223,5.0
51,2014년 5월 3일 - 3시,토,1,3,221,4.5
52,2014년 5월 3일 - 4시,토,1,4,242,4.0
53,2014년 5월 3일 - 5시,토,1,5,215,4.0
54,2014년 5월 3일 - 6시,토,1,6,356,5.5
55,2014년 5월 3일 - 7시,토,1,7,4436,7.5
56,2014년 5월 3일 - 8시,토,1,8,374,9.0
57,2014년 5월 3일 - 9시,토,1,9,277,9.5
58,2014년 5월 3일 - 10시,토,1,10,2673,10.5
59,2014년 5월 3일 - 11시,토,1,11,1971,11.5
60,2014년 5월 3일 - 12시,토,1,12,273,12.0
61,2014년 5월 3일 - 13시,토,1,13,420,12.5
62,2014년 5월 3일 - 14시,토,1,14,266,13.5
63,2014년 5월 3일 - 15시,토,1,15,907,13.0
64,2014년 5월 3일 - 16시,토,1,16,2666,13.5
65,2014년 5월 3일 - 17시,토,1,17,2117,13.0
66,2014년 5월 3일 - 18시,토,1,18,2235,12.0
67,2014년 5월 3일 - 19시,토,1,19,653,11.0
68,2014년 5월 3일 - 20시,토,1,20,675,10.0
69,2014년 5월 3일 - 21시,토,1,21,529,9.5
70,2014년 5월 3일 - 22시,토,1,22,307,9.0
71,2014년 5월 3일 - 23시,토,1,23,294,8.0
72,2014년 5월 4일 - 0시,일,1,0,300,7.0
73,2014년 5월 4일 - 1시,일,1,1,735,7.0
74,2014년 5월 4일 - 2시,일,1,2,219,6.5
75,2014년 5월 4일 - 3시,일,1,3,234,7.0
76,2014년 5월 4일 - 4시,일,1,4,368,7.0
77,2014년 5월 4일 - 5시,일,1,5,224,7.0
78,2014년 5월 4일 - 6시,일,1,6,219,8.0
79,2014년 5월 4일 - 7시,일,1,7,2593,9.5
80,2014년 5월 4일 - 8시,일,1,8,843,11.0
81,2014년 5월 4일 - 9시,일,1,9,8356,12.0
82,2014년 5월 4일 - 10시,일,1,10,4215,13.0
83,2014년 5월 4일 - 11시,일,1,11,840,13.5
84,2014년 5월 4일 - 12시,일,1,12,293,15.0
85,2014년 5월 4일 - 13시,일,1,13,269,15.5
86,2014년 5월 4일 - 14시,일,1,14,260,16.5
87,2014년 5월 4일 - 15시,일,1,15,2780,16.5
88,2014년 5월 4일 - 16시,일,1,16,2274,16.0
89,2014년 5월 4일 - 17시,일,1,17,2674,16.5
90,2014년 5월 4일 - 18시,일,1,18,2052,15.5
91,2014년 5월 4일 - 19시,일,1,19,599,14.5
92,2014년 5월 4일 - 20시,일,1,20,2087,13.5
93,2014년 5월 4일 - 21시,일,1,21,600,12.0
94,2014년 5월 4일 - 22시,일,1,22,2621,11.0
95,2014년 5월 4일 - 23시,일,1,23,2593,10.0
96,2014년 5월 5일 - 0시,월,1,0,265,9.5
