,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-5-1,목,0,0,259,10.5
1,2014-5-1,목,0,1,365,11.0
2,2014-5-1,목,0,2,366,11.0
3,2014-5-1,목,0,3,217,11.0
4,2014-5-1,목,0,4,227,10.0
5,2014-5-1,목,0,5,235,10.5
6,2014-5-1,목,0,6,2660,11.0
7,2014-5-1,목,0,7,473,11.0
8,2014-5-1,목,0,8,4739,11.0
9,2014-5-1,목,0,9,2714,12.0
10,2014-5-1,목,0,10,2544,12.0
11,2014-5-1,목,0,11,2653,12.0
12,2014-5-1,목,0,12,2788,12.0
13,2014-5-1,목,0,13,3870,13.0
14,2014-5-1,목,0,14,3106,14.0
15,2014-5-1,목,0,15,429,13.0
16,2014-5-1,목,0,16,3195,13.0
17,2014-5-1,목,0,17,2023,12.0
18,2014-5-1,목,0,18,598,12.0
19,2014-5-1,목,0,19,797,12.0
20,2014-5-1,목,0,20,738,12.0
21,2014-5-1,목,0,21,698,12.0
22,2014-5-1,목,0,22,266,12.0
23,2014-5-1,목,0,23,286,12.0
24,2014-5-2,금,0,0,235,11.0
25,2014-5-2,금,0,1,241,11.0
26,2014-5-2,금,0,2,235,10.5
27,2014-5-2,금,0,3,293,10.0
28,2014-5-2,금,0,4,248,10.0
29,2014-5-2,금,0,5,237,10.0
30,2014-5-2,금,0,6,398,10.0
31,2014-5-2,금,0,7,2781,10.0
32,2014-5-2,금,0,8,1834,10.5
33,2014-5-2,금,0,9,1991,11.0
34,2014-5-2,금,0,10,292,11.0
35,2014-5-2,금,0,11,267,11.5
36,2014-5-2,금,0,12,2740,11.0
37,2014-5-2,금,0,13,2823,10.5
38,2014-5-2,금,0,14,2946,10.0
39,2014-5-2,금,0,15,1871,10.5
40,2014-5-2,금,0,16,2636,10.5
41,2014-5-2,금,0,17,4552,11.0
42,2014-5-2,금,0,18,4415,11.0
43,2014-5-2,금,0,19,689,10.5
44,2014-5-2,금,0,20,2139,10.0
45,2014-5-2,금,0,21,2614,8.5
46,2014-5-2,금,0,22,2727,7.5
47,2014-5-2,금,0,23,4492,7.0
48,2014-5-3,토,1,0,227,6.0
49,2014-5-3,토,1,1,266,5.0
50,2014-5-3,토,1,2,223,5.0
51,2014-5-3,토,1,3,221,4.5
52,2014-5-3,토,1,4,242,4.0
53,2014-5-3,토,1,5,215,4.0
54,2014-5-3,토,1,6,356,5.5
55,2014-5-3,토,1,7,4436,7.5
56,2014-5-3,토,1,8,374,9.0
57,2014-5-3,토,1,9,277,9.5
58,2014-5-3,토,1,10,2673,10.5
59,2014-5-3,토,1,11,1971,11.5
60,2014-5-3,토,1,12,273,12.0
