,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 9월 1일 - 0시,월,X,0,289,16.0
1,2014년 9월 1일 - 1시,월,X,1,366,15.0
2,2014년 9월 1일 - 2시,월,X,2,341,15.0
3,2014년 9월 1일 - 3시,월,X,3,287,14.0
4,2014년 9월 1일 - 4시,월,X,4,356,14.0
5,2014년 9월 1일 - 5시,월,X,5,390,14.0
6,2014년 9월 1일 - 6시,월,X,6,4517,14.0
7,2014년 9월 1일 - 7시,월,X,7,6201,14.5
8,2014년 9월 1일 - 8시,월,X,8,1964,16.5
9,2014년 9월 1일 - 9시,월,X,9,2077,17.0
10,2014년 9월 1일 - 10시,월,X,10,291,18.0
11,2014년 9월 1일 - 11시,월,X,11,278,17.0
12,2014년 9월 1일 - 12시,월,X,12,275,18.0
13,2014년 9월 1일 - 13시,월,X,13,2603,18.5
14,2014년 9월 1일 - 14시,월,X,14,1902,18.0
15,2014년 9월 1일 - 15시,월,X,15,4478,19.0
16,2014년 9월 1일 - 16시,월,X,16,3146,19.0
17,2014년 9월 1일 - 17시,월,X,17,2037,19.5
18,2014년 9월 1일 - 18시,월,X,18,2222,19.0
19,2014년 9월 1일 - 19시,월,X,19,2220,18.5
20,2014년 9월 1일 - 20시,월,X,20,505,17.5
21,2014년 9월 1일 - 21시,월,X,21,243,17.0
22,2014년 9월 1일 - 22시,월,X,22,229,16.0
23,2014년 9월 1일 - 23시,월,X,23,221,16.0
24,2014년 9월 2일 - 0시,화,X,0,380,16.0
25,2014년 9월 2일 - 1시,화,X,1,219,15.0
26,2014년 9월 2일 - 2시,화,X,2,229,15.0
27,2014년 9월 2일 - 3시,화,X,3,217,14.0
28,2014년 9월 2일 - 4시,화,X,4,4574,14.0
29,2014년 9월 2일 - 5시,화,X,5,284,14.0
30,2014년 9월 2일 - 6시,화,X,6,286,14.0
31,2014년 9월 2일 - 7시,화,X,7,2664,14.5
32,2014년 9월 2일 - 8시,화,X,8,378,16.5
33,2014년 9월 2일 - 9시,화,X,9,2650,17.0
34,2014년 9월 2일 - 10시,화,X,10,2984,18.0
35,2014년 9월 2일 - 11시,화,X,11,1642,17.0
36,2014년 9월 2일 - 12시,화,X,12,5313,18.0
37,2014년 9월 2일 - 13시,화,X,13,5122,18.5
38,2014년 9월 2일 - 14시,화,X,14,3265,18.0
39,2014년 9월 2일 - 15시,화,X,15,893,19.0
40,2014년 9월 2일 - 16시,화,X,16,2855,19.0
41,2014년 9월 2일 - 17시,화,X,17,1994,19.5
42,2014년 9월 2일 - 18시,화,X,18,4556,19.0
43,2014년 9월 2일 - 19시,화,X,19,2914,18.5
44,2014년 9월 2일 - 20시,화,X,20,2382,17.5
45,2014년 9월 2일 - 21시,화,X,21,852,17.0
46,2014년 9월 2일 - 22시,화,X,22,372,16.0
47,2014년 9월 2일 - 23시,화,X,23,235,16.0
48,2014년 9월 3일 - 0시,수,X,0,327,16.0
49,2014년 9월 3일 - 1시,수,X,1,219,15.0
50,2014년 9월 3일 - 2시,수,X,2,215,15.0
51,2014년 9월 3일 - 3시,수,X,3,1506,14.0
52,2014년 9월 3일 - 4시,수,X,4,216,14.0
53,2014년 9월 3일 - 5시,수,X,5,448,14.0
54,2014년 9월 3일 - 6시,수,X,6,387,14.0
55,2014년 9월 3일 - 7시,수,X,7,2604,14.5
56,2014년 9월 3일 - 8시,수,X,8,269,16.5
57,2014년 9월 3일 - 9시,수,X,9,2300,17.0
58,2014년 9월 3일 - 10시,수,X,10,344,18.0
59,2014년 9월 3일 - 11시,수,X,11,267,17.0
60,2014년 9월 3일 - 12시,수,X,12,267,18.0
61,2014년 9월 3일 - 13시,수,X,13,637,18.5
62,2014년 9월 3일 - 14시,수,X,14,254,18.0
63,2014년 9월 3일 - 15시,수,X,15,282,19.0
64,2014년 9월 3일 - 16시,수,X,16,2922,19.0
65,2014년 9월 3일 - 17시,수,X,17,2729,19.5
66,2014년 9월 3일 - 18시,수,X,18,2064,19.0
67,2014년 9월 3일 - 19시,수,X,19,3171,18.5
68,2014년 9월 3일 - 20시,수,X,20,1846,17.5
69,2014년 9월 3일 - 21시,수,X,21,830,17.0
70,2014년 9월 3일 - 22시,수,X,22,250,16.0
71,2014년 9월 3일 - 23시,수,X,23,245,16.0
72,2014년 9월 4일 - 0시,목,X,0,938,16.0
73,2014년 9월 4일 - 1시,목,X,1,551,15.0
74,2014년 9월 4일 - 2시,목,X,2,237,15.0
75,2014년 9월 4일 - 3시,목,X,3,240,14.0
76,2014년 9월 4일 - 4시,목,X,4,2662,14.0
77,2014년 9월 4일 - 5시,목,X,5,401,14.0
78,2014년 9월 4일 - 6시,목,X,6,4556,14.0
79,2014년 9월 4일 - 7시,목,X,7,4468,14.5
80,2014년 9월 4일 - 8시,목,X,8,832,16.5
81,2014년 9월 4일 - 9시,목,X,9,310,17.0
82,2014년 9월 4일 - 10시,목,X,10,269,18.0
83,2014년 9월 4일 - 11시,목,X,11,377,17.0
84,2014년 9월 4일 - 12시,목,X,12,278,18.0
85,2014년 9월 4일 - 13시,목,X,13,965,18.5
86,2014년 9월 4일 - 14시,목,X,14,270,18.0
87,2014년 9월 4일 - 15시,목,X,15,1958,19.0
88,2014년 9월 4일 - 16시,목,X,16,3005,19.0
89,2014년 9월 4일 - 17시,목,X,17,2084,19.5
90,2014년 9월 4일 - 18시,목,X,18,2803,19.0
91,2014년 9월 4일 - 19시,목,X,19,1990,18.5
92,2014년 9월 4일 - 20시,목,X,20,515,17.5
93,2014년 9월 4일 - 21시,목,X,21,513,17.0
94,2014년 9월 4일 - 22시,목,X,22,265,16.0
95,2014년 9월 4일 - 23시,목,X,23,243,16.0
96,2014년 9월 5일 - 0시,금,X,0,227,16.0
97,2014년 9월 5일 - 1시,금,X,1,372,15.0
98,2014년 9월 5일 - 2시,금,X,2,231,15.0
99,2014년 9월 5일 - 3시,금,X,3,307,14.0
100,2014년 9월 5일 - 4시,금,X,4,344,14.0
101,2014년 9월 5일 - 5시,금,X,5,237,14.0
102,2014년 9월 5일 - 6시,금,X,6,278,14.0
103,2014년 9월 5일 - 7시,금,X,7,2662,14.5
104,2014년 9월 5일 - 8시,금,X,8,271,16.5
105,2014년 9월 5일 - 9시,금,X,9,275,17.0
106,2014년 9월 5일 - 10시,금,X,10,1950,18.0
107,2014년 9월 5일 - 11시,금,X,11,293,17.0
108,2014년 9월 5일 - 12시,금,X,12,280,18.0
109,2014년 9월 5일 - 13시,금,X,13,276,18.5
110,2014년 9월 5일 - 14시,금,X,14,1871,18.0
111,2014년 9월 5일 - 15시,금,X,15,447,19.0
112,2014년 9월 5일 - 16시,금,X,16,3131,19.0
113,2014년 9월 5일 - 17시,금,X,17,2820,19.5
114,2014년 9월 5일 - 18시,금,X,18,2326,19.0
115,2014년 9월 5일 - 19시,금,X,19,2130,18.5
116,2014년 9월 5일 - 20시,금,X,20,3144,17.5
117,2014년 9월 5일 - 21시,금,X,21,472,17.0
118,2014년 9월 5일 - 22시,금,X,22,307,16.0
119,2014년 9월 5일 - 23시,금,X,23,236,16.0
120,2014년 9월 6일 - 0시,토,O,0,237,16.0
121,2014년 9월 6일 - 1시,토,O,1,236,15.0
122,2014년 9월 6일 - 2시,토,O,2,232,15.0
123,2014년 9월 6일 - 3시,토,O,3,226,14.0
124,2014년 9월 6일 - 4시,토,O,4,215,14.0
125,2014년 9월 6일 - 5시,토,O,5,1976,14.0
126,2014년 9월 6일 - 6시,토,O,6,3718,14.0
127,2014년 9월 6일 - 7시,토,O,7,3550,14.5
128,2014년 9월 6일 - 8시,토,O,8,4208,16.5
129,2014년 9월 6일 - 9시,토,O,9,2602,17.0
130,2014년 9월 6일 - 10시,토,O,10,252,18.0
131,2014년 9월 6일 - 11시,토,O,11,265,17.0
132,2014년 9월 6일 - 12시,토,O,12,256,18.0
133,2014년 9월 6일 - 13시,토,O,13,264,18.5
134,2014년 9월 6일 - 14시,토,O,14,249,18.0
135,2014년 9월 6일 - 15시,토,O,15,246,19.0
136,2014년 9월 6일 - 16시,토,O,16,1996,19.0
137,2014년 9월 6일 - 17시,토,O,17,4591,19.5
138,2014년 9월 6일 - 18시,토,O,18,1969,19.0
139,2014년 9월 6일 - 19시,토,O,19,2082,18.5
140,2014년 9월 6일 - 20시,토,O,20,529,17.5
141,2014년 9월 6일 - 21시,토,O,21,518,17.0
