,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140901,2014-09-01,월,0,0,289,16.0
1,20140901,2014-09-01,월,0,1,366,15.0
2,20140901,2014-09-01,월,0,2,341,15.0
3,20140901,2014-09-01,월,0,3,287,14.0
4,20140901,2014-09-01,월,0,4,356,14.0
5,20140901,2014-09-01,월,0,5,390,14.0
6,20140901,2014-09-01,월,0,6,4517,14.0
7,20140901,2014-09-01,월,0,7,6201,14.5
8,20140901,2014-09-01,월,0,8,1964,16.5
9,20140901,2014-09-01,월,0,9,2077,17.0
10,20140901,2014-09-01,월,0,10,291,18.0
11,20140901,2014-09-01,월,0,11,278,17.0
12,20140901,2014-09-01,월,0,12,275,18.0
13,20140901,2014-09-01,월,0,13,2603,18.5
14,20140901,2014-09-01,월,0,14,1902,18.0
15,20140901,2014-09-01,월,0,15,4478,19.0
16,20140901,2014-09-01,월,0,16,3146,19.0
17,20140901,2014-09-01,월,0,17,2037,19.5
18,20140901,2014-09-01,월,0,18,2222,19.0
19,20140901,2014-09-01,월,0,19,2220,18.5
20,20140901,2014-09-01,월,0,20,505,17.5
21,20140901,2014-09-01,월,0,21,243,17.0
22,20140901,2014-09-01,월,0,22,229,16.0
23,20140901,2014-09-01,월,0,23,221,16.0
24,20140902,2014-09-02,화,0,0,380,15.5
25,20140902,2014-09-02,화,0,1,219,14.5
26,20140902,2014-09-02,화,0,2,229,14.0
27,20140902,2014-09-02,화,0,3,217,14.0
28,20140902,2014-09-02,화,0,4,4574,14.0
29,20140902,2014-09-02,화,0,5,284,14.5
30,20140902,2014-09-02,화,0,6,286,15.0
31,20140902,2014-09-02,화,0,7,2664,15.5
32,20140902,2014-09-02,화,0,8,378,16.0
33,20140902,2014-09-02,화,0,9,2650,17.5
34,20140902,2014-09-02,화,0,10,2984,18.0
35,20140902,2014-09-02,화,0,11,1642,19.0
36,20140902,2014-09-02,화,0,12,5313,20.0
37,20140902,2014-09-02,화,0,13,5122,20.5
38,20140902,2014-09-02,화,0,14,3265,20.5
39,20140902,2014-09-02,화,0,15,893,21.0
40,20140902,2014-09-02,화,0,16,2855,20.5
41,20140902,2014-09-02,화,0,17,1994,20.0
42,20140902,2014-09-02,화,0,18,4556,18.5
43,20140902,2014-09-02,화,0,19,2914,18.0
44,20140902,2014-09-02,화,0,20,2382,17.0
45,20140902,2014-09-02,화,0,21,852,17.0
46,20140902,2014-09-02,화,0,22,372,17.0
