,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 9월 1일 - 0시,월,0,0,289,16.0
1,2014년 9월 1일 - 1시,월,0,1,366,15.0
2,2014년 9월 1일 - 2시,월,0,2,341,15.0
3,2014년 9월 1일 - 3시,월,0,3,287,14.0
4,2014년 9월 1일 - 4시,월,0,4,356,14.0
5,2014년 9월 1일 - 5시,월,0,5,390,14.0
6,2014년 9월 1일 - 6시,월,0,6,4517,14.0
7,2014년 9월 1일 - 7시,월,0,7,6201,14.5
8,2014년 9월 1일 - 8시,월,0,8,1964,16.5
9,2014년 9월 1일 - 9시,월,0,9,2077,17.0
10,2014년 9월 1일 - 10시,월,0,10,291,18.0
11,2014년 9월 1일 - 11시,월,0,11,278,17.0
12,2014년 9월 1일 - 12시,월,0,12,275,18.0
13,2014년 9월 1일 - 13시,월,0,13,2603,18.5
14,2014년 9월 1일 - 14시,월,0,14,1902,18.0
15,2014년 9월 1일 - 15시,월,0,15,4478,19.0
16,2014년 9월 1일 - 16시,월,0,16,3146,19.0
17,2014년 9월 1일 - 17시,월,0,17,2037,19.5
18,2014년 9월 1일 - 18시,월,0,18,2222,19.0
19,2014년 9월 1일 - 19시,월,0,19,2220,18.5
20,2014년 9월 1일 - 20시,월,0,20,505,17.5
21,2014년 9월 1일 - 21시,월,0,21,243,17.0
22,2014년 9월 1일 - 22시,월,0,22,229,16.0
23,2014년 9월 1일 - 23시,월,0,23,221,16.0
24,2014년 9월 2일 - 0시,화,0,0,380,15.5
25,2014년 9월 2일 - 1시,화,0,1,219,14.5
26,2014년 9월 2일 - 2시,화,0,2,229,14.0
27,2014년 9월 2일 - 3시,화,0,3,217,14.0
28,2014년 9월 2일 - 4시,화,0,4,4574,14.0
29,2014년 9월 2일 - 5시,화,0,5,284,14.5
30,2014년 9월 2일 - 6시,화,0,6,286,15.0
31,2014년 9월 2일 - 7시,화,0,7,2664,15.5
32,2014년 9월 2일 - 8시,화,0,8,378,16.0
33,2014년 9월 2일 - 9시,화,0,9,2650,17.5
34,2014년 9월 2일 - 10시,화,0,10,2984,18.0
35,2014년 9월 2일 - 11시,화,0,11,1642,19.0
36,2014년 9월 2일 - 12시,화,0,12,5313,20.0
37,2014년 9월 2일 - 13시,화,0,13,5122,20.5
38,2014년 9월 2일 - 14시,화,0,14,3265,20.5
39,2014년 9월 2일 - 15시,화,0,15,893,21.0
40,2014년 9월 2일 - 16시,화,0,16,2855,20.5
41,2014년 9월 2일 - 17시,화,0,17,1994,20.0
42,2014년 9월 2일 - 18시,화,0,18,4556,18.5
43,2014년 9월 2일 - 19시,화,0,19,2914,18.0
44,2014년 9월 2일 - 20시,화,0,20,2382,17.0
45,2014년 9월 2일 - 21시,화,0,21,852,17.0
46,2014년 9월 2일 - 22시,화,0,22,372,17.0
47,2014년 9월 2일 - 23시,화,0,23,235,17.0
48,2014년 9월 3일 - 0시,수,0,0,327,16.0
49,2014년 9월 3일 - 1시,수,0,1,219,16.0
50,2014년 9월 3일 - 2시,수,0,2,215,16.0
51,2014년 9월 3일 - 3시,수,0,3,1506,15.5
52,2014년 9월 3일 - 4시,수,0,4,216,16.0
53,2014년 9월 3일 - 5시,수,0,5,448,15.5
54,2014년 9월 3일 - 6시,수,0,6,387,16.0
55,2014년 9월 3일 - 7시,수,0,7,2604,16.0
56,2014년 9월 3일 - 8시,수,0,8,269,17.0
57,2014년 9월 3일 - 9시,수,0,9,2300,18.5
58,2014년 9월 3일 - 10시,수,0,10,344,20.0
59,2014년 9월 3일 - 11시,수,0,11,267,21.0
60,2014년 9월 3일 - 12시,수,0,12,267,21.0
61,2014년 9월 3일 - 13시,수,0,13,637,21.5
62,2014년 9월 3일 - 14시,수,0,14,254,21.0
63,2014년 9월 3일 - 15시,수,0,15,282,22.0
64,2014년 9월 3일 - 16시,수,0,16,2922,21.5
65,2014년 9월 3일 - 17시,수,0,17,2729,20.5
66,2014년 9월 3일 - 18시,수,0,18,2064,19.5
67,2014년 9월 3일 - 19시,수,0,19,3171,18.5
68,2014년 9월 3일 - 20시,수,0,20,1846,17.5
69,2014년 9월 3일 - 21시,수,0,21,830,17.0
70,2014년 9월 3일 - 22시,수,0,22,250,17.0
71,2014년 9월 3일 - 23시,수,0,23,245,16.0
72,2014년 9월 4일 - 0시,목,0,0,938,16.0
73,2014년 9월 4일 - 1시,목,0,1,551,15.0
74,2014년 9월 4일 - 2시,목,0,2,237,14.5
75,2014년 9월 4일 - 3시,목,0,3,240,14.0
76,2014년 9월 4일 - 4시,목,0,4,2662,14.0
77,2014년 9월 4일 - 5시,목,0,5,401,14.0
78,2014년 9월 4일 - 6시,목,0,6,4556,15.0
79,2014년 9월 4일 - 7시,목,0,7,4468,16.5
80,2014년 9월 4일 - 8시,목,0,8,832,18.5
81,2014년 9월 4일 - 9시,목,0,9,310,19.0
82,2014년 9월 4일 - 10시,목,0,10,269,19.0
83,2014년 9월 4일 - 11시,목,0,11,377,19.5
84,2014년 9월 4일 - 12시,목,0,12,278,20.0
85,2014년 9월 4일 - 13시,목,0,13,965,20.0
86,2014년 9월 4일 - 14시,목,0,14,270,20.5
87,2014년 9월 4일 - 15시,목,0,15,1958,20.0
88,2014년 9월 4일 - 16시,목,0,16,3005,20.0
89,2014년 9월 4일 - 17시,목,0,17,2084,20.0
90,2014년 9월 4일 - 18시,목,0,18,2803,20.0
91,2014년 9월 4일 - 19시,목,0,19,1990,19.5
92,2014년 9월 4일 - 20시,목,0,20,515,18.5
93,2014년 9월 4일 - 21시,목,0,21,513,18.0
94,2014년 9월 4일 - 22시,목,0,22,265,17.5
95,2014년 9월 4일 - 23시,목,0,23,243,17.0
96,2014년 9월 5일 - 0시,금,0,0,227,17.0
97,2014년 9월 5일 - 1시,금,0,1,372,15.5
98,2014년 9월 5일 - 2시,금,0,2,231,15.0
99,2014년 9월 5일 - 3시,금,0,3,307,15.0
100,2014년 9월 5일 - 4시,금,0,4,344,15.0
101,2014년 9월 5일 - 5시,금,0,5,237,15.0
102,2014년 9월 5일 - 6시,금,0,6,278,15.0
