,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-9-1,월,0,0,289,16.0
1,2014-9-1,월,0,1,366,15.0
2,2014-9-1,월,0,2,341,15.0
3,2014-9-1,월,0,3,287,14.0
4,2014-9-1,월,0,4,356,14.0
5,2014-9-1,월,0,5,390,14.0
6,2014-9-1,월,0,6,4517,14.0
7,2014-9-1,월,0,7,6201,14.5
8,2014-9-1,월,0,8,1964,16.5
9,2014-9-1,월,0,9,2077,17.0
10,2014-9-1,월,0,10,291,18.0
11,2014-9-1,월,0,11,278,17.0
12,2014-9-1,월,0,12,275,18.0
13,2014-9-1,월,0,13,2603,18.5
14,2014-9-1,월,0,14,1902,18.0
15,2014-9-1,월,0,15,4478,19.0
16,2014-9-1,월,0,16,3146,19.0
17,2014-9-1,월,0,17,2037,19.5
18,2014-9-1,월,0,18,2222,19.0
19,2014-9-1,월,0,19,2220,18.5
20,2014-9-1,월,0,20,505,17.5
21,2014-9-1,월,0,21,243,17.0
22,2014-9-1,월,0,22,229,16.0
23,2014-9-1,월,0,23,221,16.0
24,2014-9-2,화,0,0,380,15.5
25,2014-9-2,화,0,1,219,14.5
26,2014-9-2,화,0,2,229,14.0
27,2014-9-2,화,0,3,217,14.0
28,2014-9-2,화,0,4,4574,14.0
29,2014-9-2,화,0,5,284,14.5
30,2014-9-2,화,0,6,286,15.0
31,2014-9-2,화,0,7,2664,15.5
32,2014-9-2,화,0,8,378,16.0
33,2014-9-2,화,0,9,2650,17.5
34,2014-9-2,화,0,10,2984,18.0
35,2014-9-2,화,0,11,1642,19.0
36,2014-9-2,화,0,12,5313,20.0
37,2014-9-2,화,0,13,5122,20.5
38,2014-9-2,화,0,14,3265,20.5
39,2014-9-2,화,0,15,893,21.0
40,2014-9-2,화,0,16,2855,20.5
41,2014-9-2,화,0,17,1994,20.0
42,2014-9-2,화,0,18,4556,18.5
43,2014-9-2,화,0,19,2914,18.0
44,2014-9-2,화,0,20,2382,17.0
45,2014-9-2,화,0,21,852,17.0
46,2014-9-2,화,0,22,372,17.0
47,2014-9-2,화,0,23,235,17.0
48,2014-9-3,수,0,0,327,16.0
49,2014-9-3,수,0,1,219,16.0
50,2014-9-3,수,0,2,215,16.0
51,2014-9-3,수,0,3,1506,15.5
52,2014-9-3,수,0,4,216,16.0
53,2014-9-3,수,0,5,448,15.5
54,2014-9-3,수,0,6,387,16.0
55,2014-9-3,수,0,7,2604,16.0
56,2014-9-3,수,0,8,269,17.0
57,2014-9-3,수,0,9,2300,18.5
58,2014-9-3,수,0,10,344,20.0
59,2014-9-3,수,0,11,267,21.0
60,2014-9-3,수,0,12,267,21.0
61,2014-9-3,수,0,13,637,21.5
62,2014-9-3,수,0,14,254,21.0
63,2014-9-3,수,0,15,282,22.0
64,2014-9-3,수,0,16,2922,21.5
65,2014-9-3,수,0,17,2729,20.5
66,2014-9-3,수,0,18,2064,19.5
67,2014-9-3,수,0,19,3171,18.5
68,2014-9-3,수,0,20,1846,17.5
69,2014-9-3,수,0,21,830,17.0
70,2014-9-3,수,0,22,250,17.0
71,2014-9-3,수,0,23,245,16.0
72,2014-9-4,목,0,0,938,16.0
73,2014-9-4,목,0,1,551,15.0
74,2014-9-4,목,0,2,237,14.5
75,2014-9-4,목,0,3,240,14.0
76,2014-9-4,목,0,4,2662,14.0
77,2014-9-4,목,0,5,401,14.0
78,2014-9-4,목,0,6,4556,15.0
79,2014-9-4,목,0,7,4468,16.5
80,2014-9-4,목,0,8,832,18.5
81,2014-9-4,목,0,9,310,19.0
82,2014-9-4,목,0,10,269,19.0
83,2014-9-4,목,0,11,377,19.5
84,2014-9-4,목,0,12,278,20.0
85,2014-9-4,목,0,13,965,20.0
86,2014-9-4,목,0,14,270,20.5
87,2014-9-4,목,0,15,1958,20.0
88,2014-9-4,목,0,16,3005,20.0
89,2014-9-4,목,0,17,2084,20.0
90,2014-9-4,목,0,18,2803,20.0
91,2014-9-4,목,0,19,1990,19.5
92,2014-9-4,목,0,20,515,18.5
93,2014-9-4,목,0,21,513,18.0
94,2014-9-4,목,0,22,265,17.5
95,2014-9-4,목,0,23,243,17.0
96,2014-9-5,금,0,0,227,17.0
97,2014-9-5,금,0,1,372,15.5
98,2014-9-5,금,0,2,231,15.0
99,2014-9-5,금,0,3,307,15.0
100,2014-9-5,금,0,4,344,15.0
101,2014-9-5,금,0,5,237,15.0
102,2014-9-5,금,0,6,278,15.0
103,2014-9-5,금,0,7,2662,15.5
104,2014-9-5,금,0,8,271,16.0
105,2014-9-5,금,0,9,275,17.0
106,2014-9-5,금,0,10,1950,17.5
107,2014-9-5,금,0,11,293,18.5
108,2014-9-5,금,0,12,280,19.0
109,2014-9-5,금,0,13,276,20.5
110,2014-9-5,금,0,14,1871,21.0
111,2014-9-5,금,0,15,447,20.0
112,2014-9-5,금,0,16,3131,20.0
113,2014-9-5,금,0,17,2820,20.0
114,2014-9-5,금,0,18,2326,19.0
115,2014-9-5,금,0,19,2130,19.0
116,2014-9-5,금,0,20,3144,19.0
117,2014-9-5,금,0,21,472,18.0
118,2014-9-5,금,0,22,307,18.0
119,2014-9-5,금,0,23,236,18.0
120,2014-9-6,토,1,0,237,18.0
121,2014-9-6,토,1,1,236,18.0
122,2014-9-6,토,1,2,232,18.0
123,2014-9-6,토,1,3,226,17.5
124,2014-9-6,토,1,4,215,17.0
125,2014-9-6,토,1,5,1976,17.0
126,2014-9-6,토,1,6,3718,17.0
127,2014-9-6,토,1,7,3550,18.0
128,2014-9-6,토,1,8,4208,18.0
129,2014-9-6,토,1,9,2602,19.0
130,2014-9-6,토,1,10,252,20.0
131,2014-9-6,토,1,11,265,20.0
132,2014-9-6,토,1,12,256,20.0
133,2014-9-6,토,1,13,264,20.0
134,2014-9-6,토,1,14,249,20.5
135,2014-9-6,토,1,15,246,21.0
136,2014-9-6,토,1,16,1996,21.5
137,2014-9-6,토,1,17,4591,21.0
138,2014-9-6,토,1,18,1969,20.0
139,2014-9-6,토,1,19,2082,19.5
140,2014-9-6,토,1,20,529,19.0
141,2014-9-6,토,1,21,518,18.0
142,2014-9-6,토,1,22,277,18.0
143,2014-9-6,토,1,23,242,17.0
144,2014-9-7,일,1,0,1977,16.0
145,2014-9-7,일,1,1,247,16.0
146,2014-9-7,일,1,2,242,15.5
147,2014-9-7,일,1,3,768,15.0
148,2014-9-7,일,1,4,238,15.0
149,2014-9-7,일,1,5,2884,15.0
150,2014-9-7,일,1,6,3062,15.0
151,2014-9-7,일,1,7,492,15.0
152,2014-9-7,일,1,8,4813,15.5
153,2014-9-7,일,1,9,594,16.0
154,2014-9-7,일,1,10,2051,16.0
155,2014-9-7,일,1,11,432,17.5
156,2014-9-7,일,1,12,418,18.0
157,2014-9-7,일,1,13,269,20.0
158,2014-9-7,일,1,14,1955,20.5
159,2014-9-7,일,1,15,386,21.0
160,2014-9-7,일,1,16,374,21.0
161,2014-9-7,일,1,17,4674,20.5
162,2014-9-7,일,1,18,3194,20.0
163,2014-9-7,일,1,19,1723,19.0
164,2014-9-7,일,1,20,562,18.0
165,2014-9-7,일,1,21,236,16.5
166,2014-9-7,일,1,22,226,16.0
167,2014-9-7,일,1,23,217,15.0
168,2014-9-8,월,0,0,259,15.0
169,2014-9-8,월,0,1,222,14.5
170,2014-9-8,월,0,2,231,13.5
171,2014-9-8,월,0,3,367,13.0
172,2014-9-8,월,0,4,225,12.0
173,2014-9-8,월,0,5,291,12.0
174,2014-9-8,월,0,6,2735,11.5
175,2014-9-8,월,0,7,4546,13.0
