,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 8월 1일 - 0시,금,X,0,405,19.0
1,2014년 8월 1일 - 1시,금,X,1,309,19.0
2,2014년 8월 1일 - 2시,금,X,2,348,18.0
3,2014년 8월 1일 - 3시,금,X,3,305,17.5
4,2014년 8월 1일 - 4시,금,X,4,281,17.0
5,2014년 8월 1일 - 5시,금,X,5,277,17.0
6,2014년 8월 1일 - 6시,금,X,6,417,18.0
7,2014년 8월 1일 - 7시,금,X,7,2592,18.0
8,2014년 8월 1일 - 8시,금,X,8,320,19.5
9,2014년 8월 1일 - 9시,금,X,9,4457,20.5
10,2014년 8월 1일 - 10시,금,X,10,2902,22.0
11,2014년 8월 1일 - 11시,금,X,11,2939,22.5
12,2014년 8월 1일 - 12시,금,X,12,2802,23.5
13,2014년 8월 1일 - 13시,금,X,13,557,24.0
14,2014년 8월 1일 - 14시,금,X,14,4535,24.0
15,2014년 8월 1일 - 15시,금,X,15,1952,24.0
16,2014년 8월 1일 - 16시,금,X,16,2828,23.0
17,2014년 8월 1일 - 17시,금,X,17,4387,22.0
18,2014년 8월 1일 - 18시,금,X,18,379,21.5
19,2014년 8월 1일 - 19시,금,X,19,3851,20.5
20,2014년 8월 1일 - 20시,금,X,20,2030,19.5
21,2014년 8월 1일 - 21시,금,X,21,482,19.0
22,2014년 8월 1일 - 22시,금,X,22,332,18.0
23,2014년 8월 1일 - 23시,금,X,23,316,18.0
24,2014년 8월 2일 - 0시,토,O,0,324,19.0
25,2014년 8월 2일 - 1시,토,O,1,323,19.0
26,2014년 8월 2일 - 2시,토,O,2,390,18.0
27,2014년 8월 2일 - 3시,토,O,3,307,17.5
28,2014년 8월 2일 - 4시,토,O,4,320,17.0
29,2014년 8월 2일 - 5시,토,O,5,455,17.0
30,2014년 8월 2일 - 6시,토,O,6,393,18.0
31,2014년 8월 2일 - 7시,토,O,7,4765,18.0
32,2014년 8월 2일 - 8시,토,O,8,818,19.5
33,2014년 8월 2일 - 9시,토,O,9,964,20.5
34,2014년 8월 2일 - 10시,토,O,10,259,22.0
35,2014년 8월 2일 - 11시,토,O,11,257,22.5
36,2014년 8월 2일 - 12시,토,O,12,257,23.5
37,2014년 8월 2일 - 13시,토,O,13,259,24.0
38,2014년 8월 2일 - 14시,토,O,14,246,24.0
39,2014년 8월 2일 - 15시,토,O,15,247,24.0
40,2014년 8월 2일 - 16시,토,O,16,266,23.0
41,2014년 8월 2일 - 17시,토,O,17,256,22.0
42,2014년 8월 2일 - 18시,토,O,18,273,21.5
43,2014년 8월 2일 - 19시,토,O,19,365,20.5
44,2014년 8월 2일 - 20시,토,O,20,912,19.5
45,2014년 8월 2일 - 21시,토,O,21,227,19.0
46,2014년 8월 2일 - 22시,토,O,22,217,18.0
47,2014년 8월 2일 - 23시,토,O,23,239,18.0
48,2014년 8월 3일 - 0시,일,O,0,207,19.0
49,2014년 8월 3일 - 1시,일,O,1,215,19.0
50,2014년 8월 3일 - 2시,일,O,2,285,18.0
