,DateTime,Day,Holiday,Seq,Watt,Temp
0,20140801,금,0,0,405,19.0
1,20140801,금,0,1,309,19.0
2,20140801,금,0,2,348,18.0
3,20140801,금,0,3,305,17.5
4,20140801,금,0,4,281,17.0
5,20140801,금,0,5,277,17.0
6,20140801,금,0,6,417,18.0
7,20140801,금,0,7,2592,18.0
8,20140801,금,0,8,320,19.5
9,20140801,금,0,9,4457,20.5
10,20140801,금,0,10,2902,22.0
11,20140801,금,0,11,2939,22.5
12,20140801,금,0,12,2802,23.5
13,20140801,금,0,13,557,24.0
14,20140801,금,0,14,4535,24.0
15,20140801,금,0,15,1952,24.0
16,20140801,금,0,16,2828,23.0
17,20140801,금,0,17,4387,22.0
18,20140801,금,0,18,379,21.5
19,20140801,금,0,19,3851,20.5
20,20140801,금,0,20,2030,19.5
21,20140801,금,0,21,482,19.0
22,20140801,금,0,22,332,18.0
23,20140801,금,0,23,316,18.0
24,20140802,토,1,0,324,17.5
25,20140802,토,1,1,323,17.0
26,20140802,토,1,2,390,17.0
27,20140802,토,1,3,307,17.0
28,20140802,토,1,4,320,16.5
29,20140802,토,1,5,455,17.0
30,20140802,토,1,6,393,17.0
31,20140802,토,1,7,4765,17.5
32,20140802,토,1,8,818,18.0
33,20140802,토,1,9,964,18.5
34,20140802,토,1,10,259,21.5
35,20140802,토,1,11,257,22.5
36,20140802,토,1,12,257,23.5
37,20140802,토,1,13,259,24.0
38,20140802,토,1,14,246,22.5
39,20140802,토,1,15,247,22.0
40,20140802,토,1,16,266,22.0
41,20140802,토,1,17,256,23.0
42,20140802,토,1,18,273,22.5
43,20140802,토,1,19,365,21.5
44,20140802,토,1,20,912,20.5
45,20140802,토,1,21,227,19.0
46,20140802,토,1,22,217,19.0
47,20140802,토,1,23,239,19.0
48,20140803,일,1,0,207,17.5
49,20140803,일,1,1,215,16.0
50,20140803,일,1,2,285,16.0
51,20140803,일,1,3,228,15.0
52,20140803,일,1,4,222,14.5
53,20140803,일,1,5,234,14.5
54,20140803,일,1,6,267,15.5
55,20140803,일,1,7,229,17.0
56,20140803,일,1,8,434,18.5
57,20140803,일,1,9,256,20.0
58,20140803,일,1,10,401,20.0
59,20140803,일,1,11,258,21.5
60,20140803,일,1,12,265,22.0
61,20140803,일,1,13,253,23.0
62,20140803,일,1,14,269,23.0
63,20140803,일,1,15,264,23.0
64,20140803,일,1,16,257,24.0
65,20140803,일,1,17,246,23.0
66,20140803,일,1,18,272,22.0
