,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-8-1,금,0,0,405,19.0
1,2014-8-1,금,0,1,309,19.0
2,2014-8-1,금,0,2,348,18.0
3,2014-8-1,금,0,3,305,17.5
4,2014-8-1,금,0,4,281,17.0
5,2014-8-1,금,0,5,277,17.0
6,2014-8-1,금,0,6,417,18.0
7,2014-8-1,금,0,7,2592,18.0
8,2014-8-1,금,0,8,320,19.5
9,2014-8-1,금,0,9,4457,20.5
10,2014-8-1,금,0,10,2902,22.0
11,2014-8-1,금,0,11,2939,22.5
12,2014-8-1,금,0,12,2802,23.5
13,2014-8-1,금,0,13,557,24.0
14,2014-8-1,금,0,14,4535,24.0
15,2014-8-1,금,0,15,1952,24.0
16,2014-8-1,금,0,16,2828,23.0
17,2014-8-1,금,0,17,4387,22.0
18,2014-8-1,금,0,18,379,21.5
19,2014-8-1,금,0,19,3851,20.5
20,2014-8-1,금,0,20,2030,19.5
21,2014-8-1,금,0,21,482,19.0
22,2014-8-1,금,0,22,332,18.0
23,2014-8-1,금,0,23,316,18.0
24,2014-8-2,토,1,0,324,17.5
25,2014-8-2,토,1,1,323,17.0
26,2014-8-2,토,1,2,390,17.0
27,2014-8-2,토,1,3,307,17.0
28,2014-8-2,토,1,4,320,16.5
29,2014-8-2,토,1,5,455,17.0
30,2014-8-2,토,1,6,393,17.0
31,2014-8-2,토,1,7,4765,17.5
32,2014-8-2,토,1,8,818,18.0
33,2014-8-2,토,1,9,964,18.5
34,2014-8-2,토,1,10,259,21.5
35,2014-8-2,토,1,11,257,22.5
36,2014-8-2,토,1,12,257,23.5
37,2014-8-2,토,1,13,259,24.0
38,2014-8-2,토,1,14,246,22.5
39,2014-8-2,토,1,15,247,22.0
40,2014-8-2,토,1,16,266,22.0
41,2014-8-2,토,1,17,256,23.0
42,2014-8-2,토,1,18,273,22.5
43,2014-8-2,토,1,19,365,21.5
44,2014-8-2,토,1,20,912,20.5
45,2014-8-2,토,1,21,227,19.0
46,2014-8-2,토,1,22,217,19.0
47,2014-8-2,토,1,23,239,19.0
48,2014-8-3,일,1,0,207,17.5
49,2014-8-3,일,1,1,215,16.0
50,2014-8-3,일,1,2,285,16.0
51,2014-8-3,일,1,3,228,15.0
52,2014-8-3,일,1,4,222,14.5
53,2014-8-3,일,1,5,234,14.5
54,2014-8-3,일,1,6,267,15.5
55,2014-8-3,일,1,7,229,17.0
56,2014-8-3,일,1,8,434,18.5
57,2014-8-3,일,1,9,256,20.0
58,2014-8-3,일,1,10,401,20.0
59,2014-8-3,일,1,11,258,21.5
60,2014-8-3,일,1,12,265,22.0
61,2014-8-3,일,1,13,253,23.0
62,2014-8-3,일,1,14,269,23.0
63,2014-8-3,일,1,15,264,23.0
64,2014-8-3,일,1,16,257,24.0
65,2014-8-3,일,1,17,246,23.0
66,2014-8-3,일,1,18,272,22.0
