,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 8월 1일 - 0시,금,0,0,405,19.0
1,2014년 8월 1일 - 1시,금,0,1,309,19.0
2,2014년 8월 1일 - 2시,금,0,2,348,18.0
3,2014년 8월 1일 - 3시,금,0,3,305,17.5
4,2014년 8월 1일 - 4시,금,0,4,281,17.0
5,2014년 8월 1일 - 5시,금,0,5,277,17.0
6,2014년 8월 1일 - 6시,금,0,6,417,18.0
7,2014년 8월 1일 - 7시,금,0,7,2592,18.0
8,2014년 8월 1일 - 8시,금,0,8,320,19.5
9,2014년 8월 1일 - 9시,금,0,9,4457,20.5
10,2014년 8월 1일 - 10시,금,0,10,2902,22.0
11,2014년 8월 1일 - 11시,금,0,11,2939,22.5
12,2014년 8월 1일 - 12시,금,0,12,2802,23.5
13,2014년 8월 1일 - 13시,금,0,13,557,24.0
14,2014년 8월 1일 - 14시,금,0,14,4535,24.0
15,2014년 8월 1일 - 15시,금,0,15,1952,24.0
16,2014년 8월 1일 - 16시,금,0,16,2828,23.0
17,2014년 8월 1일 - 17시,금,0,17,4387,22.0
18,2014년 8월 1일 - 18시,금,0,18,379,21.5
19,2014년 8월 1일 - 19시,금,0,19,3851,20.5
20,2014년 8월 1일 - 20시,금,0,20,2030,19.5
21,2014년 8월 1일 - 21시,금,0,21,482,19.0
22,2014년 8월 1일 - 22시,금,0,22,332,18.0
23,2014년 8월 1일 - 23시,금,0,23,316,18.0
24,2014년 8월 2일 - 0시,토,1,0,324,17.5
25,2014년 8월 2일 - 1시,토,1,1,323,17.0
26,2014년 8월 2일 - 2시,토,1,2,390,17.0
27,2014년 8월 2일 - 3시,토,1,3,307,17.0
28,2014년 8월 2일 - 4시,토,1,4,320,16.5
29,2014년 8월 2일 - 5시,토,1,5,455,17.0
30,2014년 8월 2일 - 6시,토,1,6,393,17.0
31,2014년 8월 2일 - 7시,토,1,7,4765,17.5
32,2014년 8월 2일 - 8시,토,1,8,818,18.0
33,2014년 8월 2일 - 9시,토,1,9,964,18.5
34,2014년 8월 2일 - 10시,토,1,10,259,21.5
35,2014년 8월 2일 - 11시,토,1,11,257,22.5
36,2014년 8월 2일 - 12시,토,1,12,257,23.5
37,2014년 8월 2일 - 13시,토,1,13,259,24.0
38,2014년 8월 2일 - 14시,토,1,14,246,22.5
39,2014년 8월 2일 - 15시,토,1,15,247,22.0
40,2014년 8월 2일 - 16시,토,1,16,266,22.0
41,2014년 8월 2일 - 17시,토,1,17,256,23.0
42,2014년 8월 2일 - 18시,토,1,18,273,22.5
43,2014년 8월 2일 - 19시,토,1,19,365,21.5
44,2014년 8월 2일 - 20시,토,1,20,912,20.5
45,2014년 8월 2일 - 21시,토,1,21,227,19.0
46,2014년 8월 2일 - 22시,토,1,22,217,19.0
47,2014년 8월 2일 - 23시,토,1,23,239,19.0
48,2014년 8월 3일 - 0시,일,1,0,207,17.5
49,2014년 8월 3일 - 1시,일,1,1,215,16.0
50,2014년 8월 3일 - 2시,일,1,2,285,16.0
51,2014년 8월 3일 - 3시,일,1,3,228,15.0
52,2014년 8월 3일 - 4시,일,1,4,222,14.5
53,2014년 8월 3일 - 5시,일,1,5,234,14.5
54,2014년 8월 3일 - 6시,일,1,6,267,15.5
55,2014년 8월 3일 - 7시,일,1,7,229,17.0
56,2014년 8월 3일 - 8시,일,1,8,434,18.5
57,2014년 8월 3일 - 9시,일,1,9,256,20.0
58,2014년 8월 3일 - 10시,일,1,10,401,20.0
59,2014년 8월 3일 - 11시,일,1,11,258,21.5
60,2014년 8월 3일 - 12시,일,1,12,265,22.0
61,2014년 8월 3일 - 13시,일,1,13,253,23.0
62,2014년 8월 3일 - 14시,일,1,14,269,23.0
63,2014년 8월 3일 - 15시,일,1,15,264,23.0
64,2014년 8월 3일 - 16시,일,1,16,257,24.0
65,2014년 8월 3일 - 17시,일,1,17,246,23.0
66,2014년 8월 3일 - 18시,일,1,18,272,22.0
67,2014년 8월 3일 - 19시,일,1,19,306,21.5
68,2014년 8월 3일 - 20시,일,1,20,223,20.5
69,2014년 8월 3일 - 21시,일,1,21,245,19.0
70,2014년 8월 3일 - 22시,일,1,22,215,18.0
71,2014년 8월 3일 - 23시,일,1,23,247,18.0
72,2014년 8월 4일 - 0시,월,0,0,204,17.0
73,2014년 8월 4일 - 1시,월,0,1,351,17.0
74,2014년 8월 4일 - 2시,월,0,2,247,16.0
75,2014년 8월 4일 - 3시,월,0,3,223,16.0
76,2014년 8월 4일 - 4시,월,0,4,232,16.0
77,2014년 8월 4일 - 5시,월,0,5,240,16.0
78,2014년 8월 4일 - 6시,월,0,6,488,16.5
79,2014년 8월 4일 - 7시,월,0,7,253,17.5
80,2014년 8월 4일 - 8시,월,0,8,249,18.5
81,2014년 8월 4일 - 9시,월,0,9,317,20.5
82,2014년 8월 4일 - 10시,월,0,10,262,21.0
83,2014년 8월 4일 - 11시,월,0,11,253,23.0
84,2014년 8월 4일 - 12시,월,0,12,251,22.5
85,2014년 8월 4일 - 13시,월,0,13,254,24.0
86,2014년 8월 4일 - 14시,월,0,14,238,23.5
87,2014년 8월 4일 - 15시,월,0,15,249,23.5
88,2014년 8월 4일 - 16시,월,0,16,1559,23.5
89,2014년 8월 4일 - 17시,월,0,17,256,23.0
90,2014년 8월 4일 - 18시,월,0,18,234,22.0
91,2014년 8월 4일 - 19시,월,0,19,227,22.0
92,2014년 8월 4일 - 20시,월,0,20,240,20.5
93,2014년 8월 4일 - 21시,월,0,21,237,20.0
94,2014년 8월 4일 - 22시,월,0,22,221,20.0
95,2014년 8월 4일 - 23시,월,0,23,645,19.0
96,2014년 8월 5일 - 0시,화,0,0,324,18.0
97,2014년 8월 5일 - 1시,화,0,1,229,17.0
98,2014년 8월 5일 - 2시,화,0,2,215,16.5
99,2014년 8월 5일 - 3시,화,0,3,222,16.0
100,2014년 8월 5일 - 4시,화,0,4,232,16.0
101,2014년 8월 5일 - 5시,화,0,5,232,15.5
102,2014년 8월 5일 - 6시,화,0,6,364,16.5
103,2014년 8월 5일 - 7시,화,0,7,364,17.5
104,2014년 8월 5일 - 8시,화,0,8,257,19.5
105,2014년 8월 5일 - 9시,화,0,9,258,21.0
106,2014년 8월 5일 - 10시,화,0,10,256,21.5
107,2014년 8월 5일 - 11시,화,0,11,245,22.5
108,2014년 8월 5일 - 12시,화,0,12,251,23.0
109,2014년 8월 5일 - 13시,화,0,13,262,24.0
110,2014년 8월 5일 - 14시,화,0,14,257,24.0
111,2014년 8월 5일 - 15시,화,0,15,237,23.5
112,2014년 8월 5일 - 16시,화,0,16,250,23.5
113,2014년 8월 5일 - 17시,화,0,17,251,22.5
114,2014년 8월 5일 - 18시,화,0,18,272,21.5
115,2014년 8월 5일 - 19시,화,0,19,302,21.0
116,2014년 8월 5일 - 20시,화,0,20,312,20.0
117,2014년 8월 5일 - 21시,화,0,21,369,19.5
118,2014년 8월 5일 - 22시,화,0,22,361,19.0
119,2014년 8월 5일 - 23시,화,0,23,300,19.0
120,2014년 8월 6일 - 0시,수,0,0,277,19.0
121,2014년 8월 6일 - 1시,수,0,1,215,18.0
122,2014년 8월 6일 - 2시,수,0,2,212,17.0
123,2014년 8월 6일 - 3시,수,0,3,551,17.0
124,2014년 8월 6일 - 4시,수,0,4,235,17.0
125,2014년 8월 6일 - 5시,수,0,5,231,18.0
126,2014년 8월 6일 - 6시,수,0,6,221,18.0
127,2014년 8월 6일 - 7시,수,0,7,222,17.5
128,2014년 8월 6일 - 8시,수,0,8,217,18.5
129,2014년 8월 6일 - 9시,수,0,9,242,19.0
130,2014년 8월 6일 - 10시,수,0,10,877,20.5
131,2014년 8월 6일 - 11시,수,0,11,294,22.5
132,2014년 8월 6일 - 12시,수,0,12,400,23.5
133,2014년 8월 6일 - 13시,수,0,13,308,24.5
134,2014년 8월 6일 - 14시,수,0,14,254,24.5
135,2014년 8월 6일 - 15시,수,0,15,254,25.0
136,2014년 8월 6일 - 16시,수,0,16,254,25.0
137,2014년 8월 6일 - 17시,수,0,17,235,25.0
138,2014년 8월 6일 - 18시,수,0,18,265,24.5
139,2014년 8월 6일 - 19시,수,0,19,214,24.0
140,2014년 8월 6일 - 20시,수,0,20,248,23.0
141,2014년 8월 6일 - 21시,수,0,21,234,22.0
142,2014년 8월 6일 - 22시,수,0,22,426,21.0
143,2014년 8월 6일 - 23시,수,0,23,224,20.0
144,2014년 8월 7일 - 0시,목,0,0,206,19.5
145,2014년 8월 7일 - 1시,목,0,1,218,19.0
146,2014년 8월 7일 - 2시,목,0,2,1306,18.5
147,2014년 8월 7일 - 3시,목,0,3,370,18.0
148,2014년 8월 7일 - 4시,목,0,4,243,17.0
149,2014년 8월 7일 - 5시,목,0,5,264,17.0
150,2014년 8월 7일 - 6시,목,0,6,946,17.5
151,2014년 8월 7일 - 7시,목,0,7,224,19.0
152,2014년 8월 7일 - 8시,목,0,8,954,20.5
153,2014년 8월 7일 - 9시,목,0,9,257,21.5
154,2014년 8월 7일 - 10시,목,0,10,265,23.0
155,2014년 8월 7일 - 11시,목,0,11,260,24.0
156,2014년 8월 7일 - 12시,목,0,12,367,24.5
157,2014년 8월 7일 - 13시,목,0,13,256,25.0
158,2014년 8월 7일 - 14시,목,0,14,224,25.5
159,2014년 8월 7일 - 15시,목,0,15,218,25.5
160,2014년 8월 7일 - 16시,목,0,16,304,26.5
161,2014년 8월 7일 - 17시,목,0,17,224,25.0
162,2014년 8월 7일 - 18시,목,0,18,394,25.0
163,2014년 8월 7일 - 19시,목,0,19,297,23.5
164,2014년 8월 7일 - 20시,목,0,20,313,22.0
165,2014년 8월 7일 - 21시,목,0,21,243,21.0
166,2014년 8월 7일 - 22시,목,0,22,238,21.0
167,2014년 8월 7일 - 23시,목,0,23,1076,20.0
168,2014년 8월 8일 - 0시,금,0,0,226,19.0
169,2014년 8월 8일 - 1시,금,0,1,225,19.0
170,2014년 8월 8일 - 2시,금,0,2,226,18.0
171,2014년 8월 8일 - 3시,금,0,3,229,18.0
172,2014년 8월 8일 - 4시,금,0,4,264,17.5
173,2014년 8월 8일 - 5시,금,0,5,241,18.0
174,2014년 8월 8일 - 6시,금,0,6,315,18.5
175,2014년 8월 8일 - 7시,금,0,7,238,19.0
176,2014년 8월 8일 - 8시,금,0,8,257,20.0
177,2014년 8월 8일 - 9시,금,0,9,490,19.5
178,2014년 8월 8일 - 10시,금,0,10,259,20.5
179,2014년 8월 8일 - 11시,금,0,11,267,21.5
180,2014년 8월 8일 - 12시,금,0,12,264,22.5
181,2014년 8월 8일 - 13시,금,0,13,262,23.5
182,2014년 8월 8일 - 14시,금,0,14,280,24.0
183,2014년 8월 8일 - 15시,금,0,15,246,21.0
184,2014년 8월 8일 - 16시,금,0,16,223,20.5
185,2014년 8월 8일 - 17시,금,0,17,219,21.0
186,2014년 8월 8일 - 18시,금,0,18,240,20.0
187,2014년 8월 8일 - 19시,금,0,19,298,20.0
188,2014년 8월 8일 - 20시,금,0,20,403,19.0
189,2014년 8월 8일 - 21시,금,0,21,311,18.0
190,2014년 8월 8일 - 22시,금,0,22,293,16.5
191,2014년 8월 8일 - 23시,금,0,23,310,16.0
192,2014년 8월 9일 - 0시,토,1,0,453,17.0
193,2014년 8월 9일 - 1시,토,1,1,206,16.0
194,2014년 8월 9일 - 2시,토,1,2,204,16.0
195,2014년 8월 9일 - 3시,토,1,3,506,16.0
196,2014년 8월 9일 - 4시,토,1,4,210,16.0
197,2014년 8월 9일 - 5시,토,1,5,219,15.0
198,2014년 8월 9일 - 6시,토,1,6,264,15.5
199,2014년 8월 9일 - 7시,토,1,7,4508,16.5
200,2014년 8월 9일 - 8시,토,1,8,2629,18.0
201,2014년 8월 9일 - 9시,토,1,9,4554,18.5
202,2014년 8월 9일 - 10시,토,1,10,2668,19.5
203,2014년 8월 9일 - 11시,토,1,11,2796,21.0
204,2014년 8월 9일 - 12시,토,1,12,2818,22.0
205,2014년 8월 9일 - 13시,토,1,13,2524,23.0
206,2014년 8월 9일 - 14시,토,1,14,2871,23.0
207,2014년 8월 9일 - 15시,토,1,15,2756,23.0
208,2014년 8월 9일 - 16시,토,1,16,2816,22.0
209,2014년 8월 9일 - 17시,토,1,17,2797,21.5
210,2014년 8월 9일 - 18시,토,1,18,2251,20.5
211,2014년 8월 9일 - 19시,토,1,19,1718,19.5
212,2014년 8월 9일 - 20시,토,1,20,662,19.0
213,2014년 8월 9일 - 21시,토,1,21,509,18.0
214,2014년 8월 9일 - 22시,토,1,22,232,17.5
215,2014년 8월 9일 - 23시,토,1,23,218,17.0
216,2014년 8월 10일 - 0시,일,1,0,749,17.0
217,2014년 8월 10일 - 1시,일,1,1,218,16.0
218,2014년 8월 10일 - 2시,일,1,2,300,16.0
219,2014년 8월 10일 - 3시,일,1,3,215,15.5
220,2014년 8월 10일 - 4시,일,1,4,214,15.5
221,2014년 8월 10일 - 5시,일,1,5,418,16.0
222,2014년 8월 10일 - 6시,일,1,6,424,17.0
223,2014년 8월 10일 - 7시,일,1,7,4453,17.5
224,2014년 8월 10일 - 8시,일,1,8,2654,18.0
225,2014년 8월 10일 - 9시,일,1,9,2013,18.5
226,2014년 8월 10일 - 10시,일,1,10,399,18.5
227,2014년 8월 10일 - 11시,일,1,11,2620,19.5
228,2014년 8월 10일 - 12시,일,1,12,434,21.5
229,2014년 8월 10일 - 13시,일,1,13,2620,22.5
230,2014년 8월 10일 - 14시,일,1,14,2626,19.0
231,2014년 8월 10일 - 15시,일,1,15,2052,20.0
232,2014년 8월 10일 - 16시,일,1,16,2656,20.5
233,2014년 8월 10일 - 17시,일,1,17,1949,20.0
234,2014년 8월 10일 - 18시,일,1,18,483,19.5
235,2014년 8월 10일 - 19시,일,1,19,495,19.0
236,2014년 8월 10일 - 20시,일,1,20,493,18.5
237,2014년 8월 10일 - 21시,일,1,21,634,18.0
238,2014년 8월 10일 - 22시,일,1,22,299,17.0
239,2014년 8월 10일 - 23시,일,1,23,224,16.0
240,2014년 8월 11일 - 0시,월,0,0,288,15.5
241,2014년 8월 11일 - 1시,월,0,1,217,15.0
242,2014년 8월 11일 - 2시,월,0,2,232,15.0
243,2014년 8월 11일 - 3시,월,0,3,645,14.0
244,2014년 8월 11일 - 4시,월,0,4,238,14.0
245,2014년 8월 11일 - 5시,월,0,5,277,14.5
246,2014년 8월 11일 - 6시,월,0,6,4450,15.5
247,2014년 8월 11일 - 7시,월,0,7,2022,16.5
248,2014년 8월 11일 - 8시,월,0,8,1916,17.5
249,2014년 8월 11일 - 9시,월,0,9,322,19.0
250,2014년 8월 11일 - 10시,월,0,10,273,20.0
251,2014년 8월 11일 - 11시,월,0,11,397,20.5
252,2014년 8월 11일 - 12시,월,0,12,1972,20.5
253,2014년 8월 11일 - 13시,월,0,13,275,18.0
254,2014년 8월 11일 - 14시,월,0,14,1868,19.0
255,2014년 8월 11일 - 15시,월,0,15,2868,19.0
256,2014년 8월 11일 - 16시,월,0,16,2679,19.0
257,2014년 8월 11일 - 17시,월,0,17,1975,19.0
258,2014년 8월 11일 - 18시,월,0,18,2982,16.0
259,2014년 8월 11일 - 19시,월,0,19,4406,17.5
260,2014년 8월 11일 - 20시,월,0,20,1896,17.0
261,2014년 8월 11일 - 21시,월,0,21,2660,15.5
262,2014년 8월 11일 - 22시,월,0,22,2583,15.0
263,2014년 8월 11일 - 23시,월,0,23,318,15.0
264,2014년 8월 12일 - 0시,화,0,0,216,15.0
265,2014년 8월 12일 - 1시,화,0,1,212,15.0
266,2014년 8월 12일 - 2시,화,0,2,357,14.0
267,2014년 8월 12일 - 3시,화,0,3,212,14.0
268,2014년 8월 12일 - 4시,화,0,4,705,14.0
269,2014년 8월 12일 - 5시,화,0,5,214,14.0
270,2014년 8월 12일 - 6시,화,0,6,4449,15.0
271,2014년 8월 12일 - 7시,화,0,7,2601,16.0
272,2014년 8월 12일 - 8시,화,0,8,1975,17.0
273,2014년 8월 12일 - 9시,화,0,9,809,18.5
274,2014년 8월 12일 - 10시,화,0,10,249,19.5
275,2014년 8월 12일 - 11시,화,0,11,252,20.0
276,2014년 8월 12일 - 12시,화,0,12,254,20.5
277,2014년 8월 12일 - 13시,화,0,13,3622,17.5
278,2014년 8월 12일 - 14시,화,0,14,1773,19.0
279,2014년 8월 12일 - 15시,화,0,15,246,19.0
280,2014년 8월 12일 - 16시,화,0,16,1982,19.0
281,2014년 8월 12일 - 17시,화,0,17,6276,18.5
282,2014년 8월 12일 - 18시,화,0,18,2633,19.0
283,2014년 8월 12일 - 19시,화,0,19,2220,19.0
284,2014년 8월 12일 - 20시,화,0,20,544,19.0
285,2014년 8월 12일 - 21시,화,0,21,234,19.0
286,2014년 8월 12일 - 22시,화,0,22,225,19.0
287,2014년 8월 12일 - 23시,화,0,23,509,19.0
288,2014년 8월 13일 - 0시,수,0,0,280,19.0
289,2014년 8월 13일 - 1시,수,0,1,273,19.0
290,2014년 8월 13일 - 2시,수,0,2,214,19.0
291,2014년 8월 13일 - 3시,수,0,3,215,19.0
292,2014년 8월 13일 - 4시,수,0,4,216,19.0
293,2014년 8월 13일 - 5시,수,0,5,284,19.0
294,2014년 8월 13일 - 6시,수,0,6,4527,19.0
295,2014년 8월 13일 - 7시,수,0,7,411,19.0
296,2014년 8월 13일 - 8시,수,0,8,267,19.0
297,2014년 8월 13일 - 9시,수,0,9,254,19.0
298,2014년 8월 13일 - 10시,수,0,10,256,19.0
