,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 11월 1일 - 0시,토,O,0,205,17.5
1,2014년 11월 1일 - 1시,토,O,1,207,17.5
2,2014년 11월 1일 - 2시,토,O,2,210,17.0
3,2014년 11월 1일 - 3시,토,O,3,208,16.5
4,2014년 11월 1일 - 4시,토,O,4,206,16.5
5,2014년 11월 1일 - 5시,토,O,5,207,17.0
6,2014년 11월 1일 - 6시,토,O,6,212,17.0
7,2014년 11월 1일 - 7시,토,O,7,357,17.0
8,2014년 11월 1일 - 8시,토,O,8,215,17.0
9,2014년 11월 1일 - 9시,토,O,9,214,17.0
10,2014년 11월 1일 - 10시,토,O,10,211,16.0
11,2014년 11월 1일 - 11시,토,O,11,245,16.0
12,2014년 11월 1일 - 12시,토,O,12,257,17.5
13,2014년 11월 1일 - 13시,토,O,13,243,17.5
14,2014년 11월 1일 - 14시,토,O,14,257,18.0
15,2014년 11월 1일 - 15시,토,O,15,214,17.0
16,2014년 11월 1일 - 16시,토,O,16,221,16.0
17,2014년 11월 1일 - 17시,토,O,17,215,15.5
18,2014년 11월 1일 - 18시,토,O,18,289,14.5
19,2014년 11월 1일 - 19시,토,O,19,287,14.0
20,2014년 11월 1일 - 20시,토,O,20,298,14.0
21,2014년 11월 1일 - 21시,토,O,21,288,14.0
22,2014년 11월 1일 - 22시,토,O,22,359,14.0
23,2014년 11월 1일 - 23시,토,O,23,205,14.5
24,2014년 11월 2일 - 0시,일,O,0,210,17.5
25,2014년 11월 2일 - 1시,일,O,1,215,17.5
26,2014년 11월 2일 - 2시,일,O,2,217,17.0
27,2014년 11월 2일 - 3시,일,O,3,204,16.5
28,2014년 11월 2일 - 4시,일,O,4,205,16.5
29,2014년 11월 2일 - 5시,일,O,5,224,17.0
30,2014년 11월 2일 - 6시,일,O,6,205,17.0
31,2014년 11월 2일 - 7시,일,O,7,904,17.0
32,2014년 11월 2일 - 8시,일,O,8,205,17.0
33,2014년 11월 2일 - 9시,일,O,9,208,17.0
34,2014년 11월 2일 - 10시,일,O,10,208,16.0
35,2014년 11월 2일 - 11시,일,O,11,216,16.0
36,2014년 11월 2일 - 12시,일,O,12,359,17.5
37,2014년 11월 2일 - 13시,일,O,13,269,17.5
