,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 11월 1일 - 0시,토,1,0,205,17.5
1,2014년 11월 1일 - 1시,토,1,1,207,17.5
2,2014년 11월 1일 - 2시,토,1,2,210,17.0
3,2014년 11월 1일 - 3시,토,1,3,208,16.5
4,2014년 11월 1일 - 4시,토,1,4,206,16.5
5,2014년 11월 1일 - 5시,토,1,5,207,17.0
6,2014년 11월 1일 - 6시,토,1,6,212,17.0
7,2014년 11월 1일 - 7시,토,1,7,357,17.0
8,2014년 11월 1일 - 8시,토,1,8,215,17.0
9,2014년 11월 1일 - 9시,토,1,9,214,17.0
10,2014년 11월 1일 - 10시,토,1,10,211,16.0
11,2014년 11월 1일 - 11시,토,1,11,245,16.0
12,2014년 11월 1일 - 12시,토,1,12,257,17.5
13,2014년 11월 1일 - 13시,토,1,13,243,17.5
14,2014년 11월 1일 - 14시,토,1,14,257,18.0
15,2014년 11월 1일 - 15시,토,1,15,214,17.0
16,2014년 11월 1일 - 16시,토,1,16,221,16.0
17,2014년 11월 1일 - 17시,토,1,17,215,15.5
18,2014년 11월 1일 - 18시,토,1,18,289,14.5
19,2014년 11월 1일 - 19시,토,1,19,287,14.0
20,2014년 11월 1일 - 20시,토,1,20,298,14.0
21,2014년 11월 1일 - 21시,토,1,21,288,14.0
22,2014년 11월 1일 - 22시,토,1,22,359,14.0
23,2014년 11월 1일 - 23시,토,1,23,205,14.5
24,2014년 11월 2일 - 0시,일,1,0,210,15.0
25,2014년 11월 2일 - 1시,일,1,1,215,15.0
26,2014년 11월 2일 - 2시,일,1,2,217,15.0
27,2014년 11월 2일 - 3시,일,1,3,204,15.0
28,2014년 11월 2일 - 4시,일,1,4,205,16.0
29,2014년 11월 2일 - 5시,일,1,5,224,16.0
30,2014년 11월 2일 - 6시,일,1,6,205,16.0
31,2014년 11월 2일 - 7시,일,1,7,904,15.0
32,2014년 11월 2일 - 8시,일,1,8,205,15.5
33,2014년 11월 2일 - 9시,일,1,9,208,15.0
34,2014년 11월 2일 - 10시,일,1,10,208,16.0
35,2014년 11월 2일 - 11시,일,1,11,216,15.5
36,2014년 11월 2일 - 12시,일,1,12,359,14.5
37,2014년 11월 2일 - 13시,일,1,13,269,15.0
38,2014년 11월 2일 - 14시,일,1,14,208,15.0
39,2014년 11월 2일 - 15시,일,1,15,243,15.5
40,2014년 11월 2일 - 16시,일,1,16,207,15.0
41,2014년 11월 2일 - 17시,일,1,17,211,14.0
42,2014년 11월 2일 - 18시,일,1,18,213,13.0
43,2014년 11월 2일 - 19시,일,1,19,280,13.0
44,2014년 11월 2일 - 20시,일,1,20,213,13.0
45,2014년 11월 2일 - 21시,일,1,21,207,12.5
46,2014년 11월 2일 - 22시,일,1,22,217,12.0
47,2014년 11월 2일 - 23시,일,1,23,365,12.0
48,2014년 11월 3일 - 0시,월,0,0,309,12.0
49,2014년 11월 3일 - 1시,월,0,1,270,11.0
50,2014년 11월 3일 - 2시,월,0,2,316,11.0
51,2014년 11월 3일 - 3시,월,0,3,742,11.5
52,2014년 11월 3일 - 4시,월,0,4,367,11.0
53,2014년 11월 3일 - 5시,월,0,5,301,11.0
54,2014년 11월 3일 - 6시,월,0,6,273,11.0
55,2014년 11월 3일 - 7시,월,0,7,4691,11.0
56,2014년 11월 3일 - 8시,월,0,8,4569,11.5
57,2014년 11월 3일 - 9시,월,0,9,1890,11.0
58,2014년 11월 3일 - 10시,월,0,10,4808,11.0
59,2014년 11월 3일 - 11시,월,0,11,1911,11.0
60,2014년 11월 3일 - 12시,월,0,12,4753,11.0
61,2014년 11월 3일 - 13시,월,0,13,1968,10.0
62,2014년 11월 3일 - 14시,월,0,14,432,9.0
63,2014년 11월 3일 - 15시,월,0,15,2780,8.5
64,2014년 11월 3일 - 16시,월,0,16,2773,9.0
65,2014년 11월 3일 - 17시,월,0,17,2907,9.0
66,2014년 11월 3일 - 18시,월,0,18,2113,8.5
67,2014년 11월 3일 - 19시,월,0,19,3034,8.0
68,2014년 11월 3일 - 20시,월,0,20,723,8.0
69,2014년 11월 3일 - 21시,월,0,21,599,8.0
70,2014년 11월 3일 - 22시,월,0,22,580,8.0
71,2014년 11월 3일 - 23시,월,0,23,379,8.0
72,2014년 11월 4일 - 0시,화,0,0,270,8.5
73,2014년 11월 4일 - 1시,화,0,1,324,9.0
74,2014년 11월 4일 - 2시,화,0,2,319,8.5
75,2014년 11월 4일 - 3시,화,0,3,312,9.0
76,2014년 11월 4일 - 4시,화,0,4,921,9.0
77,2014년 11월 4일 - 5시,화,0,5,310,9.0
78,2014년 11월 4일 - 6시,화,0,6,2060,8.0
79,2014년 11월 4일 - 7시,화,0,7,333,8.0
80,2014년 11월 4일 - 8시,화,0,8,4531,8.0
81,2014년 11월 4일 - 9시,화,0,9,2683,8.0
82,2014년 11월 4일 - 10시,화,0,10,4683,9.5
83,2014년 11월 4일 - 11시,화,0,11,899,11.0
84,2014년 11월 4일 - 12시,화,0,12,2067,11.5
85,2014년 11월 4일 - 13시,화,0,13,331,12.0
86,2014년 11월 4일 - 14시,화,0,14,254,13.0
87,2014년 11월 4일 - 15시,화,0,15,2873,12.0
88,2014년 11월 4일 - 16시,화,0,16,2967,11.5
89,2014년 11월 4일 - 17시,화,0,17,3129,9.5
90,2014년 11월 4일 - 18시,화,0,18,4642,9.0
91,2014년 11월 4일 - 19시,화,0,19,4402,9.0
92,2014년 11월 4일 - 20시,화,0,20,4482,9.0
93,2014년 11월 4일 - 21시,화,0,21,1652,8.0
94,2014년 11월 4일 - 22시,화,0,22,283,8.0
95,2014년 11월 4일 - 23시,화,0,23,445,8.0
96,2014년 11월 5일 - 0시,수,0,0,249,8.0
97,2014년 11월 5일 - 1시,수,0,1,293,8.5
98,2014년 11월 5일 - 2시,수,0,2,299,7.5
99,2014년 11월 5일 - 3시,수,0,3,2669,7.0
100,2014년 11월 5일 - 4시,수,0,4,292,7.0
101,2014년 11월 5일 - 5시,수,0,5,438,7.0
102,2014년 11월 5일 - 6시,수,0,6,332,7.0
103,2014년 11월 5일 - 7시,수,0,7,4672,7.0
104,2014년 11월 5일 - 8시,수,0,8,476,7.0
105,2014년 11월 5일 - 9시,수,0,9,2145,8.0
106,2014년 11월 5일 - 10시,수,0,10,544,8.5
107,2014년 11월 5일 - 11시,수,0,11,364,9.0
108,2014년 11월 5일 - 12시,수,0,12,332,10.0
109,2014년 11월 5일 - 13시,수,0,13,837,10.5
110,2014년 11월 5일 - 14시,수,0,14,504,11.0
111,2014년 11월 5일 - 15시,수,0,15,429,11.0
112,2014년 11월 5일 - 16시,수,0,16,405,11.0
113,2014년 11월 5일 - 17시,수,0,17,404,10.0
114,2014년 11월 5일 - 18시,수,0,18,2022,10.0
115,2014년 11월 5일 - 19시,수,0,19,370,9.0
116,2014년 11월 5일 - 20시,수,0,20,5306,8.5
117,2014년 11월 5일 - 21시,수,0,21,4671,8.0
118,2014년 11월 5일 - 22시,수,0,22,613,7.0
119,2014년 11월 5일 - 23시,수,0,23,339,7.0
120,2014년 11월 6일 - 0시,목,0,0,289,6.0
121,2014년 11월 6일 - 1시,목,0,1,292,5.5
122,2014년 11월 6일 - 2시,목,0,2,313,5.0
123,2014년 11월 6일 - 3시,목,0,3,287,4.5
124,2014년 11월 6일 - 4시,목,0,4,583,4.0
125,2014년 11월 6일 - 5시,목,0,5,363,4.0
126,2014년 11월 6일 - 6시,목,0,6,242,3.5
