,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 7월 1일 - 0시,화,X,0,228,15.0
1,2014년 7월 1일 - 1시,화,X,1,216,14.5
2,2014년 7월 1일 - 2시,화,X,2,223,14.0
3,2014년 7월 1일 - 3시,화,X,3,219,14.0
4,2014년 7월 1일 - 4시,화,X,4,222,14.0
5,2014년 7월 1일 - 5시,화,X,5,256,14.5
6,2014년 7월 1일 - 6시,화,X,6,2598,15.5
7,2014년 7월 1일 - 7시,화,X,7,4768,17.5
8,2014년 7월 1일 - 8시,화,X,8,1965,19.0
9,2014년 7월 1일 - 9시,화,X,9,1708,20.0
10,2014년 7월 1일 - 10시,화,X,10,281,21.0
11,2014년 7월 1일 - 11시,화,X,11,257,21.0
12,2014년 7월 1일 - 12시,화,X,12,1968,22.0
13,2014년 7월 1일 - 13시,화,X,13,410,21.5
14,2014년 7월 1일 - 14시,화,X,14,260,22.0
15,2014년 7월 1일 - 15시,화,X,15,447,22.0
16,2014년 7월 1일 - 16시,화,X,16,2911,21.0
17,2014년 7월 1일 - 17시,화,X,17,2770,21.0
18,2014년 7월 1일 - 18시,화,X,18,472,19.5
19,2014년 7월 1일 - 19시,화,X,19,562,18.0
20,2014년 7월 1일 - 20시,화,X,20,648,16.5
21,2014년 7월 1일 - 21시,화,X,21,498,16.0
22,2014년 7월 1일 - 22시,화,X,22,266,15.5
23,2014년 7월 1일 - 23시,화,X,23,235,15.0
24,2014년 7월 2일 - 0시,수,X,0,226,15.0
25,2014년 7월 2일 - 1시,수,X,1,218,14.5
26,2014년 7월 2일 - 2시,수,X,2,224,14.0
27,2014년 7월 2일 - 3시,수,X,3,370,14.0
28,2014년 7월 2일 - 4시,수,X,4,370,14.0
29,2014년 7월 2일 - 5시,수,X,5,4407,14.5
30,2014년 7월 2일 - 6시,수,X,6,239,15.5
31,2014년 7월 2일 - 7시,수,X,7,2645,17.5
32,2014년 7월 2일 - 8시,수,X,8,269,19.0
33,2014년 7월 2일 - 9시,수,X,9,262,20.0
34,2014년 7월 2일 - 10시,수,X,10,269,21.0
35,2014년 7월 2일 - 11시,수,X,11,1971,21.0
36,2014년 7월 2일 - 12시,수,X,12,2754,22.0
37,2014년 7월 2일 - 13시,수,X,13,5286,21.5
38,2014년 7월 2일 - 14시,수,X,14,2701,22.0
39,2014년 7월 2일 - 15시,수,X,15,1712,22.0
40,2014년 7월 2일 - 16시,수,X,16,2726,21.0
41,2014년 7월 2일 - 17시,수,X,17,528,21.0
42,2014년 7월 2일 - 18시,수,X,18,1896,19.5
43,2014년 7월 2일 - 19시,수,X,19,495,18.0
44,2014년 7월 2일 - 20시,수,X,20,355,16.5
45,2014년 7월 2일 - 21시,수,X,21,285,16.0
46,2014년 7월 2일 - 22시,수,X,22,276,15.5
47,2014년 7월 2일 - 23시,수,X,23,283,15.0
48,2014년 7월 3일 - 0시,목,X,0,274,15.0
49,2014년 7월 3일 - 1시,목,X,1,357,14.5
50,2014년 7월 3일 - 2시,목,X,2,323,14.0
51,2014년 7월 3일 - 3시,목,X,3,761,14.0
52,2014년 7월 3일 - 4시,목,X,4,265,14.0
53,2014년 7월 3일 - 5시,목,X,5,305,14.5
54,2014년 7월 3일 - 6시,목,X,6,274,15.5
55,2014년 7월 3일 - 7시,목,X,7,282,17.5
56,2014년 7월 3일 - 8시,목,X,8,312,19.0
57,2014년 7월 3일 - 9시,목,X,9,446,20.0
58,2014년 7월 3일 - 10시,목,X,10,317,21.0
59,2014년 7월 3일 - 11시,목,X,11,302,21.0
60,2014년 7월 3일 - 12시,목,X,12,327,22.0
61,2014년 7월 3일 - 13시,목,X,13,308,21.5
62,2014년 7월 3일 - 14시,목,X,14,852,22.0
63,2014년 7월 3일 - 15시,목,X,15,673,22.0
64,2014년 7월 3일 - 16시,목,X,16,267,21.0
65,2014년 7월 3일 - 17시,목,X,17,275,21.0
66,2014년 7월 3일 - 18시,목,X,18,277,19.5
67,2014년 7월 3일 - 19시,목,X,19,335,18.0
68,2014년 7월 3일 - 20시,목,X,20,353,16.5
69,2014년 7월 3일 - 21시,목,X,21,282,16.0
70,2014년 7월 3일 - 22시,목,X,22,439,15.5
71,2014년 7월 3일 - 23시,목,X,23,266,15.0
72,2014년 7월 4일 - 0시,금,X,0,422,15.0
73,2014년 7월 4일 - 1시,금,X,1,271,14.5
74,2014년 7월 4일 - 2시,금,X,2,250,14.0
75,2014년 7월 4일 - 3시,금,X,3,257,14.0
76,2014년 7월 4일 - 4시,금,X,4,266,14.0
77,2014년 7월 4일 - 5시,금,X,5,282,14.5
78,2014년 7월 4일 - 6시,금,X,6,463,15.5
79,2014년 7월 4일 - 7시,금,X,7,350,17.5
80,2014년 7월 4일 - 8시,금,X,8,352,19.0
81,2014년 7월 4일 - 9시,금,X,9,294,20.0
82,2014년 7월 4일 - 10시,금,X,10,315,21.0
83,2014년 7월 4일 - 11시,금,X,11,913,21.0
84,2014년 7월 4일 - 12시,금,X,12,313,22.0
85,2014년 7월 4일 - 13시,금,X,13,273,21.5
86,2014년 7월 4일 - 14시,금,X,14,427,22.0
87,2014년 7월 4일 - 15시,금,X,15,337,22.0
88,2014년 7월 4일 - 16시,금,X,16,301,21.0
89,2014년 7월 4일 - 17시,금,X,17,315,21.0
90,2014년 7월 4일 - 18시,금,X,18,313,19.5
91,2014년 7월 4일 - 19시,금,X,19,343,18.0
92,2014년 7월 4일 - 20시,금,X,20,350,16.5
93,2014년 7월 4일 - 21시,금,X,21,286,16.0
94,2014년 7월 4일 - 22시,금,X,22,819,15.5
95,2014년 7월 4일 - 23시,금,X,23,261,15.0
96,2014년 7월 5일 - 0시,토,O,0,299,15.0
97,2014년 7월 5일 - 1시,토,O,1,260,14.5
98,2014년 7월 5일 - 2시,토,O,2,248,14.0
99,2014년 7월 5일 - 3시,토,O,3,287,14.0
100,2014년 7월 5일 - 4시,토,O,4,264,14.0
101,2014년 7월 5일 - 5시,토,O,5,390,14.5
102,2014년 7월 5일 - 6시,토,O,6,308,15.5
103,2014년 7월 5일 - 7시,토,O,7,258,17.5
104,2014년 7월 5일 - 8시,토,O,8,270,19.0
105,2014년 7월 5일 - 9시,토,O,9,369,20.0
106,2014년 7월 5일 - 10시,토,O,10,922,21.0
107,2014년 7월 5일 - 11시,토,O,11,293,21.0
108,2014년 7월 5일 - 12시,토,O,12,302,22.0
109,2014년 7월 5일 - 13시,토,O,13,311,21.5
110,2014년 7월 5일 - 14시,토,O,14,295,22.0
111,2014년 7월 5일 - 15시,토,O,15,276,22.0
112,2014년 7월 5일 - 16시,토,O,16,269,21.0
113,2014년 7월 5일 - 17시,토,O,17,278,21.0
114,2014년 7월 5일 - 18시,토,O,18,280,19.5
115,2014년 7월 5일 - 19시,토,O,19,289,18.0
116,2014년 7월 5일 - 20시,토,O,20,735,16.5
117,2014년 7월 5일 - 21시,토,O,21,278,16.0
118,2014년 7월 5일 - 22시,토,O,22,262,15.5
119,2014년 7월 5일 - 23시,토,O,23,273,15.0
120,2014년 7월 6일 - 0시,일,O,0,266,15.0
121,2014년 7월 6일 - 1시,일,O,1,256,14.5
122,2014년 7월 6일 - 2시,일,O,2,249,14.0
123,2014년 7월 6일 - 3시,일,O,3,259,14.0
124,2014년 7월 6일 - 4시,일,O,4,1432,14.0
125,2014년 7월 6일 - 5시,일,O,5,261,14.5
126,2014년 7월 6일 - 6시,일,O,6,898,15.5
127,2014년 7월 6일 - 7시,일,O,7,260,17.5
128,2014년 7월 6일 - 8시,일,O,8,321,19.0
129,2014년 7월 6일 - 9시,일,O,9,271,20.0
130,2014년 7월 6일 - 10시,일,O,10,473,21.0
131,2014년 7월 6일 - 11시,일,O,11,473,21.0
132,2014년 7월 6일 - 12시,일,O,12,313,22.0
133,2014년 7월 6일 - 13시,일,O,13,317,21.5
134,2014년 7월 6일 - 14시,일,O,14,307,22.0
135,2014년 7월 6일 - 15시,일,O,15,341,22.0
136,2014년 7월 6일 - 16시,일,O,16,308,21.0
137,2014년 7월 6일 - 17시,일,O,17,317,21.0
138,2014년 7월 6일 - 18시,일,O,18,287,19.5
139,2014년 7월 6일 - 19시,일,O,19,294,18.0
140,2014년 7월 6일 - 20시,일,O,20,340,16.5
141,2014년 7월 6일 - 21시,일,O,21,292,16.0
142,2014년 7월 6일 - 22시,일,O,22,443,15.5
143,2014년 7월 6일 - 23시,일,O,23,448,15.0
144,2014년 7월 7일 - 0시,월,X,0,286,15.0
145,2014년 7월 7일 - 1시,월,X,1,401,14.5
146,2014년 7월 7일 - 2시,월,X,2,822,14.0
147,2014년 7월 7일 - 3시,월,X,3,254,14.0
148,2014년 7월 7일 - 4시,월,X,4,265,14.0
149,2014년 7월 7일 - 5시,월,X,5,280,14.5
150,2014년 7월 7일 - 6시,월,X,6,266,15.5
151,2014년 7월 7일 - 7시,월,X,7,2831,17.5
152,2014년 7월 7일 - 8시,월,X,8,5237,19.0
153,2014년 7월 7일 - 9시,월,X,9,3391,20.0
154,2014년 7월 7일 - 10시,월,X,10,3380,21.0
155,2014년 7월 7일 - 11시,월,X,11,5388,21.0
156,2014년 7월 7일 - 12시,월,X,12,3201,22.0
157,2014년 7월 7일 - 13시,월,X,13,1798,21.5
158,2014년 7월 7일 - 14시,월,X,14,1962,22.0
159,2014년 7월 7일 - 15시,월,X,15,3100,22.0
160,2014년 7월 7일 - 16시,월,X,16,2096,21.0
161,2014년 7월 7일 - 17시,월,X,17,2881,21.0
162,2014년 7월 7일 - 18시,월,X,18,436,19.5
163,2014년 7월 7일 - 19시,월,X,19,677,18.0
164,2014년 7월 7일 - 20시,월,X,20,667,16.5
165,2014년 7월 7일 - 21시,월,X,21,507,16.0
166,2014년 7월 7일 - 22시,월,X,22,239,15.5
167,2014년 7월 7일 - 23시,월,X,23,229,15.0
168,2014년 7월 8일 - 0시,화,X,0,319,15.0
169,2014년 7월 8일 - 1시,화,X,1,929,14.5
170,2014년 7월 8일 - 2시,화,X,2,246,14.0
171,2014년 7월 8일 - 3시,화,X,3,227,14.0
172,2014년 7월 8일 - 4시,화,X,4,222,14.0
173,2014년 7월 8일 - 5시,화,X,5,297,14.5
174,2014년 7월 8일 - 6시,화,X,6,2690,15.5
175,2014년 7월 8일 - 7시,화,X,7,2669,17.5
176,2014년 7월 8일 - 8시,화,X,8,1995,19.0
177,2014년 7월 8일 - 9시,화,X,9,267,20.0
178,2014년 7월 8일 - 10시,화,X,10,254,21.0
179,2014년 7월 8일 - 11시,화,X,11,261,21.0
180,2014년 7월 8일 - 12시,화,X,12,269,22.0
181,2014년 7월 8일 - 13시,화,X,13,2090,21.5
182,2014년 7월 8일 - 14시,화,X,14,529,22.0
183,2014년 7월 8일 - 15시,화,X,15,1953,22.0
184,2014년 7월 8일 - 16시,화,X,16,355,21.0
185,2014년 7월 8일 - 17시,화,X,17,2732,21.0
186,2014년 7월 8일 - 18시,화,X,18,644,19.5
187,2014년 7월 8일 - 19시,화,X,19,647,18.0
188,2014년 7월 8일 - 20시,화,X,20,528,16.5
189,2014년 7월 8일 - 21시,화,X,21,2651,16.0
190,2014년 7월 8일 - 22시,화,X,22,2823,15.5
191,2014년 7월 8일 - 23시,화,X,23,236,15.0
192,2014년 7월 9일 - 0시,수,X,0,236,15.0
193,2014년 7월 9일 - 1시,수,X,1,241,14.5
194,2014년 7월 9일 - 2시,수,X,2,894,14.0
195,2014년 7월 9일 - 3시,수,X,3,705,14.0
196,2014년 7월 9일 - 4시,수,X,4,246,14.0
197,2014년 7월 9일 - 5시,수,X,5,4545,14.5
198,2014년 7월 9일 - 6시,수,X,6,379,15.5
199,2014년 7월 9일 - 7시,수,X,7,4647,17.5
200,2014년 7월 9일 - 8시,수,X,8,2019,19.0
201,2014년 7월 9일 - 9시,수,X,9,420,20.0
202,2014년 7월 9일 - 10시,수,X,10,504,21.0
203,2014년 7월 9일 - 11시,수,X,11,434,21.0
204,2014년 7월 9일 - 12시,수,X,12,4532,22.0
205,2014년 7월 9일 - 13시,수,X,13,413,21.5
206,2014년 7월 9일 - 14시,수,X,14,449,22.0
207,2014년 7월 9일 - 15시,수,X,15,2805,22.0
208,2014년 7월 9일 - 16시,수,X,16,2970,21.0
209,2014년 7월 9일 - 17시,수,X,17,4437,21.0
210,2014년 7월 9일 - 18시,수,X,18,449,19.5
211,2014년 7월 9일 - 19시,수,X,19,2624,18.0
212,2014년 7월 9일 - 20시,수,X,20,2220,16.5
213,2014년 7월 9일 - 21시,수,X,21,642,16.0
214,2014년 7월 9일 - 22시,수,X,22,317,15.5
215,2014년 7월 9일 - 23시,수,X,23,360,15.0
216,2014년 7월 10일 - 0시,목,X,0,947,15.0
217,2014년 7월 10일 - 1시,목,X,1,226,14.5
218,2014년 7월 10일 - 2시,목,X,2,225,14.0
219,2014년 7월 10일 - 3시,목,X,3,234,14.0
220,2014년 7월 10일 - 4시,목,X,4,374,14.0
221,2014년 7월 10일 - 5시,목,X,5,2680,14.5
222,2014년 7월 10일 - 6시,목,X,6,389,15.5
223,2014년 7월 10일 - 7시,목,X,7,446,17.5
224,2014년 7월 10일 - 8시,목,X,8,4687,19.0
225,2014년 7월 10일 - 9시,목,X,9,2456,20.0
226,2014년 7월 10일 - 10시,목,X,10,2744,21.0
227,2014년 7월 10일 - 11시,목,X,11,4759,21.0
228,2014년 7월 10일 - 12시,목,X,12,5440,22.0
229,2014년 7월 10일 - 13시,목,X,13,1796,21.5
230,2014년 7월 10일 - 14시,목,X,14,418,22.0
231,2014년 7월 10일 - 15시,목,X,15,2930,22.0
232,2014년 7월 10일 - 16시,목,X,16,3389,21.0
233,2014년 7월 10일 - 17시,목,X,17,3403,21.0
234,2014년 7월 10일 - 18시,목,X,18,618,19.5
235,2014년 7월 10일 - 19시,목,X,19,2131,18.0
236,2014년 7월 10일 - 20시,목,X,20,479,16.5
237,2014년 7월 10일 - 21시,목,X,21,529,16.0
238,2014년 7월 10일 - 22시,목,X,22,601,15.5
239,2014년 7월 10일 - 23시,목,X,23,228,15.0
240,2014년 7월 11일 - 0시,금,X,0,968,15.0
241,2014년 7월 11일 - 1시,금,X,1,221,14.5
242,2014년 7월 11일 - 2시,금,X,2,219,14.0
243,2014년 7월 11일 - 3시,금,X,3,247,14.0
244,2014년 7월 11일 - 4시,금,X,4,228,14.0
245,2014년 7월 11일 - 5시,금,X,5,2788,14.5
246,2014년 7월 11일 - 6시,금,X,6,2769,15.5
247,2014년 7월 11일 - 7시,금,X,7,301,17.5
