,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140701,2014-07-01,화,0,0,228,15.0
1,20140701,2014-07-01,화,0,1,216,14.5
2,20140701,2014-07-01,화,0,2,223,14.0
3,20140701,2014-07-01,화,0,3,219,14.0
4,20140701,2014-07-01,화,0,4,222,14.0
5,20140701,2014-07-01,화,0,5,256,14.5
6,20140701,2014-07-01,화,0,6,2598,15.5
7,20140701,2014-07-01,화,0,7,4768,17.5
8,20140701,2014-07-01,화,0,8,1965,19.0
9,20140701,2014-07-01,화,0,9,1708,20.0
10,20140701,2014-07-01,화,0,10,281,21.0
11,20140701,2014-07-01,화,0,11,257,21.0
12,20140701,2014-07-01,화,0,12,1968,22.0
13,20140701,2014-07-01,화,0,13,410,21.5
14,20140701,2014-07-01,화,0,14,260,22.0
15,20140701,2014-07-01,화,0,15,447,22.0
16,20140701,2014-07-01,화,0,16,2911,21.0
17,20140701,2014-07-01,화,0,17,2770,21.0
18,20140701,2014-07-01,화,0,18,472,19.5
19,20140701,2014-07-01,화,0,19,562,18.0
20,20140701,2014-07-01,화,0,20,648,16.5
21,20140701,2014-07-01,화,0,21,498,16.0
22,20140701,2014-07-01,화,0,22,266,15.5
23,20140701,2014-07-01,화,0,23,235,15.0
24,20140702,2014-07-02,수,0,0,226,14.5
25,20140702,2014-07-02,수,0,1,218,14.0
26,20140702,2014-07-02,수,0,2,224,14.0
27,20140702,2014-07-02,수,0,3,370,13.0
28,20140702,2014-07-02,수,0,4,370,13.0
29,20140702,2014-07-02,수,0,5,4407,14.0
30,20140702,2014-07-02,수,0,6,239,15.0
31,20140702,2014-07-02,수,0,7,2645,17.0
32,20140702,2014-07-02,수,0,8,269,18.0
33,20140702,2014-07-02,수,0,9,262,19.5
34,20140702,2014-07-02,수,0,10,269,20.0
35,20140702,2014-07-02,수,0,11,1971,22.0
36,20140702,2014-07-02,수,0,12,2754,22.5
37,20140702,2014-07-02,수,0,13,5286,23.5
38,20140702,2014-07-02,수,0,14,2701,24.0
39,20140702,2014-07-02,수,0,15,1712,24.0
40,20140702,2014-07-02,수,0,16,2726,24.5
41,20140702,2014-07-02,수,0,17,528,24.0
42,20140702,2014-07-02,수,0,18,1896,23.0
43,20140702,2014-07-02,수,0,19,495,21.5
44,20140702,2014-07-02,수,0,20,355,20.0
45,20140702,2014-07-02,수,0,21,285,19.0
46,20140702,2014-07-02,수,0,22,276,19.0
47,20140702,2014-07-02,수,0,23,283,19.0
48,20140703,2014-07-03,목,0,0,274,18.0
49,20140703,2014-07-03,목,0,1,357,18.0
50,20140703,2014-07-03,목,0,2,323,17.0
51,20140703,2014-07-03,목,0,3,761,17.0
52,20140703,2014-07-03,목,0,4,265,16.0
53,20140703,2014-07-03,목,0,5,305,17.0
54,20140703,2014-07-03,목,0,6,274,17.5
55,20140703,2014-07-03,목,0,7,282,19.5
56,20140703,2014-07-03,목,0,8,312,21.0
57,20140703,2014-07-03,목,0,9,446,22.5
58,20140703,2014-07-03,목,0,10,317,24.0
59,20140703,2014-07-03,목,0,11,302,25.0
60,20140703,2014-07-03,목,0,12,327,25.5
61,20140703,2014-07-03,목,0,13,308,25.5
62,20140703,2014-07-03,목,0,14,852,26.0
63,20140703,2014-07-03,목,0,15,673,26.0
64,20140703,2014-07-03,목,0,16,267,26.0
65,20140703,2014-07-03,목,0,17,275,25.5
66,20140703,2014-07-03,목,0,18,277,25.0
67,20140703,2014-07-03,목,0,19,335,24.5
68,20140703,2014-07-03,목,0,20,353,22.5
69,20140703,2014-07-03,목,0,21,282,20.5
70,20140703,2014-07-03,목,0,22,439,19.5
71,20140703,2014-07-03,목,0,23,266,19.0
72,20140704,2014-07-04,금,0,0,422,18.0
73,20140704,2014-07-04,금,0,1,271,17.0
74,20140704,2014-07-04,금,0,2,250,17.0
75,20140704,2014-07-04,금,0,3,257,16.0
76,20140704,2014-07-04,금,0,4,266,16.0
77,20140704,2014-07-04,금,0,5,282,17.0
78,20140704,2014-07-04,금,0,6,463,17.5
79,20140704,2014-07-04,금,0,7,350,19.0
80,20140704,2014-07-04,금,0,8,352,20.5
81,20140704,2014-07-04,금,0,9,294,22.5
82,20140704,2014-07-04,금,0,10,315,24.5
83,20140704,2014-07-04,금,0,11,913,26.0
84,20140704,2014-07-04,금,0,12,313,26.0
85,20140704,2014-07-04,금,0,13,273,26.0
86,20140704,2014-07-04,금,0,14,427,26.0
87,20140704,2014-07-04,금,0,15,337,25.5
88,20140704,2014-07-04,금,0,16,301,25.0
89,20140704,2014-07-04,금,0,17,315,24.0
90,20140704,2014-07-04,금,0,18,313,22.5
91,20140704,2014-07-04,금,0,19,343,21.5
92,20140704,2014-07-04,금,0,20,350,20.5
93,20140704,2014-07-04,금,0,21,286,19.5
94,20140704,2014-07-04,금,0,22,819,19.0
95,20140704,2014-07-04,금,0,23,261,18.0
96,20140705,2014-07-05,토,1,0,299,18.0
97,20140705,2014-07-05,토,1,1,260,18.0
98,20140705,2014-07-05,토,1,2,248,18.0
99,20140705,2014-07-05,토,1,3,287,18.0
100,20140705,2014-07-05,토,1,4,264,18.0
101,20140705,2014-07-05,토,1,5,390,17.0
102,20140705,2014-07-05,토,1,6,308,17.0
103,20140705,2014-07-05,토,1,7,258,18.0
104,20140705,2014-07-05,토,1,8,270,18.5
105,20140705,2014-07-05,토,1,9,369,18.5
106,20140705,2014-07-05,토,1,10,922,20.0
107,20140705,2014-07-05,토,1,11,293,20.5
108,20140705,2014-07-05,토,1,12,302,20.5
109,20140705,2014-07-05,토,1,13,311,20.5
110,20140705,2014-07-05,토,1,14,295,21.5
111,20140705,2014-07-05,토,1,15,276,18.0
112,20140705,2014-07-05,토,1,16,269,17.0
113,20140705,2014-07-05,토,1,17,278,18.0
114,20140705,2014-07-05,토,1,18,280,18.5
115,20140705,2014-07-05,토,1,19,289,19.0
116,20140705,2014-07-05,토,1,20,735,18.5
117,20140705,2014-07-05,토,1,21,278,18.0
118,20140705,2014-07-05,토,1,22,262,17.0
119,20140705,2014-07-05,토,1,23,273,17.0
120,20140706,2014-07-06,일,1,0,266,17.0
121,20140706,2014-07-06,일,1,1,256,17.0
122,20140706,2014-07-06,일,1,2,249,17.0
123,20140706,2014-07-06,일,1,3,259,16.5
124,20140706,2014-07-06,일,1,4,1432,16.0
125,20140706,2014-07-06,일,1,5,261,16.5
126,20140706,2014-07-06,일,1,6,898,16.0
127,20140706,2014-07-06,일,1,7,260,15.5
128,20140706,2014-07-06,일,1,8,321,15.0
129,20140706,2014-07-06,일,1,9,271,16.0
130,20140706,2014-07-06,일,1,10,473,17.0
131,20140706,2014-07-06,일,1,11,473,17.5
132,20140706,2014-07-06,일,1,12,313,19.0
133,20140706,2014-07-06,일,1,13,317,20.0
134,20140706,2014-07-06,일,1,14,307,21.0
135,20140706,2014-07-06,일,1,15,341,21.0
136,20140706,2014-07-06,일,1,16,308,21.0
137,20140706,2014-07-06,일,1,17,317,21.0
138,20140706,2014-07-06,일,1,18,287,20.5
139,20140706,2014-07-06,일,1,19,294,17.5
140,20140706,2014-07-06,일,1,20,340,17.0
141,20140706,2014-07-06,일,1,21,292,16.0
142,20140706,2014-07-06,일,1,22,443,16.0
143,20140706,2014-07-06,일,1,23,448,15.0
144,20140707,2014-07-07,월,0,0,286,14.5
145,20140707,2014-07-07,월,0,1,401,14.0
146,20140707,2014-07-07,월,0,2,822,14.0
147,20140707,2014-07-07,월,0,3,254,14.0
148,20140707,2014-07-07,월,0,4,265,13.5
149,20140707,2014-07-07,월,0,5,280,14.0
150,20140707,2014-07-07,월,0,6,266,15.5
151,20140707,2014-07-07,월,0,7,2831,16.5
152,20140707,2014-07-07,월,0,8,5237,18.0
153,20140707,2014-07-07,월,0,9,3391,19.5
154,20140707,2014-07-07,월,0,10,3380,20.0
155,20140707,2014-07-07,월,0,11,5388,20.5
156,20140707,2014-07-07,월,0,12,3201,20.0
157,20140707,2014-07-07,월,0,13,1798,20.0
158,20140707,2014-07-07,월,0,14,1962,21.0
159,20140707,2014-07-07,월,0,15,3100,18.0
160,20140707,2014-07-07,월,0,16,2096,18.5
161,20140707,2014-07-07,월,0,17,2881,19.5
162,20140707,2014-07-07,월,0,18,436,19.5
163,20140707,2014-07-07,월,0,19,677,19.0
164,20140707,2014-07-07,월,0,20,667,18.5
165,20140707,2014-07-07,월,0,21,507,18.0
166,20140707,2014-07-07,월,0,22,239,17.0
167,20140707,2014-07-07,월,0,23,229,16.0
168,20140708,2014-07-08,화,0,0,319,16.0
169,20140708,2014-07-08,화,0,1,929,15.0
170,20140708,2014-07-08,화,0,2,246,15.0
171,20140708,2014-07-08,화,0,3,227,14.5
172,20140708,2014-07-08,화,0,4,222,14.0
173,20140708,2014-07-08,화,0,5,297,14.0
174,20140708,2014-07-08,화,0,6,2690,15.0
175,20140708,2014-07-08,화,0,7,2669,16.0
176,20140708,2014-07-08,화,0,8,1995,17.5
177,20140708,2014-07-08,화,0,9,267,19.0
178,20140708,2014-07-08,화,0,10,254,20.0
179,20140708,2014-07-08,화,0,11,261,19.0
180,20140708,2014-07-08,화,0,12,269,20.0
181,20140708,2014-07-08,화,0,13,2090,18.5
182,20140708,2014-07-08,화,0,14,529,18.5
183,20140708,2014-07-08,화,0,15,1953,17.0
184,20140708,2014-07-08,화,0,16,355,18.0
185,20140708,2014-07-08,화,0,17,2732,17.5
186,20140708,2014-07-08,화,0,18,644,16.5
187,20140708,2014-07-08,화,0,19,647,16.0
188,20140708,2014-07-08,화,0,20,528,15.5
189,20140708,2014-07-08,화,0,21,2651,15.0
190,20140708,2014-07-08,화,0,22,2823,15.0
191,20140708,2014-07-08,화,0,23,236,15.0
192,20140709,2014-07-09,수,0,0,236,15.0
193,20140709,2014-07-09,수,0,1,241,15.0
194,20140709,2014-07-09,수,0,2,894,14.5
195,20140709,2014-07-09,수,0,3,705,14.0
196,20140709,2014-07-09,수,0,4,246,14.0
197,20140709,2014-07-09,수,0,5,4545,14.0
198,20140709,2014-07-09,수,0,6,379,14.5
199,20140709,2014-07-09,수,0,7,4647,15.0
200,20140709,2014-07-09,수,0,8,2019,16.0
201,20140709,2014-07-09,수,0,9,420,16.5
202,20140709,2014-07-09,수,0,10,504,18.0
203,20140709,2014-07-09,수,0,11,434,19.0
204,20140709,2014-07-09,수,0,12,4532,20.5
205,20140709,2014-07-09,수,0,13,413,21.0
206,20140709,2014-07-09,수,0,14,449,21.0
207,20140709,2014-07-09,수,0,15,2805,21.5
208,20140709,2014-07-09,수,0,16,2970,22.5
209,20140709,2014-07-09,수,0,17,4437,23.0
210,20140709,2014-07-09,수,0,18,449,22.5
211,20140709,2014-07-09,수,0,19,2624,21.0
212,20140709,2014-07-09,수,0,20,2220,21.0
213,20140709,2014-07-09,수,0,21,642,19.5
214,20140709,2014-07-09,수,0,22,317,19.0
215,20140709,2014-07-09,수,0,23,360,18.0
216,20140710,2014-07-10,목,0,0,947,18.0
217,20140710,2014-07-10,목,0,1,226,17.5
218,20140710,2014-07-10,목,0,2,225,17.0
219,20140710,2014-07-10,목,0,3,234,16.5
220,20140710,2014-07-10,목,0,4,374,16.0
221,20140710,2014-07-10,목,0,5,2680,16.0
222,20140710,2014-07-10,목,0,6,389,15.5
223,20140710,2014-07-10,목,0,7,446,15.5
224,20140710,2014-07-10,목,0,8,4687,15.5
225,20140710,2014-07-10,목,0,9,2456,16.0
226,20140710,2014-07-10,목,0,10,2744,15.0
227,20140710,2014-07-10,목,0,11,4759,15.0
228,20140710,2014-07-10,목,0,12,5440,15.0
229,20140710,2014-07-10,목,0,13,1796,15.5
230,20140710,2014-07-10,목,0,14,418,16.0
231,20140710,2014-07-10,목,0,15,2930,16.0
232,20140710,2014-07-10,목,0,16,3389,16.0
233,20140710,2014-07-10,목,0,17,3403,16.5
234,20140710,2014-07-10,목,0,18,618,16.0
235,20140710,2014-07-10,목,0,19,2131,16.0
