,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014-7-1,화,0,0,228,15.0
1,2014-7-1,화,0,1,216,14.5
2,2014-7-1,화,0,2,223,14.0
3,2014-7-1,화,0,3,219,14.0
4,2014-7-1,화,0,4,222,14.0
5,2014-7-1,화,0,5,256,14.5
6,2014-7-1,화,0,6,2598,15.5
7,2014-7-1,화,0,7,4768,17.5
8,2014-7-1,화,0,8,1965,19.0
9,2014-7-1,화,0,9,1708,20.0
10,2014-7-1,화,0,10,281,21.0
11,2014-7-1,화,0,11,257,21.0
12,2014-7-1,화,0,12,1968,22.0
13,2014-7-1,화,0,13,410,21.5
14,2014-7-1,화,0,14,260,22.0
15,2014-7-1,화,0,15,447,22.0
16,2014-7-1,화,0,16,2911,21.0
17,2014-7-1,화,0,17,2770,21.0
18,2014-7-1,화,0,18,472,19.5
19,2014-7-1,화,0,19,562,18.0
20,2014-7-1,화,0,20,648,16.5
21,2014-7-1,화,0,21,498,16.0
22,2014-7-1,화,0,22,266,15.5
23,2014-7-1,화,0,23,235,15.0
24,2014-7-2,수,0,0,226,14.5
25,2014-7-2,수,0,1,218,14.0
26,2014-7-2,수,0,2,224,14.0
27,2014-7-2,수,0,3,370,13.0
28,2014-7-2,수,0,4,370,13.0
29,2014-7-2,수,0,5,4407,14.0
30,2014-7-2,수,0,6,239,15.0
31,2014-7-2,수,0,7,2645,17.0
32,2014-7-2,수,0,8,269,18.0
33,2014-7-2,수,0,9,262,19.5
34,2014-7-2,수,0,10,269,20.0
35,2014-7-2,수,0,11,1971,22.0
36,2014-7-2,수,0,12,2754,22.5
37,2014-7-2,수,0,13,5286,23.5
38,2014-7-2,수,0,14,2701,24.0
39,2014-7-2,수,0,15,1712,24.0
40,2014-7-2,수,0,16,2726,24.5
41,2014-7-2,수,0,17,528,24.0
42,2014-7-2,수,0,18,1896,23.0
43,2014-7-2,수,0,19,495,21.5
44,2014-7-2,수,0,20,355,20.0
45,2014-7-2,수,0,21,285,19.0
46,2014-7-2,수,0,22,276,19.0
47,2014-7-2,수,0,23,283,19.0
48,2014-7-3,목,0,0,274,18.0
49,2014-7-3,목,0,1,357,18.0
