,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 4월 1일 - 0시,화,0,0,386,11.0
1,2014년 4월 1일 - 1시,화,0,1,413,11.5
2,2014년 4월 1일 - 2시,화,0,2,286,10.5
3,2014년 4월 1일 - 3시,화,0,3,297,10.0
4,2014년 4월 1일 - 4시,화,0,4,235,9.5
5,2014년 4월 1일 - 5시,화,0,5,225,9.0
6,2014년 4월 1일 - 6시,화,0,6,224,9.5
7,2014년 4월 1일 - 7시,화,0,7,2592,10.0
8,2014년 4월 1일 - 8시,화,0,8,1971,11.5
9,2014년 4월 1일 - 9시,화,0,9,3853,13.5
10,2014년 4월 1일 - 10시,화,0,10,4346,15.5
11,2014년 4월 1일 - 11시,화,0,11,1642,17.0
12,2014년 4월 1일 - 12시,화,0,12,2841,17.5
13,2014년 4월 1일 - 13시,화,0,13,4357,18.0
14,2014년 4월 1일 - 14시,화,0,14,2737,18.5
15,2014년 4월 1일 - 15시,화,0,15,1765,19.0
16,2014년 4월 1일 - 16시,화,0,16,2760,19.5
17,2014년 4월 1일 - 17시,화,0,17,1978,18.5
18,2014년 4월 1일 - 18시,화,0,18,463,17.0
19,2014년 4월 1일 - 19시,화,0,19,681,15.5
20,2014년 4월 1일 - 20시,화,0,20,666,13.5
21,2014년 4월 1일 - 21시,화,0,21,623,12.5
22,2014년 4월 1일 - 22시,화,0,22,3125,12.0
23,2014년 4월 1일 - 23시,화,0,23,2865,11.0
24,2014년 4월 2일 - 0시,수,0,0,407,10.5
25,2014년 4월 2일 - 1시,수,0,1,436,10.0
26,2014년 4월 2일 - 2시,수,0,2,238,10.0
27,2014년 4월 2일 - 3시,수,0,3,238,10.0
28,2014년 4월 2일 - 4시,수,0,4,397,10.0
29,2014년 4월 2일 - 5시,수,0,5,240,10.0
30,2014년 4월 2일 - 6시,수,0,6,234,10.0
31,2014년 4월 2일 - 7시,수,0,7,775,10.5
32,2014년 4월 2일 - 8시,수,0,8,283,12.0
33,2014년 4월 2일 - 9시,수,0,9,2745,13.0
34,2014년 4월 2일 - 10시,수,0,10,394,14.5
35,2014년 4월 2일 - 11시,수,0,11,2637,16.0
36,2014년 4월 2일 - 12시,수,0,12,2900,17.0
37,2014년 4월 2일 - 13시,수,0,13,2685,18.0
38,2014년 4월 2일 - 14시,수,0,14,2610,17.5
39,2014년 4월 2일 - 15시,수,0,15,2043,16.0
40,2014년 4월 2일 - 16시,수,0,16,432,15.5
41,2014년 4월 2일 - 17시,수,0,17,2040,14.5
42,2014년 4월 2일 - 18시,수,0,18,2899,14.0
43,2014년 4월 2일 - 19시,수,0,19,2575,13.0
44,2014년 4월 2일 - 20시,수,0,20,654,13.0
45,2014년 4월 2일 - 21시,수,0,21,517,12.5
46,2014년 4월 2일 - 22시,수,0,22,493,12.0
47,2014년 4월 2일 - 23시,수,0,23,414,12.0
48,2014년 4월 3일 - 0시,목,0,0,331,12.0
49,2014년 4월 3일 - 1시,목,0,1,250,12.0
50,2014년 4월 3일 - 2시,목,0,2,243,11.5
51,2014년 4월 3일 - 3시,목,0,3,241,11.0
52,2014년 4월 3일 - 4시,목,0,4,245,11.0
53,2014년 4월 3일 - 5시,목,0,5,234,11.0
54,2014년 4월 3일 - 6시,목,0,6,247,11.0
55,2014년 4월 3일 - 7시,목,0,7,3721,11.0
56,2014년 4월 3일 - 8시,목,0,8,2894,12.5
57,2014년 4월 3일 - 9시,목,0,9,2809,13.5
58,2014년 4월 3일 - 10시,목,0,10,1842,14.5
59,2014년 4월 3일 - 11시,목,0,11,2852,16.0
60,2014년 4월 3일 - 12시,목,0,12,2011,17.0
61,2014년 4월 3일 - 13시,목,0,13,413,18.0
62,2014년 4월 3일 - 14시,목,0,14,5284,18.0
63,2014년 4월 3일 - 15시,목,0,15,1949,17.5
64,2014년 4월 3일 - 16시,목,0,16,603,16.0
65,2014년 4월 3일 - 17시,목,0,17,3129,16.0
66,2014년 4월 3일 - 18시,목,0,18,2193,15.0
67,2014년 4월 3일 - 19시,목,0,19,2077,13.5
68,2014년 4월 3일 - 20시,목,0,20,463,12.5
69,2014년 4월 3일 - 21시,목,0,21,2600,12.0
70,2014년 4월 3일 - 22시,목,0,22,2576,12.0
71,2014년 4월 3일 - 23시,목,0,23,248,12.0
72,2014년 4월 4일 - 0시,금,0,0,1973,12.0
73,2014년 4월 4일 - 1시,금,0,1,393,12.0
74,2014년 4월 4일 - 2시,금,0,2,231,13.0
75,2014년 4월 4일 - 3시,금,0,3,235,12.5
76,2014년 4월 4일 - 4시,금,0,4,227,12.0
77,2014년 4월 4일 - 5시,금,0,5,217,12.0
78,2014년 4월 4일 - 6시,금,0,6,792,12.0
79,2014년 4월 4일 - 7시,금,0,7,2614,13.0
80,2014년 4월 4일 - 8시,금,0,8,2646,13.0
81,2014년 4월 4일 - 9시,금,0,9,2695,13.0
82,2014년 4월 4일 - 10시,금,0,10,2666,13.5
83,2014년 4월 4일 - 11시,금,0,11,2245,14.0
84,2014년 4월 4일 - 12시,금,0,12,275,15.0
85,2014년 4월 4일 - 13시,금,0,13,682,15.0
86,2014년 4월 4일 - 14시,금,0,14,278,15.0
87,2014년 4월 4일 - 15시,금,0,15,429,15.0
88,2014년 4월 4일 - 16시,금,0,16,4403,15.0
89,2014년 4월 4일 - 17시,금,0,17,1972,14.0
90,2014년 4월 4일 - 18시,금,0,18,2180,15.0
91,2014년 4월 4일 - 19시,금,0,19,2198,14.5
92,2014년 4월 4일 - 20시,금,0,20,920,13.0
93,2014년 4월 4일 - 21시,금,0,21,572,13.0
94,2014년 4월 4일 - 22시,금,0,22,553,12.0
95,2014년 4월 4일 - 23시,금,0,23,302,12.0
96,2014년 4월 5일 - 0시,토,1,0,245,10.5
97,2014년 4월 5일 - 1시,토,1,1,232,10.0
98,2014년 4월 5일 - 2시,토,1,2,234,9.0
99,2014년 4월 5일 - 3시,토,1,3,224,8.5
100,2014년 4월 5일 - 4시,토,1,4,288,8.0
101,2014년 4월 5일 - 5시,토,1,5,221,8.0
102,2014년 4월 5일 - 6시,토,1,6,367,8.5
103,2014년 4월 5일 - 7시,토,1,7,2630,9.5
104,2014년 4월 5일 - 8시,토,1,8,3590,11.5
105,2014년 4월 5일 - 9시,토,1,9,1978,13.5
106,2014년 4월 5일 - 10시,토,1,10,266,14.0
107,2014년 4월 5일 - 11시,토,1,11,269,16.0
108,2014년 4월 5일 - 12시,토,1,12,3680,15.5
109,2014년 4월 5일 - 13시,토,1,13,359,15.5
110,2014년 4월 5일 - 14시,토,1,14,2826,15.5
111,2014년 4월 5일 - 15시,토,1,15,2578,15.0
112,2014년 4월 5일 - 16시,토,1,16,2880,14.5
113,2014년 4월 5일 - 17시,토,1,17,2032,14.0
114,2014년 4월 5일 - 18시,토,1,18,739,14.0
115,2014년 4월 5일 - 19시,토,1,19,2224,14.0
116,2014년 4월 5일 - 20시,토,1,20,651,14.0
117,2014년 4월 5일 - 21시,토,1,21,670,14.0
118,2014년 4월 5일 - 22시,토,1,22,2626,14.0
119,2014년 4월 5일 - 23시,토,1,23,2638,14.0
120,2014년 4월 6일 - 0시,일,1,0,224,14.0
121,2014년 4월 6일 - 1시,일,1,1,284,14.0
122,2014년 4월 6일 - 2시,일,1,2,896,14.0
123,2014년 4월 6일 - 3시,일,1,3,217,14.0
124,2014년 4월 6일 - 4시,일,1,4,222,14.0
125,2014년 4월 6일 - 5시,일,1,5,218,13.0
126,2014년 4월 6일 - 6시,일,1,6,285,13.0
127,2014년 4월 6일 - 7시,일,1,7,2684,13.5
128,2014년 4월 6일 - 8시,일,1,8,1888,13.0
129,2014년 4월 6일 - 9시,일,1,9,1998,14.0
130,2014년 4월 6일 - 10시,일,1,10,280,14.5
131,2014년 4월 6일 - 11시,일,1,11,427,15.0
132,2014년 4월 6일 - 12시,일,1,12,318,15.0
133,2014년 4월 6일 - 13시,일,1,13,374,15.0
134,2014년 4월 6일 - 14시,일,1,14,2906,16.0
135,2014년 4월 6일 - 15시,일,1,15,534,16.0
136,2014년 4월 6일 - 16시,일,1,16,2169,16.0
137,2014년 4월 6일 - 17시,일,1,17,1987,15.5
138,2014년 4월 6일 - 18시,일,1,18,3901,15.0
139,2014년 4월 6일 - 19시,일,1,19,2279,14.5
140,2014년 4월 6일 - 20시,일,1,20,587,14.0
141,2014년 4월 6일 - 21시,일,1,21,417,14.0
142,2014년 4월 6일 - 22시,일,1,22,289,14.0
143,2014년 4월 6일 - 23시,일,1,23,235,14.0
144,2014년 4월 7일 - 0시,월,0,0,225,14.0
145,2014년 4월 7일 - 1시,월,0,1,596,14.0
146,2014년 4월 7일 - 2시,월,0,2,840,14.0
147,2014년 4월 7일 - 3시,월,0,3,234,14.0
148,2014년 4월 7일 - 4시,월,0,4,237,14.0
149,2014년 4월 7일 - 5시,월,0,5,224,13.5
150,2014년 4월 7일 - 6시,월,0,6,286,13.0
151,2014년 4월 7일 - 7시,월,0,7,2588,14.0
152,2014년 4월 7일 - 8시,월,0,8,2023,14.0
153,2014년 4월 7일 - 9시,월,0,9,3692,14.0
154,2014년 4월 7일 - 10시,월,0,10,5604,14.5
155,2014년 4월 7일 - 11시,월,0,11,1872,15.0
156,2014년 4월 7일 - 12시,월,0,12,228,15.0
157,2014년 4월 7일 - 13시,월,0,13,1487,15.0
158,2014년 4월 7일 - 14시,월,0,14,786,14.0
159,2014년 4월 7일 - 15시,월,0,15,2962,14.0
160,2014년 4월 7일 - 16시,월,0,16,2838,14.0
161,2014년 4월 7일 - 17시,월,0,17,2996,14.0
162,2014년 4월 7일 - 18시,월,0,18,1958,14.0
163,2014년 4월 7일 - 19시,월,0,19,2013,13.0
164,2014년 4월 7일 - 20시,월,0,20,3058,12.0
165,2014년 4월 7일 - 21시,월,0,21,631,12.0
166,2014년 4월 7일 - 22시,월,0,22,596,10.5
167,2014년 4월 7일 - 23시,월,0,23,584,9.0
168,2014년 4월 8일 - 0시,화,0,0,546,9.0
169,2014년 4월 8일 - 1시,화,0,1,305,9.0
170,2014년 4월 8일 - 2시,화,0,2,814,8.0
171,2014년 4월 8일 - 3시,화,0,3,796,8.0
172,2014년 4월 8일 - 4시,화,0,4,267,8.0
173,2014년 4월 8일 - 5시,화,0,5,270,7.0
174,2014년 4월 8일 - 6시,화,0,6,340,7.0
175,2014년 4월 8일 - 7시,화,0,7,4818,8.0
176,2014년 4월 8일 - 8시,화,0,8,2189,9.0
177,2014년 4월 8일 - 9시,화,0,9,3148,10.0
178,2014년 4월 8일 - 10시,화,0,10,2916,11.0
179,2014년 4월 8일 - 11시,화,0,11,3029,12.0
180,2014년 4월 8일 - 12시,화,0,12,2617,12.5
181,2014년 4월 8일 - 13시,화,0,13,561,12.5
182,2014년 4월 8일 - 14시,화,0,14,440,13.0
183,2014년 4월 8일 - 15시,화,0,15,2802,13.0
184,2014년 4월 8일 - 16시,화,0,16,2785,13.0
185,2014년 4월 8일 - 17시,화,0,17,2623,13.0
186,2014년 4월 8일 - 18시,화,0,18,2596,12.5
187,2014년 4월 8일 - 19시,화,0,19,766,12.0
188,2014년 4월 8일 - 20시,화,0,20,557,11.5
189,2014년 4월 8일 - 21시,화,0,21,2670,11.0
190,2014년 4월 8일 - 22시,화,0,22,2818,9.5
191,2014년 4월 8일 - 23시,화,0,23,2809,9.0
192,2014년 4월 9일 - 0시,수,0,0,225,8.5
193,2014년 4월 9일 - 1시,수,0,1,318,8.0
194,2014년 4월 9일 - 2시,수,0,2,223,7.0
195,2014년 4월 9일 - 3시,수,0,3,226,7.0
196,2014년 4월 9일 - 4시,수,0,4,235,7.0
197,2014년 4월 9일 - 5시,수,0,5,223,7.0
198,2014년 4월 9일 - 6시,수,0,6,281,6.5
199,2014년 4월 9일 - 7시,수,0,7,2702,7.5
200,2014년 4월 9일 - 8시,수,0,8,1989,9.5
201,2014년 4월 9일 - 9시,수,0,9,267,11.5
202,2014년 4월 9일 - 10시,수,0,10,2942,13.5
203,2014년 4월 9일 - 11시,수,0,11,2828,14.0
204,2014년 4월 9일 - 12시,수,0,12,1883,15.5
205,2014년 4월 9일 - 13시,수,0,13,410,16.0
206,2014년 4월 9일 - 14시,수,0,14,425,17.0
207,2014년 4월 9일 - 15시,수,0,15,2763,17.0
208,2014년 4월 9일 - 16시,수,0,16,3211,17.0
209,2014년 4월 9일 - 17시,수,0,17,2025,16.0
210,2014년 4월 9일 - 18시,수,0,18,856,15.5
211,2014년 4월 9일 - 19시,수,0,19,573,14.5
212,2014년 4월 9일 - 20시,수,0,20,587,13.5
213,2014년 4월 9일 - 21시,수,0,21,492,13.0
214,2014년 4월 9일 - 22시,수,0,22,958,12.0
215,2014년 4월 9일 - 23시,수,0,23,321,11.0
216,2014년 4월 10일 - 0시,목,0,0,228,11.0
217,2014년 4월 10일 - 1시,목,0,1,242,10.0
218,2014년 4월 10일 - 2시,목,0,2,222,9.5
219,2014년 4월 10일 - 3시,목,0,3,241,9.0
220,2014년 4월 10일 - 4시,목,0,4,367,8.5
221,2014년 4월 10일 - 5시,목,0,5,224,8.0
222,2014년 4월 10일 - 6시,목,0,6,2617,8.0
223,2014년 4월 10일 - 7시,목,0,7,3802,9.5
224,2014년 4월 10일 - 8시,목,0,8,2044,11.0
225,2014년 4월 10일 - 9시,목,0,9,465,12.5
226,2014년 4월 10일 - 10시,목,0,10,413,14.0
227,2014년 4월 10일 - 11시,목,0,11,2676,14.0
228,2014년 4월 10일 - 12시,목,0,12,2660,15.5
229,2014년 4월 10일 - 13시,목,0,13,2102,15.5
230,2014년 4월 10일 - 14시,목,0,14,434,16.5
231,2014년 4월 10일 - 15시,목,0,15,326,16.5
232,2014년 4월 10일 - 16시,목,0,16,310,16.0
233,2014년 4월 10일 - 17시,목,0,17,334,15.0
234,2014년 4월 10일 - 18시,목,0,18,2719,15.0
235,2014년 4월 10일 - 19시,목,0,19,2999,14.0
236,2014년 4월 10일 - 20시,목,0,20,601,14.0
237,2014년 4월 10일 - 21시,목,0,21,502,14.0
238,2014년 4월 10일 - 22시,목,0,22,320,13.0
239,2014년 4월 10일 - 23시,목,0,23,425,13.0
240,2014년 4월 11일 - 0시,금,0,0,245,13.0
241,2014년 4월 11일 - 1시,금,0,1,235,12.0
242,2014년 4월 11일 - 2시,금,0,2,242,12.0
243,2014년 4월 11일 - 3시,금,0,3,225,12.0
244,2014년 4월 11일 - 4시,금,0,4,229,11.5
245,2014년 4월 11일 - 5시,금,0,5,231,11.0
246,2014년 4월 11일 - 6시,금,0,6,235,11.0
247,2014년 4월 11일 - 7시,금,0,7,5710,11.0
248,2014년 4월 11일 - 8시,금,0,8,4257,12.0
249,2014년 4월 11일 - 9시,금,0,9,868,12.0
250,2014년 4월 11일 - 10시,금,0,10,6273,13.0
251,2014년 4월 11일 - 11시,금,0,11,2005,13.5
252,2014년 4월 11일 - 12시,금,0,12,2745,14.5
253,2014년 4월 11일 - 13시,금,0,13,643,15.0
254,2014년 4월 11일 - 14시,금,0,14,565,15.0
255,2014년 4월 11일 - 15시,금,0,15,426,16.0
256,2014년 4월 11일 - 16시,금,0,16,436,15.5
257,2014년 4월 11일 - 17시,금,0,17,2940,15.0
258,2014년 4월 11일 - 18시,금,0,18,2898,15.0
259,2014년 4월 11일 - 19시,금,0,19,499,14.5
260,2014년 4월 11일 - 20시,금,0,20,294,13.0
261,2014년 4월 11일 - 21시,금,0,21,286,11.0
262,2014년 4월 11일 - 22시,금,0,22,223,10.0
263,2014년 4월 11일 - 23시,금,0,23,221,10.0
264,2014년 4월 12일 - 0시,토,1,0,364,9.0
265,2014년 4월 12일 - 1시,토,1,1,214,9.5
266,2014년 4월 12일 - 2시,토,1,2,229,9.0
267,2014년 4월 12일 - 3시,토,1,3,222,9.0
268,2014년 4월 12일 - 4시,토,1,4,224,9.0
269,2014년 4월 12일 - 5시,토,1,5,248,9.5
270,2014년 4월 12일 - 6시,토,1,6,218,9.5
271,2014년 4월 12일 - 7시,토,1,7,252,10.5
272,2014년 4월 12일 - 8시,토,1,8,259,12.0
273,2014년 4월 12일 - 9시,토,1,9,262,13.5
274,2014년 4월 12일 - 10시,토,1,10,254,13.5
275,2014년 4월 12일 - 11시,토,1,11,274,14.0
276,2014년 4월 12일 - 12시,토,1,12,254,15.0
277,2014년 4월 12일 - 13시,토,1,13,260,14.5
278,2014년 4월 12일 - 14시,토,1,14,359,14.0
279,2014년 4월 12일 - 15시,토,1,15,399,14.0
280,2014년 4월 12일 - 16시,토,1,16,312,14.0
281,2014년 4월 12일 - 17시,토,1,17,334,14.0
282,2014년 4월 12일 - 18시,토,1,18,216,13.0
283,2014년 4월 12일 - 19시,토,1,19,224,12.0
284,2014년 4월 12일 - 20시,토,1,20,222,12.0
285,2014년 4월 12일 - 21시,토,1,21,232,11.0
286,2014년 4월 12일 - 22시,토,1,22,505,11.0
287,2014년 4월 12일 - 23시,토,1,23,314,10.0
288,2014년 4월 13일 - 0시,일,1,0,507,10.0
289,2014년 4월 13일 - 1시,일,1,1,224,10.0
290,2014년 4월 13일 - 2시,일,1,2,216,10.0
291,2014년 4월 13일 - 3시,일,1,3,224,10.0
292,2014년 4월 13일 - 4시,일,1,4,223,10.0
293,2014년 4월 13일 - 5시,일,1,5,363,10.0
294,2014년 4월 13일 - 6시,일,1,6,1229,10.0
