,DateTime,Day,Holiday,Seq,Watt,Temp
0,2014년 4월 1일 - 0시,화,X,0,386,11.0
1,2014년 4월 1일 - 1시,화,X,1,413,11.5
2,2014년 4월 1일 - 2시,화,X,2,286,10.5
3,2014년 4월 1일 - 3시,화,X,3,297,10.0
4,2014년 4월 1일 - 4시,화,X,4,235,9.5
5,2014년 4월 1일 - 5시,화,X,5,225,9.0
6,2014년 4월 1일 - 6시,화,X,6,224,9.5
7,2014년 4월 1일 - 7시,화,X,7,2592,10.0
8,2014년 4월 1일 - 8시,화,X,8,1971,11.5
9,2014년 4월 1일 - 9시,화,X,9,3853,13.5
10,2014년 4월 1일 - 10시,화,X,10,4346,15.5
11,2014년 4월 1일 - 11시,화,X,11,1642,17.0
12,2014년 4월 1일 - 12시,화,X,12,2841,17.5
13,2014년 4월 1일 - 13시,화,X,13,4357,18.0
14,2014년 4월 1일 - 14시,화,X,14,2737,18.5
15,2014년 4월 1일 - 15시,화,X,15,1765,19.0
16,2014년 4월 1일 - 16시,화,X,16,2760,19.5
17,2014년 4월 1일 - 17시,화,X,17,1978,18.5
18,2014년 4월 1일 - 18시,화,X,18,463,17.0
19,2014년 4월 1일 - 19시,화,X,19,681,15.5
20,2014년 4월 1일 - 20시,화,X,20,666,13.5
21,2014년 4월 1일 - 21시,화,X,21,623,12.5
22,2014년 4월 1일 - 22시,화,X,22,3125,12.0
23,2014년 4월 1일 - 23시,화,X,23,2865,11.0
24,2014년 4월 2일 - 0시,수,X,0,407,11.0
25,2014년 4월 2일 - 1시,수,X,1,436,11.5
26,2014년 4월 2일 - 2시,수,X,2,238,10.5
27,2014년 4월 2일 - 3시,수,X,3,238,10.0
28,2014년 4월 2일 - 4시,수,X,4,397,9.5
29,2014년 4월 2일 - 5시,수,X,5,240,9.0
30,2014년 4월 2일 - 6시,수,X,6,234,9.5
31,2014년 4월 2일 - 7시,수,X,7,775,10.0
32,2014년 4월 2일 - 8시,수,X,8,283,11.5
33,2014년 4월 2일 - 9시,수,X,9,2745,13.5
34,2014년 4월 2일 - 10시,수,X,10,394,15.5
35,2014년 4월 2일 - 11시,수,X,11,2637,17.0
36,2014년 4월 2일 - 12시,수,X,12,2900,17.5
37,2014년 4월 2일 - 13시,수,X,13,2685,18.0
38,2014년 4월 2일 - 14시,수,X,14,2610,18.5
39,2014년 4월 2일 - 15시,수,X,15,2043,19.0
40,2014년 4월 2일 - 16시,수,X,16,432,19.5
41,2014년 4월 2일 - 17시,수,X,17,2040,18.5
42,2014년 4월 2일 - 18시,수,X,18,2899,17.0
43,2014년 4월 2일 - 19시,수,X,19,2575,15.5
44,2014년 4월 2일 - 20시,수,X,20,654,13.5
45,2014년 4월 2일 - 21시,수,X,21,517,12.5
46,2014년 4월 2일 - 22시,수,X,22,493,12.0
47,2014년 4월 2일 - 23시,수,X,23,414,11.0
48,2014년 4월 3일 - 0시,목,X,0,331,11.0
49,2014년 4월 3일 - 1시,목,X,1,250,11.5
50,2014년 4월 3일 - 2시,목,X,2,243,10.5
51,2014년 4월 3일 - 3시,목,X,3,241,10.0
52,2014년 4월 3일 - 4시,목,X,4,245,9.5
53,2014년 4월 3일 - 5시,목,X,5,234,9.0
54,2014년 4월 3일 - 6시,목,X,6,247,9.5
55,2014년 4월 3일 - 7시,목,X,7,3721,10.0
56,2014년 4월 3일 - 8시,목,X,8,2894,11.5
57,2014년 4월 3일 - 9시,목,X,9,2809,13.5
58,2014년 4월 3일 - 10시,목,X,10,1842,15.5
59,2014년 4월 3일 - 11시,목,X,11,2852,17.0
60,2014년 4월 3일 - 12시,목,X,12,2011,17.5
61,2014년 4월 3일 - 13시,목,X,13,413,18.0
62,2014년 4월 3일 - 14시,목,X,14,5284,18.5
63,2014년 4월 3일 - 15시,목,X,15,1949,19.0
64,2014년 4월 3일 - 16시,목,X,16,603,19.5
65,2014년 4월 3일 - 17시,목,X,17,3129,18.5
66,2014년 4월 3일 - 18시,목,X,18,2193,17.0
67,2014년 4월 3일 - 19시,목,X,19,2077,15.5
68,2014년 4월 3일 - 20시,목,X,20,463,13.5
69,2014년 4월 3일 - 21시,목,X,21,2600,12.5
70,2014년 4월 3일 - 22시,목,X,22,2576,12.0
71,2014년 4월 3일 - 23시,목,X,23,248,11.0
72,2014년 4월 4일 - 0시,금,X,0,1973,11.0
73,2014년 4월 4일 - 1시,금,X,1,393,11.5
74,2014년 4월 4일 - 2시,금,X,2,231,10.5
75,2014년 4월 4일 - 3시,금,X,3,235,10.0
76,2014년 4월 4일 - 4시,금,X,4,227,9.5
77,2014년 4월 4일 - 5시,금,X,5,217,9.0
78,2014년 4월 4일 - 6시,금,X,6,792,9.5
79,2014년 4월 4일 - 7시,금,X,7,2614,10.0
80,2014년 4월 4일 - 8시,금,X,8,2646,11.5
81,2014년 4월 4일 - 9시,금,X,9,2695,13.5
82,2014년 4월 4일 - 10시,금,X,10,2666,15.5
83,2014년 4월 4일 - 11시,금,X,11,2245,17.0
84,2014년 4월 4일 - 12시,금,X,12,275,17.5
85,2014년 4월 4일 - 13시,금,X,13,682,18.0
86,2014년 4월 4일 - 14시,금,X,14,278,18.5
87,2014년 4월 4일 - 15시,금,X,15,429,19.0
88,2014년 4월 4일 - 16시,금,X,16,4403,19.5
89,2014년 4월 4일 - 17시,금,X,17,1972,18.5
90,2014년 4월 4일 - 18시,금,X,18,2180,17.0
91,2014년 4월 4일 - 19시,금,X,19,2198,15.5
92,2014년 4월 4일 - 20시,금,X,20,920,13.5
93,2014년 4월 4일 - 21시,금,X,21,572,12.5
94,2014년 4월 4일 - 22시,금,X,22,553,12.0
95,2014년 4월 4일 - 23시,금,X,23,302,11.0
96,2014년 4월 5일 - 0시,토,O,0,245,11.0
97,2014년 4월 5일 - 1시,토,O,1,232,11.5
98,2014년 4월 5일 - 2시,토,O,2,234,10.5
99,2014년 4월 5일 - 3시,토,O,3,224,10.0
