,DateTime,Graph_Date,Day,Holiday,Seq,Watt,Temp
0,20140401,2014-04-01,화,0,0,386,11.0
1,20140401,2014-04-01,화,0,1,413,11.5
2,20140401,2014-04-01,화,0,2,286,10.5
3,20140401,2014-04-01,화,0,3,297,10.0
4,20140401,2014-04-01,화,0,4,235,9.5
5,20140401,2014-04-01,화,0,5,225,9.0
6,20140401,2014-04-01,화,0,6,224,9.5
7,20140401,2014-04-01,화,0,7,2592,10.0
8,20140401,2014-04-01,화,0,8,1971,11.5
9,20140401,2014-04-01,화,0,9,3853,13.5
10,20140401,2014-04-01,화,0,10,4346,15.5
11,20140401,2014-04-01,화,0,11,1642,17.0
12,20140401,2014-04-01,화,0,12,2841,17.5
13,20140401,2014-04-01,화,0,13,4357,18.0
14,20140401,2014-04-01,화,0,14,2737,18.5
15,20140401,2014-04-01,화,0,15,1765,19.0
16,20140401,2014-04-01,화,0,16,2760,19.5
17,20140401,2014-04-01,화,0,17,1978,18.5
18,20140401,2014-04-01,화,0,18,463,17.0
19,20140401,2014-04-01,화,0,19,681,15.5
20,20140401,2014-04-01,화,0,20,666,13.5
21,20140401,2014-04-01,화,0,21,623,12.5
22,20140401,2014-04-01,화,0,22,3125,12.0
23,20140401,2014-04-01,화,0,23,2865,11.0
24,20140402,2014-04-02,수,0,0,407,10.5
25,20140402,2014-04-02,수,0,1,436,10.0
26,20140402,2014-04-02,수,0,2,238,10.0
27,20140402,2014-04-02,수,0,3,238,10.0
28,20140402,2014-04-02,수,0,4,397,10.0
29,20140402,2014-04-02,수,0,5,240,10.0
30,20140402,2014-04-02,수,0,6,234,10.0
31,20140402,2014-04-02,수,0,7,775,10.5
32,20140402,2014-04-02,수,0,8,283,12.0
33,20140402,2014-04-02,수,0,9,2745,13.0
34,20140402,2014-04-02,수,0,10,394,14.5
35,20140402,2014-04-02,수,0,11,2637,16.0
36,20140402,2014-04-02,수,0,12,2900,17.0
37,20140402,2014-04-02,수,0,13,2685,18.0
38,20140402,2014-04-02,수,0,14,2610,17.5
39,20140402,2014-04-02,수,0,15,2043,16.0
40,20140402,2014-04-02,수,0,16,432,15.5
41,20140402,2014-04-02,수,0,17,2040,14.5
42,20140402,2014-04-02,수,0,18,2899,14.0
43,20140402,2014-04-02,수,0,19,2575,13.0
44,20140402,2014-04-02,수,0,20,654,13.0
45,20140402,2014-04-02,수,0,21,517,12.5
46,20140402,2014-04-02,수,0,22,493,12.0
47,20140402,2014-04-02,수,0,23,414,12.0
48,20140403,2014-04-03,목,0,0,331,12.0
49,20140403,2014-04-03,목,0,1,250,12.0
50,20140403,2014-04-03,목,0,2,243,11.5
51,20140403,2014-04-03,목,0,3,241,11.0
52,20140403,2014-04-03,목,0,4,245,11.0
53,20140403,2014-04-03,목,0,5,234,11.0
54,20140403,2014-04-03,목,0,6,247,11.0
55,20140403,2014-04-03,목,0,7,3721,11.0
56,20140403,2014-04-03,목,0,8,2894,12.5
57,20140403,2014-04-03,목,0,9,2809,13.5
58,20140403,2014-04-03,목,0,10,1842,14.5
59,20140403,2014-04-03,목,0,11,2852,16.0
60,20140403,2014-04-03,목,0,12,2011,17.0
61,20140403,2014-04-03,목,0,13,413,18.0
62,20140403,2014-04-03,목,0,14,5284,18.0
63,20140403,2014-04-03,목,0,15,1949,17.5
64,20140403,2014-04-03,목,0,16,603,16.0
65,20140403,2014-04-03,목,0,17,3129,16.0
66,20140403,2014-04-03,목,0,18,2193,15.0
67,20140403,2014-04-03,목,0,19,2077,13.5
68,20140403,2014-04-03,목,0,20,463,12.5
69,20140403,2014-04-03,목,0,21,2600,12.0
70,20140403,2014-04-03,목,0,22,2576,12.0
71,20140403,2014-04-03,목,0,23,248,12.0
72,20140404,2014-04-04,금,0,0,1973,12.0
73,20140404,2014-04-04,금,0,1,393,12.0
74,20140404,2014-04-04,금,0,2,231,13.0
75,20140404,2014-04-04,금,0,3,235,12.5
76,20140404,2014-04-04,금,0,4,227,12.0
77,20140404,2014-04-04,금,0,5,217,12.0
78,20140404,2014-04-04,금,0,6,792,12.0
79,20140404,2014-04-04,금,0,7,2614,13.0
80,20140404,2014-04-04,금,0,8,2646,13.0
81,20140404,2014-04-04,금,0,9,2695,13.0
82,20140404,2014-04-04,금,0,10,2666,13.5
83,20140404,2014-04-04,금,0,11,2245,14.0
84,20140404,2014-04-04,금,0,12,275,15.0
85,20140404,2014-04-04,금,0,13,682,15.0
86,20140404,2014-04-04,금,0,14,278,15.0
87,20140404,2014-04-04,금,0,15,429,15.0
88,20140404,2014-04-04,금,0,16,4403,15.0
89,20140404,2014-04-04,금,0,17,1972,14.0
90,20140404,2014-04-04,금,0,18,2180,15.0
91,20140404,2014-04-04,금,0,19,2198,14.5
92,20140404,2014-04-04,금,0,20,920,13.0
93,20140404,2014-04-04,금,0,21,572,13.0
94,20140404,2014-04-04,금,0,22,553,12.0
95,20140404,2014-04-04,금,0,23,302,12.0
96,20140405,2014-04-05,토,1,0,245,10.5
97,20140405,2014-04-05,토,1,1,232,10.0
98,20140405,2014-04-05,토,1,2,234,9.0
99,20140405,2014-04-05,토,1,3,224,8.5
100,20140405,2014-04-05,토,1,4,288,8.0
101,20140405,2014-04-05,토,1,5,221,8.0
102,20140405,2014-04-05,토,1,6,367,8.5
103,20140405,2014-04-05,토,1,7,2630,9.5
104,20140405,2014-04-05,토,1,8,3590,11.5
105,20140405,2014-04-05,토,1,9,1978,13.5
106,20140405,2014-04-05,토,1,10,266,14.0
107,20140405,2014-04-05,토,1,11,269,16.0
108,20140405,2014-04-05,토,1,12,3680,15.5
109,20140405,2014-04-05,토,1,13,359,15.5
110,20140405,2014-04-05,토,1,14,2826,15.5
111,20140405,2014-04-05,토,1,15,2578,15.0
112,20140405,2014-04-05,토,1,16,2880,14.5
113,20140405,2014-04-05,토,1,17,2032,14.0
114,20140405,2014-04-05,토,1,18,739,14.0
115,20140405,2014-04-05,토,1,19,2224,14.0
116,20140405,2014-04-05,토,1,20,651,14.0
117,20140405,2014-04-05,토,1,21,670,14.0
118,20140405,2014-04-05,토,1,22,2626,14.0
119,20140405,2014-04-05,토,1,23,2638,14.0
120,20140406,2014-04-06,일,1,0,224,14.0
121,20140406,2014-04-06,일,1,1,284,14.0
122,20140406,2014-04-06,일,1,2,896,14.0
123,20140406,2014-04-06,일,1,3,217,14.0
124,20140406,2014-04-06,일,1,4,222,14.0
125,20140406,2014-04-06,일,1,5,218,13.0
126,20140406,2014-04-06,일,1,6,285,13.0
127,20140406,2014-04-06,일,1,7,2684,13.5
128,20140406,2014-04-06,일,1,8,1888,13.0
129,20140406,2014-04-06,일,1,9,1998,14.0
130,20140406,2014-04-06,일,1,10,280,14.5
131,20140406,2014-04-06,일,1,11,427,15.0
132,20140406,2014-04-06,일,1,12,318,15.0
133,20140406,2014-04-06,일,1,13,374,15.0
134,20140406,2014-04-06,일,1,14,2906,16.0
135,20140406,2014-04-06,일,1,15,534,16.0
136,20140406,2014-04-06,일,1,16,2169,16.0
137,20140406,2014-04-06,일,1,17,1987,15.5
138,20140406,2014-04-06,일,1,18,3901,15.0
139,20140406,2014-04-06,일,1,19,2279,14.5
140,20140406,2014-04-06,일,1,20,587,14.0
141,20140406,2014-04-06,일,1,21,417,14.0
142,20140406,2014-04-06,일,1,22,289,14.0
143,20140406,2014-04-06,일,1,23,235,14.0
144,20140407,2014-04-07,월,0,0,225,14.0
145,20140407,2014-04-07,월,0,1,596,14.0
146,20140407,2014-04-07,월,0,2,840,14.0
147,20140407,2014-04-07,월,0,3,234,14.0
148,20140407,2014-04-07,월,0,4,237,14.0
149,20140407,2014-04-07,월,0,5,224,13.5
150,20140407,2014-04-07,월,0,6,286,13.0
151,20140407,2014-04-07,월,0,7,2588,14.0
152,20140407,2014-04-07,월,0,8,2023,14.0
153,20140407,2014-04-07,월,0,9,3692,14.0
154,20140407,2014-04-07,월,0,10,5604,14.5
155,20140407,2014-04-07,월,0,11,1872,15.0
156,20140407,2014-04-07,월,0,12,228,15.0
157,20140407,2014-04-07,월,0,13,1487,15.0
158,20140407,2014-04-07,월,0,14,786,14.0
159,20140407,2014-04-07,월,0,15,2962,14.0
160,20140407,2014-04-07,월,0,16,2838,14.0
161,20140407,2014-04-07,월,0,17,2996,14.0
162,20140407,2014-04-07,월,0,18,1958,14.0
163,20140407,2014-04-07,월,0,19,2013,13.0
164,20140407,2014-04-07,월,0,20,3058,12.0
165,20140407,2014-04-07,월,0,21,631,12.0
166,20140407,2014-04-07,월,0,22,596,10.5
167,20140407,2014-04-07,월,0,23,584,9.0
168,20140408,2014-04-08,화,0,0,546,9.0
169,20140408,2014-04-08,화,0,1,305,9.0
170,20140408,2014-04-08,화,0,2,814,8.0
171,20140408,2014-04-08,화,0,3,796,8.0
172,20140408,2014-04-08,화,0,4,267,8.0
173,20140408,2014-04-08,화,0,5,270,7.0
174,20140408,2014-04-08,화,0,6,340,7.0
175,20140408,2014-04-08,화,0,7,4818,8.0
176,20140408,2014-04-08,화,0,8,2189,9.0
