,datetime,pred,actual
0,2016-01-01,0.17071293,0.31539264586474886
1,2016-01-02,0.23003097,0.07400533580791091
2,2016-01-03,0.12696499,0.04906623361558984
3,2016-01-04,0.12268014,0.30599698410857207
4,2016-01-05,0.22725368,0.30553300081197077
5,2016-01-06,0.2271122,0.22456791555504
6,2016-01-07,0.19962113,0.056953949657812315
7,2016-01-08,0.12095703,0.021459227467811155
8,2016-01-09,0.074413486,0.02041526505045818
9,2016-01-10,0.07248979,0.028650968565131656
10,2016-01-11,0.08844152,0.09001275954065655
11,2016-01-12,0.12891364,0.016587402853497274
12,2016-01-13,0.06418604,0.020183273402157524
13,2016-01-14,0.07204413,0.5611877972392995
14,2016-01-15,0.24765266,0.33290801531144876
15,2016-01-16,0.2403695,0.3239763368518733
16,2016-01-17,0.23922639,0.03015891427908595
17,2016-01-18,0.09256882,0.027723001971929014
18,2016-01-19,0.086640015,0.03804663032130843
19,2016-01-20,0.10514361,0.196148938638209
20,2016-01-21,0.18735152,0.19707690523141166
21,2016-01-22,0.18636619,0.34381162278157984
22,2016-01-23,0.24102391,0.34845145574759306
23,2016-01-24,0.24149427,0.07296137339055794
24,2016-01-25,0.12364332,0.3572671383830182
25,2016-01-26,0.24228647,0.24939102192321078
26,2016-01-27,0.217387,0.056953949657812315
27,2016-01-28,0.120755196,0.29114951861732974
28,2016-01-29,0.23221342,0.29857325136295093
29,2016-01-30,0.2339522,0.033058809882844216
30,2016-01-31,0.09883416,0.0182113443916019
31,2016-02-01,0.067607,0.006843753624869504
32,2016-02-02,0.057788804,0.007191741097320497
33,2016-02-03,0.0578427,0.01635541120519661
34,2016-02-04,0.06321517,0.007423732745621157
35,2016-02-05,0.057880845,0.010439624173529755
36,2016-02-06,0.058415834,0.29915323048370257
37,2016-02-07,0.23405778,0.029462939334183966
38,2016-02-08,0.089978464,0.009859645052778102
39,2016-02-09,0.0583067,0.009859645052778102
40,2016-02-10,0.0583067,0.017979352743301244
41,2016-02-11,0.06706865,0.009511657580327109
42,2016-02-12,0.058241826,0.009395661756176777
43,2016-02-13,0.058223777,0.012063565711634382
44,2016-02-14,0.058833048,0.025983064609674054
45,2016-02-15,0.08305565,0.0254030854889224
46,2016-02-16,0.081802785,0.00974364922862777
47,2016-02-17,0.058284394,0.010323628349379423
48,2016-02-18,0.058394086,0.009279665932026449
49,2016-02-19,0.058199514,0.3304721030042918
50,2016-02-20,0.23948216,0.2461431388470015
51,2016-02-21,0.21580969,0.05161814174689711
52,2016-02-22,0.11918636,0.02180721494026215
53,2016-02-23,0.07514517,0.017167381974248927
54,2016-02-24,0.071596205,0.008235703514673471
55,2016-02-25,0.05856912,0.013919498898039673
56,2016-02-26,0.06405114,0.006263774504117851
57,2016-02-27,0.058195762,0.014383482194640994
58,2016-02-28,0.065299936,0.023779143950817767
59,2016-03-01,0.08648721,0.02401113559911843
60,2016-03-02,0.0870809,0.3281521865212852
61,2016-03-03,0.23607022,0.3056489966361211
62,2016-03-04,0.23139544,0.0743533232803619
63,2016-03-05,0.12838818,0.030970885048138268
64,2016-03-06,0.108990975,0.022851177357615125
65,2016-03-07,0.08415203,0.022851177357615125
66,2016-03-08,0.08415203,0.023663148126667442
67,2016-03-09,0.08612847,0.02354715230251711
68,2016-03-10,0.08572165,0.04291845493562232
69,2016-03-11,0.122433424,0.33441596102540305
70,2016-03-12,0.23630212,0.09163670107876115
71,2016-03-13,0.1315102,0.3882380234311565
72,2016-03-14,0.24256125,0.3492634265166454
73,2016-03-15,0.23892431,0.36016703398677646
74,2016-03-16,0.23993753,0.08038510613617911
75,2016-03-17,0.12908061,0.07110544020415266
76,2016-03-18,0.12777591,0.29834125971465025
77,2016-03-19,0.22952226,0.2856977148822642
78,2016-03-20,0.22572383,0.007423732745621157
