,datetime,pred,actual
0,2016-01-01,0.17439334,0.31539264586474886
1,2016-01-02,0.1872423,0.07400533580791091
2,2016-01-03,0.12918258,0.04906623361558984
3,2016-01-04,0.14175296,0.30599698410857207
4,2016-01-05,0.23272032,0.30553300081197077
5,2016-01-06,0.17968832,0.22456791555504
6,2016-01-07,0.12734054,0.056953949657812315
7,2016-01-08,0.0733531,0.021459227467811155
8,2016-01-09,0.027141916,0.02041526505045818
9,2016-01-10,0.027141916,0.028650968565131656
10,2016-01-11,0.027141916,0.09001275954065655
11,2016-01-12,0.0367143,0.016587402853497274
12,2016-01-13,0.038527574,0.020183273402157524
13,2016-01-14,0.054275848,0.5611877972392995
14,2016-01-15,0.26281312,0.33290801531144876
15,2016-01-16,0.2367815,0.3239763368518733
16,2016-01-17,0.20681196,0.03015891427908595
17,2016-01-18,0.1385338,0.027723001971929014
18,2016-01-19,0.14714718,0.03804663032130843
19,2016-01-20,0.10781324,0.196148938638209
20,2016-01-21,0.17472479,0.19707690523141166
21,2016-01-22,0.15352446,0.34381162278157984
22,2016-01-23,0.23934582,0.34845145574759306
23,2016-01-24,0.19174373,0.07296137339055794
24,2016-01-25,0.121356584,0.3572671383830182
25,2016-01-26,0.2520107,0.24939102192321078
26,2016-01-27,0.1872192,0.056953949657812315
27,2016-01-28,0.12072184,0.29114951861732974
28,2016-01-29,0.23525798,0.29857325136295093
29,2016-01-30,0.18593767,0.033058809882844216
30,2016-01-31,0.089511395,0.0182113443916019
31,2016-02-01,0.08418713,0.006843753624869504
32,2016-02-02,0.049021337,0.007191741097320497
33,2016-02-03,0.034671605,0.01635541120519661
34,2016-02-04,0.059278443,0.007423732745621157
35,2016-02-05,0.054464873,0.010439624173529755
36,2016-02-06,0.05464787,0.29915323048370257
37,2016-02-07,0.26253298,0.029462939334183966
38,2016-02-08,0.18635516,0.009859645052778102
39,2016-02-09,0.14796941,0.009859645052778102
40,2016-02-10,0.11914172,0.017979352743301244
41,2016-02-11,0.09844337,0.009511657580327109
42,2016-02-12,0.056089528,0.009395661756176777
43,2016-02-13,0.060265258,0.012063565711634382
44,2016-02-14,0.056990106,0.025983064609674054
45,2016-02-15,0.06968017,0.0254030854889224
46,2016-02-16,0.070326276,0.00974364922862777
47,2016-02-17,0.047536317,0.010323628349379423
48,2016-02-18,0.043449707,0.009279665932026449
49,2016-02-19,0.052062035,0.3304721030042918
50,2016-02-20,0.2625497,0.2461431388470015
51,2016-02-21,0.2195849,0.05161814174689711
52,2016-02-22,0.16776977,0.02180721494026215
