,datetime,pred,actual
0,2016년-01월-01일-1시,0.092046775,0.009859645052778102
1,2016년-01월-01일-2시,0.053985998,0.009511657580327109
2,2016년-01월-01일-3시,0.052721303,0.025983064609674054
3,2016년-01월-01일-4시,0.11545706,0.011251594942582068
4,2016년-01월-01일-5시,0.059628446,0.01728337779839926
5,2016년-01월-01일-6시,0.07888001,0.016587402853497274
6,2016년-01월-01일-7시,0.07697199,0.009279665932026449
7,2016년-01월-01일-8시,0.05138713,0.4718710126435448
8,2016년-01월-01일-9시,0.2343539,0.21053242083285
9,2016년-01월-01일-10시,0.18260126,0.27827398213664306
10,2016년-01월-01일-11시,0.21599519,0.08166106020183272
11,2016년-01월-01일-12시,0.12604907,0.20960445423964735
12,2016년-01월-01일-13시,0.17828563,0.01600742373274562
13,2016년-01월-01일-14시,0.0767602,0.011831574063333721
14,2016년-01월-01일-15시,0.06315132,0.012759540656536367
15,2016년-01월-01일-16시,0.06655292,0.012179561535784714
16,2016년-01월-01일-17시,0.06402355,0.5951745737153463
17,2016년-01월-01일-18시,0.25681835,0.2935854309244867
18,2016년-01월-01일-19시,0.22180136,0.2962533348799443
19,2016년-01월-01일-20시,0.22290035,0.22178401577543208
20,2016년-01월-01일-21시,0.18966211,0.049762208560491815
21,2016년-01월-01일-22시,0.12749305,0.054286045702354714
22,2016년-01월-01일-23시,0.12763216,0.31945249971001044
23,2016년-01월-01일-24시,0.22817421,0.27873796543324436
24,2016년-01월-02일-1시,0.2149465,0.018443336039902565
25,2016년-01월-02일-2시,0.06955722,0.01635541120519661
26,2016년-01월-02일-3시,0.061204452,0.00997564087692843
27,2016년-01월-02일-4시,0.04721701,0.006959749449019836
28,2016년-01월-02일-5시,0.04721701,0.007191741097320497
29,2016년-01월-02일-6시,0.04721701,0.01809534856745157
30,2016년-01월-02일-7시,0.064460546,0.01774736109500058
31,2016년-01월-02일-8시,0.062422078,0.5161814174689712
32,2016년-01월-02일-9시,0.24937654,0.1881452267718362
33,2016년-01월-02일-10시,0.16783038,0.18489734369562694
34,2016년-01월-02일-11시,0.1636664,0.053938058229903725
35,2016년-01월-02일-12시,0.11345788,0.06124579515137455
36,2016년-01월-02일-13시,0.11276757,0.14163090128755365
37,2016년-01월-02일-14시,0.12616348,0.01461547384294165
38,2016년-01월-02일-15시,0.06040737,0.02575107296137339
39,2016년-01월-02일-16시,0.092329085,0.014847465491242315
40,2016년-01월-02일-17시,0.06119965,0.04825426284653752
41,2016년-01월-02일-18시,0.112849765,0.23094768588330816
42,2016년-01월-02일-19시,0.18665804,0.2768820322468391
43,2016년-01월-02일-20시,0.21202832,0.07829718130147315
44,2016년-01월-02일-21시,0.11160348,0.05892587866836794
45,2016년-01월-02일-22시,0.112285696,0.07214940262150563
46,2016년-01월-02일-23시,0.1118205,0.052894095812550744
47,2016년-01월-02일-24시,0.11262777,0.02563507713722306
48,2016년-01월-03일-1시,0.09273048,0.015311448787843636
49,2016년-01월-03일-2시,0.06449596,0.014499478018791326
50,2016년-01월-03일-3시,0.06171124,0.00800371186637281
51,2016년-01월-03일-4시,0.04721701,0.006495766152418512
52,2016년-01월-03일-5시,0.04721701,0.01461547384294165
53,2016년-01월-03일-6시,0.0638403,0.014847465491242315
54,2016년-01월-03일-7시,0.064620465,0.00974364922862777
55,2016년-01월-03일-8시,0.04743494,0.47453891659900244
56,2016년-01월-03일-9시,0.23586749,0.5151374550516182
57,2016년-01월-03일-10시,0.24323714,0.197540888528013
58,2016년-01월-03일-11시,0.16354293,0.30878088388818004
59,2016년-01월-03일-12시,0.22153224,0.4688551212156362
60,2016년-01월-03일-13시,0.23517452,0.06808954877624404
61,2016년-01월-03일-14시,0.11121784,0.03363878900359587
62,2016년-01월-03일-15시,0.11204002,0.016703398677647606
63,2016년-01월-03일-16시,0.07107797,0.024707110544020416
64,2016년-01월-03일-17시,0.093999624,0.024591114719870084
65,2016년-01월-03일-18시,0.09449035,0.01728337779839926
66,2016년-01월-03일-19시,0.073469445,0.21610022039206586
67,2016년-01월-03일-20시,0.17390704,0.24881104280245908
68,2016년-01월-03일-21시,0.19226246,0.04349843405637397
69,2016년-01월-03일-22시,0.11196987,0.07377334415961026
70,2016년-01월-03일-23시,0.11102062,0.01728337779839926
71,2016년-01월-03일-24시,0.073469445,0.02482310636817075
72,2016년-01월-04일-1시,0.09432403,0.007423732745621157
73,2016년-01월-04일-2시,0.04721701,0.00556779955921587
74,2016년-01월-04일-3시,0.04721701,0.007191741097320497
75,2016년-01월-04일-4시,0.04721701,0.009047674283725785
76,2016년-01월-04일-5시,0.04721701,0.02343115647836678
77,2016년-01월-04일-6시,0.08591086,0.014731469667091983
78,2016년-01월-04일-7시,0.05904525,0.017167381974248927
79,2016년-01월-04일-8시,0.06721081,0.5171093840621738
80,2016년-01월-04일-9시,0.24652693,0.3276882032246839
81,2016년-01월-04일-10시,0.22814262,0.7419092912655144
82,2016년-01월-04일-11시,0.2947213,0.05475002899895604
83,2016년-01월-04일-12시,0.11224288,0.23616749797007308
84,2016년-01월-04일-13시,0.18814409,0.33163206124579514
85,2016년-01월-04일-14시,0.22856548,0.052894095812550744
86,2016년-01월-04일-15시,0.11246305,0.565595638557012
87,2016년-01월-04일-16시,0.26022965,0.5563159726249856
88,2016년-01월-04일-17시,0.2574829,0.34114371882612227
89,2016년-01월-04일-18시,0.22987114,0.26609442060085836
90,2016년-01월-04일-19시,0.20473015,0.3387078065189653
91,2016년-01월-04일-20시,0.229575,0.08595290569539496
92,2016년-01월-04일-21시,0.1117595,0.048022271198236856
93,2016년-01월-04일-22시,0.113003284,0.04570235471523026
94,2016년-01월-04일-23시,0.11300455,0.045122375594478605
95,2016년-01월-04일-24시,0.112852685,0.006379770328268183
96,2016년-01월-05일-1시,0.04721701,0.01809534856745157
97,2016년-01월-05일-2시,0.080381125,0.006495766152418512
98,2016년-01월-05일-3시,0.04721701,0.005915787031666859
99,2016년-01월-05일-4시,0.04721701,0.018559331864052897
100,2016년-01월-05일-5시,0.08154373,0.07748521053242083
101,2016년-01월-05일-6시,0.12712532,0.007423732745621157
102,2016년-01월-05일-7시,0.047283817,0.07412133163206125
103,2016년-01월-05일-8시,0.12718073,0.6967869156710359
104,2016년-01월-05일-9시,0.27974153,0.043382438232223645
105,2016년-01월-05일-10시,0.12723818,0.17062985732513627
106,2016년-01월-05일-11시,0.15961045,0.16390209952441712
107,2016년-01월-05일-12시,0.15466988,0.35019139310984804
108,2016년-01월-05일-13시,0.2303841,0.43057649924602714
109,2016년-01월-05일-14시,0.23301637,0.06936550284189769
110,2016년-01월-05일-15시,0.12644345,0.04605034218768125
111,2016년-01월-05일-16시,0.12688243,0.3482194640992924
112,2016년-01월-05일-17시,0.2305607,0.052198120867648766
113,2016년-01월-05일-18시,0.12710658,0.4438000231991648
114,2016년-01월-05일-19시,0.23347911,0.6019023315160654
115,2016년-01월-05일-20시,0.25983763,0.3472914975060898
116,2016년-01월-05일-21시,0.23050146,0.055330008119707695
117,2016년-01월-05일-22시,0.12724018,0.040250550980164716
118,2016년-01월-05일-23시,0.12740704,0.016587402853497274
119,2016년-01월-05일-24시,0.07697199,0.009395661756176777
120,2016년-01월-06일-1시,0.051823456,0.02435912307156942
121,2016년-01월-06일-2시,0.104620725,0.006495766152418512
122,2016년-01월-06일-3시,0.04721701,0.040946525925066694
123,2016년-01월-06일-4시,0.12725523,0.007539728569771489
124,2016년-01월-06일-5시,0.047373734,0.01635541120519661
125,2016년-01월-06일-6시,0.07625001,0.009279665932026449
126,2016년-01월-06일-7시,0.050938755,0.5072497390093957
127,2016년-01월-06일-8시,0.23677647,0.22607586126899432
128,2016년-01월-06일-9시,0.19112234,0.3044890383946178
129,2016년-01월-06일-10시,0.22566903,0.037002667903955455
130,2016년-01월-06일-11시,0.12714508,0.02981092680663496
131,2016년-01월-06일-12시,0.12651943,0.40482542628465373
132,2016년-01월-06일-13시,0.23240282,0.14209488458415495
133,2016년-01월-06일-14시,0.14041558,0.040134555156014384
134,2016년-01월-06일-15시,0.12696669,0.01728337779839926
135,2016년-01월-06일-16시,0.07954485,0.050806170977844796
136,2016년-01월-06일-17시,0.12677732,0.3688667207980513
137,2016년-01월-06일-18시,0.23158462,0.2715462243359239
138,2016년-01월-06일-19시,0.21387406,0.05045818350539381
139,2016년-01월-06일-20시,0.12714386,0.05069017515369447
140,2016년-01월-06일-21시,0.12713724,0.04117851757336736
141,2016년-01월-06일-22시,0.127549,0.04210648416657
142,2016년-01월-06일-23시,0.12754896,0.040134555156014384
143,2016년-01월-06일-24시,0.12800649,0.015079457139542979
144,2016년-01월-07일-1시,0.069821775,0.01728337779839926
145,2016년-01월-07일-2시,0.07712568,0.011019603294281408
146,2016년-01월-07일-3시,0.056141686,0.08490894327804199
147,2016년-01월-07일-4시,0.1278785,0.009163670107876117
148,2016년-01월-07일-5시,0.049296323,0.014847465491242315
149,2016년-01월-07일-6시,0.06910771,0.023779143950817767
150,2016년-01월-07일-7시,0.096075475,0.5861268994316204
151,2016년-01월-07일-8시,0.2563874,0.4259366662800139
152,2016년-01월-07일-9시,0.2330764,0.049762208560491815
153,2016년-01월-07일-10시,0.12783074,0.017863356919150912
154,2016년-01월-07일-11시,0.079011425,0.5370606658160306
155,2016년-01월-07일-12시,0.24250685,0.5880988284421761
