,datetime,pred,actual
0,2016-01-01,0.17995167,0.31539264586474886
1,2016-01-02,0.21664861,0.07400533580791091
2,2016-01-03,0.1659097,0.04906623361558984
3,2016-01-04,0.12630528,0.30599698410857207
4,2016-01-05,0.2192738,0.30553300081197077
5,2016-01-06,0.1919932,0.22456791555504
6,2016-01-07,0.16682896,0.056953949657812315
7,2016-01-08,0.09261714,0.021459227467811155
8,2016-01-09,0.07263783,0.02041526505045818
9,2016-01-10,0.055747397,0.028650968565131656
10,2016-01-11,0.053481095,0.09001275954065655
11,2016-01-12,0.062232304,0.016587402853497274
12,2016-01-13,0.06011702,0.020183273402157524
13,2016-01-14,0.059954878,0.5611877972392995
14,2016-01-15,0.24427488,0.33290801531144876
15,2016-01-16,0.21337873,0.3239763368518733
16,2016-01-17,0.20131066,0.03015891427908595
17,2016-01-18,0.1540906,0.027723001971929014
18,2016-01-19,0.11735175,0.03804663032130843
19,2016-01-20,0.08918761,0.196148938638209
20,2016-01-21,0.1470908,0.19707690523141166
21,2016-01-22,0.15022254,0.34381162278157984
22,2016-01-23,0.21714026,0.34845145574759306
23,2016-01-24,0.20813608,0.07296137339055794
24,2016-01-25,0.14572132,0.3572671383830182
25,2016-01-26,0.22991297,0.24939102192321078
26,2016-01-27,0.19042039,0.056953949657812315
27,2016-01-28,0.12272323,0.29114951861732974
28,2016-01-29,0.21380481,0.29857325136295093
29,2016-01-30,0.19331074,0.033058809882844216
30,2016-01-31,0.12068534,0.0182113443916019
31,2016-02-01,0.079056226,0.006843753624869504
32,2016-02-02,0.061277013,0.007191741097320497
33,2016-02-03,0.056595065,0.01635541120519661
34,2016-02-04,0.054056168,0.007423732745621157
35,2016-02-05,0.053936195,0.010439624173529755
36,2016-02-06,0.05548295,0.29915323048370257
37,2016-02-07,0.23618057,0.029462939334183966
38,2016-02-08,0.1797716,0.009859645052778102
39,2016-02-09,0.12394221,0.009859645052778102
40,2016-02-10,0.08851538,0.017979352743301244
41,2016-02-11,0.073224396,0.009511657580327109
42,2016-02-12,0.061742604,0.009395661756176777
43,2016-02-13,0.054094184,0.012063565711634382
44,2016-02-14,0.05636349,0.025983064609674054
45,2016-02-15,0.05848733,0.0254030854889224
46,2016-02-16,0.05976018,0.00974364922862777
47,2016-02-17,0.05758534,0.010323628349379423
48,2016-02-18,0.056611855,0.009279665932026449
49,2016-02-19,0.055818304,0.3304721030042918
50,2016-02-20,0.2390723,0.2461431388470015
51,2016-02-21,0.20734093,0.05161814174689711
52,2016-02-22,0.15515603,0.02180721494026215
53,2016-02-23,0.10535383,0.017167381974248927
54,2016-02-24,0.07150804,0.008235703514673471
55,2016-02-25,0.05345749,0.013919498898039673
56,2016-02-26,0.05316255,0.006263774504117851
57,2016-02-27,0.053162556,0.014383482194640994
58,2016-02-28,0.056975953,0.023779143950817767
59,2016-03-01,0.08723304,0.02401113559911843
60,2016-03-02,0.1190523,0.3281521865212852
61,2016-03-03,0.23876035,0.3056489966361211
62,2016-03-04,0.21506512,0.0743533232803619
63,2016-03-05,0.17991105,0.030970885048138268
64,2016-03-06,0.15280768,0.022851177357615125
65,2016-03-07,0.11675346,0.022851177357615125
66,2016-03-08,0.080113165,0.023663148126667442
67,2016-03-09,0.053478528,0.02354715230251711
68,2016-03-10,0.054421887,0.04291845493562232
69,2016-03-11,0.1194606,0.33441596102540305
70,2016-03-12,0.23739046,0.09163670107876115
71,2016-03-13,0.19611815,0.3882380234311565
72,2016-03-14,0.23038158,0.3492634265166454
73,2016-03-15,0.21163625,0.36016703398677646
74,2016-03-16,0.22151485,0.08038510613617911
75,2016-03-17,0.15906432,0.07110544020415266
76,2016-03-18,0.11003405,0.29834125971465025
77,2016-03-19,0.21601138,0.2856977148822642
78,2016-03-20,0.1884844,0.007423732745621157
79,2016-03-21,0.10934831,0.009395661756176777
80,2016-03-22,0.07344048,0.007191741097320497
81,2016-03-23,0.070897944,0.06959749449019836
82,2016-03-24,0.074754804,0.01333951977728802
83,2016-03-25,0.054368224,0.0914047094304605
84,2016-03-26,0.07821739,0.33163206124579514
85,2016-03-27,0.23527285,0.3078529172949774
86,2016-03-28,0.21366608,0.02981092680663496
87,2016-03-29,0.16055936,0.03166685999304025
88,2016-03-30,0.11747723,0.05741793295441364
89,2016-03-31,0.10691249,0.42384874144530793
90,2016-04-01,0.2372112,0.3159726249855005
91,2016-04-02,0.2007766,0.028186985268530335
92,2016-04-03,0.14159648,0.3300081197076905
93,2016-04-04,0.22741255,0.07098944438000232
94,2016-04-05,0.17578214,0.3605150214592274
95,2016-04-06,0.22712511,0.07899315624637512
96,2016-04-07,0.1588467,0.34207168541932487
97,2016-04-08,0.22225824,0.052546108340099755
98,2016-04-09,0.16708748,0.06054982020647257
99,2016-04-10,0.11225827,0.03166685999304025
100,2016-04-11,0.08757543,0.011019603294281408
101,2016-04-12,0.05466659,0.009279665932026449
102,2016-04-13,0.062380217,0.02401113559911843
103,2016-04-14,0.053749405,0.024127131423268763
104,2016-04-15,0.10961583,0.007075745273170165
105,2016-04-16,0.10518351,0.0914047094304605
106,2016-04-17,0.17421809,0.007887716042222482
107,2016-04-18,0.1425735,0.00777172021807215
108,2016-04-19,0.12142611,0.5476162858137107
109,2016-04-20,0.24206272,0.04871824614313885
110,2016-04-21,0.19619724,0.28894559795847347
111,2016-04-22,0.20898756,0.26945829950121797
112,2016-04-23,0.20029283,0.007075745273170165
113,2016-04-24,0.15920672,0.31260874608514094
114,2016-04-25,0.22368798,0.30924486718478134
115,2016-04-26,0.1947138,0.026679039554576033
116,2016-04-27,0.12693393,0.026563043730425707
117,2016-04-28,0.08250967,0.03990256350771372
118,2016-04-29,0.07131124,0.35483122607586126
119,2016-04-30,0.23022938,0.09163670107876115
120,2016-05-01,0.16379274,0.3664308084908943
121,2016-05-02,0.22097799,0.35703514673471753
122,2016-05-03,0.20765874,0.04871824614313885
123,2016-05-04,0.14895584,0.06553764064493678
124,2016-05-05,0.1106243,0.05637397053706066
125,2016-05-06,0.07515456,0.017515369446699916
126,2016-05-07,0.057883378,0.009163670107876117
127,2016-05-08,0.053326987,0.007191741097320497
128,2016-05-09,0.053336937,0.009279665932026449
129,2016-05-10,0.0811775,0.016819394501797938
130,2016-05-11,0.08606425,0.020531260874608513
131,2016-05-12,0.09536408,0.008235703514673471
132,2016-05-13,0.10079318,0.32455631597262496
133,2016-05-14,0.23862886,0.32478830762092564
134,2016-05-15,0.21648094,0.3210764412481151
135,2016-05-16,0.22114992,0.04581835053938058
136,2016-05-17,0.1775915,0.3193365038858601
137,2016-05-18,0.22664407,0.3348799443220044
138,2016-05-19,0.21295977,0.3257162742141283
139,2016-05-20,0.21019432,0.3337199860805011
140,2016-05-21,0.20673484,0.3144646792715462
141,2016-05-22,0.20228535,0.053938058229903725
142,2016-05-23,0.14654636,0.33244403201484746
143,2016-05-24,0.2222352,0.0636817074585315
144,2016-05-25,0.14875013,0.08177705602598306
145,2016-05-26,0.11540061,0.08131307272938174
146,2016-05-27,0.08726793,0.3233963577311217
147,2016-05-28,0.21931094,0.18907319336503883
148,2016-05-29,0.17821962,0.04697830878088389
149,2016-05-30,0.11149594,0.01960329428140587
150,2016-05-31,0.0947033,0.01913931098480455
151,2016-06-01,0.07146892,0.015659436260294632
152,2016-06-02,0.0559924,0.015311448787843636
153,2016-06-03,0.053376682,0.01809534856745157
154,2016-06-04,0.06361617,0.016239415381046285
155,2016-06-05,0.10333683,0.3003131887252059
156,2016-06-06,0.23721492,0.04523837141862893
157,2016-06-07,0.19335026,0.5456443568031552
158,2016-06-08,0.24002907,0.045006379770328266
159,2016-06-09,0.19270381,0.03630669295905347
160,2016-06-10,0.16156754,0.020067277578007192
161,2016-06-11,0.11949432,0.5093376638441016
162,2016-06-12,0.24056804,0.043266442408073306
163,2016-06-13,0.18533385,0.021459227467811155
164,2016-06-14,0.12904872,0.021923210764412483
165,2016-06-15,0.13192448,0.26864632873216565
166,2016-06-16,0.21360028,0.32629625333487994
167,2016-06-17,0.20942312,0.23918338939798167
168,2016-06-18,0.18136361,0.34914743069249504
169,2016-06-19,0.2199345,0.08363298921238835
170,2016-06-20,0.16455643,0.24057533928778563
171,2016-06-21,0.1992346,0.052894095812550744
172,2016-06-22,0.123334765,0.05185013339519778
173,2016-06-23,0.08846611,0.043382438232223645
174,2016-06-24,0.06558204,0.2852337315856629
175,2016-06-25,0.20752919,0.28488574411321194
176,2016-06-26,0.18398002,0.02435912307156942
177,2016-06-27,0.105564825,0.011483586590882729
178,2016-06-28,0.08302258,0.016123419556895953
179,2016-06-29,0.06630841,0.08734485558519894
180,2016-06-30,0.07289043,0.31817654564435677
181,2016-07-01,0.2196917,0.3050690175153694
