,datetime,pred,actual
0,2016년-10월-22일-1시,0.08960287272930145,0.03978656768356339
1,2016년-10월-22일-2시,0.07265668362379074,0.03155086416888992
2,2016년-10월-22일-3시,0.06830929219722748,0.08572091404709431
3,2016년-10월-22일-4시,0.09805833548307419,0.032246839113791906
4,2016년-10월-22일-5시,0.06874614208936691,0.03247883076209256
5,2016년-10월-22일-6시,0.06879471242427826,0.03178285581719058
6,2016년-10월-22일-7시,0.06847164779901505,0.03851061361790976
7,2016년-10월-22일-8시,0.07191424071788788,0.035262730541700496
8,2016년-10월-22일-9시,0.07023889571428299,0.05069017515369447
9,2016년-10월-22일-10시,0.07842731475830078,0.03862660944206008
10,2016년-10월-22일-11시,0.0720185860991478,0.046746317132583225
11,2016년-10월-22일-12시,0.07644834369421005,0.037002667903955455
12,2016년-10월-22일-13시,0.07136397063732147,0.03827862196960909
13,2016년-10월-22일-14시,0.07207123190164566,0.036538684607354134
14,2016년-10월-22일-15시,0.07125774025917053,0.032942814058693884
15,2016년-10월-22일-16시,0.06938403099775314,0.03131887252058926
16,2016년-10월-22일-17시,0.06847164779901505,0.03340679735529521
17,2016년-10월-22일-18시,0.06957865506410599,0.04152650504581835
18,2016년-10월-22일-19시,0.07386089116334915,0.03990256350771372
19,2016년-10월-22일-20시,0.07291173934936523,0.07945713954297645
20,2016년-10월-22일-21시,0.0948304757475853,0.0337547848277462
21,2016년-10월-22일-22시,0.06962843239307404,0.03340679735529521
22,2016년-10월-22일-23시,0.06938403099775314,0.03131887252058926
23,2016년-10월-22일-24시,0.06826774775981903,0.1801415149054634
24,2016년-10월-23일-1시,0.15354250371456146,0.04048254262846537
25,2016년-10월-23일-2시,0.07301345467567444,0.030970885048138268
26,2016년-10월-23일-3시,0.06805809587240219,0.03166685999304025
27,2016년-10월-23일-4시,0.06842868775129318,0.03607470131075281
28,2016년-10월-23일-5시,0.07061734795570374,0.03317480570699455
29,2016년-10월-23일-6시,0.06916876882314682,0.034334763948497854
30,2016년-10월-23일-7시,0.06976867467164993,0.032594826586242895
31,2016년-10월-23일-8시,0.06883425265550613,0.032246839113791906
32,2016년-10월-23일-9시,0.06867553293704987,0.03340679735529521
33,2016년-10월-23일-10시,0.06927542388439178,0.03236283493794223
34,2016년-10월-23일-11시,0.06879545748233795,0.09755248811042802
35,2016년-10월-23일-12시,0.1052824854850769,0.09349263426516646
36,2016년-10월-23일-13시,0.1029786616563797,0.03769864284885744
37,2016년-10월-23일-14시,0.07172054052352905,0.03723465955225612
38,2016년-10월-23일-15시,0.07155735790729523,0.06391369910683214
39,2016년-10월-23일-16시,0.08607203513383865,0.07829718130147315
40,2016년-10월-23일-17시,0.09425387531518936,0.03143486834473959
41,2016년-10월-23일-18시,0.06845398992300034,0.18976916830994084
42,2016년-10월-23일-19시,0.15928402543067932,0.033058809882844216
43,2016년-10월-23일-20시,0.0692610964179039,0.03247883076209256
44,2016년-10월-23일-21시,0.06891606748104095,0.032942814058693884
45,2016년-10월-23일-22시,0.06916932016611099,0.033058809882844216
46,2016년-10월-23일-23시,0.0692610964179039,0.032130843289641574
47,2016년-10월-23일-24시,0.0687517449259758,0.032246839113791906
48,2016년-10월-24일-1시,0.06881661713123322,0.045006379770328266
49,2016년-10월-24일-2시,0.09732803702354431,0.032246839113791906
50,2016년-10월-24일-3시,0.09049373865127563,0.03143486834473959
51,2016년-10월-24일-4시,0.09003856033086777,0.03503073889339984
52,2016년-10월-24일-5시,0.09203223139047623,0.049878204384642154
53,2016년-10월-24일-6시,0.09996828436851501,0.036654680431504466
