,datetime,pred,actual
0,2016년-10월-22일-1시,0.13554686307907104,0.03978656768356339
1,2016년-10월-22일-2시,0.09977012127637863,0.03155086416888992
2,2016년-10월-22일-3시,0.11925578117370605,0.08572091404709431
3,2016년-10월-22일-4시,0.10627377033233643,0.032246839113791906
4,2016년-10월-22일-5시,0.10736722499132156,0.03247883076209256
5,2016년-10월-22일-6시,0.10404566675424576,0.03178285581719058
6,2016년-10월-22일-7시,0.1231071799993515,0.03851061361790976
7,2016년-10월-22일-8시,0.11210539191961288,0.035262730541700496
8,2016년-10월-22일-9시,0.1343042254447937,0.05069017515369447
9,2016년-10월-22일-10시,0.12798307836055756,0.03862660944206008
10,2016년-10월-22일-11시,0.14259636402130127,0.046746317132583225
11,2016년-10월-22일-12시,0.1431427150964737,0.037002667903955455
12,2016년-10월-22일-13시,0.14303158223628998,0.03827862196960909
13,2016년-10월-22일-14시,0.14208485186100006,0.036538684607354134
14,2016년-10월-22일-15시,0.14169500768184662,0.032942814058693884
15,2016년-10월-22일-16시,0.13443830609321594,0.03131887252058926
16,2016년-10월-22일-17시,0.13992370665073395,0.03340679735529521
17,2016년-10월-22일-18시,0.14303158223628998,0.04152650504581835
18,2016년-10월-22일-19시,0.143060103058815,0.03990256350771372
19,2016년-10월-22일-20시,0.12796203792095184,0.07945713954297645
20,2016년-10월-22일-21시,0.12923449277877808,0.0337547848277462
21,2016년-10월-22일-22시,0.11952779442071915,0.03340679735529521
22,2016년-10월-22일-23시,0.108413927257061,0.03131887252058926
23,2016년-10월-22일-24시,0.16328075528144836,0.1801415149054634
24,2016년-10월-23일-1시,0.13770240545272827,0.04048254262846537
25,2016년-10월-23일-2시,0.10038542002439499,0.030970885048138268
26,2016년-10월-23일-3시,0.0974569320678711,0.03166685999304025
27,2016년-10월-23일-4시,0.11551927775144577,0.03607470131075281
28,2016년-10월-23일-5시,0.10321451723575592,0.03317480570699455
29,2016년-10월-23일-6시,0.10799123346805573,0.034334763948497854
30,2016년-10월-23일-7시,0.09806668758392334,0.032594826586242895
31,2016년-10월-23일-8시,0.09952674061059952,0.032246839113791906
32,2016년-10월-23일-9시,0.10776309669017792,0.03340679735529521
33,2016년-10월-23일-10시,0.11402466148138046,0.03236283493794223
34,2016년-10월-23일-11시,0.117830291390419,0.09755248811042802
35,2016년-10월-23일-12시,0.11979632079601288,0.09349263426516646
36,2016년-10월-23일-13시,0.14311012625694275,0.03769864284885744
37,2016년-10월-23일-14시,0.14251966774463654,0.03723465955225612
38,2016년-10월-23일-15시,0.14076225459575653,0.06391369910683214
39,2016년-10월-23일-16시,0.12923425436019897,0.07829718130147315
40,2016년-10월-23일-17시,0.12301571667194366,0.03143486834473959
41,2016년-10월-23일-18시,0.16923673450946808,0.18976916830994084
42,2016년-10월-23일-19시,0.1254691183567047,0.033058809882844216
43,2016년-10월-23일-20시,0.12209083139896393,0.03247883076209256
44,2016년-10월-23일-21시,0.12479732930660248,0.032942814058693884
45,2016년-10월-23일-22시,0.1254691183567047,0.033058809882844216
46,2016년-10월-23일-23시,0.11665485799312592,0.032130843289641574
47,2016년-10월-23일-24시,0.12074831873178482,0.032246839113791906
48,2016년-10월-24일-1시,0.1535356640815735,0.045006379770328266
49,2016년-10월-24일-2시,0.14899541437625885,0.032246839113791906
50,2016년-10월-24일-3시,0.14728443324565887,0.03143486834473959
51,2016년-10월-24일-4시,0.1529894322156906,0.03503073889339984
52,2016년-10월-24일-5시,0.15189987421035767,0.049878204384642154
53,2016년-10월-24일-6시,0.15337881445884705,0.036654680431504466
54,2016년-10월-24일-7시,0.11088407039642334,0.023663148126667442
55,2016년-10월-24일-8시,0.15066535770893097,0.03363878900359587
56,2016년-10월-24일-9시,0.14375944435596466,0.02969493098248463
57,2016년-10월-24일-10시,0.15281105041503906,0.035262730541700496
58,2016년-10월-24일-11시,0.1473267823457718,0.03271082241039323
59,2016년-10월-24일-12시,0.1465149223804474,0.03271082241039323
60,2016년-10월-24일-13시,0.1429366171360016,0.030854889223987936
61,2016년-10월-24일-14시,0.15372908115386963,0.04164250086996868
62,2016년-10월-24일-15시,0.14776510000228882,0.034450759772648186
63,2016년-10월-24일-16시,0.15067893266677856,0.036654680431504466
64,2016년-10월-24일-17시,0.15426157414913177,0.05405405405405405
65,2016년-10월-24일-18시,0.22473910450935364,0.3406797355295209
66,2016년-10월-24일-19시,0.1541820764541626,0.052546108340099755
67,2016년-10월-24일-20시,0.1449846476316452,0.06275374086532884
68,2016년-10월-24일-21시,0.19681666791439056,0.24254726829834122
69,2016년-10월-24일-22시,0.15255266427993774,0.05208212504349843
70,2016년-10월-24일-23시,0.12786176800727844,0.02563507713722306
71,2016년-10월-24일-24시,0.12700708210468292,0.025519081313072726
72,2016년-10월-25일-1시,0.11748010665178299,0.02435912307156942
73,2016년-10월-25일-2시,0.078284353017807,0.016239415381046285
74,2016년-10월-25일-3시,0.13230639696121216,0.07098944438000232
75,2016년-10월-25일-4시,0.07790996879339218,0.016123419556895953
76,2016년-10월-25일-5시,0.10485130548477173,0.022967173181765457
77,2016년-10월-25일-6시,0.1221071109175682,0.09233267602366316
78,2016년-10월-25일-7시,0.08059798181056976,0.017167381974248927
79,2016년-10월-25일-8시,0.13833072781562805,0.02714302285117736
80,2016년-10월-25일-9시,0.2261076122522354,0.3122607586126899
81,2016년-10월-25일-10시,0.14666198194026947,0.0310868808722886
82,2016년-10월-25일-11시,0.15452460944652557,0.046746317132583225
83,2016년-10월-25일-12시,0.13582326471805573,0.028070989444380003
84,2016년-10월-25일-13시,0.15128584206104279,0.13849901403549472
85,2016년-10월-25일-14시,0.10318195819854736,0.02354715230251711
86,2016년-10월-25일-15시,0.08466111868619919,0.01960329428140587
87,2016년-10월-25일-16시,0.1868104487657547,0.20844449599814405
88,2016년-10월-25일-17시,0.2256397306919098,0.32525229091752694
89,2016년-10월-25일-18시,0.15289659798145294,0.0394385802111124
90,2016년-10월-25일-19시,0.07933688163757324,0.016587402853497274
91,2016년-10월-25일-20시,0.046899717301130295,0.007887716042222482
92,2016년-10월-25일-21시,0.12462985515594482,0.09186869272706183
93,2016년-10월-25일-22시,0.1460045874118805,0.03143486834473959
94,2016년-10월-25일-23시,0.15345093607902527,0.03781463867300777
95,2016년-10월-25일-24시,0.07968488335609436,0.016703398677647606
96,2016년-10월-26일-1시,0.07686875015497208,0.01589142790859529
97,2016년-10월-26일-2시,0.11281494796276093,0.02354715230251711
98,2016년-10월-26일-3시,0.04768494889140129,0.008351699338823803
99,2016년-10월-26일-4시,0.04134473577141762,0.005683795383366198
100,2016년-10월-26일-5시,0.0841212123632431,0.018675327688203222
101,2016년-10월-26일-6시,0.1464146375656128,0.03166685999304025
102,2016년-10월-26일-7시,0.22432883083820343,0.3140006959749449
