,datetime,pred,actual
0,2016년-10월-22일-1시,0.10266953706741333,0.03978656768356339
1,2016년-10월-22일-2시,0.09734655171632767,0.03155086416888992
2,2016년-10월-22일-3시,0.09101594239473343,0.08572091404709431
3,2016년-10월-22일-4시,0.11168678104877472,0.032246839113791906
4,2016년-10월-22일-5시,0.09230268746614456,0.03247883076209256
5,2016년-10월-22일-6시,0.09246813505887985,0.03178285581719058
6,2016년-10월-22일-7시,0.09185037761926651,0.03851061361790976
7,2016년-10월-22일-8시,0.09554431587457657,0.035262730541700496
8,2016년-10월-22일-9시,0.09338664263486862,0.05069017515369447
9,2016년-10월-22일-10시,0.10066379606723785,0.03862660944206008
10,2016년-10월-22일-11시,0.09613917022943497,0.046746317132583225
11,2016년-10월-22일-12시,0.1009291484951973,0.037002667903955455
12,2016년-10월-22일-13시,0.09795723110437393,0.03827862196960909
13,2016년-10월-22일-14시,0.0990094393491745,0.036538684607354134
14,2016년-10월-22일-15시,0.09930742532014847,0.032942814058693884
15,2016년-10월-22일-16시,0.09700411558151245,0.03131887252058926
16,2016년-10월-22일-17시,0.09551848471164703,0.03340679735529521
17,2016년-10월-22일-18시,0.09648164361715317,0.04152650504581835
18,2016년-10월-22일-19시,0.10048159956932068,0.03990256350771372
19,2016년-10월-22일-20시,0.09929711371660233,0.07945713954297645
20,2016년-10월-22일-21시,0.11035725474357605,0.0337547848277462
21,2016년-10월-22일-22시,0.0951160192489624,0.03340679735529521
22,2016년-10월-22일-23시,0.09417088329792023,0.03131887252058926
23,2016년-10월-22일-24시,0.09242385625839233,0.1801415149054634
24,2016년-10월-23일-1시,0.1529986411333084,0.04048254262846537
25,2016년-10월-23일-2시,0.097745381295681,0.030970885048138268
26,2016년-10월-23일-3시,0.09087803959846497,0.03166685999304025
27,2016년-10월-23일-4시,0.09058932214975357,0.03607470131075281
28,2016년-10월-23일-5시,0.09396377205848694,0.03317480570699455
29,2016년-10월-23일-6시,0.0919395461678505,0.034334763948497854
30,2016년-10월-23일-7시,0.09275079518556595,0.032594826586242895
31,2016년-10월-23일-8시,0.09105998277664185,0.032246839113791906
32,2016년-10월-23일-9시,0.09128198772668839,0.03340679735529521
33,2016년-10월-23일-10시,0.09261426329612732,0.03236283493794223
34,2016년-10월-23일-11시,0.09337969124317169,0.09755248811042802
35,2016년-10월-23일-12시,0.11565028131008148,0.09349263426516646
36,2016년-10월-23일-13시,0.11443567276000977,0.03769864284885744
37,2016년-10월-23일-14시,0.09838995337486267,0.03723465955225612
38,2016년-10월-23일-15시,0.09891112893819809,0.06391369910683214
39,2016년-10월-23일-16시,0.10654140263795853,0.07829718130147315
40,2016년-10월-23일-17시,0.11019349843263626,0.03143486834473959
41,2016년-10월-23일-18시,0.0942535400390625,0.18976916830994084
42,2016년-10월-23일-19시,0.15814992785453796,0.033058809882844216
43,2016년-10월-23일-20시,0.09461600333452225,0.03247883076209256
44,2016년-10월-23일-21시,0.09422177821397781,0.032942814058693884
45,2016년-10월-23일-22시,0.09455009549856186,0.033058809882844216
46,2016년-10월-23일-23시,0.09461600333452225,0.032130843289641574
47,2016년-10월-23일-24시,0.09360993653535843,0.032246839113791906
48,2016년-10월-24일-1시,0.09408553689718246,0.045006379770328266
49,2016년-10월-24일-2시,0.1080380454659462,0.032246839113791906
50,2016년-10월-24일-3시,0.10556921362876892,0.03143486834473959
51,2016년-10월-24일-4시,0.10543622076511383,0.03503073889339984
52,2016년-10월-24일-5시,0.106101855635643,0.049878204384642154
53,2016년-10월-24일-6시,0.10899117588996887,0.036654680431504466
54,2016년-10월-24일-7시,0.1063925176858902,0.023663148126667442
55,2016년-10월-24일-8시,0.08797506242990494,0.03363878900359587
56,2016년-10월-24일-9시,0.1060846671462059,0.02969493098248463
57,2016년-10월-24일-10시,0.10345175117254257,0.035262730541700496
58,2016년-10월-24일-11시,0.10637357085943222,0.03271082241039323
59,2016년-10월-24일-12시,0.10636124014854431,0.03271082241039323
60,2016년-10월-24일-13시,0.10650286823511124,0.030854889223987936
61,2016년-10월-24일-14시,0.10606709122657776,0.04164250086996868
62,2016년-10월-24일-15시,0.10815928131341934,0.034450759772648186
