,datetime,pred,actual
0,2016년-04월-16일-1시,0.08019701391458511,0.024475118895719752
1,2016년-04월-16일-2시,0.03427055478096008,0.009279665932026449
2,2016년-04월-16일-3시,0.03191370144486427,0.007191741097320497
3,2016년-04월-16일-4시,0.032581627368927,0.008119707690523142
4,2016년-04월-16일-5시,0.031317587941884995,0.006959749449019836
5,2016년-04월-16일-6시,0.03332480043172836,0.009047674283725785
6,2016년-04월-16일-7시,0.03201880678534508,0.00777172021807215
7,2016년-04월-16일-8시,0.2300642430782318,0.4746549124231527
8,2016년-04월-16일-9시,0.23536641895771027,0.5142094884584155
9,2016년-04월-16일-10시,0.22458405792713165,0.31411669179909524
10,2016년-04월-16일-11시,0.10728864371776581,0.04315044658392298
11,2016년-04월-16일-12시,0.22918571531772614,0.3445075977264818
12,2016년-04월-16일-13시,0.2261343151330948,0.31922050806170976
13,2016년-04월-16일-14시,0.12458015978336334,0.056953949657812315
14,2016년-04월-16일-15시,0.11872237920761108,0.04454239647372695
15,2016년-04월-16일-16시,0.12700176239013672,0.0660016239415381
16,2016년-04월-16일-17시,0.22610212862491608,0.3264122491590303
17,2016년-04월-16일-18시,0.2262645959854126,0.33290801531144876
18,2016년-04월-16일-19시,0.12495358288288116,0.07354135251130958
19,2016년-04월-16일-20시,0.1480802446603775,0.15323048370258668
20,2016년-04월-16일-21시,0.1832607239484787,0.1923210764412481
21,2016년-04월-16일-22시,0.2113538235425949,0.2913815102656304
22,2016년-04월-16일-23시,0.2076152116060257,0.2837257858717086
23,2016년-04월-16일-24시,0.03241117298603058,0.008351699338823803
24,2016년-04월-17일-1시,0.034041568636894226,0.010091636701078762
25,2016년-04월-17일-2시,0.033183611929416656,0.009279665932026449
26,2016년-04월-17일-3시,0.031122703105211258,0.007191741097320497
27,2016년-04월-17일-4시,0.11670141667127609,0.08374898503653869
28,2016년-04월-17일-5시,0.033097974956035614,0.009279665932026449
29,2016년-04월-17일-6시,0.04106811434030533,0.014847465491242315
30,2016년-04월-17일-7시,0.08299840986728668,0.03247883076209256
31,2016년-04월-17일-8시,0.21556273102760315,0.295441364110892
32,2016년-04월-17일-9시,0.19451647996902466,0.21668019951281753
33,2016년-04월-17일-10시,0.07742996513843536,0.024475118895719752
34,2016년-04월-17일-11시,0.05940612033009529,0.01948729845725554
35,2016년-04월-17일-12시,0.2300642430782318,0.5024939102192322
36,2016년-04월-17일-13시,0.13013122975826263,0.04431040482542629
37,2016년-04월-17일-14시,0.20655515789985657,0.28279781927850595
38,2016년-04월-17일-15시,0.20683224499225616,0.28314580675095696
39,2016년-04월-17일-16시,0.21158719062805176,0.29903723465955223
40,2016년-04월-17일-17시,0.1305328905582428,0.06054982020647257
41,2016년-04월-17일-18시,0.13136903941631317,0.0591578703166686
42,2016년-04월-17일-19시,0.13332918286323547,0.13722305996984108
43,2016년-04월-17일-20시,0.13513155281543732,0.051154158450295785
44,2016년-04월-17일-21시,0.13135355710983276,0.04268646328732165
45,2016년-04월-17일-22시,0.1319371610879898,0.05683795383366199
46,2016년-04월-17일-23시,0.03627913445234299,0.010671615821830415
47,2016년-04월-17일-24시,0.031122703105211258,0.006379770328268183
48,2016년-04월-18일-1시,0.11772020161151886,0.059737849437420255
49,2016년-04월-18일-2시,0.1148315966129303,0.06866952789699571
50,2016년-04월-18일-3시,0.11612026393413544,0.05996984108572092
51,2016년-04월-18일-4시,0.11335765570402145,0.06924950701774735
52,2016년-04월-18일-5시,0.11211135983467102,0.06878552372114605
53,2016년-04월-18일-6시,0.11073657125234604,0.07887716042222478
54,2016년-04월-18일-7시,0.21560190618038177,0.28198584850945363
55,2016년-04월-18일-8시,0.21427147090435028,0.5156014383482195
56,2016년-04월-18일-9시,0.21612131595611572,0.29474538916599
57,2016년-04월-18일-10시,0.20627880096435547,0.4718710126435448
58,2016년-04월-18일-11시,0.059929218143224716,0.011251594942582068
59,2016년-04월-18일-12시,0.13717235624790192,0.02841897691683099
60,2016년-04월-18일-13시,0.08308831602334976,0.017979352743301244
61,2016년-04월-18일-14시,0.06707026064395905,0.013107528128987356
62,2016년-04월-18일-15시,0.058937396854162216,0.010903607470131076
63,2016년-04월-18일-16시,0.14064741134643555,0.03236283493794223
64,2016년-04월-18일-17시,0.20760999619960785,0.2885976104860225
65,2016년-04월-18일-18시,0.12007779628038406,0.025867068785523722
