,datetime,pred,actual
0,2016년-07월-09일-1시,0.07782182842493057,0.016935390325948263
1,2016년-07월-09일-2시,0.07408378273248672,0.01589142790859529
2,2016년-07월-09일-3시,0.07466386258602142,0.01635541120519661
3,2016년-07월-09일-4시,0.11377348005771637,0.04315044658392298
4,2016년-07월-09일-5시,0.09643249213695526,0.022735181533464793
5,2016년-07월-09일-6시,0.07724177092313766,0.01739937362254959
6,2016년-07월-09일-7시,0.22104498744010925,0.3137687043266442
7,2016년-07월-09일-8시,0.22012782096862793,0.29219348103468273
8,2016년-07월-09일-9시,0.2260250300168991,0.4334763948497854
9,2016년-07월-09일-10시,0.1025034710764885,0.022271198236863472
10,2016년-07월-09일-11시,0.10766542702913284,0.0254030854889224
11,2016년-07월-09일-12시,0.22103111445903778,0.3114487878436376
12,2016년-07월-09일-13시,0.1526103913784027,0.13942698062869735
13,2016년-07월-09일-14시,0.12531933188438416,0.07760120635657117
14,2016년-07월-09일-15시,0.11283860355615616,0.036190697134903145
15,2016년-07월-09일-16시,0.2220524400472641,0.33847581487066464
16,2016년-07월-09일-17시,0.11596179753541946,0.04570235471523026
17,2016년-07월-09일-18시,0.22409768402576447,0.3892819858485094
18,2016년-07월-09일-19시,0.22115716338157654,0.3155086416888992
19,2016년-07월-09일-20시,0.11733531951904297,0.05266210416425008
20,2016년-07월-09일-21시,0.11449050903320312,0.042454471639020996
21,2016년-07월-09일-22시,0.11843544244766235,0.05822990372346596
22,2016년-07월-09일-23시,0.21998918056488037,0.28964157290337544
23,2016년-07월-09일-24시,0.2196466028690338,0.28430576499246024
24,2016년-07월-10일-1시,0.07949801534414291,0.016819394501797938
25,2016년-07월-10일-2시,0.07759763300418854,0.016587402853497274
26,2016년-07월-10일-3시,0.07611830532550812,0.016471407029346942
27,2016년-07월-10일-4시,0.12141987681388855,0.07040946525925065
28,2016년-07월-10일-5시,0.10221580415964127,0.02401113559911843
29,2016년-07월-10일-6시,0.07891307026147842,0.016935390325948263
30,2016년-07월-10일-7시,0.07909943163394928,0.016703398677647606
31,2016년-07월-10일-8시,0.23071260750293732,0.5318408537292658
32,2016년-07월-10일-9시,0.2248806357383728,0.407377334415961
33,2016년-07월-10일-10시,0.22952455282211304,0.508409697250899
