,datetime,pred,actual
0,2016년-06월-11일-1시,0.02743886038661003,0.032942814058693884
1,2016년-06월-11일-2시,0.02735358476638794,0.03282681823454356
2,2016년-06월-11일-3시,0.012451011687517166,0.008583690987124463
3,2016년-06월-11일-4시,0.012811955064535141,0.008815682635425124
4,2016년-06월-11일-5시,0.01626109704375267,0.016935390325948263
5,2016년-06월-11일-6시,0.01285562664270401,0.009395661756176777
6,2016년-06월-11일-7시,0.0153648741543293,0.01415149054634033
7,2016년-06월-11일-8시,0.23067553341388702,0.2879016355411205
8,2016년-06월-11일-9시,0.23828062415122986,0.31545746290973276
9,2016년-06월-11일-10시,0.23282837867736816,0.2999652012527549
10,2016년-06월-11일-11시,0.2208518534898758,0.26806634961141396
11,2016년-06월-11일-12시,0.226312056183815,0.28952557707922516
12,2016년-06월-11일-13시,0.021464865654706955,0.016239415381046285
13,2016년-06월-11일-14시,0.01615166664123535,0.009859645052778102
14,2016년-06월-11일-15시,0.013594191521406174,0.010439624173529755
15,2016년-06월-11일-16시,0.02550598978996277,0.030854889223987936
16,2016년-06월-11일-17시,0.02025483548641205,0.02180721494026215
17,2016년-06월-11일-18시,0.24282996356487274,0.33464795267370373
18,2016년-06월-11일-19시,0.24234600365161896,0.33244403201484746
19,2016년-06월-11일-20시,0.03602883964776993,0.055561999768008345
20,2016년-06월-11일-21시,0.0342312753200531,0.04129451339751769
21,2016년-06월-11일-22시,0.0339059978723526,0.0447743881220276
22,2016년-06월-11일-23시,0.23065702617168427,0.2879016355411205
23,2016년-06월-11일-24시,0.22770892083644867,0.28001391949889803
24,2016년-06월-12일-1시,0.017453741282224655,0.01948729845725554
25,2016년-06월-12일-2시,0.016657456755638123,0.017979352743301244
26,2016년-06월-12일-3시,0.029984943568706512,0.036654680431504466
27,2016년-06월-12일-4시,0.01226022094488144,0.009279665932026449
28,2016년-06월-12일-5시,0.01579410210251808,0.017167381974248927
29,2016년-06월-12일-6시,0.013338007032871246,0.010439624173529755
30,2016년-06월-12일-7시,0.03979720175266266,0.07910915207052546
31,2016년-06월-12일-8시,0.26663655042648315,0.4729149750608978
32,2016년-06월-12일-9시,0.24216707050800323,0.3202260059537171
33,2016년-06월-12일-10시,0.03559128940105438,0.04523837141862893
34,2016년-06월-12일-11시,0.013590466231107712,0.012759540656536367
35,2016년-06월-12일-12시,0.015903882682323456,0.01809534856745157
36,2016년-06월-12일-13시,0.23138554394245148,0.28430576499246024
37,2016년-06월-12일-14시,0.015311386436223984,0.01635541120519661
38,2016년-06월-12일-15시,0.22800752520561218,0.281057881916251
39,2016년-06월-12일-16시,0.23378631472587585,0.3029810926806635
40,2016년-06월-12일-17시,0.24646174907684326,0.3482194640992924
41,2016년-06월-12일-18시,0.034512393176555634,0.05672195800951165
42,2016년-06월-12일-19시,0.0340123176574707,0.04465839229787728
43,2016년-06월-12일-20시,0.033732250332832336,0.043266442408073306
44,2016년-06월-12일-21시,0.03491663560271263,0.056605962185361326
45,2016년-06월-12일-22시,0.037872035056352615,0.08038510613617911
46,2016년-06월-12일-23시,0.020962785929441452,0.02435912307156942
47,2016년-06월-12일-24시,0.04187707230448723,0.09882844217608167
48,2016년-06월-13일-1시,0.015682678669691086,0.020531260874608513
49,2016년-06월-13일-2시,0.018943391740322113,0.028186985268530335
50,2016년-06월-13일-3시,0.010455295443534851,0.012179561535784714
51,2016년-06월-13일-4시,0.03515193611383438,0.07632525229091752
52,2016년-06월-13일-5시,0.01295347511768341,0.017979352743301244
53,2016년-06월-13일-6시,0.009773824363946915,0.010439624173529755
54,2016년-06월-13일-7시,0.22667913138866425,0.29254146850713375
55,2016년-06월-13일-8시,0.25365138053894043,0.4044774388122027
56,2016년-06월-13일-9시,0.01826600730419159,0.02203920658856281
57,2016년-06월-13일-10시,0.01955418288707733,0.02528708966477207
58,2016년-06월-13일-11시,0.01418168842792511,0.02087924834705951
59,2016년-06월-13일-12시,0.23255851864814758,0.3129631480867256
60,2016년-06월-13일-13시,0.036676838994026184,0.08212504349843405
61,2016년-06월-13일-14시,0.24258288741111755,0.3511193597030507
62,2016년-06월-13일-15시,0.22578848898410797,0.29486138499014036
63,2016년-06월-13일-16시,0.01723221316933632,0.024243127247419095
64,2016년-06월-13일-17시,0.03506752476096153,0.058693887020067274
65,2016년-06월-13일-18시,0.026222288608551025,0.03456675559679852
66,2016년-06월-13일-19시,0.23088565468788147,0.3072729381742257
67,2016년-06월-13일-20시,0.176724374294281,0.21714418280941886
68,2016년-06월-13일-21시,0.030815504491329193,0.04071453427676604
69,2016년-06월-13일-22시,0.031717851758003235,0.043266442408073306
70,2016년-06월-13일-23시,0.015005629509687424,0.01948729845725554
71,2016년-06월-13일-24시,0.013004284352064133,0.0182113443916019
72,2016년-06월-14일-1시,0.012155640870332718,0.01728337779839926
73,2016년-06월-14일-2시,0.009495515376329422,0.012063565711634382
74,2016년-06월-14일-3시,0.06271269172430038,0.14000695974944902
75,2016년-06월-14일-4시,0.008521776646375656,0.008583690987124463
76,2016년-06월-14일-5시,0.012155041098594666,0.017167381974248927
77,2016년-06월-14일-6시,0.009090710431337357,0.008815682635425124
78,2016년-06월-14일-7시,0.2368534356355667,0.3189885164134091
79,2016년-06월-14일-8시,0.22461546957492828,0.2888296021343231
80,2016년-06월-14일-9시,0.2258937954902649,0.28998956037582646
81,2016년-06월-14일-10시,0.2262059897184372,0.29381742257278737
82,2016년-06월-14일-11시,0.01788719743490219,0.019719290105556203
83,2016년-06월-14일-12시,0.17246897518634796,0.21517225379886323
84,2016년-06월-14일-13시,0.01202821359038353,0.013571511425588677
85,2016년-06월-14일-14시,0.03522130101919174,0.07574527317016588
86,2016년-06월-14일-15시,0.03667126223444939,0.061129799327224225
87,2016년-06월-14일-16시,0.24441707134246826,0.35401925530680894
88,2016년-06월-14일-17시,0.035971738398075104,0.07017747361095
89,2016년-06월-14일-18시,0.03530508652329445,0.0492982252638905
90,2016년-06월-14일-19시,0.1801207810640335,0.21575223291961487
91,2016년-06월-14일-20시,0.031376514583826065,0.04048254262846537
92,2016년-06월-14일-21시,0.031878914684057236,0.04117851757336736
93,2016년-06월-14일-22시,0.03507537394762039,0.04837025867068786
94,2016년-06월-14일-23시,0.011671200394630432,0.01159958241503306
95,2016년-06월-14일-24시,0.010631028562784195,0.010091636701078762
96,2016년-06월-15일-1시,0.015029165893793106,0.017631365270850248
97,2016년-06월-15일-2시,0.015664685517549515,0.01960329428140587
98,2016년-06월-15일-3시,0.009528707712888718,0.008467695162974131
99,2016년-06월-15일-4시,0.00981852039694786,0.009163670107876117
100,2016년-06월-15일-5시,0.014351081103086472,0.018907319336503886
101,2016년-06월-15일-6시,0.009770210832357407,0.009047674283725785
102,2016년-06월-15일-7시,0.23784886300563812,0.3236006671848445
103,2016년-06월-15일-8시,0.1727312058210373,0.20867648764644472
104,2016년-06월-15일-9시,0.017860863357782364,0.01415149054634033
105,2016년-06월-15일-10시,0.019051145762205124,0.013455515601438352
106,2016년-06월-15일-11시,0.028460819274187088,0.025983064609674054
107,2016년-06월-15일-12시,0.247575044631958,0.392297877276418
108,2016년-06월-15일-13시,0.18259809911251068,0.21030042918454933
109,2016년-06월-15일-14시,0.20636913180351257,0.24695510961605383
110,2016년-06월-15일-15시,0.02703006938099861,0.02621505625797471
111,2016년-06월-15일-16시,0.02540990337729454,0.027259018675327686
112,2016년-06월-15일-17시,0.23177257180213928,0.31562463751304953
113,2016년-06월-15일-18시,0.22941608726978302,0.31284073773344157
114,2016년-06월-15일-19시,0.2433890998363495,0.3700389402131842
115,2016년-06월-15일-20시,0.2212735414505005,0.2837257858717086
116,2016년-06월-15일-21시,0.034530289471149445,0.04257046746317133
117,2016년-06월-15일-22시,0.03252675384283066,0.04222247999072033
118,2016년-06월-15일-23시,0.03699833154678345,0.05857789119591695
119,2016년-06월-15일-24시,0.010344196110963821,0.009279665932026449
120,2016년-06월-16일-1시,0.01399233192205429,0.016935390325948263
121,2016년-06월-16일-2시,0.009502805769443512,0.008467695162974131
122,2016년-06월-16일-3시,0.009502805769443512,0.008467695162974131
123,2016년-06월-16일-4시,0.009261179715394974,0.007887716042222482
124,2016년-06월-16일-5시,0.013618241995573044,0.016239415381046285
125,2016년-06월-16일-6시,0.023215297609567642,0.03282681823454356
126,2016년-06월-16일-7시,0.24258702993392944,0.3425281149594284
127,2016년-06월-16일-8시,0.22643066942691803,0.2901055561999768
128,2016년-06월-16일-9시,0.1677042841911316,0.20600858369098712
129,2016년-06월-16일-10시,0.17571057379245758,0.21030042918454933
130,2016년-06월-16일-11시,0.22086739540100098,0.2825658276302053
131,2016년-06월-16일-12시,0.1967422068119049,0.2340795731353671
132,2016년-06월-16일-13시,0.22916671633720398,0.3015891427908595
133,2016년-06월-16일-14시,0.22694340348243713,0.2974132931214476
134,2016년-06월-16일-15시,0.022290926426649094,0.023199164830066114
135,2016년-06월-16일-16시,0.024939876049757004,0.02563507713722306
136,2016년-06월-16일-17시,0.03622619807720184,0.04431040482542629
137,2016년-06월-16일-18시,0.23796425759792328,0.33731939871138406
138,2016년-06월-16일-19시,0.23445609211921692,0.3223523953137687
139,2016년-06월-16일-20시,0.035274259746074677,0.053822062405753386
140,2016년-06월-16일-21시,0.02593725547194481,0.036190697134903145
141,2016년-06월-16일-22시,0.23107826709747314,0.3046050342187681
142,2016년-06월-16일-23시,0.22638607025146484,0.2928894559795847
143,2016년-06월-16일-24시,0.009725000709295273,0.010323628349379423
144,2016년-06월-17일-1시,0.008858714252710342,0.009395661756176777
145,2016년-06월-17일-2시,0.03598136454820633,0.09001275954065655
146,2016년-06월-17일-3시,0.013620201498270035,0.02041526505045818
147,2016년-06월-17일-4시,0.016815684735774994,0.025519081313072726
148,2016년-06월-17일-5시,0.01241765171289444,0.017631365270850248
149,2016년-06월-17일-6시,0.008630897849798203,0.00974364922862777
150,2016년-06월-17일-7시,0.23226673901081085,0.3027491010323628
151,2016년-06월-17일-8시,0.015837647020816803,0.022851177357615125
152,2016년-06월-17일-9시,0.2321484088897705,0.30240111355991184
153,2016년-06월-17일-10시,0.01649221032857895,0.020067277578007192
154,2016년-06월-17일-11시,0.22368937730789185,0.2847697482890616
155,2016년-06월-17일-12시,0.021581444889307022,0.025867068785523722
156,2016년-06월-17일-13시,0.09431755542755127,0.16332212040366545
157,2016년-06월-17일-14시,0.23190270364284515,0.3131887252058926
158,2016년-06월-17일-15시,0.03869755566120148,0.06495766152418514
159,2016년-06월-17일-16시,0.02324821427464485,0.028650968565131656
160,2016년-06월-17일-17시,0.023628711700439453,0.02841897691683099
161,2016년-06월-17일-18시,0.2354603409767151,0.3201484746549124
162,2016년-06월-17일-19시,0.03737282752990723,0.053822062405753386
163,2016년-06월-17일-20시,0.19863183796405792,0.2412713142326876
164,2016년-06월-17일-21시,0.037043578922748566,0.07899315624637512
165,2016년-06월-17일-22시,0.036126621067523956,0.05822990372346596
166,2016년-06월-17일-23시,0.030393611639738083,0.04291845493562232
167,2016년-06월-17일-24시,0.013624031096696854,0.019371302633105207
