,datetime,pred,actual
0,2016년-05월-28일-1시,,
1,2016년-05월-28일-2시,,
2,2016년-05월-28일-3시,,
3,2016년-05월-28일-4시,,
4,2016년-05월-28일-5시,,
5,2016년-05월-28일-6시,,
6,2016년-05월-28일-7시,,
7,2016년-05월-28일-8시,,
8,2016년-05월-28일-9시,,
9,2016년-05월-28일-10시,,
10,2016년-05월-28일-11시,,
11,2016년-05월-28일-12시,,
12,2016년-05월-28일-13시,,
13,2016년-05월-28일-14시,,
14,2016년-05월-28일-15시,,
15,2016년-05월-28일-16시,,
16,2016년-05월-28일-17시,,
17,2016년-05월-28일-18시,,
18,2016년-05월-28일-19시,,
19,2016년-05월-28일-20시,,
20,2016년-05월-28일-21시,,
21,2016년-05월-28일-22시,,
22,2016년-05월-28일-23시,,
23,2016년-05월-28일-24시,,
24,2016년-05월-29일-1시,,
25,2016년-05월-29일-2시,,
26,2016년-05월-29일-3시,,
27,2016년-05월-29일-4시,,
28,2016년-05월-29일-5시,,
29,2016년-05월-29일-6시,,
30,2016년-05월-29일-7시,,
31,2016년-05월-29일-8시,,
32,2016년-05월-29일-9시,,
33,2016년-05월-29일-10시,,
34,2016년-05월-29일-11시,,
35,2016년-05월-29일-12시,,
36,2016년-05월-29일-13시,,
37,2016년-05월-29일-14시,,
38,2016년-05월-29일-15시,,
39,2016년-05월-29일-16시,,
40,2016년-05월-29일-17시,,
41,2016년-05월-29일-18시,,
42,2016년-05월-29일-19시,,
43,2016년-05월-29일-20시,,
44,2016년-05월-29일-21시,,
45,2016년-05월-29일-22시,,
46,2016년-05월-29일-23시,,
47,2016년-05월-29일-24시,,
48,2016년-05월-30일-1시,,
49,2016년-05월-30일-2시,,
50,2016년-05월-30일-3시,,
51,2016년-05월-30일-4시,,
52,2016년-05월-30일-5시,,
53,2016년-05월-30일-6시,,
54,2016년-05월-30일-7시,,
55,2016년-05월-30일-8시,,
56,2016년-05월-30일-9시,,
57,2016년-05월-30일-10시,,
58,2016년-05월-30일-11시,,
59,2016년-05월-30일-12시,,
60,2016년-05월-30일-13시,,
61,2016년-05월-30일-14시,,
62,2016년-05월-30일-15시,,
63,2016년-05월-30일-16시,,
64,2016년-05월-30일-17시,,
65,2016년-05월-30일-18시,,
66,2016년-05월-30일-19시,,
67,2016년-05월-30일-20시,,
68,2016년-05월-30일-21시,,
69,2016년-05월-30일-22시,,
70,2016년-05월-30일-23시,,
71,2016년-05월-30일-24시,,
72,2016년-05월-31일-1시,,
73,2016년-05월-31일-2시,,
74,2016년-05월-31일-3시,,
75,2016년-05월-31일-4시,,
76,2016년-05월-31일-5시,,
77,2016년-05월-31일-6시,,
78,2016년-05월-31일-7시,,
79,2016년-05월-31일-8시,,
80,2016년-05월-31일-9시,,
81,2016년-05월-31일-10시,,
82,2016년-05월-31일-11시,,
83,2016년-05월-31일-12시,,
84,2016년-05월-31일-13시,,
85,2016년-05월-31일-14시,,
86,2016년-05월-31일-15시,,
87,2016년-05월-31일-16시,,
88,2016년-05월-31일-17시,,
89,2016년-05월-31일-18시,,
90,2016년-05월-31일-19시,,
91,2016년-05월-31일-20시,,
92,2016년-05월-31일-21시,,
93,2016년-05월-31일-22시,,
94,2016년-05월-31일-23시,,
95,2016년-05월-31일-24시,,
96,2016년-06월-01일-1시,,
97,2016년-06월-01일-2시,,
98,2016년-06월-01일-3시,,
99,2016년-06월-01일-4시,,
100,2016년-06월-01일-5시,,
101,2016년-06월-01일-6시,,
102,2016년-06월-01일-7시,,
103,2016년-06월-01일-8시,,
104,2016년-06월-01일-9시,,
105,2016년-06월-01일-10시,,
106,2016년-06월-01일-11시,,
107,2016년-06월-01일-12시,,
108,2016년-06월-01일-13시,,
109,2016년-06월-01일-14시,,
110,2016년-06월-01일-15시,,
111,2016년-06월-01일-16시,,
112,2016년-06월-01일-17시,,
113,2016년-06월-01일-18시,,
114,2016년-06월-01일-19시,,
115,2016년-06월-01일-20시,,
116,2016년-06월-01일-21시,,
117,2016년-06월-01일-22시,,
118,2016년-06월-01일-23시,,
119,2016년-06월-01일-24시,,
120,2016년-06월-02일-1시,,
121,2016년-06월-02일-2시,,
122,2016년-06월-02일-3시,,
