,datetime,pred,actual
0,2016년-10월-01일-1시,,
1,2016년-10월-01일-2시,,
2,2016년-10월-01일-3시,,
3,2016년-10월-01일-4시,,
4,2016년-10월-01일-5시,,
5,2016년-10월-01일-6시,,
6,2016년-10월-01일-7시,,
7,2016년-10월-01일-8시,,
8,2016년-10월-01일-9시,,
9,2016년-10월-01일-10시,,
10,2016년-10월-01일-11시,,
11,2016년-10월-01일-12시,,
12,2016년-10월-01일-13시,,
13,2016년-10월-01일-14시,,
14,2016년-10월-01일-15시,,
15,2016년-10월-01일-16시,,
16,2016년-10월-01일-17시,,
17,2016년-10월-01일-18시,,
18,2016년-10월-01일-19시,,
19,2016년-10월-01일-20시,,
20,2016년-10월-01일-21시,,
21,2016년-10월-01일-22시,,
22,2016년-10월-01일-23시,,
23,2016년-10월-01일-24시,,
24,2016년-10월-02일-1시,,
25,2016년-10월-02일-2시,,
26,2016년-10월-02일-3시,,
27,2016년-10월-02일-4시,,
28,2016년-10월-02일-5시,,
29,2016년-10월-02일-6시,,
30,2016년-10월-02일-7시,,
31,2016년-10월-02일-8시,,
32,2016년-10월-02일-9시,,
33,2016년-10월-02일-10시,,
34,2016년-10월-02일-11시,,
35,2016년-10월-02일-12시,,
36,2016년-10월-02일-13시,,
37,2016년-10월-02일-14시,,
38,2016년-10월-02일-15시,,
39,2016년-10월-02일-16시,,
40,2016년-10월-02일-17시,,
41,2016년-10월-02일-18시,,
42,2016년-10월-02일-19시,,
43,2016년-10월-02일-20시,,
44,2016년-10월-02일-21시,,
45,2016년-10월-02일-22시,,
46,2016년-10월-02일-23시,,
47,2016년-10월-02일-24시,,
48,2016년-10월-03일-1시,,
49,2016년-10월-03일-2시,,
50,2016년-10월-03일-3시,,
51,2016년-10월-03일-4시,,
52,2016년-10월-03일-5시,,
53,2016년-10월-03일-6시,,
54,2016년-10월-03일-7시,,
55,2016년-10월-03일-8시,,
56,2016년-10월-03일-9시,,
57,2016년-10월-03일-10시,,
58,2016년-10월-03일-11시,,
59,2016년-10월-03일-12시,,
60,2016년-10월-03일-13시,,
61,2016년-10월-03일-14시,,
62,2016년-10월-03일-15시,,
63,2016년-10월-03일-16시,,
64,2016년-10월-03일-17시,,
65,2016년-10월-03일-18시,,
66,2016년-10월-03일-19시,,
67,2016년-10월-03일-20시,,
68,2016년-10월-03일-21시,,
69,2016년-10월-03일-22시,,
70,2016년-10월-03일-23시,,
71,2016년-10월-03일-24시,,
72,2016년-10월-04일-1시,,
73,2016년-10월-04일-2시,,
74,2016년-10월-04일-3시,,
75,2016년-10월-04일-4시,,
76,2016년-10월-04일-5시,,
77,2016년-10월-04일-6시,,
78,2016년-10월-04일-7시,,
79,2016년-10월-04일-8시,,
80,2016년-10월-04일-9시,,
81,2016년-10월-04일-10시,,
82,2016년-10월-04일-11시,,
83,2016년-10월-04일-12시,,
84,2016년-10월-04일-13시,,
85,2016년-10월-04일-14시,,
86,2016년-10월-04일-15시,,
87,2016년-10월-04일-16시,,
88,2016년-10월-04일-17시,,
89,2016년-10월-04일-18시,,
90,2016년-10월-04일-19시,,
91,2016년-10월-04일-20시,,
92,2016년-10월-04일-21시,,
93,2016년-10월-04일-22시,,
94,2016년-10월-04일-23시,,
95,2016년-10월-04일-24시,,
96,2016년-10월-05일-1시,,
97,2016년-10월-05일-2시,,
98,2016년-10월-05일-3시,,
99,2016년-10월-05일-4시,,
100,2016년-10월-05일-5시,,
101,2016년-10월-05일-6시,,
102,2016년-10월-05일-7시,,
103,2016년-10월-05일-8시,,
104,2016년-10월-05일-9시,,
105,2016년-10월-05일-10시,,
106,2016년-10월-05일-11시,,
107,2016년-10월-05일-12시,,
108,2016년-10월-05일-13시,,
109,2016년-10월-05일-14시,,
110,2016년-10월-05일-15시,,
111,2016년-10월-05일-16시,,
112,2016년-10월-05일-17시,,
113,2016년-10월-05일-18시,,
114,2016년-10월-05일-19시,,
115,2016년-10월-05일-20시,,
116,2016년-10월-05일-21시,,
117,2016년-10월-05일-22시,,
118,2016년-10월-05일-23시,,
119,2016년-10월-05일-24시,,
120,2016년-10월-06일-1시,,
121,2016년-10월-06일-2시,,
122,2016년-10월-06일-3시,,
123,2016년-10월-06일-4시,,
124,2016년-10월-06일-5시,,
125,2016년-10월-06일-6시,,
126,2016년-10월-06일-7시,,
127,2016년-10월-06일-8시,,
128,2016년-10월-06일-9시,,
129,2016년-10월-06일-10시,,
130,2016년-10월-06일-11시,,
131,2016년-10월-06일-12시,,
132,2016년-10월-06일-13시,,
133,2016년-10월-06일-14시,,
134,2016년-10월-06일-15시,,
135,2016년-10월-06일-16시,,
136,2016년-10월-06일-17시,,
137,2016년-10월-06일-18시,,
138,2016년-10월-06일-19시,,
139,2016년-10월-06일-20시,,
140,2016년-10월-06일-21시,,
141,2016년-10월-06일-22시,,
142,2016년-10월-06일-23시,,
143,2016년-10월-06일-24시,,
144,2016년-10월-07일-1시,,
145,2016년-10월-07일-2시,,
146,2016년-10월-07일-3시,,
147,2016년-10월-07일-4시,,
148,2016년-10월-07일-5시,,
149,2016년-10월-07일-6시,,
150,2016년-10월-07일-7시,,
151,2016년-10월-07일-8시,,
152,2016년-10월-07일-9시,,
153,2016년-10월-07일-10시,,
154,2016년-10월-07일-11시,,
155,2016년-10월-07일-12시,,
156,2016년-10월-07일-13시,,
157,2016년-10월-07일-14시,,
158,2016년-10월-07일-15시,,
159,2016년-10월-07일-16시,,
160,2016년-10월-07일-17시,,
161,2016년-10월-07일-18시,,
162,2016년-10월-07일-19시,,
163,2016년-10월-07일-20시,,
164,2016년-10월-07일-21시,,
165,2016년-10월-07일-22시,,
166,2016년-10월-07일-23시,,
167,2016년-10월-07일-24시,,
