,datetime,pred,actual
0,2016년-01월-15일-1시,,
1,2016년-01월-15일-2시,,
2,2016년-01월-15일-3시,,
3,2016년-01월-15일-4시,,
4,2016년-01월-15일-5시,,
5,2016년-01월-15일-6시,,
6,2016년-01월-15일-7시,,
7,2016년-01월-15일-8시,,
8,2016년-01월-15일-9시,,
9,2016년-01월-15일-10시,,
10,2016년-01월-15일-11시,,
11,2016년-01월-15일-12시,,
12,2016년-01월-15일-13시,,
13,2016년-01월-15일-14시,,
14,2016년-01월-15일-15시,,
15,2016년-01월-15일-16시,,
16,2016년-01월-15일-17시,,
17,2016년-01월-15일-18시,,
18,2016년-01월-15일-19시,,
19,2016년-01월-15일-20시,,
20,2016년-01월-15일-21시,,
21,2016년-01월-15일-22시,,
22,2016년-01월-15일-23시,,
23,2016년-01월-15일-24시,,
24,2016년-01월-16일-1시,,
25,2016년-01월-16일-2시,,
26,2016년-01월-16일-3시,,
27,2016년-01월-16일-4시,,
28,2016년-01월-16일-5시,,
29,2016년-01월-16일-6시,,
30,2016년-01월-16일-7시,,
31,2016년-01월-16일-8시,,
32,2016년-01월-16일-9시,,
33,2016년-01월-16일-10시,,
34,2016년-01월-16일-11시,,
35,2016년-01월-16일-12시,,
36,2016년-01월-16일-13시,,
37,2016년-01월-16일-14시,,
38,2016년-01월-16일-15시,,
39,2016년-01월-16일-16시,,
40,2016년-01월-16일-17시,,
41,2016년-01월-16일-18시,,
42,2016년-01월-16일-19시,,
43,2016년-01월-16일-20시,,
44,2016년-01월-16일-21시,,
45,2016년-01월-16일-22시,,
46,2016년-01월-16일-23시,,
47,2016년-01월-16일-24시,,
48,2016년-01월-17일-1시,,
49,2016년-01월-17일-2시,,
50,2016년-01월-17일-3시,,
51,2016년-01월-17일-4시,,
52,2016년-01월-17일-5시,,
53,2016년-01월-17일-6시,,
54,2016년-01월-17일-7시,,
55,2016년-01월-17일-8시,,
56,2016년-01월-17일-9시,,
57,2016년-01월-17일-10시,,
58,2016년-01월-17일-11시,,
59,2016년-01월-17일-12시,,
60,2016년-01월-17일-13시,,
61,2016년-01월-17일-14시,,
62,2016년-01월-17일-15시,,
63,2016년-01월-17일-16시,,
64,2016년-01월-17일-17시,,
65,2016년-01월-17일-18시,,
66,2016년-01월-17일-19시,,
67,2016년-01월-17일-20시,,
68,2016년-01월-17일-21시,,
69,2016년-01월-17일-22시,,
70,2016년-01월-17일-23시,,
71,2016년-01월-17일-24시,,
72,2016년-01월-18일-1시,,
73,2016년-01월-18일-2시,,
74,2016년-01월-18일-3시,,
75,2016년-01월-18일-4시,,
76,2016년-01월-18일-5시,,
77,2016년-01월-18일-6시,,
78,2016년-01월-18일-7시,,
79,2016년-01월-18일-8시,,
80,2016년-01월-18일-9시,,
81,2016년-01월-18일-10시,,
82,2016년-01월-18일-11시,,
83,2016년-01월-18일-12시,,
84,2016년-01월-18일-13시,,
85,2016년-01월-18일-14시,,
86,2016년-01월-18일-15시,,
87,2016년-01월-18일-16시,,
88,2016년-01월-18일-17시,,
89,2016년-01월-18일-18시,,
90,2016년-01월-18일-19시,,
91,2016년-01월-18일-20시,,
92,2016년-01월-18일-21시,,
93,2016년-01월-18일-22시,,
94,2016년-01월-18일-23시,,
95,2016년-01월-18일-24시,,
96,2016년-01월-19일-1시,,
97,2016년-01월-19일-2시,,
98,2016년-01월-19일-3시,,
99,2016년-01월-19일-4시,,
100,2016년-01월-19일-5시,,
101,2016년-01월-19일-6시,,
102,2016년-01월-19일-7시,,
103,2016년-01월-19일-8시,,
104,2016년-01월-19일-9시,,
105,2016년-01월-19일-10시,,
106,2016년-01월-19일-11시,,
107,2016년-01월-19일-12시,,
108,2016년-01월-19일-13시,,
109,2016년-01월-19일-14시,,
110,2016년-01월-19일-15시,,
111,2016년-01월-19일-16시,,
112,2016년-01월-19일-17시,,
113,2016년-01월-19일-18시,,
114,2016년-01월-19일-19시,,
115,2016년-01월-19일-20시,,
116,2016년-01월-19일-21시,,
117,2016년-01월-19일-22시,,
118,2016년-01월-19일-23시,,
119,2016년-01월-19일-24시,,
120,2016년-01월-20일-1시,,
121,2016년-01월-20일-2시,,
122,2016년-01월-20일-3시,,
123,2016년-01월-20일-4시,,
124,2016년-01월-20일-5시,,
125,2016년-01월-20일-6시,,
126,2016년-01월-20일-7시,,
127,2016년-01월-20일-8시,,
128,2016년-01월-20일-9시,,
129,2016년-01월-20일-10시,,
130,2016년-01월-20일-11시,,
131,2016년-01월-20일-12시,,
132,2016년-01월-20일-13시,,
