,datetime,pred,actual
0,2016년-09월-03일-1시,0.0819055438041687,0.015195452963693304
1,2016년-09월-03일-2시,0.07657807320356369,0.01380350307388934
2,2016년-09월-03일-3시,0.05582962930202484,0.007423732745621157
3,2016년-09월-03일-4시,0.05393976718187332,0.007075745273170165
4,2016년-09월-03일-5시,0.0964294895529747,0.03155086416888992
5,2016년-09월-03일-6시,0.055956415832042694,0.008583690987124463
6,2016년-09월-03일-7시,0.051295939832925797,0.006959749449019836
7,2016년-09월-03일-8시,0.20315143465995789,0.3117967753160886
8,2016년-09월-03일-9시,0.09636419266462326,0.02749101032362835
9,2016년-09월-03일-10시,0.20283232629299164,0.30216912191161116
10,2016년-09월-03일-11시,0.09800101816654205,0.022503189885164136
11,2016년-09월-03일-12시,0.0982750877737999,0.022735181533464793
12,2016년-09월-03일-13시,0.20283237099647522,0.3116807794919383
13,2016년-09월-03일-14시,0.20303966104984283,0.31724857905115417
14,2016년-09월-03일-15시,0.09714587777853012,0.03247883076209256
15,2016년-09월-03일-16시,0.09641994535923004,0.04210648416657
16,2016년-09월-03일-17시,0.09634193778038025,0.03537872636585083
17,2016년-09월-03일-18시,0.09547004848718643,0.03514673471755017
18,2016년-09월-03일-19시,0.20318810641765594,0.34160770212272357
19,2016년-09월-03일-20시,0.09249181300401688,0.0660016239415381
20,2016년-09월-03일-21시,0.09418602287769318,0.050806170977844796
21,2016년-09월-03일-22시,0.09518697112798691,0.04384642152882496
22,2016년-09월-03일-23시,0.09518697112798691,0.04384642152882496
23,2016년-09월-03일-24시,0.09533579647541046,0.04257046746317133
24,2016년-09월-04일-1시,0.07615797221660614,0.012179561535784714
25,2016년-09월-04일-2시,0.07229253649711609,0.010903607470131076
26,2016년-09월-04일-3시,0.07101691514253616,0.010439624173529755
27,2016년-09월-04일-4시,0.07229253649711609,0.010903607470131076
28,2016년-09월-04일-5시,0.09339545667171478,0.01809534856745157
29,2016년-09월-04일-6시,0.09461478143930435,0.08954877624405522
30,2016년-09월-04일-7시,0.06667959690093994,0.010323628349379423
31,2016년-09월-04일-8시,0.06816770136356354,0.010787611645980744
32,2016년-09월-04일-9시,0.20120008289813995,0.28766964389281985
33,2016년-09월-04일-10시,0.20281851291656494,0.30019719290105557
34,2016년-09월-04일-11시,0.18992078304290771,0.24834705950585778
35,2016년-09월-04일-12시,0.20061784982681274,0.2860457023547152
36,2016년-09월-04일-13시,0.2011362761259079,0.28848161466187217
37,2016년-09월-04일-14시,0.09780562669038773,0.024243127247419095
38,2016년-09월-04일-15시,0.0782654881477356,0.012179561535784714
39,2016년-09월-04일-16시,0.09371478855609894,0.017167381974248927
40,2016년-09월-04일-17시,0.20300599932670593,0.3142326876232455
41,2016년-09월-04일-18시,0.20295757055282593,0.31075281289873563
42,2016년-09월-04일-19시,0.23982125520706177,0.5903027491010324
43,2016년-09월-04일-20시,0.20296919345855713,0.3083169005915787
44,2016년-09월-04일-21시,0.09518697112798691,0.04384642152882496
45,2016년-09월-04일-22시,0.0951332151889801,0.04210648416657
46,2016년-09월-04일-23시,0.09370824694633484,0.018559331864052897
47,2016년-09월-04일-24시,0.06506883352994919,0.009163670107876117
48,2016년-09월-05일-1시,0.13332512974739075,0.02435912307156942
49,2016년-09월-05일-2시,0.13321371376514435,0.02482310636817075
50,2016년-09월-05일-3시,0.06754542887210846,0.008699686811274795
51,2016년-09월-05일-4시,0.06716066598892212,0.008583690987124463
52,2016년-09월-05일-5시,0.13031740486621857,0.02343115647836678
53,2016년-09월-05일-6시,0.06698323786258698,0.008699686811274795
54,2016년-09월-05일-7시,0.06848586350679398,0.009163670107876117
55,2016년-09월-05일-8시,0.20803281664848328,0.5219812086764877
56,2016년-09월-05일-9시,0.12196041643619537,0.04291845493562232
57,2016년-09월-05일-10시,0.13053804636001587,0.03236283493794223
58,2016년-09월-05일-11시,0.13170236349105835,0.023779143950817767
59,2016년-09월-05일-12시,0.07727432996034622,0.01159958241503306
60,2016년-09월-05일-13시,0.1913575828075409,0.3095928546572323
61,2016년-09월-05일-14시,0.13212399184703827,0.02528708966477207
62,2016년-09월-05일-15시,0.18155622482299805,0.26667439972161
63,2016년-09월-05일-16시,0.19074445962905884,0.31608862080965083
64,2016년-09월-05일-17시,0.1970510333776474,0.5136295093376638
65,2016년-09월-05일-18시,0.12114106863737106,0.0811970769052314
66,2016년-09월-05일-19시,0.1230766773223877,0.061129799327224225
67,2016년-09월-05일-20시,0.1956126093864441,0.3629509337663844
68,2016년-09월-05일-21시,0.19048726558685303,0.3148126667439972
69,2016년-09월-05일-22시,0.13355186581611633,0.04152650504581835
70,2016년-09월-05일-23시,0.11794758588075638,0.08108108108108109
71,2016년-09월-05일-24시,0.07520679384469986,0.011367590766732397
72,2016년-09월-06일-1시,0.06786385178565979,0.008699686811274795
73,2016년-09월-06일-2시,0.06538087874650955,0.007539728569771489
74,2016년-09월-06일-3시,0.135564923286438,0.12121563623709544
75,2016년-09월-06일-4시,0.06853903084993362,0.008815682635425124
76,2016년-09월-06일-5시,0.0937533974647522,0.016587402853497274
77,2016년-09월-06일-6시,0.06538087874650955,0.007539728569771489
78,2016년-09월-06일-7시,0.18363797664642334,0.2753740865328848
79,2016년-09월-06일-8시,0.19090621173381805,0.31307272938174224
80,2016년-09월-06일-9시,0.1977771371603012,0.5422804779027955
81,2016년-09월-06일-10시,0.18798094987869263,0.3037930634497158
82,2016년-09월-06일-11시,0.07695936411619186,0.012063565711634382
83,2016년-09월-06일-12시,0.0752411037683487,0.01159958241503306
84,2016년-09월-06일-13시,0.08408169448375702,0.014383482194640994
85,2016년-09월-06일-14시,0.07354632765054703,0.011019603294281408
86,2016년-09월-06일-15시,0.10248969495296478,0.019255306808954875
87,2016년-09월-06일-16시,0.09889086335897446,0.018559331864052897
88,2016년-09월-06일-17시,0.11770419031381607,0.022503189885164136
89,2016년-09월-06일-18시,0.1868390589952469,0.30321308432896416
90,2016년-09월-06일-19시,0.1916758418083191,0.3264122491590303
91,2016년-09월-06일-20시,0.1212737187743187,0.07864516877392413
92,2016년-09월-06일-21시,0.17484506964683533,0.2279317944553996
93,2016년-09월-06일-22시,0.12095807492733002,0.05614197888876
94,2016년-09월-06일-23시,0.18649990856647491,0.2879016355411205
95,2016년-09월-06일-24시,0.18689584732055664,0.28998956037582646
96,2016년-09월-07일-1시,0.12998706102371216,0.04268646328732165
97,2016년-09월-07일-2시,0.06630698591470718,0.00777172021807215
98,2016년-09월-07일-3시,0.06393378227949142,0.006843753624869504
99,2016년-09월-07일-4시,0.06489300727844238,0.007191741097320497
100,2016년-09월-07일-5시,0.0939011350274086,0.01635541120519661
101,2016년-09월-07일-6시,0.06482258439064026,0.007191741097320497
102,2016년-09월-07일-7시,0.1920647770166397,0.3131887252058926
103,2016년-09월-07일-8시,0.1746077537536621,0.22213200324788307
104,2016년-09월-07일-9시,0.1852894127368927,0.28128987356455165
105,2016년-09월-07일-10시,0.0974879190325737,0.017515369446699916
106,2016년-09월-07일-11시,0.126984104514122,0.024127131423268763
107,2016년-09월-07일-12시,0.17342519760131836,0.22363994896183736
108,2016년-09월-07일-13시,0.13411006331443787,0.04732629625333488
109,2016년-09월-07일-14시,0.181251659989357,0.28163786103700267
110,2016년-09월-07일-15시,0.13451345264911652,0.04767428372578587
111,2016년-09월-07일-16시,0.13559357821941376,0.04303445075977265
112,2016년-09월-07일-17시,0.19542573392391205,0.4456559563855701
113,2016년-09월-07일-18시,0.13579906523227692,0.04210648416657
114,2016년-09월-07일-19시,0.1328064501285553,0.04825426284653752
115,2016년-09월-07일-20시,0.13307373225688934,0.04581835053938058
116,2016년-09월-07일-21시,0.1767217218875885,0.23837141862892935
117,2016년-09월-07일-22시,0.13447512686252594,0.03862660944206008
118,2016년-09월-07일-23시,0.07983632385730743,0.012527549008235703
119,2016년-09월-07일-24시,0.11045146733522415,0.08061709778447976
120,2016년-09월-08일-1시,0.07978139817714691,0.012295557359935046
121,2016년-09월-08일-2시,0.06959180533885956,0.009047674283725785
122,2016년-09월-08일-3시,0.13311126828193665,0.024243127247419095
123,2016년-09월-08일-4시,0.13332512974739075,0.02435912307156942
124,2016년-09월-08일-5시,0.13300557434558868,0.029114951861732977
125,2016년-09월-08일-6시,0.06755764037370682,0.008235703514673471
126,2016년-09월-08일-7시,0.19066421687602997,0.3026331052082125
127,2016년-09월-08일-8시,0.19847282767295837,0.5007539728569772
128,2016년-09월-08일-9시,0.17827485501766205,0.24521517225379885
129,2016년-09월-08일-10시,0.1792648583650589,0.25089896763716507
130,2016년-09월-08일-11시,0.07717534154653549,0.012063565711634382
131,2016년-09월-08일-12시,0.07841338962316513,0.012527549008235703
132,2016년-09월-08일-13시,0.07707564532756805,0.012179561535784714
133,2016년-09월-08일-14시,0.13354824483394623,0.04349843405637397
134,2016년-09월-08일-15시,0.13529326021671295,0.032246839113791906
135,2016년-09월-08일-16시,0.1885330080986023,0.310172833777984
136,2016년-09월-08일-17시,0.12176880240440369,0.07075745273170167
137,2016년-09월-08일-18시,0.19519948959350586,0.3536712678343579
138,2016년-09월-08일-19시,0.11996448785066605,0.0636817074585315
139,2016년-09월-08일-20시,0.11993134021759033,0.05614197888876
140,2016년-09월-08일-21시,0.1298190802335739,0.040598538452615705
141,2016년-09월-08일-22시,0.17653638124465942,0.22978772764180488
142,2016년-09월-08일-23시,0.19338293373584747,0.3050690175153694
143,2016년-09월-08일-24시,0.18891891837120056,0.28685767312376753
144,2016년-09월-09일-1시,0.06792546063661575,0.008815682635425124
145,2016년-09월-09일-2시,0.06850862503051758,0.008815682635425124
146,2016년-09월-09일-3시,0.06959180533885956,0.009047674283725785
147,2016년-09월-09일-4시,0.07096439599990845,0.009511657580327109
148,2016년-09월-09일-5시,0.09321052581071854,0.01600742373274562
149,2016년-09월-09일-6시,0.07190246134996414,0.00974364922862777
150,2016년-09월-09일-7시,0.19331322610378265,0.3119127711402389
151,2016년-09월-09일-8시,0.13439133763313293,0.02609906043382438
152,2016년-09월-09일-9시,0.1988365203142166,0.5146734717550169
153,2016년-09월-09일-10시,0.16351549327373505,0.17608166106020182
154,2016년-09월-09일-11시,0.13457579910755157,0.036190697134903145
155,2016년-09월-09일-12시,0.1288735717535019,0.04721030042918455
156,2016년-09월-09일-13시,0.1133471205830574,0.020995244171209834
157,2016년-09월-09일-14시,0.10978973656892776,0.020299269226307856
158,2016년-09월-09일-15시,0.09764617681503296,0.01774736109500058
159,2016년-09월-09일-16시,0.11454056203365326,0.02134323164366083
160,2016년-09월-09일-17시,0.09758976101875305,0.017631365270850248
161,2016년-09월-09일-18시,0.08301016688346863,0.01380350307388934
162,2016년-09월-09일-19시,0.13510514795780182,0.027723001971929014
163,2016년-09월-09일-20시,0.13080383837223053,0.04384642152882496
164,2016년-09월-09일-21시,0.13174068927764893,0.04036654680431504
165,2016년-09월-09일-22시,0.1317579299211502,0.03909059273866141
166,2016년-09월-09일-23시,0.11066222190856934,0.07203340679735529
167,2016년-09월-09일-24시,0.13270489871501923,0.024475118895719752
