,datetime,pred,actual
0,2016년-02월-26일-1시,0.09183983504772186,0.017167381974248927
1,2016년-02월-26일-2시,0.08400970697402954,0.009395661756176777
2,2016년-02월-26일-3시,0.08030393719673157,0.0182113443916019
3,2016년-02월-26일-4시,0.08463793247938156,0.01728337779839926
4,2016년-02월-26일-5시,0.08420956134796143,0.01600742373274562
5,2016년-02월-26일-6시,0.08343730866909027,0.024707110544020416
6,2016년-02월-26일-7시,0.08798465877771378,0.017863356919150912
7,2016년-02월-26일-8시,0.08459966629743576,0.41050922166801995
8,2016년-02월-26일-9시,0.22955431044101715,0.22769980280709892
9,2016년-02월-26일-10시,0.19105373322963715,0.06542164482078644
10,2016년-02월-26일-11시,0.10909195989370346,0.03909059273866141
11,2016년-02월-26일-12시,0.09482958912849426,0.3281521865212852
12,2016년-02월-26일-13시,0.2155352085828781,0.2225959865444844
13,2016년-02월-26일-14시,0.1893623322248459,0.21006843753624868
14,2016년-02월-26일-15시,0.1847619265317917,0.04210648416657
15,2016년-02월-26일-16시,0.09606563299894333,0.0394385802111124
16,2016년-02월-26일-17시,0.09471968561410904,0.040598538452615705
17,2016년-02월-26일-18시,0.09534880518913269,0.024939102192321073
18,2016년-02월-26일-19시,0.08715900778770447,0.3220044078413177
19,2016년-02월-26일-20시,0.21432551741600037,0.324904303445076
20,2016년-02월-26일-21시,0.21494413912296295,0.08316900591578702
21,2016년-02월-26일-22시,0.11851765960454941,0.057997912075165296
22,2016년-02월-26일-23시,0.10483213514089584,0.2832618025751073
23,2016년-02월-26일-24시,0.20616015791893005,0.3029810926806635
24,2016년-02월-27일-1시,0.21051815152168274,0.2844217608166106
25,2016년-02월-27일-2시,0.19611042737960815,0.01739937362254959
26,2016년-02월-27일-3시,0.059437550604343414,0.008815682635425124
27,2016년-02월-27일-4시,0.05542512238025665,0.061477786799675214
28,2016년-02월-27일-5시,0.08190298825502396,0.055330008119707695
29,2016년-02월-27일-6시,0.07861260324716568,0.017863356919150912
30,2016년-02월-27일-7시,0.05970914289355278,0.017167381974248927
31,2016년-02월-27일-8시,0.05934905260801315,0.06994548196264935
32,2016년-02월-27일-9시,0.08642452955245972,0.5291729497738081
33,2016년-02월-27일-10시,0.24828298389911652,0.03967057185941306
34,2016년-02월-27일-11시,0.07040536403656006,0.025055098016471405
35,2016년-02월-27일-12시,0.06309609860181808,0.013687507249739009
36,2016년-02월-27일-13시,0.05763738229870796,0.020067277578007192
37,2016년-02월-27일-14시,0.060614097863435745,0.011831574063333721
38,2016년-02월-27일-15시,0.05673987418413162,0.008467695162974131
39,2016년-02월-27일-16시,0.05521666258573532,0.08676487646444728
40,2016년-02월-27일-17시,0.09579074382781982,0.3050690175153694
41,2016년-02월-27일-18시,0.2031068503856659,0.0765572439392182
42,2016년-02월-27일-19시,0.0900871530175209,0.3465955225611878
43,2016년-02월-27일-20시,0.2139953225851059,0.27676603642268877
44,2016년-02월-27일-21시,0.19382013380527496,0.09210068437536248
45,2016년-02월-27일-22시,0.09870382398366928,0.049762208560491815
46,2016년-02월-27일-23시,0.07566143572330475,0.050806170977844796
47,2016년-02월-27일-24시,0.07616349309682846,0.06971349031434868
48,2016년-02월-28일-1시,0.08634910732507706,0.009163670107876117
49,2016년-02월-28일-2시,0.05560792237520218,0.03561071801415149
50,2016년-02월-28일-3시,0.06834939122200012,0.016239415381046285
51,2016년-02월-28일-4시,0.05897907540202141,0.009279665932026449
52,2016년-02월-28일-5시,0.055742133408784866,0.018559331864052897
53,2016년-02월-28일-6시,0.06010223180055618,0.17167381974248927
54,2016년-02월-28일-7시,0.14415587484836578,0.04291845493562232
55,2016년-02월-28일-8시,0.07208426296710968,0.0155434404361443
56,2016년-02월-28일-9시,0.05864417925477028,0.5152534508757685
57,2016년-02월-28일-10시,0.24603457748889923,0.49135831110080036
58,2016년-02월-28일-11시,0.24243122339248657,0.5280129915323049
59,2016년-02월-28일-12시,0.24836266040802002,0.03804663032130843
60,2016년-02월-28일-13시,0.0695754885673523,0.01380350307388934
61,2016년-02월-28일-14시,0.05765775218605995,0.013687507249739009
62,2016년-02월-28일-15시,0.05755234509706497,0.307388933998376
63,2016년-02월-28일-16시,0.20423369109630585,0.3014731469667092
64,2016년-02월-28일-17시,0.20265038311481476,0.36283493794223404
65,2016년-02월-28일-18시,0.21854229271411896,0.31840853729265745
66,2016년-02월-28일-19시,0.2072305530309677,0.22607586126899432
67,2016년-02월-28일-20시,0.17440757155418396,0.36271894211808375
68,2016년-02월-28일-21시,0.2180548906326294,0.04036654680431504
69,2016년-02월-28일-22시,0.07075809687376022,0.08293701426748637
70,2016년-02월-28일-23시,0.09364062547683716,0.013687507249739009
71,2016년-02월-28일-24시,0.057672884315252304,0.013107528128987356
72,2016년-03월-01일-1시,0.05744141340255737,0.022503189885164136
73,2016년-03월-01일-2시,0.08598979562520981,0.017167381974248927
74,2016년-03월-01일-3시,0.08316883444786072,0.02041526505045818
75,2016년-03월-01일-4시,0.08489242941141129,0.015079457139542979
76,2016년-03월-01일-5시,0.08216151595115662,0.01739937362254959
77,2016년-03월-01일-6시,0.08319298177957535,0.016123419556895953
78,2016년-03월-01일-7시,0.08250691741704941,0.295441364110892
79,2016년-03월-01일-8시,0.20781950652599335,0.5454123651548545
80,2016년-03월-01일-9시,0.24880842864513397,0.22398793643428835
81,2016년-03월-01일-10시,0.1884443759918213,0.08108108108108109
82,2016년-03월-01일-11시,0.11710115522146225,0.035726713838301824
83,2016년-03월-01일-12시,0.0923420712351799,0.038394617793759425
84,2016년-03월-01일-13시,0.09375420212745667,0.03955457603526273
85,2016년-03월-01일-14시,0.09434434771537781,0.01948729845725554
86,2016년-03월-01일-15시,0.08371680974960327,0.022503189885164136
87,2016년-03월-01일-16시,0.08515153080224991,0.03897459691451108
88,2016년-03월-01일-17시,0.09384479373693466,0.3454355643196845
89,2016년-03월-01일-18시,0.21714791655540466,0.06808954877624404
90,2016년-03월-01일-19시,0.10974737256765366,0.24602714302285117
91,2016년-03월-01일-20시,0.1947643905878067,0.29706530564899664
92,2016년-03월-01일-21시,0.2074902355670929,0.05417004987820439
93,2016년-03월-01일-22시,0.10219733417034149,0.2412713142326876
94,2016년-03월-01일-23시,0.19380931556224823,0.042338475814870664
95,2016년-03월-01일-24시,0.09589339047670364,0.08572091404709431
96,2016년-03월-02일-1시,0.11963879317045212,0.14673471755016818
97,2016년-03월-02일-2시,0.15362444519996643,0.017167381974248927
98,2016년-03월-02일-3시,0.08274348080158234,0.024939102192321073
99,2016년-03월-02일-4시,0.08684421330690384,0.014731469667091983
100,2016년-03월-02일-5시,0.08174876123666763,0.01948729845725554
101,2016년-03월-02일-6시,0.08420956134796143,0.014847465491242315
102,2016년-03월-02일-7시,0.08190933614969254,0.00974364922862777
103,2016년-03월-02일-8시,0.07939785718917847,0.3323280361906971
104,2016년-03월-02일-9시,0.21543946862220764,0.40911727177821594
105,2016년-03월-02일-10시,0.228952094912529,0.05996984108572092
106,2016년-03월-02일-11시,0.10576410591602325,0.08676487646444728
107,2016년-03월-02일-12시,0.12041787803173065,0.02621505625797471
108,2016년-03월-02일-13시,0.08801925927400589,0.02343115647836678
109,2016년-03월-02일-14시,0.08638964593410492,0.020067277578007192
110,2016년-03월-02일-15시,0.08459966629743576,0.01960329428140587
111,2016년-03월-02일-16시,0.08439036458730698,0.025519081313072726
112,2016년-03월-02일-17시,0.08731663972139359,0.0182113443916019
113,2016년-03월-02일-18시,0.08356030285358429,0.2688783203804663
114,2016년-03월-02일-19시,0.20165228843688965,0.35019139310984804
115,2016년-03월-02일-20시,0.2186886966228485,0.33882380234311565
116,2016년-03월-02일-21시,0.21659642457962036,0.05057417932954413
117,2016년-03월-02일-22시,0.10066536068916321,0.24834705950585778
118,2016년-03월-02일-23시,0.19643715023994446,0.3558751884932142
119,2016년-03월-02일-24시,0.21976977586746216,0.29787727641804895
120,2016년-03월-03일-1시,0.20836536586284637,0.019371302633105207
121,2016년-03월-03일-2시,0.0841110423207283,0.015079457139542979
122,2016년-03월-03일-3시,0.08195113390684128,0.05243011251594943
123,2016년-03월-03일-4시,0.10155870020389557,0.0155434404361443
124,2016년-03월-03일-5시,0.08220364153385162,0.017631365270850248
125,2016년-03월-03일-6시,0.0833398848772049,0.08885280129915324
126,2016년-03월-03일-7시,0.12163035571575165,0.022735181533464793
127,2016년-03월-03일-8시,0.08606389909982681,0.5290569539496578
128,2016년-03월-03일-9시,0.24622176587581635,0.2556547964273286
129,2016년-03월-03일-10시,0.19849926233291626,0.05614197888876
130,2016년-03월-03일-11시,0.10374454408884048,0.05405405405405405
131,2016년-03월-03일-12시,0.10253190994262695,0.026911031202876697
132,2016년-03월-03일-13시,0.08801604062318802,0.15763832502029926
133,2016년-03월-03일-14시,0.1595829874277115,0.04767428372578587
134,2016년-03월-03일-15시,0.09883622825145721,0.04384642152882496
135,2016년-03월-03일-16시,0.09672698378562927,0.06948149866604802
136,2016년-03월-03일-17시,0.11066955327987671,0.3201484746549124
137,2016년-03월-03일-18시,0.2127484828233719,0.02969493098248463
138,2016년-03월-03일-19시,0.08923229575157166,0.22607586126899432
139,2016년-03월-03일-20시,0.18915419280529022,0.22074005335807909
140,2016년-03월-03일-21시,0.1873074620962143,0.224915903027491
141,2016년-03월-03일-22시,0.18885186314582825,0.040250550980164716
142,2016년-03월-03일-23시,0.09500183910131454,0.04419440900127595
143,2016년-03월-03일-24시,0.09715167433023453,0.025867068785523722
144,2016년-03월-04일-1시,0.08743903785943985,0.008583690987124463
145,2016년-03월-04일-2시,0.07863546162843704,0.008699686811274795
146,2016년-03월-04일-3시,0.07863546162843704,0.008583690987124463
147,2016년-03월-04일-4시,0.07852263748645782,0.007191741097320497
148,2016년-03월-04일-5시,0.0780535563826561,0.01380350307388934
149,2016년-03월-04일-6시,0.08141012489795685,0.015311448787843636
150,2016년-03월-04일-7시,0.08227097243070602,0.015195452963693304
151,2016년-03월-04일-8시,0.08243928104639053,0.5157174341723698
152,2016년-03월-04일-9시,0.24433845281600952,0.09175269690291149
153,2016년-03월-04일-10시,0.12328672409057617,0.2969493098248463
154,2016년-03월-04일-11시,0.2082989513874054,0.3026331052082125
155,2016년-03월-04일-12시,0.2094990611076355,0.02134323164366083
156,2016년-03월-04일-13시,0.08507411926984787,0.02180721494026215
157,2016년-03월-04일-14시,0.0852620080113411,0.5144414801067162
158,2016년-03월-04일-15시,0.24477283656597137,0.025519081313072726
159,2016년-03월-04일-16시,0.08715058118104935,0.011483586590882729
160,2016년-03월-04일-17시,0.07996173202991486,0.0310868808722886
161,2016년-03월-04일-18시,0.0900871530175209,0.42906855353207285
162,2016년-03월-04일-19시,0.2321154773235321,0.3144646792715462
163,2016년-03월-04일-20시,0.21188417077064514,0.31643660828210185
164,2016년-03월-04일-21시,0.21226894855499268,0.33951977728801763
165,2016년-03월-04일-22시,0.21679377555847168,0.043266442408073306
166,2016년-03월-04일-23시,0.09682580083608627,0.04767428372578587
167,2016년-03월-04일-24시,0.0992574542760849,0.2981092680663496
