,datetime,pred,actual
0,2016년-05월-21일-1시,0.018972225487232208,0.019371302633105207
1,2016년-05월-21일-2시,0.01337960734963417,0.010555619997680083
2,2016년-05월-21일-3시,0.021685201674699783,0.02575107296137339
3,2016년-05월-21일-4시,0.01523226872086525,0.015659436260294632
4,2016년-05월-21일-5시,0.23452411592006683,0.29381742257278737
5,2016년-05월-21일-6시,0.036695923656225204,0.04454239647372695
6,2016년-05월-21일-7시,0.012998413294553757,0.009279665932026449
7,2016년-05월-21일-8시,0.22959719598293304,0.28233383598190465
8,2016년-05월-21일-9시,0.22385716438293457,0.26632641224915904
9,2016년-05월-21일-10시,0.01711907610297203,0.0155434404361443
10,2016년-05월-21일-11시,0.016577135771512985,0.014731469667091983
11,2016년-05월-21일-12시,0.22976958751678467,0.28952557707922516
12,2016년-05월-21일-13시,0.018268007785081863,0.014499478018791326
13,2016년-05월-21일-14시,0.01829126477241516,0.013919498898039673
14,2016년-05월-21일-15시,0.018372051417827606,0.014035494722190005
15,2016년-05월-21일-16시,0.04867839813232422,0.09268066349611415
16,2016년-05월-21일-17시,0.23114478588104248,0.28732165642036883
17,2016년-05월-21일-18시,0.1856778860092163,0.2097204500637977
18,2016년-05월-21일-19시,0.23577041923999786,0.3043064084068771
19,2016년-05월-21일-20시,0.2074316442012787,0.23709546456327568
20,2016년-05월-21일-21시,0.03473006561398506,0.03978656768356339
21,2016년-05월-21일-22시,0.013600829988718033,0.010091636701078762
22,2016년-05월-21일-23시,0.04648199677467346,0.09349263426516646
23,2016년-05월-21일-24시,0.012839168310165405,0.007887716042222482
24,2016년-05월-22일-1시,0.04346495866775513,0.08618489734369564
25,2016년-05월-22일-2시,0.01137278601527214,0.006843753624869504
26,2016년-05월-22일-3시,0.012525536119937897,0.008235703514673471
27,2016년-05월-22일-4시,0.012598209083080292,0.008351699338823803
28,2016년-05월-22일-5시,0.012543253600597382,0.008235703514673471
29,2016년-05월-22일-6시,0.03365931659936905,0.03955457603526273
30,2016년-05월-22일-7시,0.011994019150733948,0.007075745273170165
31,2016년-05월-22일-8시,0.23144716024398804,0.28511773576151256
32,2016년-05월-22일-9시,0.031910333782434464,0.03340679735529521
33,2016년-05월-22일-10시,0.017751943320035934,0.01194756988748405
34,2016년-05월-22일-11시,0.018979109823703766,0.01194756988748405
35,2016년-05월-22일-12시,0.22772128880023956,0.28871360631017284
36,2016년-05월-22일-13시,0.02103468030691147,0.011831574063333721
