,datetime,pred,actual
0,2016년-10월-08일-1시,0.2029140144586563,0.3027491010323628
1,2016년-10월-08일-2시,0.2042648047208786,0.010787611645980744
2,2016년-10월-08일-3시,0.05815973877906799,0.01948729845725554
3,2016년-10월-08일-4시,0.06241578236222267,0.011251594942582068
4,2016년-10월-08일-5시,0.058356307446956635,0.019255306808954875
5,2016년-10월-08일-6시,0.062312740832567215,0.02749101032362835
6,2016년-10월-08일-7시,0.06648290157318115,0.4144530796891312
7,2016년-10월-08일-8시,0.23033764958381653,0.3116807794919383
8,2016년-10월-08일-9시,0.20686283707618713,0.3064609674051734
9,2016년-10월-08일-10시,0.20530129969120026,0.29683331400069596
10,2016년-10월-08일-11시,0.202809140086174,0.30066117619765687
11,2016년-10월-08일-12시,0.203935906291008,0.03897459691451108
12,2016년-10월-08일-13시,0.07255054265260696,0.23187565247651082
13,2016년-10월-08일-14시,0.17971841990947723,0.24834705950585778
14,2016년-10월-08일-15시,0.18651996552944183,0.3007771720218072
15,2016년-10월-08일-16시,0.20414474606513977,0.2931214476278854
16,2016년-10월-08일-17시,0.20198610424995422,0.3615589838765804
17,2016년-10월-08일-18시,0.21944095194339752,0.25693075049298225
18,2016년-10월-08일-19시,0.18960009515285492,0.05417004987820439
19,2016년-10월-08일-20시,0.0808447077870369,0.061013803503073887
20,2016년-10월-08일-21시,0.08460811525583267,0.07945713954297645
21,2016년-10월-08일-22시,0.09501819312572479,0.060085836909871244
22,2016년-10월-08일-23시,0.08407185226678848,0.04431040482542629
23,2016년-10월-08일-24시,0.07532843202352524,0.02609906043382438
24,2016년-10월-09일-1시,0.0656856894493103,0.02354715230251711
25,2016년-10월-09일-2시,0.06439230591058731,0.024243127247419095
26,2016년-10월-09일-3시,0.06475990265607834,0.023779143950817767
27,2016년-10월-09일-4시,0.0645066574215889,0.023779143950817767
28,2016년-10월-09일-5시,0.06444311887025833,0.028650968565131656
29,2016년-10월-09일-6시,0.06688594073057175,0.023663148126667442
30,2016년-10월-09일-7시,0.06434770673513412,0.02482310636817075
31,2016년-10월-09일-8시,0.06494084000587463,0.4585314928662568
32,2016년-10월-09일-9시,0.23799586296081543,0.22352395313768703
33,2016년-10월-09일-10시,0.17443327605724335,0.1938290221552024
34,2016년-10월-09일-11시,0.16120894253253937,0.04187449251826934
35,2016년-10월-09일-12시,0.07404705882072449,0.3462475350887368
36,2016년-10월-09일-13시,0.21562816202640533,0.23767544368402738
37,2016년-10월-09일-14시,0.1820734292268753,0.22352395313768703
38,2016년-10월-09일-15시,0.17620223760604858,0.31388470015079456
39,2016년-10월-09일-16시,0.20782478153705597,0.04628233383598191
40,2016년-10월-09일-17시,0.0764036625623703,0.34485558519893283
41,2016년-10월-09일-18시,0.21511344611644745,0.24834705950585778
42,2016년-10월-09일-19시,0.18585830926895142,0.24834705950585778
43,2016년-10월-09일-20시,0.18568988144397736,0.07957313536712679
44,2016년-10월-09일-21시,0.09497188776731491,0.12933534392761858
45,2016년-10월-09일-22시,0.12431374192237854,0.08479294745389165
46,2016년-10월-09일-23시,0.09792982786893845,0.009047674283725785
47,2016년-10월-09일-24시,0.057212360203266144,0.008815682635425124
48,2016년-10월-10일-1시,0.05708286911249161,0.009511657580327109
49,2016년-10월-10일-2시,0.07863546162843704,0.007539728569771489
50,2016년-10월-10일-3시,0.07777587324380875,0.07191741097320498
51,2016년-10월-10일-4시,0.1121571734547615,0.01159958241503306
52,2016년-10월-10일-5시,0.07987629622220993,0.015195452963693304
53,2016년-10월-10일-6시,0.08175772428512573,0.017863356919150912
54,2016년-10월-10일-7시,0.08315987139940262,0.5401925530680896
55,2016년-10월-10일-8시,0.24740205705165863,0.5307968913119128
56,2016년-10월-10일-9시,0.24613328278064728,0.2840737733441596
57,2016년-10월-10일-10시,0.20277129113674164,0.3035610718014151
58,2016년-10월-10일-11시,0.20704203844070435,0.016703398677647606
59,2016년-10월-10일-12시,0.08231975138187408,0.21807214940262148
60,2016년-10월-10일-13시,0.1833883374929428,0.043382438232223645
61,2016년-10월-10일-14시,0.0963757336139679,0.014383482194640994
62,2016년-10월-10일-15시,0.08097288012504578,0.30019719290105557
63,2016년-10월-10일-16시,0.20597878098487854,0.3010091636701079
64,2016년-10월-10일-17시,0.20623143017292023,0.34566755596798515
65,2016년-10월-10일-18시,0.21562105417251587,0.3532072845377566
66,2016년-10월-10일-19시,0.21709953248500824,0.3530912887136063
67,2016년-10월-10일-20시,0.217055544257164,0.053822062405753386
68,2016년-10월-10일-21시,0.10211181640625,0.05277809998840042
69,2016년-10월-10일-22시,0.101551853120327,0.3295441364110892
70,2016년-10월-10일-23시,0.21248175203800201,0.3332560027838998
71,2016년-10월-10일-24시,0.21322514116764069,0.008235703514673471
72,2016년-10월-11일-1시,0.0781204029917717,0.11008003711866371
73,2016년-10월-11일-2시,0.1335187405347824,0.007423732745621157
74,2016년-10월-11일-3시,0.07780569791793823,0.008119707690523142
75,2016년-10월-11일-4시,0.07817282527685165,0.008815682635425124
76,2016년-10월-11일-5시,0.07848486304283142,0.059737849437420255
77,2016년-10월-11일-6시,0.10552004724740982,0.03271082241039323
78,2016년-10월-11일-7시,0.09091773629188538,0.5367126783435797
79,2016년-10월-11일-8시,0.24677950143814087,0.037002667903955455
80,2016년-10월-11일-9시,0.09324948489665985,0.02749101032362835
81,2016년-10월-11일-10시,0.08817952126264572,0.2979932722421993
82,2016년-10월-11일-11시,0.20592045783996582,0.3236283493794223
83,2016년-10월-11일-12시,0.21128924190998077,0.2847697482890616
84,2016년-10월-11일-13시,0.2026348114013672,0.15056257974712908
85,2016년-10월-11일-14시,0.15560437738895416,0.04117851757336736
86,2016년-10월-11일-15시,0.09513437747955322,0.31759656652360513
87,2016년-10월-11일-16시,0.20956414937973022,0.049530216912191165
88,2016년-10월-11일-17시,0.09966464340686798,0.3532072845377566
89,2016년-10월-11일-18시,0.21700038015842438,0.3454355643196845
90,2016년-10월-11일-19시,0.21553511917591095,0.12133163206124578
91,2016년-10월-11일-20시,0.1398458480834961,0.06426168657928313
92,2016년-10월-11일-21시,0.10781390219926834,0.06518965317248579
93,2016년-10월-11일-22시,0.10836215317249298,0.03711866372810579
94,2016년-10월-11일-23시,0.09299588948488235,0.033986776476046865
95,2016년-10월-11일-24시,0.09131903201341629,0.07075745273170167
96,2016년-10월-12일-1시,0.1114090085029602,0.016239415381046285
97,2016년-10월-12일-2시,0.08205735683441162,0.020299269226307856
98,2016년-10월-12일-3시,0.08418925851583481,0.01739937362254959
99,2016년-10월-12일-4시,0.08269564807415009,0.023315160654216446
100,2016년-10월-12일-5시,0.08576055616140366,0.024591114719870084
101,2016년-10월-12일-6시,0.08641757816076279,0.0755132815218652
102,2016년-10월-12일-7시,0.11411388218402863,0.48277462011367583
103,2016년-10월-12일-8시,0.23953774571418762,0.31492866256814755
104,2016년-10월-12일-9시,0.20938096940517426,0.35297529288945595
105,2016년-10월-12일-10시,0.217055544257164,0.04048254262846537
106,2016년-10월-12일-11시,0.09478377550840378,0.03978656768356339
107,2016년-10월-12일-12시,0.09436675161123276,0.309128871360631
108,2016년-10월-12일-13시,0.20782914757728577,0.31945249971001044
109,2016년-10월-12일-14시,0.20999449491500854,0.350539380582299
110,2016년-10월-12일-15시,0.2164514660835266,0.05335807910915207
111,2016년-10월-12일-16시,0.10177924484014511,0.3561071801415149
112,2016년-10월-12일-17시,0.21761156618595123,0.3891659900243591
113,2016년-10월-12일-18시,0.2239518165588379,0.26528244983180604
114,2016년-10월-12일-19시,0.1974613070487976,0.07412133163206125
115,2016년-10월-12일-20시,0.11330997198820114,0.26679039554576034
116,2016년-10월-12일-21시,0.1981886476278305,0.06391369910683214
117,2016년-10월-12일-22시,0.10762425512075424,0.04164250086996868
118,2016년-10월-12일-23시,0.09550964087247849,0.019371302633105207
119,2016년-10월-12일-24시,0.08371066302061081,0.016819394501797938
120,2016년-10월-13일-1시,0.08235551416873932,0.009163670107876117
121,2016년-10월-13일-2시,0.07843176275491714,0.009279665932026449
122,2016년-10월-13일-3시,0.07860633730888367,0.008583690987124463
123,2016년-10월-13일-4시,0.07823552936315536,0.036654680431504466
124,2016년-10월-13일-5시,0.0928463414311409,0.0254030854889224
125,2016년-10월-13일-6시,0.08698402345180511,0.034334763948497854
126,2016년-10월-13일-7시,0.09168155491352081,0.33116807794919384
127,2016년-10월-13일-8시,0.21278750896453857,0.520009279665932
128,2016년-10월-13일-9시,0.24480238556861877,0.3210764412481151
129,2016년-10월-13일-10시,0.2107061892747879,0.1338591810694815
130,2016년-10월-13일-11시,0.1467401385307312,0.3104048254262846
131,2016년-10월-13일-12시,0.20838068425655365,0.027375014499478018
132,2016년-10월-13일-13시,0.08780056238174438,0.06252174921702819
133,2016년-10월-13일-14시,0.10683751106262207,0.12307156942350075
134,2016년-10월-13일-15시,0.14078709483146667,0.04210648416657
135,2016년-10월-13일-16시,0.09567039459943771,0.04257046746317133
136,2016년-10월-13일-17시,0.09591665863990784,0.08537292657464332
137,2016년-10월-13일-18시,0.11963879317045212,0.3853381278273982
138,2016년-10월-13일-19시,0.2232564091682434,0.364574875304489
139,2016년-10월-13일-20시,0.21927525103092194,0.05138615009859645
140,2016년-10월-13일-21시,0.10075080394744873,0.05590998724045935
141,2016년-10월-13일-22시,0.10324285924434662,0.042454471639020996
142,2016년-10월-13일-23시,0.09589961171150208,0.295093376638441
143,2016년-10월-13일-24시,0.20507001876831055,0.28848161466187217
144,2016년-10월-14일-1시,0.20358987152576447,0.011367590766732397
145,2016년-10월-14일-2시,0.07950302958488464,0.010323628349379423
146,2016년-10월-14일-3시,0.07904698699712753,0.010323628349379423
147,2016년-10월-14일-4시,0.07898273319005966,0.019023315160654218
148,2016년-10월-14일-5시,0.08350859582424164,0.08746085140934926
149,2016년-10월-14일-6시,0.12080260366201401,0.01809534856745157
150,2016년-10월-14일-7시,0.08309490978717804,0.31771256234775547
151,2016년-10월-14일-8시,0.21009433269500732,0.23779143950817772
152,2016년-10월-14일-9시,0.1901922971010208,0.3432316436608282
153,2016년-10월-14일-10시,0.2151254266500473,0.34357963113327916
154,2016년-10월-14일-11시,0.21518540382385254,0.07945713954297645
155,2016년-10월-14일-12시,0.11632145196199417,0.40517341375710475
156,2016년-10월-14일-13시,0.22690558433532715,0.019023315160654218
157,2016년-10월-14일-14시,0.08333509415388107,0.06890151954529636
158,2016년-10월-14일-15시,0.110417440533638,0.02714302285117736
159,2016년-10월-14일-16시,0.08760139346122742,0.02041526505045818
160,2016년-10월-14일-17시,0.08406617492437363,0.022851177357615125
161,2016년-10월-14일-18시,0.08541141450405121,0.025519081313072726
162,2016년-10월-14일-19시,0.08681194484233856,0.3291961489386382
163,2016년-10월-14일-20시,0.21220813691616058,0.06553764064493678
164,2016년-10월-14일-21시,0.10855910927057266,0.05173413757104744
165,2016년-10월-14일-22시,0.10096651315689087,0.051154158450295785
166,2016년-10월-14일-23시,0.10058242082595825,0.03131887252058926
167,2016년-10월-14일-24시,0.08993399143218994,0.03421876812434752
