,datetime,pred,actual
0,2016년-04월-23일-1시,0.20605354011058807,0.031202876696438925
1,2016년-04월-23일-2시,0.08516322076320648,0.057997912075165296
2,2016년-04월-23일-3시,0.10021775215864182,0.01739937362254959
3,2016년-04월-23일-4시,0.04845476150512695,0.017863356919150912
4,2016년-04월-23일-5시,0.04889677092432976,0.01728337779839926
5,2016년-04월-23일-6시,0.04711581766605377,0.016703398677647606
6,2016년-04월-23일-7시,0.045426733791828156,0.0254030854889224
7,2016년-04월-23일-8시,0.06679719686508179,0.5244171209836446
8,2016년-04월-23일-9시,0.2208695113658905,0.36503885860109037
9,2016년-04월-23일-10시,0.21832570433616638,0.2623825542280478
10,2016년-04월-23일-11시,0.2039184868335724,0.21969609094072612
11,2016년-04월-23일-12시,0.18190643191337585,0.0755132815218652
12,2016년-04월-23일-13시,0.10749788582324982,0.22897575687275257
13,2016년-04월-23일-14시,0.1868678629398346,0.08026911031202877
14,2016년-04월-23일-15시,0.11007807403802872,0.07713722305996984
15,2016년-04월-23일-16시,0.10866046696901321,0.20960445423964735
16,2016년-04월-23일-17시,0.17605625092983246,0.0902447511889572
17,2016년-04월-23일-18시,0.11400146037340164,0.21552024127131422
18,2016년-04월-23일-19시,0.17929452657699585,0.035262730541700496
19,2016년-04월-23일-20시,0.09189150482416153,0.31133279201948727
20,2016년-04월-23일-21시,0.21738576889038086,0.08177705602598306
21,2016년-04월-23일-22시,0.10987056791782379,0.03990256350771372
22,2016년-04월-23일-23시,0.0932643860578537,0.01948729845725554
23,2016년-04월-23일-24시,0.0557318776845932,0.007423732745621157
24,2016년-04월-24일-1시,0.03261632099747658,0.02354715230251711
25,2016년-04월-24일-2시,0.06485176086425781,0.006611761976568844
26,2016년-04월-24일-3시,0.03071424923837185,0.006959749449019836
27,2016년-04월-24일-4시,0.031221169978380203,0.006031782855817191
28,2016년-04월-24일-5시,0.029590414837002754,0.007191741097320497
29,2016년-04월-24일-6시,0.030152052640914917,0.01415149054634033
30,2016년-04월-24일-7시,0.040227264165878296,0.013687507249739009
31,2016년-04월-24일-8시,0.039394039660692215,0.009047674283725785
32,2016년-04월-24일-9시,0.032072775065898895,0.3220044078413177
33,2016년-04월-24일-10시,0.21760942041873932,0.012063565711634382
34,2016년-04월-24일-11시,0.03927243873476982,0.010555619997680083
35,2016년-04월-24일-12시,0.03715426102280617,0.011831574063333721
36,2016년-04월-24일-13시,0.03976808115839958,0.015427444611993968
37,2016년-04월-24일-14시,0.04770063981413841,0.5062057765920427
38,2016년-04월-24일-15시,0.2205733209848404,0.05185013339519778
39,2016년-04월-24일-16시,0.099697545170784,0.2818698526853033
40,2016년-04월-24일-17시,0.21283364295959473,0.30437304257046743
41,2016년-04월-24일-18시,0.21717049181461334,0.19545296369330703
42,2016년-04월-24일-19시,0.16834911704063416,0.38835401925530677
43,2016년-04월-24일-20시,0.21868877112865448,0.08142906855353207
44,2016년-04월-24일-21시,0.11026953905820847,0.056953949657812315
45,2016년-04월-24일-22시,0.10091093182563782,0.2969493098248463
46,2016년-04월-24일-23시,0.2167479544878006,0.28917758960677414
47,2016년-04월-24일-24시,0.21552562713623047,0.015311448787843636
48,2016년-04월-25일-1시,0.04637748748064041,0.016703398677647606
49,2016년-04월-25일-2시,0.06622200459241867,0.09256466767196381
50,2016년-04월-25일-3시,0.12019316852092743,0.023315160654216446
51,2016년-04월-25일-4시,0.08292300999164581,0.014847465491242315
52,2016년-04월-25일-5시,0.06130042299628258,0.016819394501797938
53,2016년-04월-25일-6시,0.06519261002540588,0.03282681823454356
54,2016년-04월-25일-7시,0.10377544909715652,0.2992692263078529
55,2016년-04월-25일-8시,0.20976917445659637,0.5423964737269459
56,2016년-04월-25일-9시,0.2205733209848404,0.019719290105556203
57,2016년-04월-25일-10시,0.07437962293624878,0.026795035378726365
58,2016년-04월-25일-11시,0.09490659087896347,0.01241155318408537
59,2016년-04월-25일-12시,0.05872613936662674,0.010439624173529755
60,2016년-04월-25일-13시,0.05496586486697197,0.01159958241503306
61,2016년-04월-25일-14시,0.05786672234535217,0.009859645052778102
62,2016년-04월-25일-15시,0.05418628826737404,0.00220392065885628
63,2016년-04월-25일-16시,0.04095439240336418,0.0182113443916019
64,2016년-04월-25일-17시,0.07304255664348602,0.5030738893399838
65,2016년-04월-25일-18시,0.2199588567018509,0.01995128175385686
66,2016년-04월-25일-19시,0.07499267905950546,0.3417236979468739
67,2016년-04월-25일-20시,0.21752621233463287,0.07098944438000232
68,2016년-04월-25일-21시,0.11408378183841705,0.057301937130263304
69,2016년-04월-25일-22시,0.11089880019426346,0.29602134323164364
70,2016년-04월-25일-23시,0.2083042562007904,0.060085836909871244
71,2016년-04월-25일-24시,0.11133062839508057,0.008583690987124463
72,2016년-04월-26일-1시,0.04625612497329712,0.017863356919150912
73,2016년-04월-26일-2시,0.06451665610074997,0.008351699338823803
74,2016년-04월-26일-3시,0.045869968831539154,0.017631365270850248
75,2016년-04월-26일-4시,0.06459832191467285,0.008351699338823803
76,2016년-04월-26일-5시,0.045426733791828156,0.017979352743301244
77,2016년-04월-26일-6시,0.06411837786436081,0.008815682635425124
78,2016년-04월-26일-7시,0.04577004536986351,0.5433244403201485
79,2016년-04월-26일-8시,0.22056789696216583,0.3005451803735065
80,2016년-04월-26일-9시,0.21011224389076233,0.07748521053242083
81,2016년-04월-26일-10시,0.11604087799787521,0.012875536480686699
82,2016년-04월-26일-11시,0.05594770237803459,0.013919498898039673
83,2016년-04월-26일-12시,0.05925895273685455,0.030970885048138268
84,2016년-04월-26일-13시,0.10303258150815964,0.012875536480686699
85,2016년-04월-26일-14시,0.05816374346613884,0.04419440900127595
86,2016년-04월-26일-15시,0.10916473716497421,0.046398329660132236
87,2016년-04월-26일-16시,0.10984249413013458,0.21900011599582414
88,2016년-04월-26일-17시,0.17424939572811127,0.05173413757104744
89,2016년-04월-26일-18시,0.1114189624786377,0.31724857905115417
90,2016년-04월-26일-19시,0.2162502110004425,0.032594826586242895
91,2016년-04월-26일-20시,0.10402407497167587,0.393689827166222
92,2016년-04월-26일-21시,0.21832142770290375,0.1926690639136991
93,2016년-04월-26일-22시,0.1617332547903061,0.029462939334183966
94,2016년-04월-26일-23시,0.0954601988196373,0.014847465491242315
95,2016년-04월-26일-24시,0.0584571547806263,0.014847465491242315
96,2016년-04월-27일-1시,0.0584571547806263,0.07632525229091752
97,2016년-04월-27일-2시,0.11531535536050797,0.02343115647836678
98,2016년-04월-27일-3시,0.07829753309488297,0.010555619997680083
99,2016년-04월-27일-4시,0.04884741082787514,0.012875536480686699
100,2016년-04월-27일-5시,0.05329253524541855,0.013687507249739009
101,2016년-04월-27일-6시,0.054906874895095825,0.030390905927386615
102,2016년-04월-27일-7시,0.09478922188282013,0.4948381858253103
103,2016년-04월-27일-8시,0.21980193257331848,0.16413409117271777
104,2016년-04월-27일-9시,0.1485147476196289,0.012527549008235703
105,2016년-04월-27일-10시,0.05521199852228165,0.01728337779839926
