,datetime,pred,actual
0,2016년-04월-23일-1시,0.20743556320667267,0.031202876696438925
1,2016년-04월-23일-2시,0.06607265770435333,0.057997912075165296
2,2016년-04월-23일-3시,0.07999730855226517,0.01739937362254959
3,2016년-04월-23일-4시,0.05934905260801315,0.017863356919150912
4,2016년-04월-23일-5시,0.059629909694194794,0.01728337779839926
5,2016년-04월-23일-6시,0.05936753377318382,0.016703398677647606
6,2016년-04월-23일-7시,0.05914219468832016,0.0254030854889224
7,2016년-04월-23일-8시,0.06328599900007248,0.5244171209836446
8,2016년-04월-23일-9시,0.2479998916387558,0.36503885860109037
9,2016년-04월-23일-10시,0.21903125941753387,0.2623825542280478
10,2016년-04월-23일-11시,0.1897442787885666,0.21969609094072612
11,2016년-04월-23일-12시,0.17173555493354797,0.0755132815218652
12,2016년-04월-23일-13시,0.08955315500497818,0.22897575687275257
13,2016년-04월-23일-14시,0.17654749751091003,0.08026911031202877
14,2016년-04월-23일-15시,0.09224498271942139,0.07713722305996984
15,2016년-04월-23일-16시,0.09048551321029663,0.20960445423964735
16,2016년-04월-23일-17시,0.16667482256889343,0.0902447511889572
17,2016년-04월-23일-18시,0.09788554906845093,0.21552024127131422
18,2016년-04월-23일-19시,0.16988632082939148,0.035262730541700496
19,2016년-04월-23일-20시,0.06811124086380005,0.31133279201948727
20,2016년-04월-23일-21시,0.20577356219291687,0.08177705602598306
21,2016년-04월-23일-22시,0.0930594801902771,0.03990256350771372
22,2016년-04월-23일-23시,0.07053060084581375,0.01948729845725554
23,2016년-04월-23일-24시,0.06032009795308113,0.007423732745621157
24,2016년-04월-24일-1시,0.054616570472717285,0.02354715230251711
25,2016년-04월-24일-2시,0.062294453382492065,0.006611761976568844
26,2016년-04월-24일-3시,0.054289910942316055,0.006959749449019836
27,2016년-04월-24일-4시,0.05446752533316612,0.006031782855817191
28,2016년-04월-24일-5시,0.054057538509368896,0.007191741097320497
29,2016년-04월-24일-6시,0.0546712800860405,0.01415149054634033
30,2016년-04월-24일-7시,0.05797981098294258,0.013687507249739009
31,2016년-04월-24일-8시,0.05773564800620079,0.009047674283725785
32,2016년-04월-24일-9시,0.05555948242545128,0.3220044078413177
33,2016년-04월-24일-10시,0.2073379009962082,0.012063565711634382
34,2016년-04월-24일-11시,0.056822922080755234,0.010555619997680083
35,2016년-04월-24일-12시,0.05609001964330673,0.011831574063333721
36,2016년-04월-24일-13시,0.05669163167476654,0.015427444611993968
37,2016년-04월-24일-14시,0.05832399055361748,0.5062057765920427
38,2016년-04월-24일-15시,0.24597206711769104,0.05185013339519778
39,2016년-04월-24일-16시,0.07672678679227829,0.2818698526853033
40,2016년-04월-24일-17시,0.1969592124223709,0.30437304257046743
41,2016년-04월-24일-18시,0.20381690561771393,0.19545296369330703
42,2016년-04월-24일-19시,0.15882518887519836,0.38835401925530677
43,2016년-04월-24일-20시,0.22461725771427155,0.08142906855353207
44,2016년-04월-24일-21시,0.09287738800048828,0.056953949657812315
45,2016년-04월-24일-22시,0.07948125153779984,0.2969493098248463
46,2016년-04월-24일-23시,0.2011069804430008,0.28917758960677414
47,2016년-04월-24일-24시,0.19888101518154144,0.015311448787843636
48,2016년-04월-25일-1시,0.05832399055361748,0.016703398677647606
49,2016년-04월-25일-2시,0.08270028978586197,0.09256466767196381
50,2016년-04월-25일-3시,0.12348397076129913,0.023315160654216446
51,2016년-04월-25일-4시,0.08608679473400116,0.014847465491242315
52,2016년-04월-25일-5시,0.08179100602865219,0.016819394501797938
53,2016년-04월-25일-6시,0.08289679884910583,0.03282681823454356
54,2016년-04월-25일-7시,0.091158926486969,0.2992692263078529
55,2016년-04월-25일-8시,0.2094990611076355,0.5423964737269459
56,2016년-04월-25일-9시,0.24880842864513397,0.019719290105556203
57,2016년-04월-25일-10시,0.08418925851583481,0.026795035378726365
58,2016년-04월-25일-11시,0.08772885054349899,0.01241155318408537
59,2016년-04월-25일-12시,0.08028832077980042,0.010439624173529755
