,datetime,pred,actual
0,2016년-02월-12일-1시,0.21215549111366272,0.01995128175385686
1,2016년-02월-12일-2시,0.0701155886054039,0.015659436260294632
2,2016년-02월-12일-3시,0.06017517298460007,0.03503073889339984
3,2016년-02월-12일-4시,0.10295496135950089,0.016935390325948263
4,2016년-02월-12일-5시,0.061187226325273514,0.02621505625797471
5,2016년-02월-12일-6시,0.08447401970624924,0.016123419556895953
6,2016년-02월-12일-7시,0.06001564860343933,0.31562463751304953
7,2016년-02월-12일-8시,0.21555595099925995,0.5236051502145923
8,2016년-02월-12일-9시,0.22024211287498474,0.22990372346595522
9,2016년-02월-12일-10시,0.1793839931488037,0.061129799327224225
10,2016년-02월-12일-11시,0.11203654110431671,0.21412829138151027
11,2016년-02월-12일-12시,0.17176856100559235,0.3406797355295209
12,2016년-02월-12일-13시,0.21747374534606934,0.337895835749913
13,2016년-02월-12일-14시,0.21740706264972687,0.24266326412249156
14,2016년-02월-12일-15시,0.18536733090877533,0.056605962185361326
15,2016년-02월-12일-16시,0.11074894666671753,0.05208212504349843
16,2016년-02월-12일-17시,0.110210120677948,0.04651432548428256
17,2016년-02월-12일-18시,0.10895129293203354,0.34044774388122023
18,2016년-02월-12일-19시,0.21748137474060059,0.31945249971001044
19,2016년-02월-12일-20시,0.21644902229309082,0.21958009511657578
20,2016년-02월-12일-21시,0.1743396371603012,0.21830414105092216
21,2016년-02월-12일-22시,0.17370624840259552,0.04744229207748522
22,2016년-02월-12일-23시,0.10866046696901321,0.05057417932954413
23,2016년-02월-12일-24시,0.1093616634607315,0.05579399141630901
24,2016년-02월-13일-1시,0.11007807403802872,0.02134323164366083
25,2016년-02월-13일-2시,0.05422494187951088,0.020995244171209834
26,2016년-02월-13일-3시,0.05279870703816414,0.011483586590882729
27,2016년-02월-13일-4시,0.03457518294453621,0.02841897691683099
28,2016년-02월-13일-5시,0.07056212425231934,0.030390905927386615
29,2016년-02월-13일-6시,0.076645627617836,0.0182113443916019
30,2016년-02월-13일-7시,0.046307649463415146,0.020067277578007192
31,2016년-02월-13일-8시,0.0512806735932827,0.02783899779607934
32,2016년-02월-13일-9시,0.07129368931055069,0.4756988748405057
33,2016년-02월-13일-10시,0.22006253898143768,0.24834705950585778
34,2016년-02월-13일-11시,0.19681428372859955,0.2029926922630785
35,2016년-02월-13일-12시,0.1719319224357605,0.015079457139542979
