,datetime,pred,actual
0,2016년-03월-26일-1시,0.06158400699496269,0.011831574063333721
1,2016년-03월-26일-2시,0.05725120007991791,0.08502493910219233
2,2016년-03월-26일-3시,0.095892533659935,0.026331052082125044
3,2016년-03월-26일-4시,0.06430397182703018,0.010787611645980744
4,2016년-03월-26일-5시,0.056761980056762695,0.009395661756176777
5,2016년-03월-26일-6시,0.05609799548983574,0.015659436260294632
6,2016년-03월-26일-7시,0.05908728763461113,0.010439624173529755
7,2016년-03월-26일-8시,0.05659334734082222,0.012643544832386035
8,2016년-03월-26일-9시,0.05763848125934601,0.011831574063333721
9,2016년-03월-26일-10시,0.05724335089325905,0.012295557359935046
10,2016년-03월-26일-11시,0.057480230927467346,0.049762208560491815
11,2016년-03월-26일-12시,0.07647054642438889,0.01461547384294165
12,2016년-03월-26일-13시,0.05855453014373779,0.011019603294281408
13,2016년-03월-26일-14시,0.056861087679862976,0.014847465491242315
14,2016년-03월-26일-15시,0.05870242044329643,0.012759540656536367
15,2016년-03월-26일-16시,0.05771777406334877,0.011831574063333721
16,2016년-03월-26일-17시,0.057266056537628174,0.020067277578007192
17,2016년-03월-26일-18시,0.06127830594778061,0.028998956037582645
18,2016년-03월-26일-19시,0.06572842597961426,0.012295557359935046
19,2016년-03월-26일-20시,0.05747956410050392,0.010903607470131076
20,2016년-03월-26일-21시,0.056796617805957794,0.012759540656536367
21,2016년-03월-26일-22시,0.05768580734729767,0.013223523953137688
22,2016년-03월-26일-23시,0.05788948014378548,0.011831574063333721
23,2016년-03월-26일-24시,0.05723630636930466,0.012875536480686699
24,2016년-03월-27일-1시,0.0577387735247612,0.01241155318408537
25,2016년-03월-27일-2시,0.05753225460648537,0.03271082241039323
26,2016년-03월-27일-3시,0.06751859933137894,0.009859645052778102
27,2016년-03월-27일-4시,0.056299999356269836,0.010903607470131076
28,2016년-03월-27일-5시,0.056796617805957794,0.009163670107876117
29,2016년-03월-27일-6시,0.0559752993285656,0.01159958241503306
30,2016년-03월-27일-7시,0.05712655186653137,0.01194756988748405
31,2016년-03월-27일-8시,0.05730633810162544,0.03282681823454356
32,2016년-03월-27일-9시,0.06758004426956177,0.017979352743301244
33,2016년-03월-27일-10시,0.060214485973119736,0.013687507249739009
34,2016년-03월-27일-11시,0.05811271071434021,0.014731469667091983
35,2016년-03월-27일-12시,0.05865106359124184,0.01415149054634033
36,2016년-03월-27일-13시,0.058356307446956635,0.015659436260294632
37,2016년-03월-27일-14시,0.05908728763461113,0.01415149054634033
38,2016년-03월-27일-15시,0.058356307446956635,0.018443336039902565
39,2016년-03월-27일-16시,0.0604633167386055,0.016471407029346942
40,2016년-03월-27일-17시,0.059442583471536636,0.18768124347523488
41,2016년-03월-27일-18시,0.15588118135929108,0.024127131423268763
42,2016년-03월-27일-19시,0.06320168823003769,0.01194756988748405
43,2016년-03월-27일-20시,0.05730633810162544,0.01159958241503306
44,2016년-03월-27일-21시,0.05715063586831093,0.010903607470131076
45,2016년-03월-27일-22시,0.0568283312022686,0.010439624173529755
46,2016년-03월-27일-23시,0.05659334734082222,0.02760700614777868
47,2016년-03월-27일-24시,0.06497006118297577,0.01600742373274562
48,2016년-03월-28일-1시,0.05925801396369934,0.0238951397749681
49,2016년-03월-28일-2시,0.08624881505966187,0.011367590766732397
50,2016년-03월-28일-3시,0.07990764826536179,0.011019603294281408
51,2016년-03월-28일-4시,0.07965361326932907,0.009279665932026449
52,2016년-03월-28일-5시,0.07866129279136658,0.009859645052778102
53,2016년-03월-28일-6시,0.07893262803554535,0.011251594942582068
54,2016년-03월-28일-7시,0.07965191453695297,0.026331052082125044
55,2016년-03월-28일-8시,0.0875556692481041,0.017167381974248927
56,2016년-03월-28일-9시,0.0830603688955307,0.01241155318408537
57,2016년-03월-28일-10시,0.08066710084676743,0.012295557359935046
58,2016년-03월-28일-11시,0.08030393719673157,0.01635541120519661
59,2016년-03월-28일-12시,0.0822678953409195,0.015079457139542979
60,2016년-03월-28일-13시,0.08143585920333862,0.0182113443916019
61,2016년-03월-28일-14시,0.0830220952630043,0.032594826586242895
62,2016년-03월-28일-15시,0.09051991999149323,0.016935390325948263
63,2016년-03월-28일-16시,0.0823310986161232,0.017167381974248927
64,2016년-03월-28일-17시,0.08246870338916779,0.010671615821830415
65,2016년-03월-28일-18시,0.07939785718917847,0.012527549008235703
66,2016년-03월-28일-19시,0.08048977702856064,0.011019603294281408
67,2016년-03월-28일-20시,0.07974177598953247,0.19092912655144414
68,2016년-03월-28일-21시,0.17619746923446655,0.020647256698758845
69,2016년-03월-28일-22시,0.08475163578987122,0.02041526505045818
70,2016년-03월-28일-23시,0.08463126420974731,0.3003131887252059
71,2016년-03월-28일-24시,0.20888109505176544,0.06263774504117853
72,2016년-03월-29일-1시,0.1070324257016182,0.016123419556895953
73,2016년-03월-29일-2시,0.08250691741704941,0.007423732745621157
74,2016년-03월-29일-3시,0.07818100601434708,0.16227815798631248
75,2016년-03월-29일-4시,0.16206924617290497,0.006727757800719176
76,2016년-03월-29일-5시,0.0777001902461052,0.02401113559911843
77,2016년-03월-29일-6시,0.0865006074309349,0.017863356919150912
78,2016년-03월-29일-7시,0.08332296460866928,0.017167381974248927
79,2016년-03월-29일-8시,0.0829695612192154,0.5218652128523373
80,2016년-03월-29일-9시,0.2457280158996582,0.2854657232339636
81,2016년-03월-29일-10시,0.20538102090358734,0.0755132815218652
82,2016년-03월-29일-11시,0.11398544162511826,0.338591810694815
83,2016년-03월-29일-12시,0.2161848396062851,0.048022271198236856
84,2016년-03월-29일-13시,0.09894256293773651,0.3303561071801415
85,2016년-03월-29일-14시,0.21452119946479797,0.32351235355527197
86,2016년-03월-29일-15시,0.2129209339618683,0.03584270966245215
87,2016년-03월-29일-16시,0.09222137182950974,0.045354367242779255
88,2016년-03월-29일-17시,0.09733158349990845,0.3178285581719058
89,2016년-03월-29일-18시,0.21207743883132935,0.29022155202412714
90,2016년-03월-29일-19시,0.20641589164733887,0.3406797355295209
91,2016년-03월-29일-20시,0.21685311198234558,0.2655144414801067
92,2016년-03월-29일-21시,0.20082063972949982,0.051270154274446124
93,2016년-03월-29일-22시,0.10082001984119415,0.2967173181765456
94,2016년-03월-29일-23시,0.20795676112174988,0.2771140238951398
95,2016년-03월-29일-24시,0.20363004505634308,0.006959749449019836
96,2016년-03월-30일-1시,0.07783178985118866,0.016471407029346942
97,2016년-03월-30일-2시,0.0826454907655716,0.009047674283725785
98,2016년-03월-30일-3시,0.07885533571243286,0.07562927734601554
