,datetime,pred,actual
0,2016년-11월-19일-1시,0.2376633733510971,0.2834937942234079
1,2016년-11월-19일-2시,0.02355075255036354,0.02401113559911843
2,2016년-11월-19일-3시,0.012737181037664413,0.00800371186637281
3,2016년-11월-19일-4시,0.020218204706907272,0.020183273402157524
4,2016년-11월-19일-5시,0.018028829246759415,0.01635541120519661
5,2016년-11월-19일-6시,0.013995181769132614,0.00974364922862777
6,2016년-11월-19일-7시,0.016485966742038727,0.013919498898039673
7,2016년-11월-19일-8시,0.027475062757730484,0.02934694351003364
8,2016년-11월-19일-9시,0.25647905468940735,0.3370838649808607
9,2016년-11월-19일-10시,0.2504802644252777,0.3151606542164482
10,2016년-11월-19일-11시,0.20751149952411652,0.23523953137687043
11,2016년-11월-19일-12시,0.02959924191236496,0.030390905927386615
12,2016년-11월-19일-13시,0.01885741576552391,0.01415149054634033
13,2016년-11월-19일-14시,0.25758302211761475,0.3695254048084475
14,2016년-11월-19일-15시,0.24587702751159668,0.31759656652360513
15,2016년-11월-19일-16시,0.046661924570798874,0.07736921470827049
16,2016년-11월-19일-17시,0.08054083585739136,0.15299849205428603
17,2016년-11월-19일-18시,0.2580908536911011,0.348177004411533
18,2016년-11월-19일-19시,0.04481060802936554,0.05741793295441364
19,2016년-11월-19일-20시,0.0445975735783577,0.05672195800951165
20,2016년-11월-19일-21시,0.254316508769989,0.3285001739937362
21,2016년-11월-19일-22시,0.039738770574331284,0.04895023779143951
22,2016년-11월-19일-23시,0.04419320076704025,0.060433824382322233
23,2016년-11월-19일-24시,0.24365726113319397,0.2962533348799443
24,2016년-11월-20일-1시,0.2388608157634735,0.2862776940030159
25,2016년-11월-20일-2시,0.013273455202579498,0.009627653404477438
26,2016년-11월-20일-3시,0.012215599417686462,0.008119707690523142
27,2016년-11월-20일-4시,0.016958292573690414,0.017979352743301244
28,2016년-11월-20일-5시,0.01594170555472374,0.015659436260294632
29,2016년-11월-20일-6시,0.014949638396501541,0.01415149054634033
30,2016년-11월-20일-7시,0.015067439526319504,0.014731469667091983
31,2016년-11월-20일-8시,0.021317273378372192,0.026331052082125044
32,2016년-11월-20일-9시,0.2459077537059784,0.3079689131191277
33,2016년-11월-20일-10시,0.25460729002952576,0.3356320680958203
34,2016년-11월-20일-11시,0.2570424973964691,0.3436956269574295
35,2016년-11월-20일-12시,0.25438258051872253,0.3345319568495534
36,2016년-11월-20일-13시,0.24436528980731964,0.30286509685651314
37,2016년-11월-20일-14시,0.04444759339094162,0.05753392877856397
38,2016년-11월-20일-15시,0.01825682446360588,0.01739937362254959
39,2016년-11월-20일-16시,0.018424462527036667,0.017631365270850248
40,2016년-11월-20일-17시,0.045415785163640976,0.06681359471059042
41,2016년-11월-20일-18시,0.04513155668973923,0.061825774272126204
42,2016년-11월-20일-19시,0.043542101979255676,0.051270154274446124
43,2016년-11월-20일-20시,0.125108003616333,0.1869852685303329
44,2016년-11월-20일-21시,0.21016336977481842,0.23721146038742602
45,2016년-11월-20일-22시,0.04470222443342209,0.061129799327224225
46,2016년-11월-20일-23시,0.04275662079453468,0.05173413757104744
47,2016년-11월-20일-24시,0.021275442093610764,0.023663148126667442
48,2016년-11월-21일-1시,0.008988998830318451,0.009627653404477438
49,2016년-11월-21일-2시,0.00832996517419815,0.008119707690523142
50,2016년-11월-21일-3시,0.009986594319343567,0.011831574063333721
51,2016년-11월-21일-4시,0.007825858891010284,0.006959749449019836
