,datetime,pred,actual
0,2016년-08월-27일-1시,0.08040693402290344,0.02169121911611182
1,2016년-08월-27일-2시,0.06267452985048294,0.02203920658856281
2,2016년-08월-27일-3시,0.06281837075948715,0.012643544832386035
3,2016년-08월-27일-4시,0.058083515614271164,0.018443336039902565
4,2016년-08월-27일-5시,0.06093158945441246,0.02041526505045818
5,2016년-08월-27일-6시,0.0619351901113987,0.016471407029346942
6,2016년-08월-27일-7시,0.0599360466003418,0.30240111355991184
7,2016년-08월-27일-8시,0.2054205983877182,0.3093608630089317
8,2016년-08월-27일-9시,0.20744845271110535,0.2290917526969029
9,2016년-08월-27일-10시,0.17895008623600006,0.24881104280245908
10,2016년-08월-27일-11시,0.18742525577545166,0.17550168193945018
11,2016년-08월-27일-12시,0.15104414522647858,0.08467695162974131
12,2016년-08월-27일-13시,0.09781800955533981,0.012179561535784714
13,2016년-08월-27일-14시,0.058302417397499084,0.01194756988748405
14,2016년-08월-27일-15시,0.05821417644619942,0.01194756988748405
15,2016년-08월-27일-16시,0.05805010348558426,0.056605962185361326
16,2016년-08월-27일-17시,0.08166922628879547,0.059621853613269916
17,2016년-08월-27일-18시,0.08329843729734421,0.05161814174689711
18,2016년-08월-27일-19시,0.07884547114372253,0.35216332212040363
19,2016년-08월-27일-20시,0.21905303001403809,0.059389861964969266
20,2016년-08월-27일-21시,0.08308075368404388,0.058345899547616285
21,2016년-08월-27일-22시,0.08250246196985245,0.308432896415729
22,2016년-08월-27일-23시,0.2073608636856079,0.2956733557591927
23,2016년-08월-27일-24시,0.2035994827747345,0.017979352743301244
24,2016년-08월-28일-1시,0.06095380708575249,0.022271198236863472
25,2016년-08월-28일-2시,0.06310144066810608,0.031202876696438925
26,2016년-08월-28일-3시,0.06767735630273819,0.020183273402157524
27,2016년-08월-28일-4시,0.06201189383864403,0.016819394501797938
28,2016년-08월-28일-5시,0.06030670180916786,0.10555619997680082
29,2016년-08월-28일-6시,0.1092936098575592,0.01739937362254959
30,2016년-08월-28일-7시,0.06047644093632698,0.2920774852105324
31,2016년-08월-28일-8시,0.20215488970279694,0.5275490082357035
32,2016년-08월-28일-9시,0.251316100358963,0.3808142906855353
33,2016년-08월-28일-10시,0.22481489181518555,0.19417700962765339
34,2016년-08월-28일-11시,0.16107258200645447,0.264934462359355
35,2016년-08월-28일-12시,0.193299800157547,0.32246839113791903
36,2016년-08월-28일-13시,0.21129965782165527,0.28917758960677414
37,2016년-08월-28일-14시,0.20150740444660187,0.30553300081197077
38,2016년-08월-28일-15시,0.20641615986824036,0.3124927502609906
39,2016년-08월-28일-16시,0.20854778587818146,0.06263774504117853
40,2016년-08월-28일-17시,0.08486318588256836,0.15160654216448208
41,2016년-08월-28일-18시,0.13701686263084412,0.3086648880640297
42,2016년-08월-28일-19시,0.20738905668258667,0.03909059273866141
43,2016년-08월-28일-20시,0.07174582779407501,0.04593434636353091
44,2016년-08월-28일-21시,0.07546129077672958,0.047790279549936206
45,2016년-08월-28일-22시,0.07635219395160675,0.04651432548428256
46,2016년-08월-28일-23시,0.07561834156513214,0.2862776940030159
47,2016년-08월-28일-24시,0.20033997297286987,0.2794339403781464
48,2016년-08월-29일-1시,0.19810645282268524,0.015427444611993968
49,2016년-08월-29일-2시,0.0810990259051323,0.007887716042222482
50,2016년-08월-29일-3시,0.07727077603340149,0.008119707690523142
51,2016년-08월-29일-4시,0.07739018648862839,0.007075745273170165
52,2016년-08월-29일-5시,0.0769536942243576,0.011251594942582068
53,2016년-08월-29일-6시,0.07906687259674072,0.008699686811274795
54,2016년-08월-29일-7시,0.07778625935316086,0.008119707690523142
55,2016년-08월-29일-8시,0.07751436531543732,0.3142326876232455
56,2016년-08월-29일-9시,0.20978429913520813,0.29602134323164364
57,2016년-08월-29일-10시,0.2056593894958496,0.03607470131075281
58,2016년-08월-29일-11시,0.09202317893505096,0.040134555156014384
59,2016년-08월-29일-12시,0.09415102005004883,0.0364226887832038
60,2016년-08월-29일-13시,0.09212518483400345,0.3030970885048138
61,2016년-08월-29일-14시,0.20662161707878113,0.03363878900359587
62,2016년-08월-29일-15시,0.09060728549957275,0.034450759772648186
63,2016년-08월-29일-16시,0.09104229509830475,0.3064609674051734
64,2016년-08월-29일-17시,0.2070876508951187,0.0546340331748057
65,2016년-08월-29일-18시,0.10202914476394653,0.03909059273866141
66,2016년-08월-29일-19시,0.09354379028081894,0.09012875536480686
67,2016년-08월-29일-20시,0.12178073823451996,0.03967057185941306
68,2016년-08월-29일-21시,0.09385203570127487,0.041062521749217026
69,2016년-08월-29일-22시,0.09468501806259155,0.04860225031898851
70,2016년-08월-29일-23시,0.09883622825145721,0.03549472219000116
71,2016년-08월-29일-24시,0.0916728675365448,0.014035494722190005
72,2016년-08월-30일-1시,0.08039799332618713,0.016123419556895953
73,2016년-08월-30일-2시,0.08153556287288666,0.00777172021807215
74,2016년-08월-30일-3시,0.07727077603340149,0.006959749449019836
75,2016년-08월-30일-4시,0.07686478644609451,0.01241155318408537
76,2016년-08월-30일-5시,0.07969337701797485,0.014847465491242315
77,2016년-08월-30일-6시,0.08096304535865784,0.008119707690523142
78,2016년-08월-30일-7시,0.07752244174480438,0.30669295905347405
79,2016년-08월-30일-8시,0.20834191143512726,0.019835285929706528
80,2016년-08월-30일-9시,0.08351804316043854,0.01635541120519661
81,2016년-08월-30일-10시,0.08152668178081512,0.018675327688203222
82,2016년-08월-30일-11시,0.08260679990053177,0.019023315160654218
83,2016년-08월-30일-12시,0.08272168785333633,0.011019603294281408
84,2016년-08월-30일-13시,0.07851050049066544,0.028186985268530335
85,2016년-08월-30일-14시,0.08755648881196976,0.01194756988748405
86,2016년-08월-30일-15시,0.07891342043876648,0.011251594942582068
87,2016년-08월-30일-16시,0.07857741415500641,0.020067277578007192
88,2016년-08월-30일-17시,0.08314420282840729,0.017051386150098595
89,2016년-08월-30일-18시,0.08157335966825485,0.010555619997680083
90,2016년-08월-30일-19시,0.07827412337064743,0.016703398677647606
